0.9934980494148251,0.9908972691807667,0.9882964889466794,0.9869960988296502,0.9830949284785482,0.9791937581274317,0.9596879063719073,0.9557867360208052,0.9297789336801057,0.851755526657993,0.6931079323797091,0.49544863459037614,0.2886866059817954,0.05461638491548615,-0.16124837451235674,-0.4057217165149718,-0.5240572171651484,-0.6475942782834851,-0.7269180754226271,-0.7893368010403317,-0.8686605981794447,-0.9518855656697176,-0.9882964889466939,-1.0,-0.9960988296489124,-0.9765929778933734,-0.9440832249674991,-0.7633289986996323,-0.2145643693107847,-0.05461638491548615,0.5318595578673524,0.6553966189856892,0.8946684005201442,1.0,0.9882964889466794,0.9063719115734792,0.6644993498049514,0.6527958387516308,0.5591677503250956,0.5084525357607259,0.48504551365408477,0.4785435630689099,0.426527958387511,0.40442132639792816,0.37581274382314134,0.34590377113133997,0.3537061118335585,0.33680104031209224,0.3289986996098737,0.33029908972691735,0.33680104031209224,0.3433029908972671,0.34590377113133997,0.3485045513653984,0.3563068920676169,0.3927178153446076,0.4018205461638409,0.4278283485045402,0.44993498049415215,0.4486345903771085,0.4486345903771085,0.44993498049415215,0.4720416124837352,0.4694408322496768,0.4902470741222449,0.5058517555266531,0.5032509752925947,0.501950585175551,0.5006501950585218,0.5006501950585218,0.5149544863459008,0.529258777633294,0.5422626788036438,0.5396618985695709,0.5383615084525273,0.5357607282184689,0.5357607282184689,0.5487646293888186,0.5669700910273141,0.589076723016897
1.0,0.9394677378860152,0.9155661561636956,0.6932061260356517,0.6056239015817224,0.3333165955310067,-0.25714285714285734,-0.6919407481797639,-0.6713532513181019,-0.8511674617122771,-1.0,-0.9846346974642229,-0.9710770775797134,-0.9539543057996485,-0.9132312327391413,-0.8124027115239767,-0.6754205372834545,-0.5905096660808435,-0.553452171729852,-0.4791865428069295,-0.3451669595782074,-0.23123273914135078,-0.24720060256088372,-0.27853376851619394,-0.3718804920913883,-0.4624152648757218,-0.5102184283203617,-0.49555611348229955,-0.48335425558624123,-0.25864925935224703,-0.08772282199347214,0.19613356766256596,0.43037911122269645,0.6241124780316345,0.6490333919156415,0.6475972884760233,0.6365252322370072,0.6736781320612601,0.6819834295756968,0.6875822244539294,0.6873361787597287,0.6748581471252824,0.648204870700477,0.5965854883253829,0.5588752196836555,0.47717800652774267,0.481646999748933,0.36063268892794387,0.35043936731107195,0.3531508912879737,0.29339693698217406,0.2369570675370325,0.21094652272156655,0.19949786593020336,0.18247552096409758,0.17298518704494104,0.16344463971880474,0.1515440622646247,0.13592769269394922,0.14275671604318352,0.13582726587998994,0.13617875972884774,0.13868943007783074,0.14044689932211907,0.1434597037408989,0.14576952046196334,0.14692442882249557,0.1485814712528244,0.15038915390409247,0.15124278182274664,0.1500376600552349,0.15109214160180784,0.15224704996233984,0.15159427567160444,0.14978659302033637,0.14677378860155654,0.14079839317097664,0.12814461461210125,0.11619382375094145,0.11850364047200612
0.34566664097227595,0.35247565456460883,0.3769521313497266,0.38024101338677774,0.40502068398468616,0.44353143708728404,0.5975744494976747,0.7400241527274598,0.42604897350908333,0.3969012564557157,0.7543102340759016,0.8429044939489714,0.911251573781444,0.8636655618078575,0.9250237673115962,0.9182918368920068,0.9071404712351296,0.9584264755003984,0.9899277987615303,0.988283357743005,0.9970708394357515,1.0,0.99568334232637,0.9912125183072535,0.9723014465942086,0.95883758575503,0.9589917521005169,0.9232251599475836,0.8827307998663896,0.7839101724093629,0.7528713481846916,0.5538939849430871,0.36331868753051233,0.15590842519078096,-0.001639302140342691,-0.10677561088414389,-0.19476862200981515,-0.3040006166653819,-0.3733086667180554,-0.46903055063079735,-0.4759320640304222,-0.5150954546622472,-0.5666384028366607,-0.5844189213494695,-0.6414604691795781,-0.7078547753025515,-0.6950075798453197,-0.7882782188648219,-0.8627919525167657,-0.8958863280145944,-0.9175210051645726,-0.9336056938770267,-0.9616125799737917,-0.9652611834836455,-0.9803180965595212,-0.9774403247771012,-0.9740486651763921,-0.9828875356509675,-0.987409748451913,-0.9875125260155708,-0.990236131452504,-0.9930111256712661,-0.9933194583622397,-0.9932166807985816,-0.9931139032349239,-0.9949638993807653,-0.9969680618720933,-1.0,-0.9982527814178165,-0.9972250057812381,-0.9961458413628306,-0.9965055628356331,-0.9954263984172256,-0.9947069554716206,-0.9932680695804106,-0.9906472417071355,-0.9854055859605848,-0.9771319920861278,-0.9554459261543206,-0.8879724556129398
-0.009492320819112665,-0.005944539249146841,-0.006598122866894207,-0.0010759385665529697,-0.0016612627986348771,-0.0346587030716724,-0.10308873720136524,-0.11465870307167247,-0.18296928327645057,-0.27669795221842997,-0.34727815699658715,-0.4129095563139933,-0.5064334470989761,-0.5481143344709898,-0.6666552901023891,-0.7287883959044369,-0.7387627986348122,-0.8221843003412969,-0.8621160409556314,-0.9068259385665528,-0.9478668941979522,-0.9813993174061433,-0.9985494880546075,-1.0,-0.9787542662116042,-0.9598976109215017,-0.892320819112628,-0.7625597269624576,-0.48904436860068257,-0.4272696245733789,-0.2707935153583618,-0.09491467576791823,0.090537542662116,0.2980460750853242,0.5032935153583618,0.6496672354948803,0.7720051194539246,0.8948976109215017,0.9343003412969284,0.9255119453924914,0.933447098976109,1.0,0.989078498293515,0.9878839590443684,0.984215017064846,0.9761945392491467,0.9774744027303754,0.9677474402730373,0.948634812286689,0.9231228668941978,0.918216723549488,0.8880716723549487,0.8372013651877133,0.8575255972696247,0.8276450511945392,0.8306058020477813,0.8278498293515357,0.8213907849829352,0.8113737201365185,0.8040102389078498,0.7821587030716721,0.7601706484641637,0.7319880546075086,0.7120989761092149,0.6982593856655288,0.6969965870307167,0.6986518771331056,0.6916552901023891,0.6908191126279863,0.6922952218430032,0.6939931740614331,0.6891211604095562,0.6845904436860069,0.6816894197952215,0.6793003412969281,0.6776109215017063,0.6775341296928326,0.6750085324232082,0.6623634812286685,0.5777133105802048
-0.7709480023974155,-0.7711783881766485,-0.7506149955413919,-0.7512909497566038,-0.7434408759337494,-0.6295934626573303,-0.6279678980221322,-0.4013127311532445,-0.04503925036911427,0.11324864414460523,0.27580510766442035,0.4343268963702547,0.4208779803236513,0.42812870027921135,0.5601619717280397,0.6675194059087521,0.7335945151811951,0.7701404826991392,0.8082652360138582,0.8027687224991593,0.7969798412443174,0.8160422179016769,0.8732878214217841,0.9434560790562372,1.0,0.9702369640533866,0.979007996257693,0.8543423918604824,0.9043372754250296,0.7409621822328125,0.6564679053313258,0.4671305568143611,0.28925402371102393,0.13798295496074964,0.013375824111567569,-0.1522563480345579,-0.12614206148493567,-0.3554811642083413,-0.45645913429912144,-0.5076936570818775,-0.5366906895493151,-0.5421696609996053,-0.5781952139400938,-0.6137061996579297,-0.6500767465317876,-0.7118111304398673,-0.744097533878112,-0.7678863274226322,-0.7857412253131989,-0.8191354685923955,-0.8451328080459601,-0.8464835470054234,-0.8423085356761735,-0.8397941731109388,-0.837659888607891,-0.8381159822825149,-0.8575584370020611,-0.8827546888476325,-0.9052553101290803,-0.927124417091818,-0.9623021035858903,-0.9655707749206952,-0.9677576856169691,-0.9667519405908751,-0.9781835192304881,-0.9797272208984461,-0.9895332349028608,-0.9914687093426111,-0.9890186676802082,-0.9950355957723624,-0.9985557033636908,-0.9969476807929013,-0.9970353911149444,-0.9988188343298201,-0.9983042671071674,-0.9986960398789597,-1.0,-0.9994854327773474,-0.9983042671071674,-0.997415469177131
0.8838863797024035,0.8846664136199496,0.8820163876768572,0.8809111074740483,0.8824516744612021,0.886184693923745,0.8960744096640632,0.9055323209143114,0.9442693624267415,0.9394777255046716,0.9501614043396351,0.9593546612250015,0.9621822841761067,0.9627046283173206,0.966138170472234,0.9683111220996841,0.9691677664912755,0.9697110043981376,0.9705328258469812,0.9720650353278755,0.9726988128858818,0.976571124119415,0.984984347087235,0.9865444149223275,0.9924016338924737,0.9978618713152974,0.996531634902339,1.0,0.993139880278723,0.9616738692119917,0.9263773344430244,0.8908997203717699,0.8358481301820895,0.825277974140483,0.804588270936424,0.7942458569403867,0.7845574178091497,0.06739284109943,-0.17615882047728304,-0.4386541629086905,-0.6878471412105152,-0.8822288076276174,-1.0,-0.40619918026792756,-0.1645976034850799,0.08786873143501861,0.3076990044120671,0.5453029073674902,0.5370080824050119,0.6179505305275328,0.5997590252361868,0.6390880567753261,0.6439284458172423,0.6573979600720139,0.6673782154634762,0.6979040070760221,0.6785006633770594,0.6758959072595392,0.6876869556738765,0.6962603641783354,0.7033503153217469,0.7144936570009788,0.7226074026611695,0.7214861039046967,0.7312086695198265,0.7279631712557502,0.7273990395832393,0.7268488370878272,0.7336253817465102,0.7345656012006951,0.7382568331319408,0.7387513189189567,0.7384866645540751,0.7383125498403371,0.7383334436059854,0.7383404081945348,0.7387652480960556,0.7417739503494485,0.7456887455731336,0.749034533912323
-0.6750245132371478,-0.682121679040015,-0.6741840593920718,-0.6424024528801104,-0.5403962584239935,-0.5172682137242998,-0.4447712876064185,-0.3067812174129586,-0.39596270875161454,-0.3296291108309597,-0.2668752237319263,-0.20415246455308078,-0.13520412133663295,-0.05259062115764712,0.06264493937837545,0.16651880904577387,0.241194689576816,0.2890071749856036,0.27278952856764915,0.2524629966848768,0.3160884655491747,0.4262190471743632,0.5091749544754167,0.531804952452102,0.5022334282734902,0.4754945448319874,0.4419697747894975,0.4171919503198396,0.4021571648690294,0.4193397768128122,0.41507525174705484,0.31297567353037326,0.14796656861371815,-0.02473113258937576,-0.3965852671553749,-0.5019221490716095,-0.9807318174036201,-0.6888453098006255,0.09405301084808015,0.7579181646978259,0.7445954148573566,0.9040014941401693,1.0,0.21772423775505434,-0.6760517346033523,-0.9278143530839986,-1.0,-0.9776812812251952,-0.8863830913137539,-0.8960016186518497,-0.8884064061259745,-0.8837060901775848,-0.883830601858337,-0.8898382904546233,-0.8959393628114737,-0.8983362126659508,-0.891861605266844,-0.8855426374686775,-0.8710370266610639,-0.8513330531820513,-0.8344928483603367,-0.8351465346842851,-0.8302905791349553,-0.8308197537781514,-0.8323761497875519,-0.8303839628955194,-0.8285474156044261,-0.8275201942382217,-0.8278937292804783,-0.8277380896795381,-0.8275201942382217,-0.8259949261490095,-0.8242828905386684,-0.8191467837076466,-0.8179639227405018,-0.818524225303886,-0.8197693421114066,-0.8210767147593032,-0.8152246657639568,-0.7765015330500693
-0.4640114082709964,-0.5416677090890898,-0.7074378924720421,-0.7006829951714992,-0.7579745315353631,-0.510845362888094,-0.254309374296365,-0.18530934927822673,-0.10219409071576901,0.020069550424057336,0.019133872057241597,0.050621700733031405,0.04473743464011393,0.07685071676965793,0.10348002301668702,0.13363188311525853,0.10831853093492771,0.1288183933351681,0.13448750343999394,0.13827524955592807,0.10149358284756449,0.013499787345825576,-0.03651647444397199,-0.09835630832353459,-0.09850141352480557,-0.034399939956468506,0.012934377423632126,0.19047809662004944,0.5639838883190313,0.746611293187561,0.6085111705986841,-0.06487203222336191,-0.4223812263891322,-0.5715393660403794,-1.0,-0.5452703209827126,0.09615971579395066,-0.052147807160191184,-0.211828575717395,-0.1642440769557929,-0.09148132395987096,0.0324835505741663,0.018113132020715073,0.12612644167021103,0.3808541192364463,0.449901178354307,0.4988466638312776,0.4796527482424757,0.5173550824347652,0.5492682194591079,0.5907082634910308,0.6507918240724526,0.6558354807235245,0.6837457156438416,0.6978709564434213,0.7174501513597358,0.7346676340346752,0.76849716044132,0.9294488504165519,0.9692276900753047,0.9504640864626854,0.9797353080983711,0.9899427084636361,0.9856395887018086,0.9830377023341923,0.9822371219133872,0.978434364914563,0.9757824422706465,0.9732305921793301,0.9702784518776115,0.9667258762602884,0.9633734457481675,0.959370543644142,0.9532160816592028,0.9714292862325185,0.9767831677966525,0.9861899877411122,0.9909434339896424,0.992894848765355,1.0
-0.9908272745339435,-0.9158865720487388,-0.9083604979184572,-0.8782665252301569,-0.8591240744038632,-0.7977406291859916,-0.6843075160083933,-0.6296118496953179,-0.3072604935308283,0.09320614371291458,0.2132723194813304,0.3026767117560063,0.4571212508355851,0.5784262865431415,0.7108294425388368,0.6481121581198235,0.6791352757624796,0.6942080716886949,0.7305479632368312,0.7565124027946613,0.802246982214617,0.8577375836553078,1.0,0.9016654923306826,0.9552461846985307,0.920093533925405,0.9074984578774714,0.7854191347079515,0.7741661569274207,0.6032034853259618,0.32719581471817216,0.12923632027626564,0.09047032801397825,-0.14006085899451048,-0.3677116966444962,-0.32844499849013953,-0.3195665022596289,-0.31811600374755133,-0.6012935762531197,-0.5557190162419701,-0.5866079240578858,-0.5889411102766013,-0.6515861278658315,-0.6484838161015659,-0.6877401904230965,-0.7231664227661162,-0.7767228541268232,-0.8196034099619824,-0.8257889343997853,-0.8489566476450047,-0.8526112844654707,-0.8487228128314919,-0.8460102257564144,-0.865588858519614,-0.868768599030076,-0.8671787287748449,-0.8660482690803788,-0.8653410865317858,-0.8660689167460311,-0.8880638425821971,-0.9173319086444034,-0.921910528502812,-0.9333854686891055,-0.9425014130746181,-0.9471626235956361,-0.961192712406408,-0.9778089213401367,-0.9803537461317888,-0.9781805793218791,-0.9863622168366227,-0.9917615814047123,-0.9900013679078494,-0.990682740874377,-0.994105091456254,-0.9930056032602664,-0.9936095474805977,-0.9957052855443111,-0.9956846378786588,-0.9987663019772721,-1.0
0.8064554455445543,0.8644356435643565,0.9262178217821784,0.9767920792079208,0.994732673267327,0.9876831683168315,0.9457425742574257,0.8509702970297031,0.738019801980198,0.41449504950495064,0.10887524752475253,-0.11932673267326732,-0.3634930693069307,-0.5790019801980197,-0.7512871287128713,-0.8782178217821782,-0.966019801980198,-1.0,-0.8994455445544554,-0.715049504950495,-0.587770297029703,-0.12396435643564352,0.0014455445544554468,0.3550891089108912,0.6943762376237623,0.8883960396039605,1.0,0.9630099009900992,0.8815049504950494,0.7594851485148515,0.6598019801980199,0.5680000000000003,0.4927920792079208,0.4348514851485148,0.3864950495049506,0.3436039603960397,0.3022178217821785,0.24843564356435643,0.22744554455445565,0.12617821782178207,-0.018067326732673306,-0.17138217821782165,-0.20613465346534643,-0.20910891089108907,-0.24192475247524747,-0.2623988118811881,-0.2868051485148514,-0.2887857425742574,-0.3039168316831683,-0.31954019801980194,-0.3167734653465346,-0.32588118811881184,-0.332019801980198,-0.33119999999999994,-0.3303168316831684,-0.33321188118811873,-0.3344554455445544,-0.3350415841584159,-0.3348990099009901,-0.3349069306930693,-0.3369069306930693,-0.3393940594059406,-0.3414811881188119,-0.3431524752475248,-0.3444910891089109,-0.34557227722772277,-0.345718811881188,-0.34641980198019795,-0.3472752475247525,-0.3480435643564356,-0.34874851485148517,-0.34883564356435637,-0.3487564356435644,-0.34918019801980194,-0.34963168316831683,-0.34987326732673274,-0.35010297029702975,-0.06144950495049506,0.19592079207920787,0.3992871287128714
