1.0,0.48129675810472183,0.06733167082294944,-0.24522028262675588,-0.4364089775560951,-0.5777223607647419,-0.7622610141313332,-1.0,-0.9700748129675698,-0.9285120532003261,-0.8985868661679145,-0.7888611803823802,-0.7389858686616694,-0.7339983374896223,-0.737323358270987,-0.7389858686616694,-0.7539484621778845,-0.7339983374896223,-0.6425602660016678,-0.44638403990024467
-0.7358525950583712,-0.2888555487833466,0.12701017394158165,0.17230062356416131,0.4149749167799712,0.6654320408833043,0.6119836841858504,0.6062637723287541,0.6109522246706363,0.6296122649913265,0.8709737915514086,0.8803506962351728,0.9032303436635569,1.0,0.9630549955459704,0.6598058980730459,0.4383234094425428,0.08912747901917584,-0.3443668245112287,-1.0
1.0,0.5126768712850456,0.025984956078060506,-0.32841512808374096,-0.46373152385461036,-0.7948556099100518,-0.889669138919573,-1.0,-0.7368628688653938,-0.4574193887749197,-0.37825469465046513,-0.19770133080847951,-0.09000052601125685,0.03374362211351323,0.23231287149545032,0.43995581505444226,0.6061753721529641,0.7410972594813527,0.7871232444374308,0.8146073325969174
0.06607834285968606,-0.11825181360986259,-0.13894063566946213,-0.35133485500658057,-0.5109579547694285,-0.8315393272000153,-0.9398917874150415,-1.0,-0.9757761487255457,-0.8510964312735642,-0.8624390429989254,-0.4786340545386343,-0.3179301005194459,0.07230152018972169,0.38149704672469364,0.6702885880864429,0.8637869318362441,0.8484642332610643,0.9519464913563449,1.0
1.0,0.8830594184576483,0.8920813699574759,0.34494310998735744,0.5404608665670612,0.21800367773819085,0.1386334904034019,0.1763820250545911,0.2693540972302033,0.4486610734398344,0.44480519480519454,0.5003505344213308,0.47214113320308004,0.3749166762441096,0.2169003562808871,-0.05558786346396993,-0.29947132513504204,-0.5317492242271005,-0.7981266521089531,-1.0
0.4610871734949731,0.5850434528591248,0.7999951313323108,0.8150393144915895,0.8962000048686676,1.0,0.989288931084009,0.9004357457581735,0.20955719467367762,-0.4372160958153801,-1.0,-0.24909613184352108,-0.24320699140680158,-0.13304608193967715,-0.0440809172569927,-0.0554151756371869,-0.09210545534214554,-0.15972638087587332,-0.23402906594610395,-0.3099388982205019
-0.40890465204366244,-0.33697186735993934,-0.2766181146195609,-0.25728452876967056,-0.22526542933553717,-0.20249991391481004,-0.21435671407091128,-0.19501394580076448,-0.17742042858946538,-0.16704888490984016,-0.15732929306842047,-1.0,-0.30012511047599366,0.32798457353396926,0.8742467545883408,1.0,0.9031943344467017,0.7998921065619871,0.6309585298945171,0.09276080943034559
-1.0,-0.7078639433528926,-0.5463733447827004,-0.43313365091697165,-0.22553208889615828,-0.13546373344782692,0.640980556521028,0.7285545855397217,0.6345062119632257,0.7474187810512973,1.0,0.16897221483919767,-0.10692209659722074,0.07283296872550826,0.11366904513640419,0.4310209700612677,0.3784247578935891,0.21596777820940094,0.2913809436186816,0.29204473431334455
0.9558049759824301,0.8335208477899121,1.0,0.8978798515154987,0.586554202906362,0.5311352596794516,0.4261855517304105,0.49410171592570395,0.6734082043750382,0.7818679134693769,0.7921216980051609,0.8056092647861328,0.7656316317799952,0.7351128118410326,0.6445332237440462,0.5232731265958379,0.14195630351741206,-0.3189721962097375,-0.6603181233283701,-1.0
-0.8709944052752026,-1.0,-0.5850841732149676,-0.12368900799478699,0.19530619580583486,0.469743232581183,0.6634305078206708,0.8076585541194434,0.8978291211678213,0.9669150282596126,0.9728591079282247,0.9842986574791381,0.9836257427996729,0.9891212126819744,1.0,0.9851958770517588,0.9775695106844833,0.9756629190926642,0.8952496148965363,0.7833214732121077
0.8178709013944443,1.0,0.6636277389817358,0.09451856923015622,-0.24002413830243996,-0.35499091862765786,-0.4532851550915441,-0.4875155106298533,-0.5375626511410364,-0.6350896554980295,-0.6799727337512782,-0.7224950978294709,-0.8593575021283314,-0.8729316086349023,-0.9300490881003776,-0.9639961579376801,-0.9758528448818979,-0.9800106527227149,-0.9838851748625252,-1.0
0.9495798319327731,0.8418947268611252,0.8460430716715457,0.8546360716359886,0.861925306088585,0.9020516528190967,0.9136729444951464,0.8471986820115915,0.785329082267604,0.8149601166277511,0.8304275165637482,0.8432577544416919,0.8951654004337986,0.9511502767538609,1.0,0.9888616941840207,0.8959654383615223,0.8004112787569189,0.09086652996882805,-1.0
1.0,0.5395787411217241,0.6943668870928239,0.7251530737203036,0.6065882929218711,0.579059515062454,0.3212588782757775,0.45126132745530234,0.238574577516532,0.1394415870683321,0.14695566985060005,0.12898359049718344,0.11714915503306389,0.12192260592701443,-0.0810896399706098,-0.31643644379132996,-0.3004090129806515,-0.29277492040166553,-0.3088390889052167,-1.0
-0.2770704498605546,-0.14150600218261022,-0.22784042682187355,-0.23923851097368753,-0.23923851097368753,-0.2537892566994038,-0.2717351764277892,-0.3085970655996091,-0.33648599490723874,-0.3612222626409596,-0.4836910391657544,-1.0,-0.9655632351157972,-0.952467563962651,-0.967503334545895,-0.8833515217654884,-0.5600824542257768,-0.2571844307020731,0.4022068631017355,1.0
-1.0,-0.4183197041027412,-0.35796815145716976,-0.24789933904376749,-0.1904198217009434,-0.14671831155373227,0.30065940378099554,0.3434682543070826,0.5507593428472737,0.8027222237315499,0.9668939714426545,1.0,0.889193773116973,0.9475271387930468,0.8777832544817332,0.8357894410010205,0.7957361919140562,0.7144265438160033,0.474766841188091,0.2937509945392516
1.0,0.7665689313730293,0.5380222948433553,0.2516462215628785,-0.0038067780242542204,0.07013148779241862,-0.051109073987250064,-0.13376626103020928,-0.26667739655570555,-0.4010902500297404,-0.5486588804993597,-1.0,-0.9309881528029502,-0.9901891492830802,-0.9793286355080019,-0.9941498778891977,-0.9349208903941835,-0.9210933290413779,-0.772712959140116,-0.7783531486392868
0.6093744345447043,-0.12564145248727965,0.9312406360603054,0.958454868524858,1.0,0.6318406519835265,-0.10324761332628851,-0.9529830707208152,-0.8464567214087708,-0.7411246136809421,-0.6370417550284808,-0.7498780426018543,-0.7670432749723153,-0.7629756157581986,-0.8431273206285329,-0.8798375831445466,-0.846413294442072,-0.8296794366074853,-0.8095437997148296,-1.0
1.0,0.4259861862541905,0.1575091935745898,-0.09476150858313104,-0.22287587812790755,-0.36163362559136714,-0.49501553184890534,-0.6340981927918437,-0.7013227916959992,-0.6861188100289961,-0.6728859701374975,-0.5799557920750649,-0.5922729667062142,-0.4825506692725384,-0.5036601995756433,-0.5282059360708116,-0.6052202765702921,-0.6782086436831405,-0.8653873608656483,-1.0
0.6927738499678631,0.9459186484253055,1.0,0.9786980075291531,0.9725461390138652,0.9593242126526493,0.9508768708107613,0.9497750436139929,0.9339821871269858,0.9173629602424014,0.8863281608667712,0.8210448994582686,0.681755578000184,0.23138371132127422,0.2451565512808742,-0.21090808924800297,-0.17913873840785965,-0.33394545955376,-0.5770819943072261,-1.0
1.0,0.43819896546761394,0.2164306092904733,-0.02665063790519895,-0.22393985828091534,-0.3783493197653255,-0.47452188857188815,-0.5414871191405424,-0.6891323304069555,-0.7014078783620188,-0.8074855444840463,-0.904420043853337,-0.9747716324785601,-1.0,-0.9795125337577569,-0.9368444222449861,-0.7818338822055352,-0.7564361967812668,-0.662888055468545,-0.5581649325691451
