0.9994999649975498,0.9994999649975498,0.9991399397957861,0.9972598081865733,0.9950396527756944,0.9919194343604054,0.9918194273599152,0.9899792985508988,0.9889192243457043,0.987479123538648,0.9861590311321797,0.9862790395327679,0.9869390857360016,0.9875191263388439,0.9887592131449205,0.9899592971508009,0.9918594301601116,0.9935395477683442,0.9950196513755964,0.9968797815847115,0.9985398977928457,0.9994799635974523,0.999819987399118,0.9996399747982361,0.9985198963927475,0.9984998949926496,0.9976998389887293
-0.9637374925572547,-0.9630258934924991,-0.9795233738509126,-1.0,-0.9531651635951727,-0.9194295589538042,-0.8324256814650228,-0.8163348291436122,-0.7779810917962794,-0.741297433886638,-0.7160574507326566,-0.6895830610377729,-0.645434874163145,-0.5881729330951655,-0.536153589218548,-0.44589668743374145,-0.39784196691790474,-0.3601853062054343,-0.33832904921651497,-0.3423953295865465,-0.3539551837813504,-0.329179918383944,-0.3118401370917383,-0.2641775221830116,-0.22233840166136598,-0.2037206465385789,-0.1732671110530214
-0.17481512368011187,-0.16922897683374016,-0.17242000956573988,-0.1888939306606493,-0.191701107418354,-0.20246256484467928,-0.21878159453526447,-0.22016556088348194,-0.22218785641579075,-0.2171698899939909,-0.21845194442059834,-0.21177984081627654,-0.20570510540709586,-0.20677953422204776,-0.2122610711175973,-0.21872775658871013,-0.22155627230473007,-0.21876184986693814,-0.22328497320366447,-0.22652506101225156,-0.22984388221876106,-0.237751560564624,-0.2435976993169081,-0.24366024453955681,-0.24583583718620083,-0.24512944408334458,-0.24400608282949687
0.1974611658593619,0.1978529237590534,0.19884902136447136,0.19899175486280862,0.1984906691771564,0.1942663650029608,0.1935557343942178,0.18765324870552846,0.18208512382890185,0.17489530346052784,0.1706986349211168,0.16582838574487146,0.1523078791927963,0.15073811439938023,0.14626083787600397,0.14335909622363596,0.14534491398029048,0.14855884719923473,0.1431058201861608,0.15246124178143527,0.15346310946444564,0.1585890641845209,0.16333543890550728,0.16794813003932751,0.17332644973199507,0.1798918869672168,0.18546760405120177
-0.12858177341685084,-0.11202553797506554,-0.07064460455966315,-0.0282426349010948,0.028772463400798864,0.0799449654223543,0.10893467057701822,0.11626054527680196,0.13315712613297603,0.14783301350519573,0.1417019684516696,0.13748989222395203,0.11965193043436262,0.05750871984262029,0.08249152153710604,0.05398457583547556,0.002136210579673392,-0.03137695064991486,-0.06300855691130514,-0.10256948718877112,-0.1403347936806788,-0.2115681233933162,-0.2456883546350943,-0.26944011972434445,-0.27674185645147675,-0.31467468047358704,-0.33851092846711806
-0.6069803331882395,-0.6059251051930408,-0.6003060161186077,-0.5957685357392533,-0.5986967934259296,-0.5971139514331316,-0.5971403321330115,-0.5966390988352921,-0.594950734042974,-0.5901758273647,-0.5851634943875061,-0.5772229037236358,-0.5761676757284371,-0.5760621529289172,-0.5739253162386398,-0.577011858124596,-0.5793861211137932,-0.5762995792278369,-0.5753498740321581,-0.5704430638544842,-0.5602337330009366,-0.5440359832746362,-0.5346444541173677,-0.5421629535831585,-0.5495759302494294,-0.5627135187896535,-0.5860868188833049
0.3654725715938856,0.3654726590509563,0.36547264699931303,0.36547257774776765,0.36547259395741394,0.36547256838772024,0.3654725998195163,0.3654725400398149,0.3654726079002757,0.3654724569426173,0.3654724149970312,0.3654724764427162,0.3654725140214443,0.3654725215129746,0.3654724432867269,0.3654726523929821,0.3654730701770723,0.3654729633165301,0.3654729887074053,0.3654728800423763,0.36547283605946657,0.36547283387079865,0.3654728247785137,0.3654728899845163,0.36547288044984083,0.3654728533592557,0.3654728122635249
-0.18488612836438922,-0.18286626662455685,-0.18072919956486644,-0.17662701336982833,-0.17321893532652555,-0.1836768782678878,-0.19220760080008414,-0.19078148577043197,-0.19451380847106714,-0.19034424676281714,-0.17758009615047188,-0.17574762255676035,-0.17216057830648834,-0.16496754044285356,-0.16518791451731762,-0.1629869810857283,-0.15571098712145137,-0.15396911955644454,-0.15431182229708384,-0.160022458504404,-0.15996841772818193,-0.1509830929571534,-0.13325964136575774,-0.10819595045092456,-0.10577955574270981,-0.1161315226164158,-0.11709934379057452
-0.08610864855661693,-0.034315941501447345,-0.007626417110415895,0.0463045048112769,0.0479366402667778,0.127394630391771,0.10794990870609222,0.15343834578961868,0.1875370606297222,0.14716812756488906,0.16363038590022816,0.15779462099818575,0.14161417022350853,0.1289445719754121,0.09852109740560899,0.06783929923853238,0.02801049733163441,0.0032701419018486,-0.02460532264030213,-0.1070211179540772,-0.16913502691849314,-0.21401522935025752,-0.24998561607242453,-0.283821310522577,-0.3170863446623887,-0.3866106182740462,-0.3704888774078402
-0.6423014477066704,-0.6670274658368286,-0.681098633473143,-0.6823332431335408,-0.4342494249763227,-0.7074651603301312,-0.7110506020836154,-0.7507103233662563,-0.7909958057096469,-0.8094303883101068,-0.8250405899066433,-0.8276112839940468,-0.8072825057502369,-0.7227878500879449,-0.6791706129075903,-0.6171864429711813,-0.5472534163171425,-0.4898017859558923,-0.4876708158571236,-0.4347652550399135,-0.38575801650656205,-0.35215972128264117,-0.31124509538628065,-0.28225899742930594,-0.26846164253822224,-0.273837099174672,-0.2787800027059938
