0.9956796975788309,0.9982598781914738,0.9993999579970598,0.9998599901993144,0.9965197563829469,0.9952596681767727,0.9835788505195366,0.9826587861150284,0.9734581420699451,0.9632374266198638,0.9471162981408701,0.9294950646545259,0.9161941335893513,0.903433240326823,0.8964927544928145,0.8916924184692929,0.8995329673077117,0.9080135609492668,0.9162141349894495,0.9274749232446273,0.9391157381016673,0.9521966537657638,0.9635374476213339,0.9728380986669067,0.9811986839078737,0.9914394007580534,0.9925394777634435,0.9958197073795167
-0.1471993493951409,-0.36491961835054243,-0.45355000798733647,-0.4686678575059179,-0.5635428919966888,-0.5723725293716144,-0.5668394835823929,-0.6191637984867628,-0.5866916452460826,-0.5609724219056332,-0.42976226782265203,-0.3268998968907477,-0.3211199697933458,-0.2833326072118386,-0.25235626425013435,-0.2325621923060166,-0.2287863605338446,-0.23688987641412163,-0.06309995788495337,-0.10646393354536088,-0.09436674944451706,-0.11554045222846698,-0.1349424185654744,-0.14343804005286154,-0.12781190548802634,-0.09655963635835552,-0.0035434728938846805,0.06413831162230066
-0.21138568327589802,-0.22166541985013677,-0.2282851571602017,-0.230175003985725,-0.22875976502618312,-0.22988803178768968,-0.23024245471603244,-0.2301639665934928,-0.22680970309414894,-0.22119191572337837,-0.24239830269435014,-0.23841748322929568,-0.24006696017954166,-0.23934952968445322,-0.23727572632172778,-0.2385683275898014,-0.23708686427686687,-0.23504617309083775,-0.2314246820617849,-0.23016274021657812,-0.2287438221262923,-0.22767687421051985,-0.22783998234017244,-0.22890202474828614,-0.22902711519358354,-0.22820176353000343,-0.22880391459511173,-0.22804356090800948
0.18686031856902074,0.17512975082375437,0.16208150993819936,0.15303156839819598,0.13508298282642683,0.12228616547975135,0.09390042060828763,0.029533686624048983,-0.047758021167074394,-0.10729611127139116,-0.15231486402356642,-0.18344291419287262,-0.2546578192143585,-0.3488922969464143,-0.4356256738084031,-0.5548840669936379,-0.5275824893329488,-0.5092700851845666,-0.44245866043093374,-0.39301820611324556,-0.3194345323959489,-0.29192037292922557,-0.22076620556660664,-0.15586801706728226,-0.08626873377165689,0.00736444113761614,0.013131481847032056,0.0648647827869473
-0.5814234162472696,-0.42646970080982904,-0.35733854713542623,-0.28966774080644975,-0.25610751053019065,-0.23104263972868933,-0.16897546375079964,-0.09240981449968022,0.0646776977201684,0.16178476169786493,0.3086884632559712,0.4354248886636012,0.4233679713240883,0.43581109622602776,0.4919439516275026,0.5296112579504446,0.48295255681475324,0.4114920887794633,0.29024705215008995,0.15617268305635013,0.03293626368321312,-0.0878767032356953,-0.18293686713252966,-0.21967244771111682,-0.257431478330135,-0.3497833616954513,-0.3886817046236287,-0.3919161929589534
-0.028910608998456766,-0.006853705828815615,0.010653318032527448,0.025397491195441324,-0.08052708638360184,-0.1892788835687811,-0.2957672167042591,-0.40878213499004123,-0.4881088995291045,-0.5296057404402938,-0.5826045664991493,-0.6341260733647263,-0.6783928877633125,-0.5666442430717687,-0.38788862068510677,-0.37913022832495746,-0.4701964043106064,-0.562291427591574,-0.5989078390249694,-0.6764934773719548,-0.7146663500982682,-0.6978882249746087,-0.6840119768377455,-0.6246026407080579,-0.4750768337884004,-0.3695012728687692,-0.3509820215530318,-0.3019666811760515
-0.531415532556434,-0.5167584432518018,-0.551753844721003,-0.6173440283129796,-0.444276284387115,-0.18614154161379326,-0.08573058430445768,0.05774357660919449,0.13870100236329552,0.18161286191601556,0.2416731666996519,0.22893698266528517,0.23273222580532482,0.11126116162380506,0.00789317438327286,0.06800004656740044,0.1466989533976737,0.19759712213464953,0.22766802100189754,0.2681420771388989,0.26703610137723066,0.29212428839191107,0.29523964748477827,0.3126092878680278,0.08940940894326932,-0.14598880054018193,0.025181321815662905,-0.04422738861659903
-0.15707042846615427,-0.15809804540828853,-0.15897182159525558,-0.15999157806084852,-0.15878022247955914,-0.1569119556444537,-0.1519854019721374,-0.14580671649647325,-0.12540758676351893,-0.11855844474856991,-0.14200722883110506,-0.1559750850966768,-0.16247815559532575,-0.162507632382356,-0.16336737200407048,-0.16293364213776884,-0.15167624662245138,-0.1394918763378601,-0.13809874723655113,-0.13910446713689162,-0.1433961469628381,-0.13979506614731374,-0.14078113485630062,-0.14498017335158087,-0.14512580271607534,-0.1473271572446222,-0.15179773309471167,-0.15773351580868156
-0.6410241356433726,-0.501188875646543,-0.3821134392851483,-0.28383305250427115,-0.23776103893054046,-0.19501200617628256,-0.09414368662999262,-0.049251742216533945,0.18986197300518404,0.27898361406454564,0.24853665553135396,0.25600455588889726,0.26167593304722025,0.2744277251671763,0.32967374903862523,0.33162291799987065,0.33367776479636446,0.31046386698683115,0.2061011336883325,0.07065737484515267,-0.050107732682044825,-0.2080479542532394,-0.23410341163278137,-0.28555912381332604,-0.3801407863605142,-0.3965913027141592,-0.44542620458054716,-0.5148565423386506
-0.197133337843323,-0.2060935597348127,-0.23084832904884323,-0.2685321675010147,-0.3177614666486268,-0.3726424029224733,-0.4204928291164931,-0.44218982546340146,-0.481514680016236,-0.5266709511568124,-0.5707109998647003,-0.6218204573129482,-0.6440603436612097,-0.6652854823433907,-0.6953727506426735,-0.7002942768231635,-0.675568258693005,-0.6329488567176296,-0.5195338925720472,-0.47823366256257627,-0.41917365715058863,-0.38991509944527136,-0.35993945338925726,-0.3319070491137871,-0.3013546881342173,-0.2740119740224598,-0.2540725206332026,-0.23916080368015158
