-0.6538461538461834,0.17692307692304476,0.7153846153845371,0.6153846153846483,0.5538461538461237,-0.07692307692307032,-0.12307692307696383,-0.4923076923078552,-0.7076923076923498,-0.8153846153846824,-0.8384615384616718,-0.8000000000001366,-1.0,-0.9769230769231814,-0.4923076923078552,-0.15384615384614075,0.3000000000000085,0.43076923076915974,0.476923076922968,0.6307692307691939,0.7461538461537995,0.8923076923075819,0.9153846153845713,0.9461538461538337,0.9923076923077272,1.0,0.9461538461538337,0.9307692307691171
-0.9755077952097576,-1.0,-0.8754733684158754,-0.6954704175478286,-0.6689126051246741,-0.513992032656273,-0.3615305168937193,-0.1433630059509169,-0.1431662814144492,-0.08552599222938062,0.02562337087493205,0.10096886834210395,0.2967097821275759,0.2614960900998373,0.19087198150789342,0.17395367137166162,0.2634633354645157,0.27920129838194074,0.3293660551812325,0.4024492204790242,0.5835341562976442,0.742979393104805,0.8928834898932767,0.9699995081886585,1.0,0.8388826046328628,0.612747749963114,0.5954359907539466
-1.0,-0.8122019294437134,-0.7561290430730288,-0.5742819066457685,-0.27262821748568844,-0.22408200554861724,-0.006009605310580035,0.2186674936509403,0.35258865634612624,0.6060649238531881,0.8560041572722932,0.9002589913585735,0.9071319011977304,0.9609417562799123,1.0,0.9991618402635178,0.9468606727070048,0.9106521720909573,0.8290154137575545,0.8135932746062746,0.6692621679839745,0.5048319908808221,0.22339471456470217,0.07021264112514558,-0.24307470517731256,-0.3237559614111256,-0.3926526917499936,-0.5909948117912311
1.0,0.7600828896418199,0.05472531461761876,-0.11117497579864466,-0.17355396902226505,-0.38229065827686337,-0.6736144724104548,-0.683537028073572,-0.814557115198451,-0.8777831558567281,-0.9486326234269118,-1.0,-0.9800943852855759,-0.9701718296224586,-0.954622458857696,-0.9514157792836395,-0.9387100677637945,-0.9285454985479185,-0.8848015488867375,-0.8623245401742498,-0.7683627783155856,-0.6769119070667957,-0.45764762826718275,-0.5022991287512102,-0.18402105517908984,-0.16813891577928353,-0.03491045498547918,0.14941311713455963
-1.0,-0.5861438588765899,-0.3806502405209393,-0.10363416798436109,-0.16448162900395635,0.01118872720722175,-0.035847961409899654,0.15897066378441838,0.3208969663003811,0.44125751419440506,0.5604838440650375,0.7751179253150793,0.6978576623099353,0.7163387442204923,0.9190768799663738,0.9244610796421209,0.9730790016212647,0.9927343327795681,1.0,0.9981585636796702,0.9841476351554213,0.9624640552964645,0.8949847547753915,0.9116777753314251,0.7526337209690226,0.7008600041365598,0.40649706771281635,0.23022624313631312
-1.0,-0.44443409488570984,-0.08344307846191557,0.23882785037595178,0.5507667351170562,0.5487318526458489,0.6157396726132047,0.6826328513145772,0.7359553701551527,0.772110359414699,0.8139400913404289,0.8458533537585857,0.8736681909178325,0.953614424164086,0.9560208876386622,0.9807660615996183,0.99378214433622,0.9997993777845291,1.0,0.9976254927783168,0.9944313005048517,0.993509871329509,0.9881733203979772,0.9808033200110629,0.2893129978834357,-0.26562238026794527,-0.6236900444091603,-0.921040828053864
1.0,0.2818753076767151,0.014797440129731054,-0.3031013812874642,-0.33440477224683607,-0.3526771493933336,-0.5382677438971417,-0.4670025772449541,-0.5815596675643582,-0.6047838299597483,-0.6406335968493908,-0.6745431905713369,-0.7122172993947815,-0.7282309674803811,-0.7498914082182255,-0.7924883444820893,-0.8196797266382879,-0.8929719398835892,-0.8585121478006543,-0.9288796223901774,-0.9349897199779919,-0.9620942287087709,-0.9792372513248194,-1.0,-0.45970520950974414,0.28320736686647563,0.4383922624735761,0.6958271797990327
0.5660488596934912,0.3029036820350579,0.2250748230503321,0.2351264018247481,0.6238647676055658,1.0,0.9287497704567349,0.8995164288544744,0.8255993092761253,0.7755553336189873,0.5808491651068464,0.22693694245148976,-0.503155615836391,-0.3850495652370014,-0.3697144642862894,-0.5277690971942566,-0.9163657099410757,-1.0,-0.9564431586441966,-0.9485178753797532,-0.8755794960679639,-0.8369195777048251,-0.7723575140383829,-0.6783494792186828,-0.377059848775286,-0.3952944436032332,-0.22847689586628828,-0.08427540037177939
-1.0,-0.7086546083447433,-0.4428911147942638,-0.2585573250702602,-0.07645744757512452,-0.04720040354543509,0.01570944728687751,0.14037616199466751,0.11320890682424145,0.11501044894429624,0.21892339842905528,0.4677523960510195,0.5248973120991567,0.6418534265331122,0.6915039273618218,0.8325286445197089,0.8697845355624414,0.9427109605822583,0.9822728255386608,1.0,0.9857317864091659,0.8748288534985946,0.8294299920732147,0.8569575556676514,0.8228723787562151,0.7138430496505006,0.5327520357425957,0.38077394249477536
1.0,0.38970680396070123,0.19630925867006033,-0.05369315168869737,-0.2629604990406773,-0.4108119052439766,-0.5389465768084922,-0.6712270654364196,-0.7937214975076891,-0.8919677204755156,-0.9649533836616242,-1.0,-0.9849593613513434,-0.9653872482380279,-0.8803497912629316,-0.7702928103818971,-0.6114983754181973,-0.39871190427983316,-0.2543314146877621,-0.20761866196164647,-0.1405624813197197,-0.03802581976301356,0.08586662038777848,0.20812001658326817,0.31646564274626643,0.429969436650951,0.521331675006508,0.5998129561603949
-0.12762435653138415,-0.09514518927220494,-0.08155740735473949,-0.06768408179517071,-0.05965245584596557,-0.052942749068570216,-0.048486106766019055,-0.043234834049088455,-0.04288842751912614,-0.041544665965131844,-0.040136230482637036,-0.039309348425812685,-0.03855447797275391,-0.038579562583544114,-0.03825226813799365,-0.037865362191063956,-0.037642387872927285,-0.03746527118113807,-0.0373408435482494,0.8202553966041921,1.0,0.9534711754500729,0.1483518671255084,-0.6645146611302295,-0.9233241375387503,-0.9948238104718298,-1.0,-0.9803191035522312
-0.5302250119344059,-0.5506799385861922,-0.6187092778716761,-0.7011302204962132,-0.9964132271923826,-1.0,-0.8993381242984504,-0.7523320474279742,-0.6607403202291406,-0.5736778613544582,-0.5114054214458048,-0.45773284993613483,-0.37306952920381387,-0.2601506960661617,1.0,0.016501735327131728,0.057375462861419146,-0.0685486472189607,-0.2564090985330356,-0.36841188537809477,-0.37541770420736187,-0.40802121098739463,-0.41382713819396955,-0.4048795592656147,-0.4231617789360961,-0.4532429328963835,-0.48618834427858126,-0.5156179441856864
0.5367240930334554,0.22919836081301503,-0.3004180200923755,1.0,-0.010717761056974084,0.607965681235695,0.5455778956457384,0.39607746392006904,0.45007743650891574,0.19515370804380305,0.5263078546660638,0.3472856105149187,0.26861559968751303,-1.0,-0.8319970395954114,-0.8069158340528761,-0.7648397132793334,-0.7116346641448404,-0.8260214081109603,-0.7140742568150981,-0.2734838205665885,-0.3539081452242917,-0.33697627564656063,-0.28937406630758045,-0.21706070199964356,-0.6454093170511082,-0.5896824417855626,-0.3061140578101229
0.3357783211083951,0.33365933170334094,0.18174409127954272,-0.01385493072534727,-0.20668296658516738,-0.3535452322738388,-0.43439282803585955,-0.8226568867155666,-0.8329258353708234,-0.9439282803585998,-1.0,-0.9947840260798712,-0.9742461287693576,-0.8409127954360232,-0.6373268133659333,-0.43781581092094624,-0.19885900570497195,0.570171149144254,0.019885900570496107,-0.05753871230643892,0.4135289323553386,0.6143439282803584,0.7364303178484106,0.8127139364303182,0.9139364303178483,0.9584352078239611,0.968704156479218,1.0
-0.9349434217193042,-1.0,-0.9696672859314305,-0.9141361256544502,-0.8257051173788211,-0.7855767606823171,-0.6672183752744469,-0.5527106907616957,-0.4765073467319709,-0.4842087485222091,-0.42509711197432887,-0.41678770477959826,-0.36247255531160283,-0.27552778246917764,-0.2341158588076342,-0.2201317345043069,-0.1433879412261443,-0.14028035804762728,-0.08346563080560754,-0.07090018577942936,-0.08157405843607524,-0.03894612396554664,0.1153521364634349,0.05934808309407158,0.13926701570680589,0.26296233744299924,0.7403141361256542,1.0
0.5623109163187474,0.759592159487446,0.45819175952738833,0.8369933366978186,0.9272947101099207,1.0,0.9447828421992943,0.9290759087486533,0.9298855444935317,0.9232465313855291,0.8521065372688819,0.7775660730237461,0.6722594504732315,0.5078494185465956,0.5153520431158018,0.5481692786415386,0.42316151963231685,0.2133039345598411,0.14777741494101782,0.03038023193365258,-0.6005958919082306,-0.5186607545265387,-0.7032361140722789,-0.8824840704167195,-0.9699895017231748,-1.0,-0.9845629451309856,-0.9701136458707227
0.8742010189902731,0.6382981539072323,0.24809104744259902,0.2472705617680142,0.40483027856811993,-0.21723549262224573,0.25534308211473555,0.13523456626745167,0.08084430622642746,-0.26806590352676507,0.37817772778402703,0.7388738172434328,1.0,0.39985442996096077,0.4202871699861048,0.6357572950440018,0.5948124131542378,0.5524647654337327,0.1726592999404486,-0.24923178720307027,0.049956990670283696,-0.02483954211605921,-0.032250380467147455,-0.07949447495533646,-0.06814001191027597,-1.0,-0.8967511414014425,-0.38721630384437233
