0.996619763383437,0.9965797605832414,0.9965197563829469,0.9963797465822612,0.9962197353814768,0.9961997339813788,0.9959397157801049,0.9955596891782428,0.9949796485754008,0.9931995239666778,0.9895592691488406,0.9852789695278674,0.9774584220895466,0.9768383786865082,0.9712579880591643,0.9688178172472075,0.9692178452491675,0.9677577430420132,0.9656375946316245,0.9641974938245679,0.9628373986179033,0.961617313211925,0.9609172642084949,0.9606972488074166,0.9616573160121213,0.9611172782094748,0.961357295010651,0.9618773314131992,0.9615973118118268,0.9612572880101609,0.9619773384136894,0.9633974378206476,0.964057484023882,0.9647575330273122,0.9655375876311345,0.9666176632364267,0.9679777584430915,0.9696578760513239,0.9722780594641629,0.9745582190753357,0.9788585200964071,0.9783184822937607,0.982318762313362,0.987239106737472,0.9911993839568771,0.9910593741561913,0.9930195113657958,0.9942996009720682,0.9954196793775567,0.9960197213804967,0.9966797675837313,0.9971397997859854,0.9976798375886315,0.9976798375886315,0.9977998459892192,0.9979598571900037,0.9980798655905916,0.9980798655905916,0.9981998739911795,0.9981998739911795,0.9982198753912774,0.9982198753912774,0.9981998739911795,0.9981798725910818,0.9981398697908859,0.9980598641904936,0.9980598641904936,0.9979598571900037,0.9978398487894156,0.9978398487894156,0.9976998389887293,0.9977198403888274,0.9976198333883373,0.9975198263878473,0.9972398067864754,0.9972198053863772,0.9972398067864754,0.9972598081865733,0.9971397997859854,0.9971397997859854
0.2604655891023684,0.2561625931250815,0.2527323951843623,0.24245341930611808,0.24020389491569727,0.23833921491743992,0.2686678575059178,0.31573214830305396,0.3559883239663659,0.350208396868964,0.25580388910672536,0.17188602797019992,0.12019634325215289,0.12644679707808693,0.0807911819805689,0.03998751071029183,-0.025733745770342265,-0.03953005416866351,-0.06784879245995457,-0.14096922697105685,-0.18417345590264156,-0.36975558750490134,-0.3249538912850898,-0.34727486603058433,-0.331096879129816,-0.31655992680695344,-0.3235887828751507,-0.30450630999578854,-0.2931207249597003,-0.2821853352502941,-0.23232983342772906,-0.1638420540524841,-0.055286890602535665,0.06596959003180403,0.22516301427554852,0.2542078740614879,0.4110719005504,0.46776746685255377,0.46560362479850115,0.5073991780304681,0.5205419770836057,0.5170275490495069,0.49030627804644267,0.43449657996776025,0.3931657444923684,0.3042594286876079,0.2841197229120376,0.2084317227958583,0.2070288560681972,0.18555889571443074,0.15353998751071019,0.13575073701331708,0.12304273951117506,0.11646117428368119,0.11682713951698398,0.1120768526989937,0.11140882092391702,0.11120986363438323,0.11579169026561531,0.12443108380894286,0.14022335497175376,0.14965044511247627,0.1693925267575771,0.17083024731698115,0.16755834386209512,0.17415297927649265,0.17356917759479518,0.17483262899548357,0.17554422806023906,0.17587098273283064,0.1768396288066918,0.17892940646829025,0.17836593618844288,0.1778373197403389,0.1769659739467606,0.17788379151599631,0.17686722142348854,0.17397435338880896,0.17206610610087258,0.16897137629068082
-0.15904759568805882,-0.1494033676310077,-0.14995523724261417,-0.1479734121484898,-0.1464257244821623,-0.1477121938656627,-0.14229896616426096,-0.13864436295851168,-0.14174219104499586,-0.09273126402668586,-0.022700236690744613,-0.027765173348376915,0.006156412111698373,0.014091070749684187,0.004341374277970544,0.0026489741357107466,0.0072969426423517,-0.0012386406838278408,-0.08018052268184106,-0.1581413031481096,-0.16057443494683665,-0.033259341926147656,0.06281502556995866,0.09416121950920386,-0.00673280926159836,-0.1127015857053506,-0.1308703596963492,-0.19169374915686588,-0.16217485682049515,-0.19377245802725018,-0.20139561692890695,-0.20368060239634045,-0.20257416514391546,-0.19647293999337756,-0.19238174660600194,-0.1803914595111663,-0.1703866766411989,-0.16589200524889314,-0.1650065611164936,-0.1665002881985751,-0.16861824113022905,-0.17037196011822264,-0.1701880035810207,-0.16827362921720368,-0.1601108644730872,-0.14967194417532292,-0.13969046246673444,-0.13650801437313742,-0.1384530481598214,-0.13369838486160346,-0.13214947081836126,-0.13049263560662727,-0.12804724003875356,-0.12615739321323016,-0.12383954084448312,-0.12184545198121188,-0.11825216762119661,-0.11051005015881588,-0.11027213303736771,-0.10795795979936484,-0.10607301848150008,-0.10447872849241491,-0.10426411253234569,-0.10325112520081925,-0.10217927177738806,-0.10125580996063333,-0.10032008437473172,-0.09961001214113141,-0.09823033811211535,-0.09569173789872576,-0.0952563740940141,-0.0907396279172441,-0.08172575759433909,-0.08278044174096477,-0.07940790522559216,-0.07701647024196423,-0.07319017426815955,-0.07023460590377839,-0.07017328705804449,-0.06388197348573121
0.14069392775255474,0.1356815524545607,0.1312571176943984,0.12249267351989901,0.10043579270237024,0.09497547717023225,0.06018798305419293,0.014835173178249672,-0.04837450840457358,-0.14857949800324965,-0.24733893132089246,-0.3347404224304176,-0.40677528584660716,-0.44740877962858927,-0.4526625871205796,-0.46763442003128,-0.4657819214358384,-0.4360812062499052,-0.4232959290584145,-0.4068056546760407,-0.4068056546760407,-0.4065323352111395,-0.4179206462486905,-0.4392699333404194,-0.43046297280471346,-0.40237180557875407,-0.38651927661448304,-0.31384666778019055,-0.3164887559409024,-0.3327360796878086,-0.3362588639020909,-0.36456261293408465,-0.36553441547595567,-0.3609790910609352,-0.35891401065945927,-0.3417252532001156,-0.27700927767739203,-0.2001761392107142,-0.13638944986865498,-0.03828294638383167,-0.031033906798062616,-0.0009201755318342109,0.015737127412423835,0.02944258013574852,0.03904216711966835,0.038978392577857957,0.04431115902637517,0.04705650120716087,0.04790682843129801,0.04883004084607534,0.048984921876186194,0.0496378517090057,0.04990206052507706,0.04992028182273689,0.049929392471567136,0.04969251560198584,0.04928557328757743,0.049649999240779064,0.0502027119364683,0.050272560244165154,0.05056106412378325,0.05098622773585193,0.05132939550844995,0.052990570478460786,0.05607908043184473,0.054420942344777234,0.05511942542174708,0.05504957711405001,0.05483699530801567,0.05382875017082456,0.05404436885980224,0.05415977041164943,0.05426302443172326,0.05428428261232665,0.05523786385653762,0.05535326540838481,0.0557662814886799,0.05571161759569976,0.055845240445207,0.055854351094037025
-0.22651073536333688,-0.2150270948743015,-0.21357760961656835,-0.20790277224615916,-0.18776446166286498,-0.1682778763411662,-0.1384639801103107,-0.1279393412747264,-0.07322374693749478,-0.0005310353983368765,0.06728459876654957,0.1020915553302677,0.0881398071375985,0.10773984093076039,0.10535018163824428,0.10789673775299602,0.10851225605561399,0.09855534233679708,0.04685180491690488,0.013444850766983985,0.023860385966182562,0.0659087343254039,0.09530878501514661,0.08243117660547683,0.028603497592237126,-0.03184039972482722,-0.04864284248765949,-0.1490869811844503,-0.10864139420930041,-0.08140772656504591,-0.04535525061250101,0.009812085882906718,0.031379364447180036,0.057919065377698864,0.11228984877560122,0.10946570597535499,0.06800873794609985,0.06555873372195453,0.02553797506547406,0.016703477074960338,-0.003801730692639227,-0.02161796830684204,-0.06116803649661473,-0.11355105784665143,-0.15873975644785598,-0.18237083167384782,-0.19461481830141092,-0.21637520064689775,-0.22023848316979866,-0.24493283609109673,-0.2732901263622869,-0.2964263731489193,-0.29262464245628017,-0.3204677939099896,-0.3213488299117757,-0.328807463461144,-0.328276428062807,-0.33064194938267144,-0.3312333297126375,-0.3311005708630532,-0.3309316050544915,-0.33037643168350306,-0.32960401655864924,-0.3283247040081104,-0.3274436680063242,-0.32449883534281965,-0.32034710404673117,-0.3187781358243722,-0.3134919198136549,-0.3108246738356446,-0.3071557019925897,-0.29704189145153714,-0.2793608264841836,-0.28053151815779,-0.25942286107389845,-0.2386617907961911,-0.23781334105748453,-0.2174167541668176,-0.21909917086063946,-0.20154603714833996
0.0032672496801340323,-0.1348317570865155,-0.2093387677575086,-0.23316845395908348,-0.2083363011620697,-0.1333333333333333,-0.042246052787780375,0.18726603616793946,0.14429187606347194,0.2645271919064014,0.31784786250379216,0.3560998773297457,0.3985991848363737,0.4185429939456293,0.43838128025536505,0.4628361890440955,0.4863413926371467,0.5041747457560051,0.540448208090961,0.544326170973316,0.5306873491353727,0.5066017701449619,0.49504702359753616,0.4932267553058185,0.5253584477596192,0.5479139461569915,0.5572263332146201,0.563188371387493,0.5062060596467624,0.4300449790932954,0.17283843140358512,-0.033719810586574916,0.18611319958318484,0.20816218854286217,0.2446176777069895,0.26340865023149074,0.22898975109809672,0.19296426734201266,0.14718056270032842,0.10180048276680775,0.06371730442008627,0.032670122538351,0.019274003139303275,0.01574954163533948,0.017799058209014396,0.016747523511798867,0.017904581008534093,0.019005711421524074,0.020606228483241784,0.02271140833366303,0.023699101737169048,0.023999050294804425,0.023684064738237476,0.023389128513579438,0.023339005183807604,0.02257607534327888,0.021719230211177498,0.020836268186195106,0.020743144315618744,0.019737248229195536,0.01990713993642257,0.018990938229591192,0.018575178399482972,0.018344347275533135,0.017913286639494652,0.017574558453035793,0.017323941804175957,0.017165129990898587,0.017141387361006677,0.01729650587630105,0.0175138828433119,0.01793491881339615,0.01813699497447674,0.0190524052603116,0.019113344677034405,0.02164457283051724,0.022119689235355455,0.021971429702030143,0.022116523551369838,0.024147309828129737
-0.6154696904432054,-0.4202824312839797,-0.15504615993573712,-0.02530938216701417,0.0975819877294899,0.16998265364331688,0.23090445533604198,0.27325168515780507,0.28582837584548937,0.3057929846211158,0.31756988020536214,0.3188493195338602,0.3207760457291873,0.3220322013574397,0.3273013027230287,0.336001257319813,0.3365705437908191,0.339379722225456,0.34536712574362305,0.35180856141658023,0.354905409967752,0.353938670733553,0.35633176944480005,0.35887388383761953,0.3596517922628264,0.36114311326355986,0.36322921638706807,0.36290091621360454,0.36327415392854223,0.3638108432192044,0.36422319755055477,0.3645755730700724,0.0819353411644177,0.16227574886200924,0.3427663364261846,0.4947553465196688,0.5730584304457662,0.6743658102145593,0.7443566131529622,0.7708185384821356,0.7205373878016694,0.6475895549320696,0.579275178411353,0.5197736824336123,0.524290720281267,0.5048953979766464,0.4930439945516141,0.3985424403646225,0.4186490797117477,0.37111005040921086,0.33590462996379356,0.3121331361980044,0.2732889390781983,0.26946226294282694,0.2553569973340162,0.24446721072912903,0.22546771132868426,0.20943688370955904,0.18562930020838886,0.157456022911161,0.15050583838783638,0.1300394658719164,0.13313619800458687,0.13818876095789134,0.12661676193580673,0.13186723634119923,0.13402097861392126,0.131634399338743,0.13228634294562092,0.13360187200949958,0.13440515966797428,0.13572068873185317,0.13653561824045068,0.13674517154266153,0.1386777186630499,0.14122728383994776,0.14102937238785973,0.14417267192102146,0.1474905992060258,0.15047091283746816
-0.15673439309400994,-0.16075937818015928,-0.16101554549601715,-0.1580889216408745,-0.16004561883707058,-0.16199529775064037,-0.16033898305084737,-0.25400568480892716,-0.2067670281082219,-0.16703091553496863,-0.1661381899849106,-0.1602323051549286,-0.16417587816261348,-0.16383829876829137,-0.1627497631329614,-0.16161981963013639,-0.16098536688072418,-0.1609664175176334,-0.1576688774256939,-0.1528610730954134,-0.15267010562515337,-0.152138540899042,-0.1521243639681369,-0.15251872126890542,-0.1532262343404569,-0.14801193108046462,-0.1358339474330631,-0.1176902831877038,-0.11631329613643537,-0.12240446362775037,-0.12948731445415307,-0.13360494087096875,-0.16604414499771902,-0.1798603361757377,-0.18296171526827376,-0.18151103624942977,-0.1805614626100993,-0.1846236445941678,-0.1710734463276835,-0.16008913218935317,-0.1593171211004667,-0.15664645401270305,-0.15748324385022971,-0.15715843773028737,-0.1573845667965048,-0.15795789030424245,-0.15820191599115685,-0.16091658771098705,-0.16240376179948768,-0.16401165034915954,-0.16569603817945744,-0.1663964627855563,-0.16614661192406222,-0.1656665613924272,-0.1650721128539846,-0.1654089904200441,-0.1652981015545495,-0.16516475418465104,-0.16503140681475237,-0.16480190897287428,-0.16486717900129833,-0.16505175983436848,-0.16517668526511553,-0.16550724637681147,-0.16593746710180013,-0.16636558234200083,-0.1664126048355966,-0.16652910832719225,-0.16680913780397932,-0.167347440081412,-0.16787170579359223,-0.16835947643611604,-0.16849703477559042,-0.16853914447134777,-0.16894199389409403,-0.1694831034845773,-0.16994420465312132,-0.17016738604063586,-0.1702480962908376,-0.1702719584517668
-0.2549982680577002,-0.24822666721462594,-0.2399086473824188,-0.23528582918939245,-0.21011806562593582,-0.17602639597484881,-0.16588954317820237,-0.13186480282277246,-0.07822390784892785,0.09021951634777392,0.07847753465352336,0.11360954388272093,0.12320274292692357,0.14501934491484114,0.15004491307998058,0.14923471634307695,0.14562992796294205,0.13664731196684055,0.05796429263366765,0.12983696258417532,0.08987899887864059,0.13624808458923598,0.12510494396139227,0.12522236377833473,0.01878129971995368,0.07568294301029166,0.01994375590768449,-0.0745157900298834,-0.06466661578474608,-0.05690281748850756,-0.020448661120537448,-0.014742058017131576,0.01012745921129099,0.03130999418771885,0.06249669756764842,0.044390561795114136,0.04682115200582393,0.011019849820053995,0.01523522124829002,0.0004872922403111879,-0.0185112341409861,-0.039132502392428825,-0.061903727492088945,-0.08849579343505809,-0.11695835706192137,-0.14389657662523714,-0.2132097294060319,-0.20291083726200487,-0.23421261206253785,-0.24765952949879355,-0.2669269472608893,-0.26929060817594197,-0.29133617880689733,-0.3022444798008561,-0.29600948752120904,-0.29012675469238947,-0.31193161469861275,-0.30697649842363905,-0.31760299185693575,-0.3169454408820578,-0.3147849162503157,-0.317098086644083,-0.3186245442643355,-0.31938777307446187,-0.3196226127083469,-0.31938777307446187,-0.3186128022826413,-0.3179435093260691,-0.3151371757011432,-0.3103816731149718,-0.3030664185194536,-0.3001661490409737,-0.2956924540154643,-0.2701301598670809,-0.2650482301898093,-0.24716166947495743,-0.23673948652314059,-0.22518537653599813,-0.20672228451995855,-0.18930657727104605
-0.28561426058720063,-0.28716259640102837,-0.2897072452983359,-0.29193529292382636,-0.2923371329995942,-0.2938810715735354,-0.2992541604654311,-0.30444459477743213,-0.3078237045054797,-0.32006325260451907,-0.3218187660668381,-0.17514206467325133,-0.11120957921796781,-0.04390474901907737,0.021749424976322596,0.11067514544716528,0.11373630090650777,0.15759031254228106,0.15693072655932871,0.1668583412258151,0.173572588283047,0.1859525098092274,0.19021445000676485,0.18906440265187374,0.18211338113922326,0.1833310783385198,0.17812204031930712,0.17406304965498554,0.17871397645785403,0.17648153159247726,0.18054052225679862,0.1736909755107563,0.1796779867406304,0.18057434717900134,0.188726153429847,0.18810039236909737,0.1864767961033691,0.17937356244080616,0.1746380733324311,0.16445677174942497,0.010333513732918354,-0.05075429576511992,-0.11529055608172112,-0.16929204437829803,-0.22694155053443377,-0.10088283046948987,-0.038509673927750065,0.01917873088891886,0.07084629955351107,0.12571032336625598,0.1255581112163442,0.13624678663239065,0.14583615207685008,0.148964957380598,0.15860506020836151,0.15691381409822736,0.16115884183466367,0.1619875524286294,0.16421999729400616,0.16398322283858735,0.16433838452171545,0.16438912190501953,0.16437220944391817,0.16403396022189143,0.16389866053308078,0.16359423623325653,0.16312068732241913,0.16257948856717608,0.16220741442294662,0.1614632661344877,0.16202137735083189,0.16291773778920304,0.16217358950074412,0.16141252875118384,0.16220741442294662,0.16301921255581098,0.16278243810039217,0.16288391286700032,0.16286700040589897,0.1626978757948856
