0.9745382176752375,0.9746582260758256,0.9747382316762174,0.9747382316762174,0.9747782344764138,0.9747982358765115,0.9747982358765115,0.9748182372766097,0.9748382386767076,0.9749582470772957,0.9752182652785697,0.9757383016811179,0.9766183632854302,0.9785184962947409,0.9801186083025812,0.9817987259108139,0.9836388547198307,0.9871991039372756,0.9882991809426662,0.9906393447541331,0.9910193713559952,0.9920794455611897,0.9929395057654038,0.9936995589691278,0.9946196233736364,0.9946996289740284,0.9950596541757926,0.9959397157801049,0.9953396737771647,0.9952396667766747,0.9950996569759885,0.9949196443751065,0.995659696178733,0.9952596681767727,0.9951396597761848,0.9953596751772626,0.9953196723770665,0.9953796765773608,0.9952596681767727,0.9949996499754985,0.9947996359745184,0.9945196163731462,0.9938195673697161,0.9922994609622675,0.990599341953937,0.9903793265528591,0.9888792215455087,0.9868990829358055,0.984538917724241,0.9828588001160083,0.9827387917154202,0.981558709109638,0.9808786615063059,0.9803986279039534,0.9787985158961128,0.9793185522986612,0.9782384766933687,0.9776984388907224,0.9779384556918986,0.9769983898872923
-0.3270015538999985,-0.3170246445635284,-0.3121451081194905,-0.31722795858203,-0.3126824380255304,-0.31358282867889453,-0.3148753249393689,-0.3166761062460971,-0.31454130905183064,-0.31407659129525556,-0.3140620688653625,-0.31372805297782425,-0.33464035202370057,-0.36194252022248363,-0.40909685008495633,-0.5036378686881889,-0.5948822957057174,-0.6481360461232375,-0.7073149479370888,-0.7995469001873394,-0.8254113478267183,-0.8764431664706138,-0.9252094860512061,-0.9572750112548831,-0.970751826195559,-0.9729592355392904,-0.9721605018951771,-0.9785068037584047,-0.9875107102920461,-0.982282635530577,-0.9655527962938759,-0.9280268374504421,-0.8418071711758812,-0.6988628937393806,-0.6896266283274517,-0.5982079321512076,-0.5494851798602942,-0.5506614966816248,-0.5161416808260358,-0.4949389331823001,-0.4688566490945265,-0.45153139023221367,-0.42244296315659535,-0.365587650125619,-0.32788742212346966,-0.3472893884604773,-0.31146255391452093,-0.29884256233753026,-0.288502592253736,-0.2676629053573244,-0.2700881511494504,-0.2641775221830116,-0.2619701128392804,-0.256378977330487,-0.25422965770632744,-0.2551590932194775,-0.25594330443369784,-0.2530388184551039,-0.25422965770632744,-0.2535471035013579
-0.21137795710133556,-0.2113293925755142,-0.2115008400681866,-0.21172171055052058,-0.2120652187243227,-0.212021804981543,-0.2119365717859728,-0.21180804748531412,-0.2126342576127347,-0.21250512012361888,-0.21239462356360606,-0.21266638868789944,-0.21349958916373357,-0.215867772041059,-0.21935848223593035,-0.22517555585533655,-0.227042101519481,-0.22370206399234738,-0.21650163721318116,-0.20693332188714886,-0.19652812695453825,-0.1834954194822237,-0.1786561361768927,-0.17656884266810557,-0.17496228890987364,-0.1764756380225898,-0.17865000429231925,-0.18240149127432825,-0.1839982340172428,-0.2966851031996174,-0.4749389877484945,-0.4161096871512491,-0.3151997154805558,-0.3251628015354239,-0.31796642180007606,-0.3130498767491201,-0.31385315362823607,-0.3044566537079507,-0.293338320599453,-0.2872027568953043,-0.2759348058032155,-0.2718951202462565,-0.26156166836315475,-0.24776615444990868,-0.24424032082020097,-0.23592057983100534,-0.227887811039845,-0.21977753522767685,-0.2189405329834072,-0.2184899621049533,-0.21824640364969772,-0.217470965526545,-0.21722961454973566,-0.2167501011760954,-0.2163015906108583,-0.21609701867772035,-0.2156710734477134,-0.21568374192124207,-0.2156887210115157,-0.21565601353920127
0.32390482408855537,0.3209803058141121,0.3171933127837585,0.3149551300545119,0.31405924958622466,0.31279894316473555,0.3126987260276053,0.31263191460285156,0.3104757277130752,0.31073386276325965,0.30907572467619215,0.3081798442079049,0.31077941600740977,0.3152163019876397,0.3211017811318462,0.32352521372063703,0.3216696782422519,0.318474877385851,0.31677422293757673,0.3097681339872753,0.30811910654903807,0.2988869824012632,0.2959472797121032,0.2792110178113183,0.264940704860531,0.25506779841171023,0.23243694671788862,0.2191657682554624,0.22089071776728364,0.2116950362148291,0.21141564298404103,0.2028880756791227,0.19581517530406778,0.19184171766099278,0.19039859088631417,0.18781511456640887,0.19141230241280338,0.19529890520369886,0.19746420274230503,0.2030672517727803,0.20906205870294725,0.21140349545226766,0.21297963769986472,0.2129857114657514,0.21793583066340694,0.2238941949982538,0.22691893040982714,0.23335712224972283,0.2395341421564905,0.2427714593740984,0.24833502892631,0.2557753921375099,0.26351033299421456,0.26355892312130824,0.2670908179844207,0.27044961051976246,0.27430341497486976,0.273431829570129,0.27233247794463744,0.2710843190549219
-0.4910387776530649,-0.49289740154724404,-0.4951422330038501,-0.4981715485716356,-0.49888361876486,-0.5018405204146905,-0.5034698335686786,-0.5079112205365872,-0.5151526123320903,-0.51845951458537,-0.5262319417792101,-0.5312526400907588,-0.5180491690502915,-0.47795599647585607,-0.43124901939486104,-0.27331426433493855,-0.24521645726975394,-0.2298140169207189,-0.17091857054925963,-0.09135619199343459,-0.08088151876123928,0.0003137936444717049,0.018912101572588824,0.06099665689078759,0.09410188638256267,0.1168398566204425,0.17858479066343214,0.1930917122270901,0.2167348564394076,0.3356747166805458,0.351581640658001,0.39151791641020073,0.321988486187045,0.23855558371652363,0.17302098796722065,0.13438816273821153,0.08991394812749665,0.061563899248102016,0.02400521380209275,-0.023689006360355758,-0.04620370035120758,-0.09035446612838993,-0.1526461252519401,-0.15579130308845357,-0.18027565564768222,-0.20247293529816435,-0.22067538047479407,-0.24110576052717336,-0.25583113074332897,-0.28732635745923707,-0.3399109308809154,-0.39388343773006507,-0.42478004272421166,-0.44300421207622775,-0.4537697478788757,-0.4538300928105049,-0.4518869860120449,-0.456219752103021,-0.4600456207683117,-0.45986458597342417
-0.32043317109202907,-0.32251724638254653,-0.31637054331051406,-0.31782148180391223,-0.31948346589635024,-0.32040679039214903,-0.36686320288077245,-0.4170129133525913,-0.42898975109809656,-0.44167886774036114,-0.43993774154828325,-0.4493028900056718,-0.45993431205729884,-0.5036207510585256,-0.5019323862662076,-0.5061005368472427,-0.5023808581641671,-0.49908327067917113,-0.49726300238745336,-0.4938071307031775,-0.4835450384498702,-0.47956155276799495,-0.4773983353778376,-0.4695632675134872,-0.45447350718214563,-0.45700605437062247,-0.4517035336947489,-0.44695500771635466,-0.4410193502433619,-0.43817023465632543,-0.4412831572421617,-0.4366665347631673,-0.4280136652025378,-0.431970770184533,-0.4305725930908947,-0.4308627807895744,-0.42933270019653624,-0.4257713057127406,-0.4216295358315856,-0.4102330734834395,-0.40023478822893166,-0.38585730679434926,-0.37646577763708067,-0.37126877976072703,-0.3714006832601269,-0.37200743935736613,-0.3704773587643281,-0.3667049186814926,-0.36575521348581386,-0.3701080289660085,-0.3757534987403215,-0.37978974582195657,-0.3848548401989105,-0.3937451360584596,-0.3993642251328928,-0.40519435980636576,-0.4134515188687956,-0.4201785973381874,-0.4241357023201826,-0.43015050189281523
0.3654717797594793,0.3654717517724717,0.36547184638578756,0.3654717903768465,0.3654716123613164,0.36547185876107413,0.36547191286075176,0.365471893663341,0.3654717927750677,0.365471805429759,0.3654720829132565,0.3654720817025041,0.3654720943455534,0.36547203582197274,0.3654719735730001,0.3654723643666249,0.36547265974131804,0.3654721817525639,0.36547217872568294,0.36547213708278514,0.3654720148200752,0.36547186847037727,0.36547240798863734,0.36547246575549774,0.3654725882440597,0.36547262932116364,0.3654724444509121,0.36547211566178084,0.3654723623875107,0.3654721214477805,0.36547226763449236,0.3654721918809736,0.36547214058698185,0.36547225733145505,0.3654722519645621,0.3654722501018661,0.3654722401364425,0.3654721099339906,0.3654721021805183,0.3654717847654749,0.36547131029023117,0.3654714200728779,0.36547159815825925,0.36547148810785,0.36547166986041413,0.36547163111633685,0.3654715703924467,0.36547167740433295,0.3654717599101247,0.36547177296063893,0.36547179849121614,0.36547180382318345,0.36547182990092786,0.3654719076568447,0.36547184575712754,0.36547179269357466,0.3654716924223196,0.36547191624853026,0.3654721079898018,0.365472175780295
-0.14198827946801407,-0.14065901673860404,-0.14081131347159348,-0.14132434993157172,-0.14099729796118887,-0.14073972698880577,-0.13155139137453054,-0.12836579289047967,-0.13186440677966094,-0.1365434958065761,-0.13505561988981296,-0.1380383900059654,0.6426992314980526,0.5014913850580764,0.47735551110643226,0.43367372004070615,0.31312067936975807,0.2393304558374567,0.17140751658069275,0.12679229392567648,0.061395936414359475,-0.004912797838368954,-0.04373091904410986,-0.06230831315577079,-0.06257500789556802,-0.06734744008141202,-0.07039337474120066,-0.06316454363617208,-0.05114924378004693,-0.04759799277116872,-0.06390848159455387,-0.06557181457697292,-0.04347124258693902,-0.022156718251043928,0.002414289223427124,0.010737972418149333,0.035449345545145006,0.11905112818893215,0.5155700600063167,0.8246832999964908,1.0,0.5191634207109521,0.5029792609748396,0.2999192897497984,0.197473418254553,0.10418640558655312,0.031533143839702404,-0.04838404042530786,-0.049836824928939816,-0.07604309225532502,-0.09710355476015009,-0.10789065515668306,-0.10880934835245804,-0.11995789030424253,-0.11911920553040656,-0.120690599010422,-0.13017159701021153,-0.12957013018914265,-0.13326034319402036,-0.14035793241393824
-0.4928520686436251,-0.49404975077643853,-0.4947894956231764,-0.49773673302843335,-0.49855867174703083,-0.4990518349781894,-0.5031497865894827,-0.5051341814958112,-0.5109582044161594,-0.5140933135285244,-0.5153497055698091,-0.5204692095885023,-0.4742645116216265,-0.387867010315331,-0.38771436455330577,-0.3091017971102984,-0.21597848868953629,-0.19817881863922182,-0.14919596780348632,-0.10205425969740911,-0.0547223314878853,-0.0013209729406034043,0.07550681328487796,0.2180544710530794,0.213298968466908,0.27061158111654504,0.30235015763610407,0.3477798848111595,0.35577617434494413,0.41615344421678024,0.4837990007573578,0.4680295193419792,0.375173928103846,0.24576554785151083,0.17074602680694406,0.09525682649460743,0.07462616465780902,0.05077819983678644,0.008460097810707445,-0.05440294958580161,-0.12345636973151974,-0.1697702681281521,-0.1753477094329211,-0.20831684563403774,-0.2341585989467444,-0.25740067751234386,-0.2854182200329951,-0.31059302878546824,-0.32660909181642594,-0.3562693375761028,-0.3930099982974127,-0.443124776168474,-0.4624873039822931,-0.46209981858638294,-0.45885903163876973,-0.45497243569797274,-0.4512150015558126,-0.4603150373688569,-0.45856548209641346,-0.46380240593204924
-0.26730195508050336,-0.267991814368827,-0.26874543363550274,-0.2690936612095792,-0.26906169665809776,-0.2689700311189285,-0.26884149641455835,-0.26841597889324864,-0.26832194560952516,-0.2725136990934922,-0.30082871059396565,-0.3089822080909215,-0.36567954268705194,-0.40316263022595056,-0.4572622107969152,-0.4816668921661481,-0.5010823975104858,-0.5258760654850494,-0.5484034636720336,-0.5731125693410906,-0.5971790014882966,-0.6355533757272358,-0.6320186713570559,-0.6316635096739278,-0.6275199567040997,-0.6273508320930863,-0.6343525909890408,-0.6464450006764986,-0.6483391963198486,-0.6348937897442837,-0.6032505750236774,-0.5589568393992694,-0.49656677039642816,-0.43633642267622785,-0.3889815315924774,-0.36204505479637406,-0.34179069138140994,-0.30324042754701674,-0.30722162089027205,-0.3214534569070492,-0.32090549316736583,-0.3198061831957788,-0.2986030307130294,-0.2975781355702882,-0.28993421052631585,-0.28392369097551085,-0.2783365072385334,-0.2765818224868084,-0.2764154038695712,-0.2760752942768232,-0.2744349546746043,-0.27461033689622527,-0.2740586524150995,-0.273862975240157,-0.2732801718306048,-0.2736275537816264,-0.27320254363414975,-0.2730598024624544,-0.27318512379921533,-0.2732492220267895
