0.9946196233736364,0.9940595841708924,0.9930195113657958,0.9917594231596216,0.9913393937575634,0.991399397957857,0.9910593741561913,0.9907793545548194,0.9908793615553093,0.9913393937575634,0.9919994399607974,0.9925394777634435,0.9928394987649136,0.9928394987649136,0.9928995029652077,0.992959507165502,0.9930795155660901,0.9941795925714803,0.9950796555758907,0.9951796625763807,0.9952196653765766,0.9952596681767727,0.9952596681767727,0.9952796695768709,0.9952796695768709,0.9952396667766747,0.9951196583760866,0.9947196303741264,0.9946596261738325,0.9941995939715782,0.9937795645695202,0.9927394917644237,0.9923994679627575,0.9906993489544269
-0.2440203894915698,-0.2589349249916496,-0.27489507544402325,-0.2878926501982312,-0.3016453913068735,-0.3022698557922713,-0.2983778445809554,-0.29466010252835506,-0.31091070157858813,-0.2917701389796541,-0.17101613441961105,-0.027752363525465062,0.10160327626018373,0.18243657328744245,0.21179366531608057,0.28351704207147943,0.3301674436166657,0.2885243758985754,0.23094003688697184,0.15869385265542624,0.15323095020258792,0.15748936232010347,0.17832091665577487,0.1636242176040894,0.11356685400601219,0.10208106420366247,0.06317547452039673,0.01730347521747344,-0.0813836971202021,-0.08977766159833878,-0.1385730260387168,-0.1859742372093699,-0.24287311753002516,-0.29753554364716306
-0.1382286211844348,-0.16519910229209844,-0.18468991059712292,-0.18435510969941504,-0.20373456298058645,-0.2035367483842485,-0.22250303528286386,-0.2645454433965735,-0.24831802406151515,-0.2391901006855447,-0.419273739591126,-0.6364650911811236,-0.7469739149630248,-0.8767491200745637,-0.8996823683790978,-0.9578984805190026,-1.0,-0.5516733913000822,-0.06390650102402484,0.18702247948884598,0.3690045498583534,0.32270882132914736,0.2180988705068616,0.1551979985528753,0.08431341288431571,0.033136704234679515,0.0011895856072405842,-0.047865490979997816,-0.12870580444193713,-0.09195374106277832,-0.09211317006168684,-0.1021400277161183,-0.13674961062532953,-0.1605695294391779
0.21888637502467456,0.22644821355360834,0.23916060555445884,0.2512838422642998,0.2671545925262311,0.282928162533975,0.30170824665563245,0.33954173436384893,0.37505504350334795,0.3708428868609257,0.3919826290295638,0.39803209985271115,0.40043731114384196,0.4049683404953155,0.40738569931821966,0.4084394976995611,0.4092776773919249,0.3782741394232958,0.3836919385942268,0.38079778914921714,0.38253792307575485,0.3891704754240246,0.3899813231698983,0.3905522571632476,0.39547504441441306,0.39697526458842636,0.39207677240080785,0.391931002019527,0.387475894741637,0.3776303202393063,0.3678788891082192,0.34331050609654223,0.3350410738418088,0.3325569035941509
-0.15827268667704597,-0.18519497447409394,-0.210440880070483,-0.23280471173226158,-0.2505726734011612,-0.24113834679025326,-0.2373583402730004,-0.2473454264576319,-0.24168869256671133,-0.2129741603002765,-0.07499547413012786,0.06198631376950625,0.1578623411419675,0.2034227645220077,0.256453890437742,0.25533147470943907,0.2942298176376166,0.13023643144212316,-0.08947101632933852,-0.15413543816454867,-0.15845854906646395,-0.1782528935394717,-0.18145238181445156,-0.1395392061020796,-0.16371338571273397,-0.16766597873444622,-0.1335570923398144,-0.13384795491026713,-0.1286193079643242,-0.12813015194853794,-0.13003463799075532,-0.13743456799063458,-0.15239750413362785,-0.15088405324836773
0.08577420758972742,0.08145832508936457,0.07792331130544894,0.06903829158587582,0.06878503686702797,0.0696292192631871,0.07070027567831372,0.06909369105562368,0.07004603432129053,0.07244140187039161,0.0857689314497514,0.10280294936224665,0.1117961299513277,0.11574004458338272,0.11813805020247181,0.12183662432564346,0.12633980979515402,0.10992046218986196,0.08787674937016066,0.07841399232321633,0.0794718583884031,0.07984382625671071,0.08126574598024083,0.08700618627412182,0.08315460409164666,0.08271668447363911,0.08660256156595847,0.08581114056955941,0.08990014905095434,0.09019825095959799,0.09010591851001815,0.08972603643174648,0.08846240090749613,0.08627544088744687
-0.604456500227016,-0.6020932046520834,-0.6030594782122777,-0.6094275702294609,-0.6167735776569614,-0.6360874070107223,-0.6514430073227238,-0.6707102692759932,-0.6981501100154838,-0.6911417162415452,-0.7082668777722158,-0.7473602104846503,-0.75821041479912,-0.743658102145593,-0.7509109747721108,-0.7530647170448327,-0.7537050188015879,-0.6759258181310173,-0.6379850285807422,-0.6274957216200798,-0.6247715286913397,-0.5821274316914444,-0.6067499447012119,-0.5710327485243955,-0.5497747302001236,-0.5235340000232838,-0.5254898308439178,-0.5325447920183477,-0.5377836245736174,-0.5427430527259394,-0.5493090561952106,-0.5477024808782611,-0.5611022503696288,-0.5536514662910231
-0.15575351791416636,-0.15503653016106955,-0.15503884619433617,-0.15481482261290658,-0.15483124539425197,-0.15496564550654446,-0.15517801873881465,-0.15511394181843696,-0.15560999403445974,-0.15547587465347223,-0.15611025722005822,-0.15647597992771167,-0.15684366775450043,-0.15730947117240401,-0.15716580692704496,-0.15746099589430462,-0.15740948169982805,-0.157576657191985,-0.15757293750219314,-0.15746696143453687,-0.15727830999754355,-0.15587051268554575,-0.15587956627013366,-0.15463718987963637,-0.1539034986138892,-0.15308523704249566,-0.14951201880899745,-0.14758016633329818,-0.14700817629925944,-0.14672281292767653,-0.14666512264448883,-0.14627673088395265,-0.14625729024107803,-0.1462227602905568
-0.13578192791597454,-0.14012528694467774,-0.18510294782450443,-0.2543383686864832,-0.2840913761015448,-0.24343241608886346,-0.22702534506748706,-0.2421513658860207,-0.23178671864450573,-0.2140128809539188,-0.10115717229596854,0.031169090407388023,0.09971877953842245,0.15268685896118672,0.1844724034075229,0.22163577546982594,0.23766358048247804,-0.16928415008601017,-0.08281267429504091,0.01307469661654781,0.06549090289968218,-0.3256814752625802,-0.25171403577781837,-0.20513242019855704,-0.15159110897146122,-0.14540213351807396,-0.12630380029237542,-0.12961973592283182,-0.12750265662335847,-0.13608604524185552,-0.15286381062531929,-0.15737731096877228,-0.1561308996119276,-0.17265762142676822
-0.22909788932485464,-0.18134555540522268,-0.16687356244080653,-0.16770058178866187,-0.2063337166824517,-0.26530662291976737,-0.3083057096468679,-0.34089602218914905,-0.35383067243945343,-0.3789203084832905,-0.4176955080503315,-0.43479738871600604,-0.4436510621025572,-0.45042957651197413,-0.46057705317277775,-0.45760046001894195,-0.4561798132864294,-0.4244215938303343,-0.4174401298877013,-0.4082701934785551,-0.3999966175077798,-0.3740951833310784,-0.061798132864294475,-0.12446049249086744,-0.10237112704640794,-0.09927614666486284,-0.08589838993370313,-0.07240224597483425,-0.16632221620890286,-0.2259048166689217,-0.2646722365038562,-0.28929086050602093,-0.2969033283723449,-0.2989159112434042
