0.9947796345744206,0.9947796345744206,0.9948196373746165,0.9948396387747145,0.9948596401748124,0.9948796415749106,0.9948796415749106,0.9948596401748124,0.9942795995719704,0.9943596051723624,0.9930195113657958,0.9920794455611897,0.9896592761493308,0.984458912123849,0.9830388127168905,0.9795985719000331,0.9770783954876845,0.9727780944666131,0.972758093066515,0.9708579600572043,0.9686778074465217,0.9692178452491675,0.9678977528426993,0.9680177612432872,0.9682377766443653,0.9692378466492657,0.9692978508495596,0.9692778494494618,0.9697178802516178,0.9701179082535778,0.9708179572570081,0.9728981028672008,0.9755982918804316,0.9788785214965052,0.9834188393187524,0.9846589261248291,0.9869590871360998,0.9888792215455087,0.990819357355015,0.9920394427609935,0.9935395477683442,0.9936995589691278,0.9941995939715782,0.9946796275739307,0.9949596471753026,0.9953196723770665,0.9956396947786348,0.995579690578341,0.9954996849779485,0.9954396807776547,0.9953796765773608,0.9953196723770665,0.9954196793775567,0.9954596821777526,0.9954796835778508,0.9954996849779485,0.9955596891782428,0.995659696178733,0.9956396947786348,0.9958197073795167,0.9958397087796149,0.9958797115798108,0.9958597101797131,0.9958597101797131,0.9958797115798108,0.9958597101797131,0.9958597101797131,0.9958597101797131,0.9958397087796149,0.9958397087796149,0.9958197073795167,0.9957997059794186,0.9957797045793209,0.9957797045793209,0.9957597031792229,0.9957597031792229,0.9957597031792229,0.9957397017791247,0.9957197003790268,0.9957197003790268
0.17133708012024562,0.16240142900710142,0.1570746017223601,0.1584810990574943,0.15986857200946858,0.15592340870474453,0.1577000827778503,0.1594199741500748,0.1786970475900027,0.1777952046936493,0.22327945511843028,0.2581042420017716,0.19190955430662648,0.17294180862341868,0.13663195805922257,0.1317213436152136,0.1347372166310865,0.11421019765027074,0.09705630346069505,0.01722505409605124,0.06699196909626903,0.02432797455670288,0.01036611045760183,0.022819094090823278,0.051633047241464336,0.08893390842155702,0.082605033474201,0.0903382273922071,0.10765041606761638,0.1430739627354447,0.16125619018574167,0.18442324169680058,0.21663689568538613,0.20647264700329648,0.18594809683556246,0.14766219375825962,0.10383537373473328,0.07028275171001619,0.01864970446855163,0.041869617624420874,0.0304941982892577,0.03593139604118556,0.04022713080352602,0.05179569845626575,0.053518058641572,0.05872725424418013,0.06196139938134437,0.06288357367954811,0.06621356685400581,0.07023337544837993,0.07366066890312095,0.07652449207801437,0.07775889861891683,0.08039762413046958,0.08351849431446867,0.08639103094729816,0.08964260300033411,0.0919502171103268,0.09618495766711677,0.1035739699966598,0.11155549746583593,0.1206625132517174,0.11919139110355959,0.12948924614066426,0.13533699298566648,0.14038774887814243,0.14797460027011722,0.1520360446709943,0.15732961559128067,0.15714489028304213,0.16059048199944814,0.16250308601635233,0.16546711395750724,0.16899315993552033,0.17030308311186615,0.17244223703510064,0.17214597946528398,0.1731044598382201,0.17334553217444348,0.1740426088093059
-0.2832525968531169,-0.2822359303908464,-0.28198574950025146,-0.2806146601096381,-0.279234986080622,-0.27576924491973365,-0.2731300817993402,-0.2735335598042703,-0.27802700481966125,-0.286127224341129,-0.29034350817380217,-0.2907371751634147,-0.25488649881654635,-0.26749978538403996,-0.2767883641358335,-0.27363534908818876,-0.27219680896726794,-0.28916741271262314,-0.28625844667099987,-0.2982229798506273,-0.30226511816141577,-0.29370132816619865,-0.2938840583264861,-0.29250438429746994,-0.2906378386333256,-0.28858978918580835,-0.29182129235599275,-0.2922664671760219,-0.29262824836585277,-0.2938754736880833,-0.29435743981555296,-0.29459903606774507,-0.3042702444169191,-0.31003912142357837,-0.32212383954084445,-0.3295139868287119,-0.33469175016249486,-0.33824701683815506,-0.33353405035503614,-0.3323322009786488,-0.32719122895230623,-0.3254129824260188,-0.31882979114801135,-0.3203271973608368,-0.31827424240566093,-0.3176230362639654,-0.3167032535779547,-0.31552961087060505,-0.3137354214444268,-0.312008682748556,-0.310063648961872,-0.30821304619761836,-0.3030168872101152,-0.3063550851718767,-0.30322169215486694,-0.3012815638758416,-0.3003752713358925,-0.299708122294306,-0.2990250303528287,-0.2985921193019463,-0.2972688586110055,-0.2956856060141524,-0.2956586257220294,-0.29551023411535304,-0.2957040016678726,-0.2965661446388933,-0.29736206325652126,-0.2978342183686734,-0.2981518499895758,-0.29834193841135137,-0.2991672900749317,-0.29980868520130977,-0.301022798346844,-0.30219644105419363,-0.3040065733802627,-0.3065353625783348,-0.30890594915441316,-0.311070504408825,-0.3125090445297457,-0.3144246452704774
0.19338263206644668,0.18756912704799777,0.18884644001396955,0.1891367660233536,0.18617580515359022,0.18577584766995137,0.18555688840973605,0.1870984101917792,0.19406896761164338,0.20561215967930502,0.19234705498276572,0.1567016414352307,0.09962798183943988,0.032066446998800346,-0.008770517940386191,-0.09078457870841383,-0.2071002323215454,-0.19965986911034528,-0.1941631109828873,-0.1937075785413852,-0.1829266440925036,-0.18681385425998764,-0.18541688810604806,-0.18918262295579835,-0.19249282536404644,-0.19401126683572,-0.185477625764915,-0.11291434471658301,-0.0850236117648846,-0.011412606101097955,0.06688127306132974,0.1418518912188529,0.20454317688324686,0.2938791624276842,0.2924396799125377,0.32275384545302677,0.3554914435823069,0.3597218215223894,0.3585344002915407,0.3430037809192643,0.34731615469881705,0.3382875017082465,0.3315942117011099,0.3138466677801903,0.3099685682615363,0.3004054238729368,0.29077546805958354,0.28158282339007235,0.26940492278725103,0.2620860348937848,0.2557602077227932,0.2472356773008184,0.23984390421671176,0.23172024234325872,0.22158920084425326,0.2218078564161745,0.2194633827839103,0.21582823390072425,0.20822084212764014,0.2054208360538743,0.2088919932581197,0.21033147577326639,0.2081388462881697,0.20738873620116305,0.20704253154562147,0.2069362406426043,0.2070303840138481,0.2070516421944515,0.20667810559241984,0.2058945897930362,0.20534491398029053,0.20536617216089392,0.20550283189334473,0.20526899190670678,0.20532061891674358,0.2052993607361402,0.2054299467027041,0.20551497942511787,0.20552105319100455,0.20563645474285175
-0.16190545156112346,-0.15941079208757258,-0.1562969936155062,-0.15569233740058175,-0.15130888156703726,-0.15218750377155832,-0.14903870523914708,-0.144004851732503,-0.09441205933113683,-0.11636916615373472,-0.07676237372823058,-0.0029448326635046485,-0.030359535102646773,-0.007301736727132413,-0.018467962875798216,-0.004924146420942188,0.00785691009812095,-0.005515526750908162,-0.034121438140410576,-0.05490543949213711,-0.07239219377964456,-0.09525326767804776,-0.08711152950263723,-0.06114389852396307,-0.015424164524421635,0.004550007844841053,0.007651737330581554,0.006203458971481002,-0.009981051691468568,-0.027248150427845563,-0.02550659570102709,-0.03941489554292332,-0.049224567628564864,-0.06989753430609369,-0.0776566856149753,-0.09644809732430581,-0.10825397974824102,-0.12387245495250854,-0.14920767104770882,-0.17518012962091323,-0.19601240691794308,-0.22877125650216645,-0.25511906055010447,-0.2519606068286325,-0.2788418600721726,-0.2951108536394028,-0.32766090976018936,-0.3299540171620986,-0.34400231724537456,-0.3494092231193503,-0.3506402597245858,-0.35370578225134874,-0.3546592321710901,-0.35591440674897723,-0.3570368224772802,-0.3567833737644376,-0.35674716680546004,-0.35646958011996577,-0.3566626839011793,-0.3563730282293591,-0.35628854532507825,-0.3558781997899997,-0.3552144055420785,-0.35370578225134874,-0.35278853929058507,-0.3517143995075853,-0.3492161193381368,-0.34685059801827256,-0.3413833472126677,-0.33890920501587085,-0.3371833399712759,-0.3346609218291756,-0.3246436631787297,-0.32617642444211126,-0.3166539942310246,-0.3065763906489495,-0.29114015713820207,-0.2913815368647188,-0.29159877861858385,-0.2764642697659824
0.028186722593750435,0.028478187118304188,0.03015517127669387,0.03220608602746222,0.03548098611056161,-0.14306781158904147,-0.18779628823552685,-0.1654122643873741,-0.12259638848218646,-0.05881049424241225,-0.0045084616094865915,0.08510941395275218,0.23506522628045312,0.33486341392637153,0.4284357564006174,0.5138300819120731,0.5838180786936278,0.6320683787740888,0.6619313310382124,0.6821389471462678,0.6976507986756888,0.6609288644427735,0.50818461213776,0.3444132272829197,0.1684275783836544,-0.020645535726062758,-0.18919446532916517,-0.06681176051600657,-0.03341379446796722,-0.01778586785907421,-0.000630498727131168,-0.005505652064949351,-0.012799915581760302,-0.02480577209713375,-0.024196377929906476,-0.023840238481526943,-0.02415153074011056,-0.02226267262870474,-0.018637964465197276,-0.015464366269637098,-0.010547003812011124,-0.0076451268252146765,-0.0030759896060043035,0.0010446757152466901,0.0054602772611558326,0.009552451426536379,0.01178188437339256,0.015781198475195435,0.014211546832337385,0.01800034294909847,0.017319457085196444,0.01864429583316851,0.019219131283553015,0.018994631527574413,0.019620645535725956,0.020696186669832306,0.020875047815018588,0.021620566393626417,0.021759065067996186,0.021770408768944538,0.022404600794059037,0.023233746191286597,0.023362747813699514,0.023346127972775133,0.023977418120902705,0.024199279806893292,0.02491340535264408,0.02595826573278992,0.027176684737446166,0.02749409731840191,0.02862841465184074,0.03020516270296647,0.03177581681242003,0.032886708084365335,0.03370213551765522,0.03466872436125734,0.03537440808304648,0.0372669594924353,0.03903156450740641,0.04050993892867982
-0.3558913582546539,-0.3596283921440796,-0.3901183976157493,-0.4807152752715462,-0.4976774509004971,-0.3437721922767967,-0.08373982793345525,0.016519785324283554,0.1357556142822216,0.18991350105358729,0.2438385508224965,0.2763658800656601,0.2954992607425171,0.3117035519284723,0.32640022352352216,0.34045892173184145,0.3317217132146639,0.33912592989277845,0.3435964003399421,0.34600160657531687,0.34979568553034435,0.3535990779654703,0.35580835186327797,0.3582564001071049,0.36020978613921306,0.3617083250870228,0.3627335064088384,-0.05979254223081143,-0.14993538773181836,-0.16751458141727882,-0.09185419746906187,-0.06633526199983708,-0.11769910474172562,-0.13397441121343023,-0.14964434147874783,-0.16040141099223504,-0.1991571300511078,-0.25809981722295317,-0.39471692841426376,-0.4478619742249439,-0.5969824324481647,-0.6391957809935154,-0.6243640639370409,-0.6110690710967788,-0.6873581149516281,-0.7223651582709525,-0.7611907284305623,-0.772623025251173,-0.7596772879145954,-0.7672212067941838,-0.7518423227819364,-0.7354622396591266,-0.6945411364774091,-0.6628753041433346,-0.6382877166839354,-0.605306355285982,-0.5713005110772206,-0.5540007217947077,-0.5528132530821799,-0.5462239659126629,-0.5330221078733832,-0.5310080678021352,-0.5243256458316357,-0.5190053203255061,-0.5150005238832556,-0.512043493952059,-0.5102273653328988,-0.5095055706252838,-0.5065252569938414,-0.5062109270405253,-0.506816303246912,-0.5050118164778745,-0.5037544966646099,-0.503766138514733,-0.5045345006228391,-0.5051748023795942,-0.5060828666891741,-0.5064670477432274,-0.5070374983992456,-0.5077592931068605
-0.12452468680913775,-0.1245267922939256,-0.1282443766010457,-0.13125521984770327,-0.13971575955363713,-0.14557455170719724,-0.14552773976208022,-0.14879215356002373,-0.14911450328104703,-0.1526797908551777,-0.16843457206021684,-0.17173737586412596,-0.17834368530020706,-0.18832368319472215,-0.1921226795803067,-0.20394427483594757,-0.21424290276169422,-0.22624837702214262,-0.23496508404393446,-0.22759588728638092,-0.21364634873846367,-0.18556970909218506,-0.1454422570796925,-0.1495086500333368,-0.14471944415201599,-0.15268772151454535,-0.1613622486577534,-0.16678387198652478,-0.17128890760430915,-0.16917149173597223,-0.1628606519984559,-0.15135014913850575,-0.1430712004772431,-0.13824051654560132,-0.14126609818577385,-0.1405783064884022,-0.14008071025020175,-0.13824051654560132,-0.13689370810962553,-0.13877671333824604,-0.13799487665368282,-0.140158613187353,-0.14031792820296862,-0.14341158718461589,-0.1455425483384215,-0.14560030880443553,-0.15214583991297326,-0.1561472435694985,-0.15437175843071194,-0.15253142436045897,-0.14959630838333848,-0.1473461767905393,-0.1447475172825209,-0.14213355791837734,-0.14035442327262515,-0.13998245429343437,-0.13984629961048534,-0.10520616205214572,-0.09628452117766773,-0.12056356809488711,-0.12605116328034516,-0.12506860371267137,-0.12603502123030486,-0.12705618135242303,-0.10404253079271497,-0.09786433659683469,-0.08486296803172255,-0.05088956732287597,-0.06506649822788368,-0.0867431659472927,-0.0717619398533178,-0.05119135347580439,-0.04152717829947017,-0.04239042706249774,-0.06148717408850046,-0.08690879741727187,-0.10037547812050374,-0.1135200196511913,-0.11622626943187009,-0.1212015299856124
-0.11906252018153107,-0.12357496374663168,-0.12849720247286145,-0.1332961503913016,-0.13371064234510865,-0.1370770684968503,-0.1385025450745324,-0.14182869622906258,-0.15911747265586018,-0.18140070099630734,-0.2242929859272349,-0.2650740625495366,-0.28510118652725036,-0.30501558748069924,-0.30373571147602585,-0.31021728537125226,-0.3193642891110734,-0.2802047801607478,-0.23155775000146794,-0.2208467142999726,-0.17778534483264763,-0.15463673244133425,-0.1858015957353124,-0.21804977426040195,-0.26720523222704307,-0.2711986802012576,-0.32615115453035015,-0.3207733269143834,-0.3228751416376543,-0.31310581286803785,-0.2957863898690183,-0.27888967821099175,-0.2749678563251121,-0.2585877918616326,-0.24474516964228055,-0.2257114173159005,-0.21115253421319924,-0.18252675704078591,-0.15853788843943206,-0.0800709215694334,-0.07658942399708801,-0.08106311902259755,-0.05370665007133257,-0.029560438915275822,-0.029783536567466573,-0.011912240428817222,-0.0031996900116834093,0.008084354396491467,0.004479566016356573,0.0008630356545273887,-0.001696716354819272,0.009129390767279588,0.016949550575650507,0.020636532827645215,0.01860516999453976,0.026918493034069124,0.03230806263173025,0.031039928608751266,0.030053602146434155,0.033576196654709234,0.035924592993559434,0.035490139670872,0.03599504488372496,0.03566626939628592,0.034973492476325196,0.033951940068925435,0.03150960787652113,0.031403930041272954,0.028069207240105865,0.02215124846620342,0.02013162761479248,0.01898091340875596,0.016491613289574714,0.009587328053355382,-0.0011800691602722457,-0.011982692318982746,-0.013473923994152592,-0.022127764502815284,-0.020566080937480025,-0.020342983285289162
-0.29246059396563395,-0.2929180760384251,-0.29389544716547156,-0.2937305506697335,-0.2946488973075363,-0.295504498714653,-0.29541706129075906,-0.2957461777837912,-0.2995890271952375,-0.3034146258963605,-0.30805878771478834,-0.31255919361385476,-0.15312542281152763,-0.10022324448653785,-0.047693140305777315,-0.0030949803815450982,-0.08851982140441084,-0.14768637532133688,-0.09912393451495072,-0.03724123934514956,-0.004058990664321582,0.026383439318089508,0.04943512379921522,0.06957786497091045,0.07353538086862388,-0.05046678392639714,-0.0008287105939658312,0.03331754836963863,0.03783317548369647,-0.0661953727506428,-0.030966716276552675,0.004431064808550822,0.007813557028818696,0.017013935867947527,-0.05784061696658094,-0.121828913543499,-0.16476965227979978,-0.2022611960492492,-0.22484102286564756,-0.23893755919361392,-0.2459765255039914,-0.25310851035042625,-0.25759876877283183,-0.2705197199296443,-0.26173724800432974,-0.2690063929102964,-0.2737848396698689,-0.27299638073332433,-0.27259504803138956,-0.27242981328642957,-0.2760106886754161,-0.28067871397645794,-0.28088223853335137,-0.2821855973481262,-0.2819708090921391,-0.28181233933161964,-0.2833933161953729,-0.2834846434853201,-0.2835409619807875,-0.28344878906778526,-0.28335847652550405,-0.2832874441888784,-0.28373477878500886,-0.2838653429847112,-0.2839416181842783,-0.2840836828575295,-0.2846769719929645,-0.2849756460560141,-0.28681132458395353,-0.2870826004600191,-0.28822960357191185,-0.28999847787850097,-0.289506832634285,-0.28953067920443787,-0.29038069949939116,-0.2924577188472467,-0.2914568393992695,-0.2936273846570153,-0.2925091327289948,-0.29373849952645115
