0.9861990339323754,0.9896592761493308,0.9946396247737344,0.9954396807776547,0.9972598081865733,0.9983398837918656,0.9982798795915719,0.9973598151870633,0.9965197563829469,0.9944396107727542,0.99317952256658,0.9909593671557011,0.990899362955407,0.9900993069514867,0.9895792705489388,0.9888792215455087,0.9882591781424703,0.9880591641414902,0.9880991669416861,0.988219175342274,0.9898392887502128,0.9897792845499189,0.9906993489544269,0.9923994679627575,0.9927594931645218,0.993619553368736,0.9942595981718725,0.9947396317742243,0.996139729781085,0.996619763383437,0.9968797815847115,0.9972398067864754,0.9977998459892192,0.9981798725910818,0.9984798935925518
-0.5568480518160299,-0.6580403433102426,-0.7519714198579707,-0.7688319609637084,-0.7688755282533875,-0.7318288095964217,-0.7326856329601068,-0.6927925180441192,-0.6012431199988382,-0.4410897631391685,-0.39845190897340943,-0.30687346606834265,-0.3037801885011401,-0.2647293745189445,-0.2139153923234437,-0.2035754222396492,-0.19144919327901944,-0.20547786055562822,-0.21127231008292313,-0.19949461943972469,-0.24707009976909333,-0.31815739409518007,-0.37263102862370934,-0.35835548003892015,-0.36772244731988557,-0.359909380037468,-0.34240985201643936,-0.3053921782192597,-0.28035550908377993,-0.2699284044206277,-0.26057595956955515,-0.26284145863285846,-0.26638493152674303,-0.2786128174966236,-0.2882847558053413
-0.21298990691799213,-0.2196236249248844,-0.2191926760770655,-0.20792141376730733,-0.1811297384138042,-0.14319054218123406,-0.08818876393470776,-0.08736709140187149,-0.06552531855140364,-0.04477502115500176,-0.02316625991832333,-0.0026857654431512445,0.03728185820630103,0.04862584466709996,0.07475993671895109,0.11052108755104784,0.10487975374351555,0.1196575955654211,0.12900258765529005,0.1467482616107234,0.15788376399602644,0.13143081394635825,0.012067548840460685,-0.10583264860622266,-0.026955764584687514,0.10761457426325416,0.07144871904931249,0.07450239756686816,0.07656271078353227,0.07498068456359364,0.060693393507560645,0.05739443960706869,0.04367128193178882,0.029850014103334432,0.0139193779816289
0.22774496257041754,0.1811931913084408,0.12184885433590953,0.06267519018479417,-0.03202393063759379,-0.07386610383102798,-0.057907283963739675,-0.08846440013969681,-0.1660415749274945,-0.17919127807218682,-0.18760344382525784,-0.20549068436157136,-0.23503955540033716,-0.25447560623775767,-0.2610049045659537,-0.27606784396495454,-0.2876991056379733,-0.2965668038325464,-0.2994214737992925,-0.30388569172601254,-0.30218503727773827,-0.29158631580545735,-0.2871828355376044,-0.27609821279438795,-0.2587879800173104,-0.24084000182212995,-0.18851450870826203,-0.18644942830678612,-0.12312738205505891,-0.12400200434274278,-0.09932733042804875,-0.07525699621908088,-0.04077926416326294,-0.043075147668433345,-0.027076848322881597
-0.6403562764763389,-0.4775456509407776,-0.3167022701763279,-0.2166853735954718,-0.17025236250407338,-0.14542368176496856,-0.13974087886358422,-0.1170015810372087,-0.09904292938436099,-0.05813510023293145,-0.05111577778582388,-0.04573783747903026,-0.020103310522949225,-0.0018586238941791233,-0.007736220234862534,0.010729328843670505,0.03343109212257267,0.06070700121896744,0.09592430331776436,0.08561738899549831,0.0743690937398167,0.0965398216203821,0.13080367379943758,0.20472621504519828,0.09038463859420443,0.01354140265759085,-0.024758318548825153,-0.10696742580590668,-0.08074272541849215,-0.12589026877632548,-0.11911123984696537,-0.17094512231917658,-0.21906779149619238,-0.2112446745597838,-0.24256972856849768
-0.041449355651405395,-0.019368709851872445,0.006726814662392888,0.022849379394035196,0.01586535290781277,0.025100972128790477,0.029952409217416598,0.032917573503224995,-0.11666864521915765,-0.21573081133842487,-0.29175735032250405,-0.36003060161186085,-0.43257752628177226,-0.4333425665782913,-0.45078020919895,-0.46299447324337517,-0.47383694089404194,-0.4883463258280242,-0.49230343081001937,-0.49272552200809894,-0.32998298444857743,-0.2275308983947345,-0.14108134488807988,-0.0656932188410958,-0.03442417527336994,-0.022336538588368704,-0.011156397979238397,-0.004368643900122593,-0.001374434463746299,0.0064342527007241745,-0.10579715879862284,-0.10956959888145834,-0.05235513698178407,-0.04912350124648812,-0.03287299012042788
-0.5177363586621186,-0.6027917156594527,-0.5962606377405497,-0.6186246318264899,-0.6323154475709281,-0.6458782029640151,-0.6788362806617226,-0.7022829668090855,-0.4937541474091064,-0.24481646623281372,-0.14031921953036786,-0.1193522474591664,-0.024820424461855506,0.02458758745939904,0.07144603420375573,0.10277425288426834,0.1314830552871462,0.14754880845663987,0.1590509563779876,0.18924991559658655,-0.057999697311896914,-0.38635808002607785,-0.5540705728954447,-0.7465802065264213,-0.6574152764357313,-0.625993922954236,-0.6779980674528796,-0.6945760620277776,-0.7034471518213676,-0.7077779200670569,-0.49444101656635264,-0.6306972304038558,-0.505395997531928,-0.5513580218168272,-0.5292385065834664
-0.17138014527845036,-0.17073867424641187,-0.16995262659227284,-0.1698438432115661,-0.16952802049338522,-0.16880373372635704,-0.16805488297013715,-0.16686879320630232,-0.16636137137242513,-0.16662034600133346,-0.16547426044846814,-0.16380952380952374,-0.16287609222023358,-0.16279959293960766,-0.16223111204688212,-0.16025336000280732,-0.15934800154402218,-0.15796918973927077,-0.15721570691651754,-0.15678990770958345,-0.15621925114924373,-0.1559948064708565,-0.15582131452433579,-0.15570228445099477,-0.15460322139172533,-0.15526609818577397,-0.1546350142120223,-0.1547011264343614,-0.15481861248552475,-0.1543307014773485,-0.15468772151454535,-0.1550125276344878,-0.1548626171175913,-0.15491630697968195,-0.1549531529634698
-0.6132660909181644,-0.47584967915035026,-0.2780559975107,-0.09555037603696381,-0.11256803010644112,-0.09397225369725659,-0.05808875763962695,-0.06236166477816474,-0.012605017348778058,-0.017290068044784057,-0.011430819179353069,0.02545074532228786,0.03977596298927355,0.03520833211021013,0.05884494126073636,0.07075131069870655,0.09956613377639734,0.1149011618690885,0.1239894557004384,0.12369590615808224,0.12355500237775119,0.1672116903169747,0.23810977578685932,0.30262022321507187,-0.42348044079399294,-0.31410388131204914,-0.24844271967780018,-0.2203030605475288,-0.19286674612074284,-0.1694403184425436,-0.1316428793687512,-0.10898789988786417,-0.07175055334088742,-0.04990929319141191,-0.026401845839522542
-0.4386923285076445,-0.49597483425788136,-0.5191110810445136,-0.5477438776890814,-0.5782877824381005,-0.6072926532268976,-0.6634927614666486,-0.6865613584088757,-0.6904681369232851,-0.7043194425652821,-0.7146529562982006,-0.7185259098904073,-0.7251217697199297,-0.7287579488567177,-0.7372818292517928,-0.7419327560546611,-0.7425754295765121,-0.7426430794209173,-0.7427107292653228,-0.7426599918820187,-0.7428122040319307,-0.738042890001353,-0.717764849140847,-0.6863414964145583,-0.6187254769314031,-0.5749222026789338,-0.47128264104992557,-0.4021056014071168,-0.3268485319983765,-0.2726158503585443,-0.2439740901095928,-0.23580198890542559,-0.2078051007982683,-0.21987045054796384,-0.2509065079150319
-0.6038803526684453,-0.596980698213538,-0.5946786055724613,-0.591448477539569,-0.5891778776158012,-0.5879651580571992,-0.5871803395464799,-0.5873364284509206,-0.5861299574473402,-0.5853305173178702,-0.5847407786949268,-0.5841869067778076,-0.5844591188287708,-0.5841995413560613,-0.5839622337334491,-0.5838622943444327,-0.5836788742603272,-0.5835540281309947,-0.5836122646637965,-0.5835484419228053,-0.5834847191586945,-0.5834471778401245,-0.5833905409374082,-0.5833586983010178,-0.5833350537688159,-0.5833116516805488,-0.583299573223692,-0.5832889381830451,-0.5832807600742328,-0.5832751026325163,-0.5832711689171879,-0.583267633984641,-0.5832651997975468,-0.3763942088392058,-0.23010303867230697
-0.17555061256007465,-0.16698283909781375,0.4573282469141493,0.7418142842324846,-0.34355457720100957,-0.4649809259280602,-0.3309760623278436,-0.2738368273652426,-0.27041156199937766,-0.3217536621065612,-0.6118109419479756,-0.5982113015316883,-0.44767019719478607,-0.38707112150932954,-0.33183814122880817,-0.3371881014671477,0.5522260767342424,0.7224751345557645,0.8683831410559313,-1.0,-0.7227978378876763,-0.623658764276741,-0.47602198992704603,-0.46488872497608547,-0.7885832171217168,1.0,-0.620523931909597,-0.6852259499579334,-0.5137782797607385,-0.4281696958521096,-0.36190026162020117,-0.29481484896331545,-0.24835939931079787,-0.21114479006995746,-0.18494588956630986
0.5011052916068668,0.42603492945145494,0.6513392108255207,0.03338241598479064,0.4096028033028276,0.3164339900467841,0.29516691207992407,0.11529738495088626,-0.04748466943766194,0.24087901437065495,0.2648748392387841,0.10707162960615846,0.24548284281746868,0.3535330189558443,0.2663137686156829,0.37852043764328713,0.3822892397159421,0.3465955900169617,0.3504501314048203,0.32219343535069256,0.3040353395090494,0.3808801327095488,0.38416059346517306,0.37307412722968825,0.4143520158058567,0.42145719557883377,0.3946692512721104,0.38230042310488144,0.02190453113641877,0.03758737022609093,0.02635551993439078,0.065870160854411,0.13577431921119842,0.1355005498499564,0.24500568488937757
-0.6069423690481,-0.6142623480473326,-0.6253079439441058,-0.6465308347805017,-0.6721961956302249,-0.6718832034247406,-0.6707019102621058,-0.6951052057671339,-0.6988813052784622,-0.7106740438592949,-0.7223355276442793,-0.7166208957634991,-0.7112091595654457,-0.7221941763256734,-0.7204878639796455,-0.7257784419046082,-0.7283328621622714,-0.7296958927345423,-0.7304834215096321,-0.7309074754654497,-0.7297059892572999,-0.7236480756027625,-0.71392512418723,-0.7020617099470943,-0.7112697387019912,-0.704535358022697,-0.7054036589798474,-0.7037579257703648,-0.7031824239731836,-0.7026473082670329,-0.7017790073098825,-0.700062598441097,-0.6996082549170066,-0.6987904365736441,-0.6943378700375591
-0.1484132975342749,-0.1496636704411325,-0.14754348418226382,-0.1440598207452949,-0.14453169384022713,-0.145453649298935,-0.14690895884405353,-0.14830564094582144,-0.14993242279206698,-0.15250346965510964,-0.15582759381039457,-0.1635223160434257,-0.16267169928790992,-0.16414905897765142,-0.1640608583991594,-0.16592085295147663,-0.1675266223069639,-0.1666134869061051,-0.16846569905443776,-0.16940996407123488,-0.16985874936767964,-0.16955264147761906,-0.16929063387680454,-0.1685072052090223,-0.16811549087513122,-0.1671867906663035,-0.1655810213108162,-0.16486504014423375,-0.16282838502146635,-0.16166465621230397,-0.1575049612825401,-0.15193742947196376,-0.14697095866246412,-0.1462285173223341,-0.14685344436229675
0.6589507507878638,0.7371315578075761,0.7603410986838042,0.7761107334857567,0.7781869863436941,0.7740591979237472,0.7702774516467898,0.7483532101588088,0.7237100661187668,0.6709386393128591,0.6317864425631838,0.5964407093863933,0.5574615337082123,0.5111907557313229,0.47290366433912134,0.44063770623493803,0.38966817030216894,0.3740468392757832,0.338152382129395,0.3377964530680344,0.3181066551319285,0.3215497744546747,0.34419823271334105,0.3990829883210776,0.40188840140888593,0.3625359945621949,0.343417166162022,0.34895631217944767,0.35689303590187227,0.3298127664833468,0.32160415250571606,0.32070691466353574,0.3202471729592782,0.32100599394426244,0.3235963665574988
0.14675109026878075,0.147298505556265,0.22082002810065138,-0.08829443643596158,-0.3320438662117038,-0.21216721712315034,-0.2407422951298287,-0.13907632793825164,-0.23723153841942968,0.07475284199770083,0.021462328704632938,-0.051935113041256975,-0.003634837508895594,0.012908052478878718,0.019444191011440903,0.028914475484918656,0.0440997755597321,0.028896228308669114,0.021038994215645035,0.02646205499698917,-0.006207689360071655,0.04112913526631745,0.12726420086491608,-0.03712205536193269,0.35411930003831893,0.14665985438753326,0.05468678721967768,0.09038665766472631,0.06216448004671271,0.014780212762075084,0.030005656624637167,0.02950933343065154,0.12739339087276225,0.039512435450614,0.18548619601116711
0.21426697785161308,0.26017796729867704,0.31705217280180786,0.3889251340135458,0.4144566482152825,0.41718736338016793,0.4425709077946449,0.46486053847550757,0.5104217811526846,0.5503063647186217,0.5748962530014323,0.59430719873015,0.5881059194640803,0.5828462661169365,0.5785954976829275,0.5734972659218853,0.5875005885161992,0.5965536491367307,0.5998358880541299,0.6049879270105394,0.6038310723101445,0.6046919874360197,0.6126285487526817,0.6155072337048273,0.6057546795445221,0.5809495624802425,0.5645518196920882,0.5670269506789793,0.5691119794994586,0.5578124684723462,0.5589962267704247,0.5482885948923519,0.5473738725711095,0.5396121846393909,0.5269405901304152
