0.9946796275739307,0.9946996289740284,0.9947196303741264,0.9947196303741264,0.9947596331743225,0.9947796345744206,0.9947796345744206,0.9947996359745184,0.9948196373746165,0.9948396387747145,0.9947996359745184,0.9939995799705978,0.9940595841708924,0.99327952956707,0.9924794735631499,0.9897792845499189,0.9882591781424703,0.9846789275249272,0.9811586811076778,0.975778304481314,0.9705779404558323,0.9708779614573024,0.9683177822447573,0.9667976758373087,0.9650575540287822,0.9626173832168254,0.9592371466002623,0.9594771634014385,0.9577370415929118,0.9562369365855612,0.9547568329783087,0.9534367405718402,0.9511965837608634,0.9510565739601775,0.9502165151560613,0.9494164591521408,0.9497164801536109,0.9502765193563554,0.9523366635664499,0.9530367125698802,0.9544968147770345,0.9602172152050645,0.9631774224195697,0.9636774574220199,0.9667576730371128,0.9692378466492657,0.9756982988809217,0.9757183002810199,0.9800586041022876,0.9836988589201243,0.987139099736982,0.9900193013510947,0.9922594581620716,0.9949196443751065,0.9955396877781448,0.9966597661836332,0.9978798515896117,0.9977998459892192,0.9980598641904936,0.9983198823917676
-0.003049710277523654,0.0014958102789757177,0.00485920504218762,0.007120347376523117,0.007439840834168265,0.00851885737521596,0.009452649617333941,0.009876704570208839,0.011523548120071503,0.02210168605411056,0.04514297332229633,0.13806154605788623,0.1350405901915508,0.15239881496972085,0.1886492687956547,0.24344530126780817,0.2560406047139807,0.2552229919110065,0.2249567957710683,0.1954806198173078,0.12929755006607713,0.11276666811890967,0.0445286745378235,0.006185102891415717,-0.045832788742212416,-0.07370133170682114,-0.09882513542165883,-0.09796831205797352,-0.09998692981309631,-0.1565227493864274,-0.2748805530141303,-0.2599079277944786,-0.2869777371149741,-0.27846759319769376,-0.30630709130251677,-0.32613020810642035,-0.3185930669919691,-0.29473271467782003,-0.2729635922682584,-0.1937437372021087,-0.09744550458182677,0.0006825542049695432,0.1588036422254171,0.17227232460535302,0.21933080643053193,0.2511973743446754,0.2692124486269043,0.28831234842213793,0.2816363874003398,0.2718903846991678,0.2109658868121813,0.2044119142014842,0.14763978564893487,0.08646509533975211,0.012479124007028775,0.01552012082661669,0.0045440683135100635,-0.002265499063303311,0.0007987336441133142,-0.0014958102789759398
-0.3357783201089023,-0.3356348340098846,-0.3359132215695172,-0.3367397996100121,-0.33770618461878077,-0.33780552114886986,-0.3382715443764487,-0.3387743589114679,-0.33909321690928496,-0.3389828429869636,-0.3384677646827976,-0.3364246207429391,-0.3302915097926197,-0.32292589004304584,-0.31791368759274474,-0.31028194405268517,-0.31035675304448074,-0.3130486503722054,-0.3151653769269448,-0.31925534393740573,-0.31822886645981785,-0.3165695784942544,-0.3135992936068972,-0.3036570559595787,-0.3043070357243596,-0.301372315767528,-0.2973485731104597,-0.2934646374216652,-0.2906832145791688,-0.2857948761972505,-0.27816067990336146,-0.27969365104671273,-0.25946456383905037,-0.23581879054708677,-0.21544930771023163,-0.20137231576752812,-0.19885088483094404,-0.20647183625415444,-0.1841159662010522,-0.1878674531830612,-0.19165818422634018,-0.1939502826798789,-0.19653057970836763,-0.19717565396548986,-0.20176353000331126,-0.20721158680909002,-0.2130410468353343,-0.21170944678137382,-0.22374388344513807,-0.23273322622974946,-0.23769269447271923,-0.25234912498007134,-0.2529009945916778,-0.25133981677928896,-0.24806906954783492,-0.244308997927423,-0.23948443114506823,-0.2396843305821611,-0.24092910315056226,-0.24268404851547076
0.1979835097256175,0.19829327178583878,0.19850281670893,0.19847852164538304,0.1984542265818363,0.1985757018995702,0.19882472630092463,0.1989310172039418,0.19982689767222905,0.20180390846834784,0.20305510424100692,0.17767283660051314,0.14964514022806985,0.12223453846971455,0.10626053418770964,-0.012275080857008569,-0.005293286970253774,-0.03816450794904125,-0.07035850403146227,-0.10165054587970923,-0.15820641693365944,-0.21481391499764657,-0.2606708474421856,-0.33583370029002246,-0.3310354252395342,-0.37816784852027896,-0.3966928344746953,-0.4042850418330627,-0.420927160362604,-0.44467558497957704,-0.4623198748804229,-0.468150690131649,-0.47562142217228254,-0.4915043199659871,-0.48652383193889803,-0.5052917685287822,-0.4969099716051446,-0.471643105516498,-0.4520552105319101,-0.40644122872283905,-0.3638337610276814,-0.3087143356059342,-0.22359050670391922,-0.1456337215482031,-0.07140926552986027,-0.004309336896609284,0.08196850752387741,0.10916379428154932,0.1128779021212627,0.13806216499385027,0.14954097514311293,0.1533756472356771,0.15860758917047546,0.16867394506278743,0.17324809815205655,0.17471066097757237,0.17579330974687557,0.1775908407610427,0.17935041073841784,0.18255432224364898
-0.1848848015255199,-0.18530962984418942,-0.1776228924532629,-0.17703151212329682,-0.17404081731175403,-0.1727627116598478,-0.17263719420205903,-0.17158598549307857,-0.17059270791846193,-0.16664614938991285,-0.14485837044546646,-0.11555330267810815,-0.06172441676623586,0.031101777761685767,0.08217772789263433,0.1699433964541317,0.21624002800004827,0.2881229105567422,0.30256948718877097,0.32693677058063875,0.3328626428666255,0.33367126495045674,0.38741446105941546,0.4319128136427821,0.45897148098531204,0.4540835415233473,0.44934042989729295,0.4465162870970465,0.45943010246569393,0.4699904655008025,0.5092991539640586,0.48635601095863934,0.5030474190472742,0.5102163969248221,0.5101681209795188,0.5157560616483823,0.5321578140651968,0.5280181517554341,0.5276681511519847,0.5170112362262693,0.5148870946329216,0.49681982210314146,0.46821632451090434,0.38743859903206745,0.3451971468916326,0.29554533714713305,0.24834353162677858,0.1915348129910568,0.1201829658326996,0.06202252072848391,0.010186224459007631,-0.03418661066657014,-0.0853446299045344,-0.11737330581604455,-0.1683587385495493,-0.20584621697623628,-0.2408390359293724,-0.26923494695680517,-0.29115222612452785,-0.3196833097988101
0.018557239523564473,0.018460686162003803,0.018351206257501973,0.018235394985028908,0.01934417580098402,0.019443631039531395,0.0200770316436496,0.023049081292126683,0.03433606373577103,-0.10919763101315083,-0.12345112315829743,-0.032384947172648504,0.208950971469273,0.32446941817366404,-0.4027673354174086,0.032643741838471074,0.06131929880099718,0.12220595412396307,0.20663738408979992,0.27044174481949024,0.32586759526730247,0.34649730257343747,0.36161344360465897,0.37514674264308234,0.40435017741020673,0.4066980596995238,0.41250181367311667,0.4143484626647145,0.420600688536267,0.41983564823974784,0.41936079564190853,0.42086449553506644,0.42086449553506644,0.4190442272433488,0.415641116958833,0.4235553269228234,0.4188859430440688,0.38501312439819024,0.29479113080870034,0.17689842111511211,0.08413332805719342,-0.177916716130479,-0.25664463878226695,-0.31906137469827067,-0.1981190560985583,-0.14731246619972838,-0.10741693377125294,-0.07297693007795492,-0.05850711619379256,-0.06038542202524644,-0.06249851608563184,-0.06483848416498483,-0.0650337013440967,-0.06456940102620923,-0.06427657525754149,-0.25239734610159215,-0.3568649176262647,-0.4582987086647409,-0.5484415601545909,-0.6122037117644732
-0.8557574769782416,-0.8559903139806978,-0.857736591499121,-0.8579694285015776,-0.8589007765114033,-0.8589007765114033,-0.8578530100003493,-0.8583186840052622,-0.8920800493614445,-0.664470237610161,-0.3047603525152218,-0.14297356135837114,-0.15773542731410883,-0.3767069862742588,-0.2749222906504303,-0.016368441272687217,0.05322653876154004,0.16291605061876413,0.20615388197492335,0.2554629381701339,0.281490622489726,0.30169971011793195,0.314453356927483,0.3218866782309042,0.3271022270859285,0.32833859156897205,0.3316378918937797,0.3384704937308636,0.34245317065788083,0.3464987135755613,0.3456814556969392,0.3521473392551544,0.34872463531904496,0.35078757116080883,0.3511927075450829,0.3543065531974341,0.3580015600079163,0.35982455731864893,0.36154824964783394,0.36265294480598853,0.3632694971884931,0.3641953735287611,0.3642177258809969,0.36457798293304755,0.056346554594456144,0.04724262779840971,0.1120993748326482,0.18687497817153087,0.19692189482752598,0.2190879774613781,0.20262640138770838,0.15981931848609365,-0.017660686636320144,-0.07003737033889434,-0.5102157234827759,-0.25024156839004863,-0.012002747476628994,0.16700234001187475,0.152298683306751,0.20983270661373488
-0.14614612064427834,-0.14591079762782044,-0.1455299856125205,-0.14553588096992665,-0.1453931992841352,-0.14525781661227488,-0.14524771028529315,-0.14454454854897003,-0.14226479980348794,-0.1421328560901146,-0.1455473207706074,-0.1568110327402884,-0.10718952872232168,0.05496718952872226,0.01732112152156362,-0.04005333894795937,-0.07495525844825768,-0.10288661964417312,-0.11952486226620351,-0.11452363406674382,-0.12357651682633253,-0.14309295715338455,-0.1574345369688036,-0.15500291258728982,-0.16588763729515377,-0.17380075095624092,-0.1795024037617995,-0.17609994034459764,-0.17219356423483168,-0.1687377618696705,-0.1774818401937045,-0.18532477102852918,-0.18800996596132924,-0.1932680633049092,-0.19399656104151308,-0.19049022704144292,-0.19054707513071545,-0.18625048250693044,-0.1604625048250693,-0.16052917851001858,-0.13634838754956657,-0.1087567112327612,-0.1397733094711724,-0.1458335965189318,-0.14541993894094107,-0.14741783345615322,-0.15035348282275318,-0.1507181878794258,-0.15080158613187356,-0.1423265606905989,-0.13672456749833306,-0.13789030424255178,-0.13243639681369956,-0.12950135101940552,-0.1300319331859493,-0.13677580096150466,-0.14542800996596128,-0.1528748991121872,-0.15880478646875107,-0.16182685896761062
-0.20679860740097122,-0.19976163777160671,-0.1942710871313752,-0.193922350275056,-0.19514703896576635,-0.19269766158434565,-0.19263308068502727,-0.19348672275419931,-0.1936933816320181,-0.19060758884276907,-0.17236407188441205,-0.10021663956225901,-0.07311379741558999,-0.009916103540794752,0.05353756553493527,0.12878018423169268,0.16272625330977109,0.19749426110644674,0.23991804096777414,0.26349594020982914,0.2779972876022285,0.3157477587492439,0.337259069213111,0.37564360737161606,0.3983995678950736,0.4136993700426821,0.423867926189903,0.42561748146234635,0.43207557139418395,0.43976656940391834,0.44199754592582585,0.4427725167176464,0.4485965396379945,0.45594702017859534,0.4612426539227026,0.464788732394366,0.46763029196437467,0.4611134921240656,0.4600332298081946,0.45783747923136975,0.4571212183480202,0.44106992937198,0.41616518619847453,0.34223766945147327,0.3008119580341573,0.2551826171702998,0.2160935601101397,0.17112177022116004,0.10791468276100935,0.01835858837896076,-0.005982539673220821,-0.05726094793018233,-0.10807789630655984,-0.1418423169278279,-0.18563016280257627,-0.21903375232638012,-0.25224007655772074,-0.27906580793640556,-0.31283574728907004,-0.31075741652918776
-0.28790133270193485,-0.2893629075903126,-0.2890202611283995,-0.28862839940468143,-0.2900810106886754,-0.29093542822351515,-0.2923403463672034,-0.29345470842917065,-0.29365867271005275,-0.2946419631984847,-0.299506156135841,-0.2991814368826953,-0.303142335272629,-0.3093255310512787,-0.31319002841293475,-0.3175635908537412,-0.31972669462860237,-0.321362129617102,-0.1907404275470167,-0.12452137735083224,-0.06232241915843606,-0.008320930861859033,0.06289744283588128,0.08446083074008937,0.08921323230956557,0.11283994046813683,0.11444662427276397,0.12630225950480312,0.13347314301177082,0.14096536327966436,0.14387430658909484,0.15025030442429976,0.15324381003923682,0.15226288729535908,0.1494385062914354,0.1472567988093627,-0.016320524962792682,-0.0755987011229875,-0.14438506291435527,-0.07722229738871611,-0.16572351508591543,-0.04491949668515771,-0.013394669192260955,0.014561629008253307,0.04290691381409806,0.056690569611689945,0.05592950886212944,0.05757001758895952,0.060512785820592496,0.06917196590447827,-0.029901231227168257,-0.09430388310106896,-0.14180422135029103,-0.1819138140982276,-0.20661446353673385,-0.22998917602489521,-0.2316178460289542,-0.23586456501150055,-0.23745264510891628,-0.2436916520092004
0.8090441585383383,0.8066697076301106,0.8035454301192848,0.8316639277167157,0.8566581478033206,0.8769034660734705,0.8789030036803991,0.8907752582215362,0.9033973393652719,0.9122702874960169,0.9212682067271944,0.9357648543774251,0.9461374557133662,0.9881277454588628,0.959759305660566,0.990002311965358,0.9671326005861145,0.9310159525609707,0.5997675537531946,0.2255790848366317,0.02275098883383242,-0.16825484106800304,-0.2512481488655748,-0.2531227153720702,-0.2954754213088223,-0.355661503277367,-0.4183720014746589,-0.4554509269731374,-0.47913794934921283,-0.4752338521716851,-0.4730206139830163,-0.5038547335928567,-0.505048207601992,-0.5148121996788242,-0.5164980598236657,-0.5157557314870935,-0.24496210251379358,0.04782019158069706,0.2734555134125236,0.20310928097877357,0.25854646113086366,0.2538975361947551,-0.03768503533557843,-0.09064778769909454,-0.22679130451083174,-0.27936664646300546,-0.32986746814799073,-0.37159531858257766,-0.39797671788398925,-0.44182907702593766,-0.13981141860944646,0.2157688534526392,0.4307816317476587,0.6197129413823057,0.6516930459831167,0.75830589176253,0.7818004586439389,0.7847997650543315,0.7990464705036961,0.8147928291582576
-0.13226971083476435,-0.13207129438611453,-0.13207857826132063,-0.13177145689029235,-0.131629882328535,-0.1314255212235067,-0.1307491327347955,-0.13073892147936428,-0.1305082577477612,-0.1304169557550683,-0.13022086738045568,-0.13044726681802987,-0.13092952389733425,-0.1310131962612514,-0.1311609713370291,-0.1315916396786797,-0.1323156269088479,-0.16281766109235085,-0.17642652160383554,-0.16450263348969085,-0.1649705533209631,-0.16479998155980957,-0.16218147452372456,-0.16004702248550717,-0.15872854887226717,-0.15723028340267609,-0.15353648276418452,-0.15080203303099105,-0.1507939654476933,-0.14867288254751232,-0.14988209803266228,-0.14994802171332422,-0.14879735383267834,-0.1484949347102008,-0.14842209595814082,-0.1481802989615868,-0.15352150010948873,-0.16470547558403537,-0.1625226180460313,-0.15241808521672995,-0.1486507543190383,-0.14472645130060968,-0.14158746989062665,-0.13967844917998784,-0.13834937245727053,-0.1375244044394759,-0.13848559936381344,-0.13971740408219713,-0.13898210149019785,-0.13893254347851136,-0.13736627980683902,-0.13425380617054872,-0.13403298489056903,-0.13254490762617122,-0.13447739347908771,-0.13751310982285891,-0.13902958498046503,-0.13912247743957962,-0.13679117636889604,-0.13372745398596242
0.4170136623734879,0.28194814635328336,0.2106577696594658,0.2106577696594658,0.2106577696594658,0.2106577696594658,0.7390169801122066,0.7447205084714172,0.17563885109317634,0.17563885109317634,0.029721720005218888,-0.0943803470578366,-0.25332239846414795,-0.3097612346461389,-0.3223239082216547,-0.3029766453560977,-0.30305120128236196,-0.30129913701515343,-0.2809453691450299,-0.281392704702615,0.10382546457661546,0.09814542133417836,0.1070295055078192,0.3958025013513262,0.5522171068572814,0.3761010978360144,0.3118413449889099,0.23479525078749708,0.21012096699036364,0.19473635160574831,0.13130789733648962,0.10349816406031564,0.1252140687032861,0.05105217050940336,-0.0064304486402861905,-0.0034295726081526867,0.03812044509887991,0.03305809770554147,0.028581014333376897,0.03641311438743,0.043316993159493666,0.07141712176846671,0.10651171459991438,0.07251682168086337,0.09253881567911137,0.11347337421483306,0.15708188104601972,0.15221636129801874,0.15436245363553347,0.1532698365361318,0.10095245195802516,0.13321056457475167,0.2306909470466536,0.19299919852379288,0.4635477437512814,0.37339844550893764,0.3754189111106969,0.40807440681441176,0.44683976067547704,0.47965182382434635
-0.5956241670368725,-0.5956948426961755,-0.595452526149994,-0.5951799200355399,-0.5944731634425104,-0.5939279512136021,-0.5934029320302089,-0.5929082024150883,-0.591323048342151,-0.5914744961835143,-0.5920298049351804,-0.6093655345099148,-0.609224183191309,-0.627862364201769,-0.6432696579298091,-0.6853822543516015,-0.701879972537458,-0.7451435725536126,-0.7621663099228626,-0.7656496102742217,-0.7835305520778644,-0.7957978272283026,-0.8110536731149792,-0.8253503493396874,-0.8386878559024273,-0.8503695327329269,-0.8623642017689108,-0.8724607245264732,-0.8823452203061266,-0.8914320907879326,-0.9018214127054645,-0.9109789588465733,-0.9199143814870159,-0.9474879851379185,-0.9295363676749727,-0.9457311901781027,-0.9390270990670814,-0.9469225798634952,-0.9407637009813821,-0.929667622470821,-0.9245284923872219,-0.9021747910019791,-0.8678466136262672,-0.8651306490044829,-0.8042183272081096,-0.8026533661806874,-0.7446690359840071,-0.7398933807196801,-0.6399176123742983,-0.6143431202293931,-0.5864969104640363,-0.5385485238883729,-0.48043293889584426,-0.4811094059206009,-0.45139533944509513,-0.4504159767376117,-0.4390371955898389,-0.42311497920116314,-0.4192783005532895,-0.41699648641008047
0.03810264990855683,0.03895352607753888,0.038826413479123856,0.038398381259971304,0.03829980414283307,0.03753453441768162,0.03673035267260727,0.03668365824869979,0.03672257026862291,0.028623681855325156,0.0234561656095571,0.018192666381312117,0.015126399211383257,0.009050935834079343,0.0076215676355759765,0.008446502457942762,0.009460809110600987,0.014962968727706638,0.02276353165492817,0.02911137917169304,0.04204832872874431,0.052131730158112566,0.05901137528049083,0.06339027458915414,0.06490006096216461,0.06547336472236265,0.06691570359417387,0.06737227129460299,0.06811938207712354,0.06968105114336498,0.07173301166063539,0.07362672996355246,0.07542446528399305,0.07685383348249619,0.07705877012075701,0.0771132469486493,0.07886169371052065,0.08269063647093922,0.08342218244549082,0.08422895832522692,0.08481263862407107,0.08783480550475398,0.09508541188373099,0.09141211720300402,0.10051752986497542,0.1093739055994396,0.11380728173599497,0.11038561811743652,0.104125971179164,0.10013100380040729,0.0936819850318431,0.09235638221980103,0.08891137138928884,0.08501498112767036,0.07645433674462043,0.06949167931307332,0.06861226766281447,0.06713101677108058,0.061161912914899474,0.060072376357056756
0.6326268306247296,0.6313415312364827,0.6311190755731322,0.6298337761848853,0.6287462151640613,0.6284990422047827,0.6277080887350923,0.6270654390409689,0.6243712537848358,0.6207625285793736,0.6096891800037076,0.6034851387258233,0.5853920781066553,0.5503429524809986,0.5261694370635852,0.4950750787863807,0.476364085769017,0.43937712414261876,0.4490069826360996,0.4532534140765001,0.45960575912995116,0.4643761972440217,0.46924550454180314,0.4758697398504603,0.4892170796514861,0.4994994747574615,0.5142062658345177,0.5068157943520979,0.5142557004263733,0.5227584502255453,0.5325712167088921,0.5378854353333746,0.5627016004449112,0.548143113143422,0.563022925291973,0.5613915837607366,0.5654452202928999,0.554099981462028,0.5401841438546624,0.5173700797132794,0.47947846505592295,0.4390706296731137,0.39084965704751906,0.3467910770561702,0.3176048940245937,0.2894716677995428,0.2910906506828155,0.2964419452511895,0.2802916640919484,0.28035592906136064,0.28661929184947166,0.2903071124019032,0.31642340727924356,0.32348019526663774,0.33667923129209654,0.3467910770561702,0.358909967249583,0.3675140579620588,0.3729839955508867,0.3832392016313415
0.15562286736127584,0.15497691732204433,0.153944127146324,0.1537434082075797,0.17563637027170032,0.19305147528419964,0.22319216101308315,0.23621334598470867,0.22175063408937445,0.2138350090323522,-0.0990712187289019,-0.04782949838512507,-0.07741546995602444,-0.10142875390033401,-0.13793770414028428,-0.1032899658777805,-0.05224166560224808,-0.02618469791799727,0.10885915004653013,-0.047628779446380665,0.20818203383026468,0.05981789318103026,0.1960476616243636,0.24399759137273502,0.3018958816123205,0.2867215298432566,0.3189752385818292,0.3218728901702461,0.3153112055909346,-0.0065069430505630965,-0.23658558838019828,-0.2273744138094631,-0.2321004324580771,-0.23858547889714066,-0.2391109975731256,-0.22942539641990412,-0.1849643267704324,-0.11793514953560935,-0.11539514260168238,-0.08591865408827992,-0.06368994398116912,-0.04321296279400766,0.27330620586464227,0.14842983048373237,0.21237523493239419,0.3238362863346895,0.37961790412933594,0.2964034815612282,0.3065562104264363,0.31846066821159424,0.2570698684378592,0.2698136963304929,0.3675127274054337,0.3276718427823293,0.35805704067295574,0.24404138459573366,0.3241829826834295,0.2824224951188803,0.3464153422257905,0.4032917905954052
0.20692229568399023,0.20737965684461157,0.207339301448086,0.20764869282144738,0.20775630721218197,0.20768904821797296,0.20755453022955472,0.20755453022955472,0.2089804209067856,0.20928981228014698,0.21079641375042857,0.21129413030757527,0.21405174907014435,0.218181451314577,0.21557180233926787,0.22161166001923616,0.2229164845068905,0.22610456083239727,0.22711344574553216,0.22640050040691695,0.21896165564740144,0.21958043839412422,0.21880023406129978,0.21802002972847534,0.20585960357548805,0.19706212713295068,0.19879740918354316,0.19399511699702043,0.1941161831865965,0.19482912852521173,0.1947887731286866,0.19484258032405388,0.1918562809811739,0.18724231397843671,0.18191540163708386,0.18135042608572816,0.1792923008629328,0.1791846864721982,0.1795478850409271,0.17996489080502265,0.1800456015980736,0.17786641018570215,0.1728757928153941,0.17194761869530995,0.17182655250573364,0.1595047047666449,0.15865724143961124,0.1148716362095521,0.11327087214737785,0.08724164138849466,0.06558424525319628,0.056665702621082836,0.045742841961541325,0.04025450803408681,0.04381923472716376,0.03977024327578205,0.04155933252174138,0.045002993025242244,0.04948244203956165,0.053248945715265616
0.39002195085565705,0.3907252306970994,0.39370884214564295,0.3969908147390404,0.39722524135285475,0.3990154082219808,0.4010400017049207,0.4006563945186794,0.40165803550497614,0.4018711506084438,0.4041941052362381,0.41312362807152136,0.42179741278264404,0.44029580376361266,0.43888924408072794,0.43923022824627567,0.5292500479508984,0.460456492551627,0.5083008332800545,0.5002450823689875,0.5317648061718132,0.5485156533043496,0.5625599386228501,0.5717451995822942,0.5920337574323891,0.6095305074270612,0.6224879057178783,0.6342092364085843,0.6367239946294994,0.6456535174647826,0.653794514417237,0.6667945357287473,0.6859109605097711,0.7008929522835283,0.7125077254225007,0.7138077275536514,0.7095880485049977,0.7140634656778124,0.7118896916224453,0.6950322869381753,0.6678601112460838,0.6618076423076102,0.6309059523048399,0.6030091852609594,0.5446582699315898,0.49779425867911264,0.46994011465592567,0.44325810370180907,0.42539905803124256,0.36080387017027893,0.39658589604245265,0.3545382861283377,0.31705133942842534,0.2867463717153633,0.2521577904226071,0.25601517379536687,0.25418238390554726,0.25247746307780816,0.25171024870532577,0.25119877245700395
-0.3261834611497534,-0.1139694429582071,0.04631115867070923,-0.002104512216871912,-0.14157778966767742,-0.1979977409190894,-0.25164496760002386,-0.2773628202841687,-0.31762915403364844,-0.35055466381309086,-0.3638570834076452,-0.4059520837048928,-0.4514785090065989,-0.49524047321800135,-0.5466856905059152,-0.5912965935437846,-0.5872540277034659,-0.6102966529932823,-0.6126270733012307,-0.6102490933951608,-0.5979787170798407,-0.5854229831757922,-0.5540812080137922,-0.5706081683609774,-0.5657333095535344,-0.5648296771892277,-0.5188466797455562,-0.5131228821116461,-0.5176862255513941,-0.50289519053564,-0.46850960109387074,-0.47236430652161,-0.4593353546162535,-0.460510076689852,-0.4610046965103145,-0.46042209143332746,-0.4481089114796981,-0.45588728375245235,-0.4629403721538553,-0.4840401878604126,-0.5103929611794781,-0.5501337613697164,-0.5776707686820046,-0.6003804767849712,-0.6611616431841152,-0.6638249806789134,-0.6778312823256644,-0.6798763450448844,-0.6750252660365019,-0.663135366506153,-0.6463468283693002,-0.6279412638963202,-0.5959336543606207,-0.5698947743891565,-0.5319065453896915,-0.531856607811664,-0.3235227394328519,-0.19109684323167475,-0.19512989715236906,-0.2524534807680875
