0.9913193923574652,0.9913393937575634,0.9914193993579552,0.9914394007580534,0.9914394007580534,0.991399397957857,0.991099376956387,0.990599341953937,0.9884191893432541,0.9865390577340416,0.9837188603202225,0.9821987539127741,0.9777984458912123,0.9742581980738656,0.9699378956526958,0.9632174252197656,0.9585570989969301,0.9585570989969301,0.9545768203774267,0.9542767993759567,0.9529967097696839,0.9515166061624316,0.9500765053553752,0.9417559229146044,0.9423159621173485,0.9397957857049994,0.9376956386947088,0.9378356484953949,0.9368555798905926,0.9359955196863783,0.932235256467953,0.9324352704689329,0.9301551108577604,0.9250147510325724,0.9213744962147354,0.9156140929865091,0.9119538367685742,0.9079335553488745,0.9081335693498549,0.9082935805506387,0.9129339053733765,0.9224345704199295,0.9331953236726571,0.9468362785394981,0.9610772754092791,0.9717780244617127,0.9802186153030712,0.9864590521336496,0.9904793335533493,0.9931995239666778,0.9958797115798108,0.9962797395817713,0.9962797395817713,0.9964997549828489,0.9964197493824569,0.9963197423819667,0.9962197353814768,0.996059724180693,0.9957597031792229,0.9952996709769684,0.9952996709769684,0.9952796695768709,0.9947996359745184,0.9939195743702061,0.9943596051723624,0.9939195743702061,0.9939995799705978,0.9937795645695202,0.993619553368736,0.993459542167952,0.993359535167462,0.9932395267668741,0.9931595211664819,0.9930395127658938,0.9929795085655999,0.9928595001650118,0.9927994959647177,0.9927594931645218,0.9927394917644237,0.9927594931645218
-0.06571399526568789,-0.06410200554756829,-0.06334683919313389,-0.06384060180949469,-0.06561233825643698,-0.06822637563717171,-0.06404391582799629,-0.04481621864970453,0.013367896716478533,-0.032080047633570086,-0.073323748529604,0.04304738668874086,0.18598730739627345,0.23728488650721036,0.33071929595259886,0.3425986436050479,0.3438911398655222,0.35919778097271227,0.47877546871142473,0.39264293701622144,0.45052934256959865,0.5127579546609737,0.5599268069533394,0.609942055504727,0.6040749938279673,0.6060790891531971,0.6080686620485338,0.6122801667174953,0.6152717872754467,0.6171161358718542,0.5891895031876733,0.5508067209805543,0.4583278874221235,0.37528863329412276,0.3149188922290478,0.22343774960426388,0.21556368811629545,0.18704599253547105,0.16996761498133872,0.13973235161707254,0.0515836709798283,-0.03299496071682706,-0.12181414194222984,-0.08465124384612033,-0.17121944843811265,-0.18186438954965956,-0.2598934053645857,-0.23453724277146049,-0.26210081470831703,-0.26960891096298234,-0.26507791283637583,-0.2580926240578574,-0.2463875455641238,-0.24075284276565156,-0.22993363249538923,-0.22216413250265044,-0.21468508110777096,-0.20716246242321268,-0.16074877648528152,-0.15267430546479044,-0.11715244194658658,-0.09664677093771334,-0.08073018777501861,-0.06280950928709406,-0.04499048780842019,-0.048069242945729784,-0.0067529299002310195,-0.012837828025385134,-0.007972814011240503,0.015315354565125894,0.0015248551387616605,0.014746075313321505,0.02417839352880513,0.028312929319333602,0.030633613616230182,0.03139313669963251,0.03301093538970945,0.03437459155665912,0.037167254825077434,0.03941242248653021
-0.3708073239229345,-0.3707337413080536,-0.3707950601537877,-0.37108939061331114,-0.372315767527992,-0.37287990090874534,-0.3806673943169694,-0.4007922394868839,-0.4400240369875278,-0.46764204510614293,-0.41645307268735976,-0.3765712954219349,-0.4294526679829779,-0.467310923339179,-0.49810524766681785,-0.48510565237119974,-0.5107614574263255,-0.526250597858746,-0.5375455292429574,-0.5482395359389756,-0.5704614856329944,-0.571135992936069,-0.5782980341178058,-0.5829950577010338,-0.5828846837787125,-0.581695098171472,-0.5839025766178978,-0.5855581854527171,-0.5860732637568831,-0.5859628898345618,-0.5862940116015256,-0.586919463828013,-0.589102414736145,-0.5898382408849536,-0.5937503832427858,-0.5955776848456606,-0.5895929655020173,-0.547945205479452,-0.5320758882034804,-0.5299665199102293,-0.5269005776235268,-0.5217252670435732,-0.5109576777326744,-0.48685937135919355,-0.476974773426865,-0.46668547111269176,-0.4435437387326622,-0.4343827031799954,-0.4327516218834696,-0.4247924357071903,-0.42067180927386216,-0.4136324057835936,-0.406838277676261,-0.39591125936645366,-0.3825314872272845,-0.3694828368550791,-0.36075103322255053,-0.35869072000588664,-0.35547761248942245,-0.35324560650470316,-0.3509032265976625,-0.34875706699697095,-0.34710145816215154,-0.345016617407194,-0.34301762303626393,-0.3368513999092482,-0.3409695735887468,-0.34139880550888513,-0.34163181712267454,-0.3419138838130511,-0.33749279503562624,-0.3337278179075557,-0.3312971388626581,-0.3297580358347335,-0.32857703486589573,-0.3275100869501233,-0.3264566291804124,-0.3262432395972579,-0.32548901779472905,-0.3252756282115745
0.3141685773721852,0.3144176017735396,0.3143750854123326,0.3150917897869625,0.3239868199280258,0.3281139438480343,0.3431708094811483,0.39865466085609724,0.39840259957179924,0.4192538378608195,0.4636834353219854,0.4956952184278056,0.47786871555035915,0.49879283903001936,0.5048969737461468,0.5027711556858039,0.4907754680595835,0.48877112531697464,0.46903138618521956,0.452984496712574,0.4365579968720106,0.4164204260746769,0.3988915377256783,0.3815782680656572,0.3625704177232487,0.3708125180314923,0.3508541233278162,0.3425543222436489,0.3400276356347842,0.3418315441031323,0.340313102631459,0.3377226414807841,0.37492142065384093,0.43619660780175207,0.49751734819381377,0.54501419742776,0.5832181848550648,0.5839774055909015,0.5811227356241553,0.585769166527476,0.5566150902713454,0.5590142277965895,0.537057564116191,0.4876474786279361,0.48442838270798827,0.4634374478035743,0.44090985012982675,0.43309291343365164,0.4109297417131055,0.403134063197534,0.3941114839728501,0.39449109434076846,0.39324293545105293,0.39393838164507944,0.39515009793947464,0.39661387551816807,0.3980351367356545,0.39880650500326453,0.4014000030368827,0.4035349317460557,0.4055848277328151,0.4051566272378031,0.4103800659003598,0.4094021895926019,0.4146165176063288,0.41909895683070886,0.42248811819548404,0.4226642574061983,0.422050807051642,0.42377879344640634,0.42398833836949734,0.42342347814203496,0.42441653886450936,0.42506035804849907,0.4251453907709126,0.4249206614331049,0.4245562354799033,0.4239913752524409,0.42353280592799525,0.4230165358276263
-0.14365545457836992,-0.14406423114522615,-0.14468385290319474,-0.14510228465911157,-0.14694002920694693,-0.14785751354743726,-0.1578647549392327,-0.1516818132445057,-0.15893527402633467,-0.16506873287712576,-0.13249007325874707,-0.06597511375019616,-0.06982632728677118,-0.08734325404009324,-0.09206826218665909,-0.04905198112410547,-0.018270031500054462,0.01859830792811712,0.03192246883184269,0.03672592538952646,0.044317317788478805,0.041517312960884345,0.03933282643590763,0.03875351509226732,0.041625933837816875,0.04446214562438899,0.04856560097517404,0.04880698070169087,0.050303535006094746,0.05182422728315039,0.060417345547147505,0.07407943806799655,0.0791484123248487,0.10029327636771779,0.11156570959605094,0.1229105567423392,0.17168133048505263,0.14446576632028663,0.11682778763411661,0.11396743787489272,0.07073632885573922,0.01582244107317421,-0.0787139288171187,-0.08864670456328383,-0.12948899911896405,-0.16704925353319577,-0.18742411624847632,-0.2145298526376771,-0.2250648708015014,-0.22889436016269005,-0.23792437573168235,-0.24461180105482938,-0.24120714001231047,-0.2374512714677094,-0.23638920067103575,-0.2298345341974728,-0.22468107703633977,-0.2190641708002945,-0.20726432286952223,-0.1996608614842441,-0.18107582944108525,-0.13801622071762187,-0.11250467673220133,-0.10971432709366746,-0.11222226245217659,-0.11346416114510549,-0.09458343893696375,-0.07890341190243444,-0.08143789903086052,-0.07041046622494185,-0.07208926222286605,-0.0640802828970396,-0.06355407509323296,-0.05984648249393543,-0.05647440771449619,-0.054295955682682306,-0.054238024548318164,-0.053499402585176825,-0.05307095357060965,-0.05300819484171537
-0.09620777439225459,-0.10467070291374836,-0.2186300502552334,-0.2812842124701568,-0.3421972484930025,-0.5164153905003099,-0.530370780736813,-0.502433619563927,-0.49715747958793344,-0.4387769907535647,-0.43255114558189234,-0.42337066202366347,-0.3132840014245578,-0.2176064790998905,0.030225977075171828,0.1669871921702082,0.38593644889398937,0.5052035930513237,0.6353132048593251,0.7432630287681532,0.8233284529038556,0.8877501220107371,0.9379789745821958,0.9894741007478931,0.9903446638439317,1.0,0.9975993563109231,0.9719836967274742,0.9332568293036814,0.8536926384656984,0.7278567000382523,0.6310395314787702,0.4247688391173019,0.368182237874771,-0.008481395011409543,-0.1863664543020327,-0.45579254217614396,-0.7081239365280361,-0.3751995040428422,-0.3618244892036986,-0.29534512550617975,-0.24785986572223762,-0.22286942872594406,-0.20692493371849163,-0.19519079841188192,-0.18336696872568037,-0.1720760291770541,-0.15556962526215823,-0.1535937108411486,-0.2050756466569058,-0.27405590070304564,-0.3027053407726906,-0.324627702372944,-0.3399812697030852,-0.3543851318375476,-0.3541213248387479,-0.3696859377679289,-0.3799744107211165,-0.3058182633585269,-0.20700671388811953,-0.15771173809241157,-0.11763681690475236,-0.09896455752971123,-0.07585770250484736,-0.07269201851925133,-0.06733673644361793,-0.06061229604421403,-0.05570812393652802,-0.03917006318177618,-0.049603629984303566,-0.050666772189466136,-0.03941012755068385,-0.025061664885969503,-0.024483927558598073,-0.02203843667972505,-0.021315605503013924,-0.0194847849313442,-0.019835648239747816,-0.02019178768812735,-0.020637621516098936
-0.45138945481215875,-0.48160005588088073,-0.3204768501810309,-0.0748803799899882,0.03437838341269206,0.12957379186700346,0.20914583745648851,0.24372213232126838,0.28310069036171215,0.30242732575060827,0.32114276400805597,0.327929962629661,0.33579985331268825,0.3444043447384657,0.3501554186991396,0.35447885257925194,0.35754345320558323,0.3597843929357254,0.3613839831426009,0.36292641186537367,0.3634579787419816,0.3637152636296961,0.36374576527701774,0.363937157293037,0.36419979743180786,0.36449967984912157,0.36449638520553673,0.36466066335261993,0.36476008475266863,0.36491889123019416,0.36507946726893836,0.36514321804021077,0.3652210438082819,0.36529826420014677,0.365349022666682,0.3653654248693201,0.36539595096452704,0.3654171228331604,0.33496513265888206,0.4575025903116521,0.43745066766010443,0.37351781785161275,0.33855897179179717,0.2750014552312654,0.20813299649580297,0.13267052399967394,0.038196910252977334,-0.14586074018883088,-0.29997555211474214,-0.12333376020117115,0.054483858574804644,0.14308997985959904,0.2014040071248122,0.22333725275620786,0.24525885653748092,0.2657124230182659,0.2577889798246735,0.2561707626576015,0.10337962909065479,-0.07108513684994833,-0.13020245177363587,-0.1864442297169867,-0.22309277390362892,-0.22008917657194083,-0.22395427081271768,-0.2292280289183557,-0.283222929788002,-0.2909531182695554,-0.3086603723063671,-0.374925783205467,-0.4176164476058536,-0.45965516839936216,-0.5202626401387708,-0.5794614480133184,-0.5683551229961465,-0.5558867015146047,-0.5849913268216586,-0.5895782157700502,-0.5749793357160319,-0.5512066777652304
-0.13638207530617252,-0.13629504860160713,-0.1397340070884654,-0.15153075060532684,-0.17228760922202335,-0.17006351545776743,-0.07702565182299881,-0.05637084605397047,-0.034361511738077555,0.16977927501140488,0.014408534231673542,0.020079306593676627,-0.004421518054531948,-0.050482506930554116,-0.07017580797978717,-0.10421237323227006,-0.1211383654419762,-0.12126890549882441,-0.12931326104502217,-0.1448474576271186,-0.1479999999999999,-0.16050180720777618,-0.1744295890795522,-0.18432747306734032,-0.18239955082991188,-0.18507632382356032,-0.17439590132294625,-0.17597080394427478,-0.1724167456223461,-0.17045653928483695,-0.17137172333929884,-0.17164122539214643,-0.16737761869670487,-0.16222058462294275,-0.1345418816015721,-0.10292802751166796,-0.1067270238972523,-0.10578867951012372,-0.12882899954381155,-0.14928497736603852,-0.1545386531915639,-0.16749973681440145,-0.1704979471523318,-0.16842264097975224,-0.15919640663929535,-0.1470041758781626,-0.14096010106326984,-0.13856967400077191,-0.13640383198231387,-0.13580096150471976,-0.13467242165842008,-0.13494683650910622,-0.1343158929010071,-0.13403235428290694,-0.13361617012317084,-0.13280696213636523,-0.13335228269642418,-0.1323662139874372,-0.1322398849001648,-0.1342969435379162,-0.13512650454433794,-0.13648103309120252,-0.1366354353089798,-0.13660385303716183,-0.1352830122469032,-0.1319142365863072,-0.1321360143172965,-0.1292311471382952,-0.12482436747727832,-0.12285644102888027,-0.12203109099203424,-0.1214591009579955,-0.12094115170017905,-0.12059093939712939,-0.12012281994595908,-0.12114678738112772,-0.12173351580868164,-0.12287679404849627,-0.12413306663859347,-0.12579148682317431
-0.13806104656282858,-0.13802934321225402,-0.13774049046257542,-0.13741758596598352,-0.13667784111924586,-0.1358324184372598,-0.13273605786448583,-0.13159121464929646,-0.13008354419975465,-0.12907490797221854,-0.1563080861156939,-0.2132731361071809,-0.20068455753277492,-0.1873327501482427,-0.19525858779186167,-0.2310868965355285,-0.24590527743367263,-0.26405955533115333,-0.25433249769563626,-0.27266642791303897,-0.28467847518625733,-0.2809914929342626,-0.2793828414421503,-0.28130852644000737,-0.2831520175660047,-0.2848663468933652,-0.2860522870444846,-0.2857704794838226,-0.2864162884770064,-0.2897157853330907,-0.29625606913678837,-0.30896089332996735,-0.32698483523064203,-0.33894991457708323,-0.34288347844465716,-0.3570912762947004,-0.3625630397642211,-0.37168655954065377,-0.366684475338903,-0.3555530766927535,-0.3256345073358031,-0.25651180949808905,-0.24368369449712046,-0.21048793804930477,-0.1890118535305204,-0.14286234287760746,-0.12793123895519853,-0.11846837590780201,-0.08762923518602239,-0.09740443494648598,-0.07633227459798408,-0.080296367617963,-0.07209929019720673,-0.07001391424830783,-0.07304804231810214,-0.07624773232978543,-0.0835254125838818,-0.08909815709597324,-0.09687487157207542,-0.10773972723376535,-0.12242777213510325,-0.1473294623933683,-0.16766375661220356,-0.1648339390238892,-0.18202537442244138,-0.18000457937286085,-0.19501200617628256,-0.19245460256327473,-0.20434688162321157,-0.2052275302502804,-0.21137680606355946,-0.2178301992027195,-0.21844430484532895,-0.2216263818844707,-0.22464172278355432,-0.22597326350768232,-0.22609068332462479,-0.2271592036588016,-0.22748093395722402,-0.22724374592700025
-0.29567379245027736,-0.29598362873765394,-0.29693546204843735,-0.29702340684616435,-0.2971637802733055,-0.29725679880936273,-0.29773373021242056,-0.3001809633337844,-0.30188743065890955,-0.30520058178866194,-0.3087978622649168,-0.31742829116493043,-0.3117355567582195,-0.3152973210661616,-0.32286902990123134,-0.31673657150588563,-0.31515356514680026,-0.3193207955621702,-0.3194730077120823,-0.3211270464077933,-0.32229569746989584,-0.3217933973751861,-0.32174096874577196,-0.3224766608036802,-0.3232597077526722,-0.32375862535516176,-0.2840099445271277,-0.2724561967257476,-0.2499847787850088,-0.1933770802327155,-0.16848531998376415,-0.13875152212149922,-0.1838283046948993,-0.23890880800974168,-0.2684903937220945,-0.3015762413746449,-0.3067835881477473,-0.3104366797456366,-0.30975849005547296,-0.3253433229603573,-0.3222314301177108,-0.3187085644703018,-0.312285211744013,-0.3084190231362468,-0.30116526856988235,-0.2985658232986065,-0.29764916790691387,-0.2959291706129077,-0.21414558246516047,-0.14262447571370596,-0.08770802327154648,-0.04048843187660678,-0.0010316601271816994,0.013902043025300959,0.02552090380192107,-0.06702408334460841,-0.12631578947368438,-0.17250879447977274,-0.21468508997429314,-0.26046373968339886,-0.25913442024083355,-0.268597280476255,-0.27555320660262483,-0.27872290623731577,-0.28232123528615893,-0.2843700108239752,-0.2873203896631039,-0.28865529021783254,-0.291401197402246,-0.2931096942227034,-0.2942419834934381,-0.2943475172507104,-0.29426735218509004,-0.2949046137193886,-0.2950084562305507,-0.2949337031524828,-0.29488499526451095,-0.29486148694358005,-0.2954508862129618,-0.2955582803409553
