0.9972798095866715,0.9969797885852014,0.9967797745842213,0.9968197773844172,0.9966997689838291,0.9965597591831432,0.996459752182653,0.996299740981869,0.9961997339813788,0.9955196863780467,0.9937795645695202,0.9886392047443322,0.9839188743212026,0.9827187903153223,0.9778384486914087,0.9741781924734736,0.9691178382486776,0.9684777934455417,0.9659376156330945,0.9658576100327028,0.9658776114328005,0.9668376786375048,0.969457862050344,0.9748182372766097,0.9765583590851363,0.981578710509736,0.9869590871360998,0.9879591571410002,0.9916994189593271,0.9930995169661878,0.996619763383437,0.996799775984319,0.9974198193873574,0.9971397997859854,0.9964797535827512,0.9952796695768709,0.9953196723770665,0.9947596331743225,0.9944396107727542,0.9940595841708924,0.9939995799705978,0.9938395687698143,0.9936595561689323,0.9936595561689323,0.993619553368736,0.9935995519686378,0.9936395547688341,0.9936995589691278,0.9937595631694223,0.9938395687698143,0.9938795715700102,0.9939595771704024,0.9940595841708924,0.9942395967717743,0.9941195883711862,0.9943796065724606,0.9943996079725583,0.9945196163731462,0.9944996149730483,0.9944996149730483,0.9945596191733426,0.9946196233736364,0.9946596261738325,0.9946796275739307,0.9947396317742243,0.9948196373746165,0.9948796415749106,0.9949796485754008
-0.20557951756487902,-0.1874845699182388,-0.17246837740890808,-0.1958059222469104,-0.26512148012605474,-0.3448060529487794,-0.5455641237891924,-0.5843825788931004,-0.6503434554669688,-0.6190911863372981,-0.604191173267111,-0.5535078929406468,-0.47459300890224954,-0.3439637520149872,-0.24921941939325287,-0.19934939514079497,-0.168227827880161,-0.1436558765012561,-0.08087541207394833,0.03163856576482371,0.04147025080236433,0.014490480547205031,0.006321613732409803,-0.02878345604786592,-0.09641441205942591,-0.2735590118938701,-0.21334901755761781,-0.2771024847877547,-0.27363162404333485,-0.20756909046021577,-0.1512365849053865,-0.06638202704076457,0.1010848255130048,0.10130411420438867,0.16652434685371542,0.15393528805239676,0.148310300759523,0.16274851508154353,0.1652725133969415,0.16217052237180307,0.15374301108061394,0.13948024223413058,0.12205376203546381,0.10471398074325777,0.09755587504901309,0.0830741079597439,0.03995846585050611,0.060324721532406755,0.035375186976284834,0.013349017557617637,0.003517332520077243,-0.003136844856881593,-0.003122322426988622,-0.028347783151077,-0.030395445765985518,-0.03986407005620174,-0.04554234014435299,-0.04908581303823767,-0.04899867845887973,-0.051118953223253216,-0.05004429341117367,-0.04898415602898676,-0.04769165976851264,-0.04698006070375693,-0.046457253227610185,-0.04363990182837407,-0.04294282519351145,-0.040009294355131564
-0.26038434652506104,-0.2599906795354484,-0.2622668350890963,-0.26108460774334386,-0.25774027789700893,-0.25815969880182976,-0.25126746054132276,-0.22696557560000485,-0.20778050305981044,-0.19910106572153885,-0.21015501404201575,-0.21736770459032873,-0.2186979556296832,-0.22389190713874008,-0.21164457144258708,-0.199969340577133,-0.1899645577071657,-0.17952195827865736,-0.16541371825216766,-0.15878392465140234,-0.16401687494634598,-0.16390527464711002,-0.16403036509240754,-0.1611361155737605,-0.1665358531291008,-0.17926196637274494,-0.20086582210176473,-0.2267443372045964,-0.2191704786549099,-0.2194163672263033,-0.24284102476054992,-0.25333635839638957,-0.2687212567910622,-0.26040028942495186,-0.26626727658478555,-0.26949755337805525,-0.2704222415717247,-0.27094590451429346,-0.2735678983578813,-0.2766080867293754,-0.27908659447394557,-0.2817122674482776,-0.2823941330128402,-0.28311892176941666,-0.2834414588979778,-0.283697771673146,-0.28276081971032985,-0.2829643982781668,-0.2829202487092384,-0.28242847156645123,-0.28261610723439745,-0.2824211133049632,-0.28239903852049886,-0.28157246048000395,-0.2818299996320869,-0.28274365043352434,-0.2841147398241376,-0.28524423296255874,-0.28605241534933346,-0.2861296770949584,-0.28589053359659555,-0.28537790804625895,-0.2855005457377271,-0.2859960020112582,-0.2865993794532812,-0.287218699795195,-0.28833960829521355,-0.2884512085944494
0.1559062817923682,0.15833396601727978,0.16349038067327681,0.1706415415217819,0.17440393580029445,0.18660764990813417,0.1850372777381295,0.1886505610641238,0.1962950028091166,0.20331323929119138,0.21222041696402805,0.23011373126622825,0.23507599799565715,0.23427729778155681,0.23558315744719605,0.2363241568853729,0.23609639066462185,0.23591721457096426,0.23998056394916256,0.24424434760162161,0.24512200677224882,0.2497654007926262,0.25108340799003903,0.25863309898719944,0.26058277783682815,0.24459358914010654,0.23129811561413338,0.21087204093718204,0.19735791183928808,0.192079809283751,0.19099321256662138,0.19226809602623862,0.18833381417313255,0.189100019739739,0.192070698634921,0.19828416113700897,0.19952320937789425,0.20374447666914652,0.20696053570615125,0.20842431328484445,0.2081540307028864,0.20784426864266514,0.20728548218108922,0.20552105319100455,0.20493493478293856,0.2029002232108963,0.2027696372443324,0.20034013088965463,0.19815053828750173,0.19650151084926426,0.19487677847457374,0.1951652823541914,0.1935709188089345,0.1922954279727287,0.19131269265226147,0.19053585799535355,0.19040921997661586,0.19043776667628332,0.19046813550571695,0.1904341224167514,0.19025889427092024,0.18873650485142024,0.18939672320330403,0.18880513840594015,0.1882469593209528,0.18844891203668546,0.1881843995323198,0.18828704617580505
-0.3195626199355517,-0.3223867627357979,-0.32356952339573,-0.31815054853542857,-0.3072763918558481,-0.25452164572697544,-0.17901323967799943,-0.04686146010596581,-0.0517035374198922,0.011296571200984706,0.07424840387655851,0.16551407847254906,0.16602097589823428,0.27032115572613047,0.2823418661066657,0.29133326091941525,0.3127074357024753,0.3258746997839652,0.34149196808960025,0.34613852782504795,0.3551661295967752,0.3614782094451885,0.36700580518242276,0.3676333924713664,0.3507368116151923,0.3419626585563078,0.3153505437078339,0.2957625789009979,0.2768504773284093,0.2405711044329386,0.20536587132046757,0.17516926753321993,0.11558468204255501,0.08168289945327478,0.06227596944132663,0.0522707797772064,0.045439733516781766,0.04604318283307385,0.005672423573144014,0.014132782987556824,-0.006384493766368626,-0.01549657844237673,-0.03291816020372462,-0.051580433759368605,-0.04445490423259357,-0.041752658194238346,-0.04561352691987408,-0.04818784170317536,-0.04982439624895907,-0.049994568956153396,-0.049064050110431356,-0.04794042748349581,-0.04799835861785984,-0.04620732104710523,-0.0458657687340841,-0.044755421992107025,-0.04391421364519599,-0.04325886768770293,-0.042733866782529106,-0.042365762699590914,-0.04243093522575048,-0.04277369443740431,-0.042943867144598524,-0.043756109924327546,-0.04510904329145404,-0.04623266591838959,-0.04780404793801374,-0.049071291502226666
-0.5065226280453221,-0.576273198527957,-0.6347592101618456,-0.6758075791750755,-0.683563504939786,-0.7208921952699405,-0.761571234484851,-0.43867146795404477,-0.3587115666178624,-0.23011093084299528,-0.11390130980174906,-0.041048369013229946,-0.2562489282840673,-0.3550446493345468,-0.46030364185561845,-0.5455924445675544,-0.6300106841834514,-0.6436758867212748,-0.6493741178953478,-0.6740664529829976,-0.6997348739662064,-0.7270125176420932,-0.7764763299170327,-0.4328149525806919,-0.34586416577631807,-0.2141822642554707,-0.10003033780486204,-0.031453708466885666,0.012697558466226111,0.03061651695619494,0.04300739978631629,0.03895295002176402,0.03841953227019124,0.03919855433764652,0.03871209423185995,0.038964557529711286,-0.24400828353976234,-0.33182963344017513,-0.4960758708928549,-0.4933322781053382,-0.5377046153034439,-0.5714719111498028,-0.5927875166528168,-0.37533140754224215,-0.282022872066796,-0.18793082980491482,-0.1071821455423213,-0.05867595267302439,-0.026575917059079468,-0.0131877118699959,0.0005671850474193718,0.007811061427459576,0.011648661838998597,0.014152454064606301,0.03026818619497984,0.030498093994433706,0.029388917467980447,0.029311569255932257,0.035354886365135396,0.04193106723121365,0.05139329666416037,0.0504763035363327,0.05262923245353712,0.05458114043765572,0.05413873610066866,0.05749145924841392,0.05691635999103051,0.05967841926846318
0.006507794218657104,0.09415928379338045,0.11343818759677271,0.1726486373214431,0.2436406393704087,0.23641105044413657,0.2804754531590159,-0.06257494441016587,-0.4748361409595214,-0.6893139457722621,-0.8508678999266565,-1.0,-0.6985459329196595,-0.33715962140703404,-0.16546561579566232,0.03333061690163808,0.1106674272675412,0.08315773542731408,0.1539867515745601,0.16245037661385142,0.1735567016310231,0.21176525373412325,0.20980942291348925,-0.07172543860670355,-0.3995482962152346,-0.5401934875490413,-0.6541439165512184,-0.682282268298078,-0.6589985680524348,-0.5115312525466547,-0.4778164545909638,-0.46225130097675116,-0.4183498841635914,-0.44374075928146506,-0.4717044832764823,-0.5128234979102879,-0.3786511752447699,-0.116697905631163,-0.002828969579845575,0.09894408419386003,0.1459771586900589,0.16364948717650196,0.2116255515326495,-0.005099130353795833,-0.22760981175128359,-0.24252302175861795,-0.19424426929927707,-0.12223942628962603,-0.08557924025286101,-0.061224489795918435,-0.042387976297193264,-0.02478549891148707,-0.029733285213686234,-0.026974166734577643,-0.03418047196060392,-0.0588728360711086,-0.12744333329452717,-0.2047685018103078,-0.2421155570043192,-0.28885758524744753,-0.3353434927878739,-0.3978602279474255,-0.42691828585398783,-0.4603303957064857,-0.5275853638660257,-0.5190518877259975,-0.5484708429863674,-0.5967961628461997
-0.09341685089658558,-0.1080268098396322,-0.11463662841702627,-0.11957890304242558,-0.12313506684914188,-0.12426851949328,-0.12828648629680306,-0.13162227602905563,-0.136088009264133,-0.13914938414569944,-0.14156648068217703,-0.14338702319542396,-0.14349019195002977,-0.1457159701021159,-0.1448162262694318,-0.14571765448994622,-0.14615187563603182,-0.14657128820577592,-0.14682317436923187,-0.14697048812155666,-0.14831512088991816,-0.14775555321612788,-0.1471557006000631,-0.1472224444678386,-0.14734112362704843,-0.1479299575393901,-0.14785015966592974,-0.14799950872021617,-0.14768410709899282,-0.14811271361897738,-0.14762262694318695,-0.14704403972347957,-0.14853423167350943,-0.14966298206828776,-0.14917422886619636,-0.14957048110327398,-0.15027855563743542,-0.15240200722883113,-0.15398926202758179,-0.15435638839176047,-0.15605046145208257,-0.1565830789205881,-0.15743088746183798,-0.15660764290978002,-0.15472870828508256,-0.15394378355616378,-0.15253612660981852,-0.15895427588868993,-0.16508895673228752,-0.16329227637996968,-0.16128574937712736,-0.1607685019475733,-0.15929325893953739,-0.15513345264413791,-0.14890184931747197,-0.14470575850089484,-0.14361371372425158,-0.14503393339649784,-0.1435470400393023,-0.14393374741200826,-0.14506418219461692,-0.14645295996069752,-0.14645169666982483,-0.1482697827841526,-0.1491398392813278,-0.1524938063655823,-0.15754914552409027,-0.15759658911464358
-0.3694203570736634,-0.3664261517416295,-0.359697996230824,-0.34856659758467434,-0.29105437124623534,-0.2848663468933652,-0.238378667167658,-0.14581932612767068,-0.025521197212453606,0.09056003381690703,0.08687305156491254,0.1793528993888298,0.1527807948147406,0.16913737531483175,0.22237552031656382,0.24918246452453774,0.2977355588302637,0.32458947096501456,0.3396779174421267,0.33893817259538883,0.3432005119504018,0.34848440371281453,0.3547428799558501,0.35070363825302775,0.3422846373782502,0.32902794004544145,0.32009229197611666,0.3023149316910214,0.26151154530350085,0.24070475374128897,0.21739692007820155,0.19298534013585456,0.13654163413159215,0.055756800075148494,0.06058275455148543,0.027916561478080526,0.005231052844788531,-0.05426439420180962,-0.04401599257906763,-0.05371721785485739,-0.061531506672381164,-0.06586429791755966,-0.07405198175296057,-0.0802881482307769,-0.07979263660327962,-0.07807126208690252,-0.07972688150579188,-0.08042083262392208,-0.08058404616947212,-0.0799206242037469,-0.07949086767373736,-0.07845287649196564,-0.07801607477293948,-0.07708493562458552,-0.07228598770614536,-0.07403671717675808,-0.07211807736791742,-0.07189615391389603,-0.07231299426404203,-0.07282964145858917,-0.07155211385025462,-0.07170241121594112,-0.07115640906715837,-0.0710683442044514,-0.07138068091751848,-0.0719877413711113,-0.07290713853777109,-0.07408251090536566
0.284281558652415,0.2890001352996887,0.3518637532133675,0.39659721282641036,0.42172913002300105,0.4236402381274522,0.4082498985252334,0.16969963469084015,0.025047354891083673,-0.11981125693410921,-0.25157285888242464,-0.36943918278987964,-0.47486808280340953,-0.5549485861182519,-0.6161378703828981,-0.6577425246921933,-0.6860032471925315,-0.7162427276417265,-0.7046576917873089,-0.6796948992017319,-0.6245941009335679,-0.5773745095386281,-0.5408097686375322,-0.33205757001758907,-0.23796171018806667,-0.151968610472196,-0.12705655526992288,-0.12400892977946154,-0.1277516574211881,-0.11882695169801127,-0.10391016100662975,-0.09078609119199033,-0.07441482884589368,-0.0714720606142607,-0.07514206467325135,-0.07764510891624954,-0.07701934785550002,-0.12026451089162493,-0.17684514950615615,-0.148900690028413,-0.08248207279123276,-0.033199161141929445,0.019280205655527016,-0.07221620890271963,-0.12738973075361926,-0.17195744824786918,-0.21414896495738067,-0.2396377350832094,-0.2563354079285618,-0.26569273440671093,-0.27005834799079964,-0.27663746448383175,-0.28061409146258975,-0.2830239480449196,-0.2845780340955216,-0.2871563387904208,-0.28881342172913005,-0.2900028751183873,-0.29219895819239616,-0.29468458260046004,-0.2964167568664593,-0.2961202814233528,-0.29580283452848066,-0.29692362332566635,-0.29703017183060487,-0.29755445812474635,-0.298117643079421,-0.29840346367203363
