0.9884791935435484,0.990839358755113,0.9931395197663839,0.9953796765773608,0.9978198473893174,0.9978998529897092,0.9979398557899055,0.9976798375886315,0.9971798025861813,0.9962797395817713,0.9952996709769684,0.994019581370696,0.9940595841708924,0.9937595631694223,0.9929795085655999,0.993519546368246,0.9936995589691278,0.9934995449681479,0.9936795575690303,0.9941795925714803,0.9953196723770665,0.9951796625763807,0.9953996779774585,0.9959397157801049,0.9963197423819667,0.996639764783535,0.997039792785495,0.997039792785495,0.9971598011860834,0.9972998109867692,0.9974398207874555,0.9975598291880434,0.9977798445891215,0.9978998529897092
-0.07978622983197547,-0.05480765041606761,-0.17983124936464379,-0.2948924614066426,-0.2921186772970854,-0.28432013244456067,-0.3340304099681959,-0.3251136380139126,-0.33410302211766074,-0.3125372137266008,-0.29194440813836975,-0.2725133969415763,-0.2444705848182518,-0.20682844653567445,-0.19754861383406674,-0.19462960542557972,-0.19198652318505938,-0.21866422689844467,-0.22761004371251403,-0.2737768483422647,-0.32486675670573206,-0.3124791240070288,-0.33575857912545937,-0.3620586996616274,-0.3894480024397682,-0.38134448655949116,-0.37051075385933574,-0.3765375622649182,-0.37152732395184374,-0.3650357977896862,-0.3462873407978624,-0.345967847340217,-0.34988890341131884,-0.35023744172875004
-0.20253246832881622,-0.17000527342073313,-0.20493175212469805,-0.1826222391189709,-0.1700163108129652,-0.1594903177542586,-0.115960069167658,-0.07239302927361702,-0.05136066518683846,-0.03606774506076693,0.031763162090236774,0.02453980206276607,0.03706111036165849,0.019536184250867672,0.024196416526655273,0.02712745735274269,0.03801768435510966,0.05041635496253427,0.06794128107332487,0.07862302400019616,0.10500239143498358,0.08036447921904322,0.0689469101433633,0.05245214064090464,0.06061981089267987,0.04971732012116603,0.03462062030144342,0.035871524754417905,0.025594486209391754,0.007051667259415417,-0.010166664622705102,-0.010240247237585987,-0.051041807189021515,-0.05583694092542402
0.20999134488361126,0.20005770077592366,0.1827738888804531,0.1338354313132999,0.12997251620936257,0.09119455790576536,0.0470291692606708,0.01762910548612906,-0.007148822448638792,-0.035334133045841876,-0.0631823496363334,-0.0736869277373704,-0.09521235403981365,-0.12101067464354609,-0.1362376057214877,-0.14429749305313044,-0.16831923713500485,-0.1654038295093917,-0.1643105516497868,-0.15841899873969378,-0.14466191900633207,-0.14420638656482998,-0.13154865845696007,-0.13081373278467,-0.12992392608226921,-0.10997464202742324,-0.09365443308987664,-0.08822752327011563,-0.075721639309413,-0.0790470261323779,-0.06804439922863192,-0.042823086384135456,-0.03307165525304845,-0.01410024750595995
-0.5465199077929446,-0.5489940499897414,-0.44095248440083523,-0.31912813642782156,-0.22594590680328763,-0.23248367669599435,-0.1953184402042073,-0.17646547666461498,-0.12698202927936086,-0.10802949660258032,-0.07336616097613957,-0.02759453033539727,-0.03284333248850446,0.002124141593347506,0.0332017813823815,0.05638630411431733,0.0814173817541064,0.11208467600806205,0.12416573132022624,0.14582956177510642,0.15374681680485636,0.15660716656408025,0.15548475083577729,0.1400967932703332,0.14237783168591656,0.08500187069288034,0.09083119108826043,0.07549150946811967,0.050798363445454076,0.02400521380209275,-0.013191402054141599,-0.09826810046224221,-0.11837744547835438,-0.15374319610895892
-0.026061493411420167,-0.026320024270243936,-0.008323110812129886,0.012234577183332762,0.023601756954612085,0.029520425256882143,0.040592510519304126,0.04915489427934516,0.05644942160315525,0.06556131534169607,0.0720087583923601,0.07475235117987689,0.08104414810124916,0.08112329020088915,0.08194900610713196,0.08227348871565576,0.08891351087544352,0.09031960217904578,0.09227177397016328,0.09440597259045269,0.09644256262118622,0.09584372073391112,0.0952053077968158,0.09623943123211065,0.09623679316212264,0.0955746375951354,0.09338240143511012,0.09147507683378842,0.08933560207352298,0.08963370398216663,0.08531518341181576,0.08272196061361514,0.07647501088203867,0.07345705881577036
-0.16421993783252042,-0.15248495290871644,-0.22224291884466285,-0.22038022282501146,-0.24589915829423614,-0.33396975447338095,-0.33325960161588886,-0.36306273793031185,-0.36458782029640147,-0.3743204069990804,-0.4157770352864478,-0.4246364832299149,-0.4458246504534501,-0.49543057382679256,-0.5609858318684006,-0.5026368790528191,-0.5351874919962281,-0.6078442786127571,-0.5970755672491475,-0.6054693411877017,-0.6036299288682958,-0.619800458688895,-0.6261569088559553,-0.6262267599566922,-0.6252488445463753,-0.6198353842392634,-0.6011036473916436,-0.5894501554186992,-0.5594025402516969,-0.5510902592640022,-0.5341979347357881,-0.516269485546643,-0.5002386579275178,-0.47433554140424006
-0.16597676948450713,-0.16580692704495203,-0.16541249956135728,-0.16364038319823138,-0.16225076323823562,-0.16225076323823562,-0.16274063936554717,-0.1655633926378215,-0.16975120188089965,-0.1698754254833842,-0.16916798259465904,-0.1685321261887215,-0.16871740885005437,-0.16837842579920692,-0.16738533880759376,-0.1671923360353721,-0.16709829104818053,-0.16528125767624657,-0.1644615222655016,-0.16472470786398563,-0.16350843948485805,-0.16096922483068388,-0.16274344667859764,-0.16182334982629742,-0.16165771835631815,-0.16126680001403648,-0.16379127627469547,-0.16428536337158295,-0.16423062076709816,-0.165198441941257,-0.16581043618626523,-0.16665122644488894,-0.16897778713548794,-0.1712032845562691
0.2610888339625077,0.2692025433132348,-0.4325100247168715,-0.31284748927076433,-0.22961680042740817,-0.17161728184865765,-0.12712104221829523,-0.10031762060482963,-0.06633984817617677,-0.054640137616025486,-0.011172495582079445,0.015458318900480661,0.08555794961515639,0.05276259474311451,0.0630485707072781,0.07516629581574463,0.08821163747805705,0.12189938295886171,0.14168462211367405,0.15147743484667897,0.15465951188582072,0.1643466467835777,0.16116456974443572,0.15418983261805086,0.14005248665817316,0.1131985745234223,0.09578521567084852,0.07607042840620215,0.04761960676103283,0.017125680301064206,-0.022503507917031373,-0.07954605498770051,-0.1565111049791874,-0.2008125451332422
-0.0715904478419701,-0.14325869300500615,-0.21753991340819923,-0.2685245568935193,-0.35089128670004066,-0.42336118251928023,-0.48038154512244635,-0.5183669327560547,-0.572537545663645,-0.5850189419564336,-0.6293465025030442,-0.6712894060343662,-0.6986537680963334,-0.7136551210932216,-0.721350290894331,-0.7219929644161819,-0.7296373968339873,-0.7421018806656745,-0.7642064673251252,-0.7827594371532947,-0.7950717088350697,-0.7980990393722095,-0.7818630767149236,-0.7363516438912191,-0.6548843187660669,-0.5531389527804086,-0.446299553511027,-0.27761263699093497,-0.3679170612907592,-0.3663729535922069,-0.3588874983087539,-0.3616154782844,-0.3462505073738331,-0.332411040454607
-0.5893989514924673,-0.587860057361735,-0.5867793072851902,-0.5857922855339702,-0.5855180989396201,-0.5850362103763505,-0.5845149559164442,-0.5842852965251786,-0.5842914451033198,-0.5838890631541456,-0.5838196791991851,-0.5836593662715497,-0.5835619887900922,-0.5834927672975623,-0.5834156226372651,-0.5834179096084029,-0.583381834200841,-0.5833750895105506,-0.5833507201459662,-0.5833272118322638,-0.5833237738772907,-0.583309672138318,-0.5832974487149846,-0.5832855602142004,-0.5832784006198566,-0.5832728056636902,-0.5832694375675624,-0.5832663477820753,-0.166355280341421,-0.14630991583196384,-0.1627436155389066,-0.2402881833575985,-0.32516855477170903,-0.34927548004523956
0.11178212915048347,-0.28293014625376,-0.2668733504673436,-0.19408530893081477,-0.17381953968674724,-0.16931782820657626,-0.20897345765095032,-0.25182615510505146,-0.25810503993453726,-0.2170364309011491,-0.19836804315004553,-0.17741307178996635,-0.16193944702479057,-0.15723258842647558,-0.16296287759171113,-0.15681307409499,-0.15440685975082702,-0.15375937856558364,-0.1451056277156062,-0.13957841114709513,-0.1324804591607408,-0.12754664791913972,0.22502794841356732,0.02278516025677968,0.18197010384132217,0.0032685237475076345,0.031263037790865145,-0.02549125819724085,-0.046335588414950446,-0.06559867230629157,-0.0831606486336971,-0.0968962854541473,-0.10777369276337778,-0.11517051413555857
