1.0,0.9453227931488872,0.7714097496706271,0.3471673254282004,0.304347826086959,-0.022397891963106265,-0.3768115942029081,-0.6581027667984225,-0.859683794466412,-0.9295125164690441,-1.0,-0.9927536231884168,-1.0,-0.8722002635046144,-0.8425559947299139,-0.6488801054018462,-0.3221343873517808,-0.22727272727272907,0.10210803689064596,0.22661396574439796,0.5309617918313607,0.9156785243741796,0.994729907773388
-1.0,-0.9401706161137442,-0.9680758293838865,-0.940473933649289,-0.8264265402843607,-0.36947867298578196,-0.059260663507109235,0.32375355450236976,0.4489478672985783,0.5161327014218009,0.630559241706161,0.813004739336493,0.915905213270142,0.8614597156398105,1.0,0.755905213270142,0.437042654028436,0.3362654028436016,0.1046824644549762,-0.11135545023696702,-0.07905213270142175,0.2996398104265401,0.9436587677725119
1.0,0.7751347586045509,0.6765249286412034,0.5726907368254928,0.7387819073818598,0.6882797428090197,0.6419135313692996,0.5874930954071871,0.5332903411889234,0.4882302202122941,0.4568840490981172,0.43892530523062034,0.479522950458356,0.5023795335624432,0.5083657815182758,0.5003115569958829,0.48061135917759823,0.4564486856104202,0.41476263166344207,0.34053315701112075,-0.07523897373941857,-0.3673678739840386,-1.0
0.3066477035262709,0.09947539470154898,-0.08877120097809865,-0.391557659798766,-0.50882971224682,-0.756473354916381,-0.727404856809576,-0.9260188009556425,-0.8537842069477454,-0.9452314563567064,-0.9695591693645476,-1.0,-0.9723038344218425,-0.9110479006431251,-0.8459244842836732,-0.6279731272339388,-0.1949398356943688,-0.09613189363175334,0.38006749380890903,0.45945069271603356,0.6965024234144881,0.8342846092906915,1.0
-1.0,-0.5877527291518636,-0.6330688238187754,0.24393673634678725,0.11275856757414804,0.29491734284706306,0.4421946505145269,0.48472817796504897,0.5453483923221021,0.5796335955240421,0.6023910202580829,0.6269372382026606,0.6422413578928017,0.6783153543052773,0.6963026638112226,0.764177428411005,0.922386250142855,0.9039020536339835,0.9515038285143576,1.0,0.9319264805990473,0.7043522332586347,0.1659254768873013
-0.2605938920004227,-0.07693120574870549,0.10969037303180773,0.37599070062348083,1.0,0.6886822360773535,0.5872344922329071,0.4702525626122789,0.36204163584486926,0.5148473000105676,0.5436965021663325,0.5165380957413079,0.5829018281728839,0.6206277079150371,0.6556060445947376,0.7018915777237658,0.7963647891789074,0.8828067209130297,0.9387086547606471,0.839163056113283,0.36521187784000775,-0.4035718059811899,-1.0
-0.8158960317766383,-0.7423932744591415,-0.996374995179515,-1.0,-0.9460876942655513,-0.07824611468898224,0.7400023138328642,0.7296671937063741,0.874744514287918,0.9625159076009409,1.0,0.9591222860668698,0.7960741969071767,0.782885349581582,0.8226832748447805,0.6735181828699242,0.4872546373066984,0.46249662566040617,0.3500443484632294,0.0588099186302109,-0.28733947784505043,-0.6101962901546412,-0.9973776560873088
-1.0,-0.6059958750736594,0.16410331958357882,0.11256629345904545,0.2849391082302102,0.6103663327440583,0.82520624631703,0.7120899626792379,0.44826654881162864,0.18004812414064042,0.20514633667255944,0.1580313297976823,0.14009526615596157,0.1436039088587704,0.17977312905126697,0.15260999803574937,0.15021115694362597,0.1340453741897465,0.06811530151247314,0.4644470634452955,0.5801168729129837,0.6902376743272443,1.0
-1.0,-0.8138978537091787,-0.552731950619513,-0.03130289557426269,0.007244577851001077,0.1575526416755062,0.24936243201155506,0.2795143198898644,0.4634047259021872,0.3997607709494684,0.3415333228012367,0.4452594281071567,0.4803764472229122,0.5516937868153198,0.6077546322417566,0.7946241169965471,0.7269177819404635,0.8876074838069019,1.0,0.867024757949852,0.5637906520120071,0.4825430499447063,0.056625064885237775
1.0,0.5410679064525219,0.29053958861651163,-0.10457171034094126,-0.2886228515074669,-0.562077345731192,-0.7227035784728093,-0.8611228515074669,-0.9650605804451959,-1.0,-0.9978867286559595,-0.9157861369399831,-0.7917723302338686,-0.6150253592561286,-0.5329106790645253,0.11637080867850091,0.24943646097492245,0.5563186813186813,0.6572978303747532,0.6910397295012678,0.6224992955762185,0.6166877993801072,0.5391659622428853
-1.0,-0.35533647663951995,-0.45259526871185685,-0.520564162227257,-0.27793766456432545,-0.1853530096136181,-0.7367174902537097,-0.06639724042210093,-0.6921805155838591,-0.043189843447022924,-0.05341579409303365,-0.08676749739758727,-0.05353826056783617,0.19638928010123902,0.47467597411875184,0.5219868144428796,0.36520727450860346,0.03024921927622315,0.12546690343518474,-0.13804012818157685,0.908823709509522,0.44655563039617907,1.0
-0.8715114984624618,-1.0,-0.5080523117927407,-0.18260403793347124,0.1407662199792843,0.47024145641813275,0.6838963444343698,0.9054373675022827,1.0,0.9534576055706314,0.9236103268357687,0.9329097708697012,0.9504567440329643,0.43659308640222516,-0.1924133057555234,-0.3556214526105883,-0.3007669943951651,-0.06837769553194306,0.18528222618751844,0.25057193839521674,0.22203471319185186,0.3502392622398043,0.48208356592699175
1.0,0.7360887358109738,-0.04266133362961322,-0.6416125030090922,-0.6438346017813825,-0.5891339370034998,-0.554876580930689,-0.48502860952169324,-0.45391922670962725,-0.43529063200192586,-0.2623854230320538,-0.26224839360776253,-0.3832601892487455,-0.5238783030572376,-0.5055089532063033,-0.4538451567505509,-0.4030146473344074,-0.011449363924226463,-1.0,-0.4063144640112586,-0.46025220821065504,-0.40103697942706895,-0.37479769642427274
-1.0,-0.4268619294546697,0.2866830018804487,0.750413128953217,0.7996467035158703,0.6751951678158301,0.6264174596843128,0.572625220810302,0.6593538093338653,0.6869337284175736,0.7465382642885638,0.7305829391988148,0.8034076015727394,0.7892757422075336,0.8861473588238651,1.0,0.9819932759701409,0.9386859650122514,0.9937318365718848,0.903812183030372,0.8065986665906892,0.632115790073509,0.387771382984786
1.0,0.857618239625719,0.5063670658781281,0.17356638057427154,-0.13963066075811725,-0.329851901882938,-0.4542279623741826,-0.7286789779747294,-0.771016259492941,-0.9719947943264751,-0.9085712403011383,-0.8993459960792713,-0.8876497042979753,-0.9136780719239577,-0.8800718251157277,-0.994728431873219,-1.0,-0.8532197749699353,-0.5881587400952176,-0.042485544371777206,0.17761889857173463,0.3306426371019555,0.5006012882394613
-1.0,-0.3095245681222957,0.11766317681019056,0.4558117898949221,0.7138869949213349,0.8250186387648073,0.8284596414984928,0.7985738955337058,0.784937329144656,0.7855108296002702,0.766394147746462,0.7365084017816745,0.7203866667516294,0.662399398461744,0.7040100426302003,0.7197494440231693,0.7839814950519655,0.8624236129254257,0.9484486812675634,1.0,0.9553944090077806,0.9848340990626452,0.9508701276357125
0.5054043071921983,-0.4136123527021537,-1.0,-0.7418122714343763,-0.3739943112555869,-0.4846403900853311,-0.5848841934173099,-0.6626574563185699,-0.4317757009345796,-0.331409995936611,0.05453067858594074,0.047501015847216665,-0.054652580251930205,-0.10292563998374649,0.002844372206420198,0.09841527834213726,0.07110930516050384,0.32986590816741157,0.2454693214140593,0.3816741162129218,0.5089800893945549,0.6087769199512394,1.0
-0.5254852367075387,-0.47182053114862266,-0.4003409028426902,-0.25826139550228133,-0.24187606532138406,0.06438664980480513,0.3879144443833509,0.5888271842524875,0.7777533402980141,0.8642986748776584,1.0,0.9300599329191168,0.8501127178754053,0.7703854401495567,0.6909880684005052,0.6959366580524549,0.6314950239181827,0.5936658052455048,0.522955957552097,0.21438390058833146,-0.07615329631055212,-0.7283774124374547,-1.0
0.41745413194836956,0.23391542589624725,0.22207850934650875,0.15158900629750538,-0.07123429779820079,-0.42248482148200883,-0.44083869208722115,-0.6123077332304814,-0.7694128756392273,-0.9050719192429696,-0.9886950796996882,-0.9624277648842579,-1.0,-0.9772239105714309,-0.8841245669218035,-0.7446418002753084,-0.6036627941773014,-0.4735564614269473,-0.33370794735897147,-0.13894744542051007,-0.011534343682877313,0.22723222301282742,1.0
-1.0,-0.597873446564404,-0.2101340567619534,-0.2114846169188369,0.010103717392714762,0.27775579991226174,0.3023070541927537,0.35904665887897225,0.3898040586422866,0.4932505354207313,0.4639723205911468,0.49669124820136346,0.41511098348674924,0.4123294726874529,0.41958069448214985,0.5253584953409292,0.535600243197297,0.6736146287531202,0.8358426285502145,0.9538558613064756,1.0,0.9070685987287208,0.7374446742629779
