0.984618923324633,0.9860590241316896,0.9889592271459005,0.9919594371606015,0.9946396247737344,0.9967197703839272,0.9977998459892192,0.9981998739911795,0.9971598011860834,0.9968597801846133,0.9955596891782428,0.9940795855709903,0.9919994399607974,0.9918794315602095,0.9912993909573671,0.9910793755562894,0.9901993139519769,0.9895392677487427,0.9892592481473705,0.9891792425469788,0.9891992439470765,0.9892392467472726,0.9893592551478605,0.9909193643555052,0.9922994609622675,0.9931995239666778,0.9942595981718725,0.9952996709769684,0.9961197283809868,0.9968197773844172,0.997199803986279,0.9975798305881416,0.9979398557899055,0.9981998739911795
-0.41253866596959,-0.5290521210008858,-0.5085900172816916,-0.5099696481215237,-0.6638347928375375,-0.8231748936232012,-0.8741195776877386,-0.8998823683178668,-0.8513193627557764,-0.7632263030250221,-0.7607284450834313,-0.6540031077999972,-0.6630505816233172,-0.6357193685647482,-0.5842228321642777,-0.5500805994859059,-0.5072249088717524,-0.5043494677529444,-0.49601359299437986,-0.48592050421876587,-0.4745203967527847,-0.45899591919720006,-0.43005271642051146,-0.21292786709072165,-0.051728895278758014,0.023651229323690348,-0.0066367504610871375,-0.0026285598106274843,-0.006186555134405247,-0.023134230819500723,-0.05962909714053355,-0.07695435600284639,-0.09361158309008266,-0.14400441481868753
-0.24017242859420418,-0.23870690818116036,-0.23189928992776643,-0.22819195251468583,-0.20303565077690977,-0.19348793858304414,-0.208505046541004,-0.23094394231122994,-0.2513533069253505,-0.28188886572399163,-0.33919132706245936,-0.3690413411657939,-0.3679253381734342,-0.4060043413742779,-0.4144540783164298,-0.4312309145092653,-0.441041929826713,-0.46090923584454446,-0.454887725193461,-0.4765332777375799,-0.49243938632099193,-0.5075115586024208,-0.519358359598239,-0.3075777829558137,-0.10776909775450394,-0.10679044897658851,-0.09072736414809734,-0.0726996235022872,-0.06353858794962053,-0.05870666290577742,-0.057921781680381756,-0.059332115132264884,-0.060411326817183975,-0.06536588955249512
0.2975689752038506,0.2979212536252789,0.25889427092032724,0.25320011540155174,0.20413319768589488,0.18488695203243388,0.18241067768042862,0.16746192508009772,0.15929110041453431,0.15670467831817425,0.15435079034878596,0.15692333389009505,0.1570830739329152,0.1571137464506429,0.15800021258180608,0.1584803437751492,0.15927336501814526,0.1593722459267808,0.15972680201041634,0.15951664971073676,0.15929547352597284,0.1595895652702064,0.1597919735183806,0.15912373779552658,0.15953146969950027,0.15916555567365642,0.1583011676814916,0.15664697754225054,0.15432102889594113,0.15276523376406437,0.15145542615059893,0.14974353523543438,0.14895576779993003,0.14954917472705986
-0.6153734747818531,-0.5304681559795794,-0.40210241741796104,-0.3873179091688089,-0.19735689199464146,0.004139662309762482,0.2549814741059897,0.26153493368092007,0.26755735785751367,0.2999022412107606,0.3370505811216915,0.36584718249514214,0.3863041143174384,0.42037486271528035,0.42596280338414383,0.4375852372159261,0.4370179948586117,0.4351473019781067,0.43791109984672394,0.44158007168977864,0.4455386992046537,0.45158526135389887,0.4666835632475228,0.19087101874313572,-0.03441109381223084,-0.031874192886539476,-0.09795792751366816,-0.11740709897775692,-0.1289408257600444,-0.14208902084313946,-0.1488854291128089,-0.19708533980231013,-0.16904305007422427,-0.1815694509818122
-0.0175774603300225,-0.0034928046641077293,0.004634561354912803,0.009650060016092255,0.032281534829118996,0.05988418872752699,0.0658541411103637,0.08446308680569303,0.0853204595517918,0.10456254204424043,0.1026103702531227,0.11026868742827767,0.11566617862371897,0.12695448010235721,0.1222956485035549,0.1281785445767878,0.12727632464089278,0.12642950417474585,0.13072692018519239,0.13413530660968442,0.13576299579227835,0.13688681360716504,0.137580626014008,0.1127405590070305,0.10008046113463398,0.09285742550749876,0.09101077651590095,0.09062825636764149,0.0906308944376295,0.08949388627280275,0.08843074406764018,0.08508303325287225,0.08535739253162378,0.07887301650112777
0.036893023039221484,-0.011246027218645649,-0.02287623549134432,-0.02986134556503739,-0.04889577051585059,-0.04500739257482811,-0.04494918332421394,-0.04536828992863562,-0.04626471238809282,-0.1688999615818947,-0.03071120062400312,-0.07786069362143044,-0.13782786360408406,-0.18327764648357925,-0.1531718220659628,-0.17391759898483072,-0.18224152182264808,-0.17175221486198589,-0.17147281045903828,-0.17310266947623332,-0.17073937390130045,-0.16830622722563082,-0.16884175233128051,-0.026147595375857202,-0.012212300778839724,-0.02245712888692286,0.006100329464358456,-0.0033644946854953783,0.006414659417674606,0.006705705670745132,0.010337962909065412,0.015623362864826351,0.034052411609252875,0.020897120970464478
-0.03675474611362595,-0.03810927466049052,-0.044966136786328326,-0.04726813348773551,-0.060764290977997626,-0.06043443169456442,-0.06796504895252131,-0.07931361195915343,-0.08344667859774701,-0.08896094325718484,-0.09298312103028394,-0.09642488683019268,-0.10599220970628476,-0.10593395796048699,-0.10695862722391836,-0.04032003368775661,-0.01103274028845136,-0.04185001930027721,-0.045043337895217084,-0.05574621890023512,-0.06164157630627776,-0.06672983121030274,-0.07483594764361168,-0.0753131908621959,-0.07893462469733636,-0.08281573498964812,-0.0855304067094782,-0.0874962276730884,-0.0900368459837878,-0.09272976102747654,-0.021082921009228928,0.08956030459346587,0.17869249394673137,0.16626311541565797
0.2529046727216151,0.19983091546360265,0.1617164428840654,0.15050285036605615,-0.1580306348302405,0.10448602410628838,0.27632992620164476,0.4212259803086966,0.4823547370089649,0.5167352594097303,0.5847683013462182,0.5947255018229425,0.6151448079892441,0.6035202461119362,0.6096730445197236,0.6020642403818488,0.5966864127658824,0.584862237199772,0.5735899347732916,0.5703961157524555,0.5705839874595633,0.5734255470295722,0.575668265533174,-0.2647922549888746,-0.029454761080027647,-0.06081289739269302,-0.1226813989396992,-0.17174879204363336,-0.16720581932612766,-0.18507124447392997,-0.19873304017519045,-0.21184883372766827,-0.22593803756259945,-0.26247908459510727
-0.36213638208632126,-0.4259420240833447,-0.46313083479908,-0.4764409416858342,-0.5021817074820728,-0.5117203355432283,-0.5251150047354891,-0.5320322013259371,-0.5344506832634285,-0.542636314436477,-0.5429069138140983,-0.5465092680286836,-0.5533249898525234,-0.5538661886077663,-0.5528683534027873,-0.5565383574617779,-0.5638445406575565,-0.5664997970504668,-0.5654004870788798,-0.5662291976728454,-0.5654173995399812,-0.5628805303747801,-0.5500101474766609,-0.5250135299688812,-0.5060208361520768,-0.56590786091192,-0.42894229468272227,-0.372611960492491,-0.24869097551075647,-0.33771309700987695,-0.3479214585306454,-0.34123258016506575,-0.33945169801109465,-0.31787478013800574
