0.99317952256658,0.9930995169661878,0.9931195183662858,0.9930195113657958,0.9930195113657958,0.9929195043653058,0.9924394707629536,0.9927394917644237,0.9911393797565833,0.9889792285459986,0.9857190003300234,0.9848189373256131,0.9796185733001312,0.9790985368975829,0.9755182862800398,0.9702579180542641,0.9701579110537741,0.9677577430420132,0.964497514826038,0.9645575190263322,0.9638774714229998,0.9626173832168254,0.9594171592011442,0.9600372026041826,0.9596771774024184,0.9590171311991842,0.95865710599742,0.9585771003970283,0.9578770513935979,0.9579770583940881,0.9579770583940881,0.958077065394578,0.958737111597812,0.9600372026041826,0.9645175162261361,0.9706779474563223,0.9769183842869003,0.9856389947296313,0.9867190703349238,0.9925594791635417
-0.15660988396578512,-0.15331329238008107,-0.14979886434598244,-0.14384466808986474,-0.1300483596915436,-0.10990574942999465,-0.09012619991576998,-0.07268476161431348,-0.056143713966220976,-0.043567289678909105,-0.014130324285859586,-0.004167937379282449,0.012020215222410924,0.0145006462481303,0.036333667349220944,0.047179017993290495,0.04602738930277828,0.04198724930655384,0.036923278002875426,0.03165744492368461,0.026729984461000056,0.030571167167690483,0.02841603857157371,0.025264671284799256,0.022729055025486833,0.020910846802886907,0.02087018399918672,0.022593996427482166,0.028693416982529474,0.05477860555628156,0.07032341451371638,0.09628661467636768,0.08306249001582922,0.0650053006869109,0.05494270901407239,0.05662876312464604,0.03854543342192018,0.0006099420555047974,0.007955387095368804,-0.03804876631958054
-0.5090690572840657,-0.5076464600630357,-0.5103690168136275,-0.512331219877117,-0.51458775340013,-0.5165622202327664,-0.5274524472351333,-0.5239082179517053,-0.4936289719282324,-0.5042984510859567,-0.515041512858562,-0.5469641039477073,-0.6047019290908868,-0.5919353454090581,-0.6004096098895034,-0.6246796090310396,-0.6276964962411549,-0.6398376276964963,-0.6504457880084865,-0.6591653278718681,-0.6935529365595223,-0.6957481512368011,-0.7084779436111894,-0.7156890398695135,-0.7146098281845943,-0.71224292073926,-0.6892360898198453,-0.678370390355772,-0.6068480886915786,-0.5274156559276928,-0.519677217596056,-0.44365411265498333,-0.4382580542303872,-0.4057590659913418,-0.34879385830441123,-0.34683165524092174,-0.3240087808587091,-0.30835653229663607,-0.2727707533633388,-0.2646141205037956
0.5290098243163217,0.528189865921618,0.5282809724099182,0.5286150295336864,0.5300119956876261,0.5353265408384833,0.5457734181635967,0.5550966487996718,0.5724068815767496,0.5821249069954597,0.564936149536116,0.4485415369664574,0.4392274169792123,0.3765491899114748,0.3162002520612843,0.2579346159102296,0.22012846014850362,0.19672320330412862,0.1865378016004371,0.15490805836889,0.15062909030171423,0.12540504426256893,0.11752129614164009,0.08330473601895005,0.044241310718678095,0.020662951546532637,0.026010902409766556,0.04378274139423288,0.07010340586422092,0.08504183306254465,0.1126835416128884,0.12953216818257718,0.1519531712650135,0.1502276143766037,0.1526850600543601,0.1563766949602925,0.15842750201193478,0.1598101037095523,0.16077877826199183,0.16086775893223182
-0.10268052186296883,-0.10218690032224198,-0.1034674197714135,-0.10600673449436993,-0.10368345462664585,-0.102317245374561,-0.10185621009691403,-0.10163293384988592,-0.06610666570114787,-0.0550490604294146,-0.05410164500283632,-0.020680208069324357,-0.015037956961994947,0.002474142196796869,0.020263828041082732,0.04088972567194071,0.06618632101089839,0.06825011767261668,0.07432081779451338,0.07765185802044483,0.08460359414412788,0.08903291212571052,0.09318464342179889,0.09827775565130281,0.10543466454252504,0.10874156679580471,0.12082262210796912,0.13417092098434646,0.1933330919536067,0.21018139686447745,0.22407280012551745,0.23335385061008718,0.22432624883835994,0.2056917339512654,0.20688656359752322,0.1972796504821559,0.15905717078822534,0.18367790289293606,0.1819037619030377,0.14463473212884836
0.049771147428541385,0.050881247279490394,-0.2998298444857742,-0.3728780024534051,-0.44289237993483965,-0.46953688681360717,-0.42060068853626686,-0.3930064764618205,-0.3530924775434292,-0.2075976415654308,-0.04704470209594658,0.13822431509107935,0.29415799401158127,0.42078535343542667,0.5470961444607128,0.6537533140754224,0.7278303193383722,0.7817260891931461,0.8177357445293023,0.8392360149314761,0.8612902800311293,0.8488385896877844,0.8334586416577634,0.7514938071307029,0.6455225357128724,0.5183939429913074,0.42804004590241784,-0.05932491789007166,-0.16226240882170606,-0.4856818751401475,-0.16342843575640065,-0.1583105799796869,-0.09426879295107693,-0.04899423581707618,-0.028161397121865606,-0.011639164787041745,-0.004769630538298153,0.0011713030746705044,0.011914051679791093,0.01797844696819806
-0.5594723913524339,-0.5745136617111192,-0.3968357451366171,-0.10414799119876139,0.04242290184756148,0.12421854081050543,0.18247435882510432,0.23624806454241698,0.2752633968590288,0.297685600195583,0.311874687125278,0.32148154184663014,0.33628531846281007,0.34322036858097493,0.34802845268170013,0.35427907843114426,0.35456593361817057,0.3538831391084669,0.3566243291383866,0.3579127326914793,0.3583170541462448,0.3592606260986997,0.3607803532137328,0.36185955272011805,0.3622671338929182,0.3627914828224501,0.3626109177270451,0.3632658882149551,0.3638680047033074,0.3642283199646086,0.07497351479097047,-0.07626576015460385,0.018906364599462044,0.1802274817513998,0.28823940300592565,0.2843160995145346,0.27753821437302806,0.25074333213034206,0.23424566632129173,0.16248530216421986
-0.1490189844545039,-0.1514633610555497,-0.15670323191914937,-0.1603600378987261,-0.16126609818577398,-0.03485279152191456,0.10380741832473594,0.1939291855283014,0.577078288942696,0.2720917991367515,0.5149103414394498,0.3398462996104854,0.22970839035687973,0.11059409762431138,-1.0,-0.590581464715584,-0.5239569077446748,-0.507274449942099,-0.44300101765098066,-0.4256939326946695,-0.35044390637610967,0.16577183563182096,0.18104361862652207,-0.010267747482191059,-0.07307435870442502,-0.10435835351089573,-0.7036109064112012,-0.3078499491174509,-0.3197880478646875,-0.2831385759904551,-0.24902270414429584,-0.23818647576937924,-0.21785451100115794,-0.202688704074113,-0.1867958030669894,-0.18093483524581533,-0.17036459978243312,-0.1696978629329402,-0.1663129452223041,-0.16345860967821169
-0.1687087929829918,-0.17400442672709893,-0.17979792049504195,-0.1792906668858505,-0.17699628366279385,-0.17503537271985403,-0.17327877225839416,-0.1756295169935831,-0.19286557192257336,-0.21273887594009244,-0.2246194130183352,-0.24010121588220457,-0.23869570067340273,-0.25541393420967673,-0.272102812791715,-0.3157360167675499,-0.3173916361864393,-0.3145970445432077,-0.32777154800415675,-0.3252939898666698,-0.32280468974748877,-0.33280885815099026,-0.3410399873186598,-0.3411221811905196,-0.3491771806327756,-0.36088393638194327,-0.3738940520991729,-0.38826623769293556,-0.397612855121559,-0.4178325475990583,-0.4127952374522249,-0.40602011401464233,-0.42228275866117937,-0.4177268697638101,-0.4164117678140541,-0.41393420967656713,-0.4083098004450212,-0.4006422863986756,-0.3920823817435669,-0.37763974425963875
-0.31291942903531333,-0.313066567446895,-0.31285854417534853,-0.3128737653903396,-0.3134623190366663,-0.31773778920308493,-0.3161446353673387,-0.31873393316195375,-0.32382458395345703,-0.32893214720606145,-0.330604789608984,-0.3296864429711812,-0.33168380462724945,-0.33213874983087543,-0.3330266540386958,-0.33219963469084035,-0.33148423758625367,-0.332411040454607,-0.3322351508591531,-0.3323721417940739,-0.33313151129752405,-0.333282032201326,-0.33362535516168323,-0.3339940468136924,-0.33485489108375055,-0.33553138952780415,-0.3367287917737789,-0.33837099174671903,-0.33952442159383034,-0.34154207820322013,-0.3461473413611149,-0.35037207414422944,-0.3513597618725478,-0.3480381545122446,-0.34265660938979847,-0.3379143552969829,-0.33503416317142476,-0.33111385468813426,-0.32848227574076583,-0.32579150317954275
