0.9997599831988244,0.9992999509965699,0.9975198263878473,0.9920994469612876,0.9913393937575634,0.9860990269318854,0.9797185803006212,0.9720980468632807,0.9635774504215298,0.9547368315782105,0.9449361455301875,0.9352354664826541,0.9275349274449214,0.9228145970217918,0.9197943856069926,0.9222545578190475,0.9254347804346308,0.9258748112367869,0.9277549428459995,0.9337553628754016,0.9418959327152903,0.946476253337734,0.94671627013891,0.949576470352925,0.9517566229636079,0.9557569029832091,0.9593571550008504,0.9622373566149633,0.9645375176262341,0.9698978928524999,0.9828788015161065,0.9841988939225748,0.993519546368246,0.996239736781575,0.9968197773844172,0.999659976198334,0.9998599901993144,1.0
-0.5100858275606674,-0.543777864912357,-0.5240709275475972,-0.4868644621618089,-0.43510652202326494,-0.3537809146226346,-0.22593996427482244,-0.05708767190926389,0.10984475522444415,0.2516519264003252,0.4721387182503376,0.609491860178045,0.6146037555003703,0.6598411246169709,0.6505903367751493,0.674595913388228,0.6585195834967106,0.6455946208919676,0.6074441975631364,0.5158947995178553,0.3512540118212579,0.3293396651127667,0.26226491816610764,0.21149014653131748,0.12945003557995327,0.0915639204751737,0.028622257076053925,-0.013912487837465015,-0.03665461304985551,-0.04105490930742528,-0.059367693402460175,-0.08293759711874982,-0.09197054851217712,-0.0831990008568233,-0.07701244572241828,-0.05768309153487561,-0.052062911166296466,-0.05114799808303916
-0.23227333488674418,-0.22529071264762524,-0.22078034363081156,-0.2004108362664181,-0.20548975362087796,-0.19741111833310854,-0.19229712659888898,-0.17570056781251153,-0.1696667933922813,-0.1609558381673023,-0.15938362296268138,-0.19533976772421235,-0.19128781839810638,-0.21367005555487428,-0.2476827608197103,-0.26912964030365094,-0.2916986546645246,-0.3293104082608749,-0.32836977716731464,-0.31451049165450506,-0.30418194527906206,-0.2790498031665052,-0.27886462025238834,-0.2681706135563704,-0.259242589617493,-0.25204988901288916,-0.2468917477097412,-0.2409278767736477,-0.2409879692424669,-0.23846653830588294,-0.2362480224672251,-0.2354901215339522,-0.2305968776443753,-0.23143571945401697,-0.22903447345507166,-0.22648925080634275,-0.2245770839209723,-0.2230981959995585
0.07792641632628272,0.02510287440970571,-0.030702886557237852,-0.09877158084941629,-0.16485719057958914,-0.22161653279074378,-0.2697207586133594,-0.3002110633645628,-0.31023277707760766,-0.3238683814932355,-0.3471612736687065,-0.34354738296612364,-0.36283158965637685,-0.36580773494085683,-0.36422855581031643,-0.32490092169397344,-0.25793765279317327,-0.2026967520536922,-0.1358853273000593,-0.14229315031052137,-0.14003978316655807,-0.15726498322122184,-0.17809800021258182,-0.18839303339052804,-0.19215876824027833,-0.2041240870370653,-0.19981171325751268,-0.20245380141822455,-0.19458827459495587,-0.1669830086399321,-0.11558983858967165,-0.035419165768255545,-0.021601348376027008,0.034052568443749376,0.05876975871965007,0.06295154653263868,0.08493250527658414,0.11352172130525218
-0.24134351955779232,-0.18861532519883661,-0.16618632101089836,-0.1674523576764788,-0.14546797494478436,-0.13701344485076705,-0.13204340007482773,-0.122128486428425,-0.10515587095839829,-0.11122053658713205,-0.09520016413821408,-0.06582787211702101,-0.026493838782480794,0.009293119470895617,0.04886732563332008,0.05719492619814859,0.03722075382888579,-0.016867615288991833,-0.10851466985287916,-0.16573252712504694,-0.24428955911992944,-0.2713228815911751,-0.3008798291031537,-0.2975729268498739,-0.32586263079763933,-0.33307988462049076,-0.34653680437380063,-0.35854544576801006,-0.3657023546592323,-0.37981099967413745,-0.39079377723065045,-0.4045403526557805,-0.42433349023015565,-0.44766284079800134,-0.47454047334564375,-0.4959146481287037,-0.5244819387619635,-0.5934682646004562
0.030609420547927035,0.03737591178293953,0.045047946922031734,-0.05242108873148399,-0.1644282642818513,-0.13519581074485898,-0.06586205532032763,-0.035518974318388574,-0.008800601479957315,0.013102238402384891,0.020858164167095294,0.04229802276654393,0.03714270639600081,0.040798279978367935,0.058454354794032826,0.05588487462572367,0.05875245670267626,0.05749145924841392,0.05668684790207479,0.05264400564546978,-0.1413952752166514,-0.23915423476184816,-0.3249706514713835,-0.39229419756506145,-0.4462691095194755,-0.3257093110680226,-0.22942503264611613,-0.17209449566697,-0.1208209673802646,-0.21377072533734331,-0.3022304881748513,-0.34425494308364,-0.3808977352169153,-0.3165024468099139,-0.3173466292060729,-0.3927954308627808,-0.4178834764486302,-0.34900346906203417
-0.5117990150994798,-0.5166303829004506,-0.5772494964899824,-0.41596330488841293,-0.17213639591603902,-0.3905724297705391,-0.366718278868878,-0.41598658858865856,-0.36133974411213443,-0.37043202905805794,-0.38513568576318147,-0.4173603269031515,-0.42062004493754146,-0.535851077453229,-0.531601802158399,-0.6057603874407722,-0.6412098210647637,-0.6445393901998906,-0.6849016845757125,-0.7234594921824977,-0.4989464125638847,-0.25516607099200217,-0.03666018603676513,-0.05175966564606449,0.01452902895328112,-0.20019325471203897,-0.4561276878121472,-0.6076114416103007,-0.6575316949369594,-0.4725892638858168,-0.2162240823311642,-0.012887528085963385,-0.0012573198132647123,-0.15671094450330048,-0.14816582651314958,-0.009138852346414983,0.08878074903663702,-0.0902941895526036
-0.161275221953188,-0.15998175246517177,-0.15955574270975892,-0.16625960627434455,-0.17199775414955953,-0.16726602800294765,-0.16084921219777515,-0.15763645295996065,-0.15681762992595705,-0.15568614240095446,-0.15408702670456542,-0.15217349194652063,-0.1502788363687405,-0.14886570516194686,-0.14706727023897248,-0.14562641681580513,-0.14383338597045292,-0.14446882127943284,-0.14449794715233177,-0.14585626557181453,-0.14584377302873985,-0.14630515492858887,-0.1460089834017616,-0.14899161315226161,-0.1529422044425729,-0.15313043478260868,-0.1516119170438993,-0.14987247780468116,-0.14975309681720872,-0.1491801944064286,-0.14922504123241043,-0.14946296101344003,-0.1500602168649331,-0.1509164824367477,-0.15255142646594377,-0.155796469803839,-0.15557111274871038,-0.15565484086044135
-0.2181120067633815,-0.14441146252253,-0.06776767315019772,-0.07440189280744913,-0.0659077432498284,-0.0540471675404659,-0.04678592606074128,-0.03899159861209789,-0.030147537999988372,-0.008824099243229466,-0.0051840849180117,0.036546918023354635,0.08416065379354065,0.1207486687528252,0.16204521837150443,0.1385847389463919,0.07487274627338847,-0.0037045952245361446,-0.08457749414368676,-0.15718521214825443,-0.26400319381902093,-0.28357472890699764,-0.3343940256797141,-0.3475450451772746,-0.3645356926888551,-0.3727550798748306,-0.3707354590234194,-0.3877026225716115,-0.38549513001309244,-0.38420351202672476,-0.42645116216263834,-0.4024505515795902,-0.41570724891239896,-0.44445162009992434,-0.46732500044032443,-0.48808482407575937,-0.5269860094288115,-0.5486969335814806
-0.49744621837369785,-0.5398795832769585,-0.5792856176430794,-0.6106244080638614,-0.6391895548640238,-0.6613617913678799,-0.6803713976457855,-0.6971485590583142,-0.7113888513056421,-0.7127080232715465,-0.7151265052090381,-0.716716276552564,-0.7199634690840211,-0.7285042619401976,-0.7400723853335138,-0.7455858476525503,-0.7581856311730484,-0.7647984034636721,-0.7534163171424706,-0.7340008117981329,-0.7101373291841429,-0.6667061290759031,-0.5919023136246788,-0.48097348126099315,-0.44170105533757276,-0.37875456636449745,-0.33982546340143427,-0.2930087268299283,-0.23558550940332845,-0.2257982681639833,-0.23856548504938446,-0.23403294547422548,-0.23455046678392644,-0.23425111622243278,-0.2350713705858477,-0.23731734542010552,-0.24278514409416874,-0.24247564605601413
-0.5666414641614126,-0.5717331617063554,-0.5737429469435192,-0.5756518805026336,-0.5777166530239881,-0.5783952460993395,-0.5797234389547417,-0.5806943394340058,-0.5812145941251086,-0.5816574917050432,-0.5821269331467098,-0.5822280722582902,-0.5825013840549372,-0.5827293813305672,-0.5828714109862094,-0.5829656641901559,-0.5830402344457843,-0.5831048195104882,-0.58312845154558,-0.5831540743703019,-0.5831819804170285,-0.5831971719039971,-0.5832163499690696,-0.583228269712629,-0.583236077906984,-0.5832428275961183,-0.5832472589463686,-0.5832508784843504,-0.5832528867699345,-0.4726506995257346,-0.3701706480376412,-0.3207445778163799,-0.3726950642663883,-0.3654217462211863,-0.3834800702337584,-0.40558745790036044,-0.4592575466923273,-0.4400919787299187
0.4273168370463425,0.8163818041421276,-0.5561907176691598,-0.6363133449352865,-0.44167713531642216,-0.4745467746954487,0.8262242557654407,-0.7608537808152869,-0.6243502714165523,-0.4887918217755598,-0.4148697085297406,-0.35215692602026116,-0.2885889796812152,-0.24155266403125608,-0.20777023522767868,-0.18523862758882992,-0.17135546924521994,-0.16150149250291002,-0.15650881095347302,0.33188885175239435,0.43333294916270004,0.27394055343621426,0.5692141021356043,-0.4677469544873051,-0.5065635552687082,-0.37107425634169666,-0.33608860511484784,-0.2768103080664308,-0.24052231839293747,-0.21179480678138007,-0.18699736074774975,-0.16917030668341648,-0.15856028213491302,-0.15205227793976972,-0.1477315108278493,-0.1449382829877719,-0.1425636474696601,-0.14019500501342685
0.5215373431995676,0.8400029822370507,-0.09966263443365464,-0.5748448304784628,-0.39587332948127707,-0.3485675942666493,-0.4826937056159252,-0.38282604238504403,-0.22078992003876907,-0.24128161637248147,-0.27069392928370395,-0.1755046504259007,-0.10211925220405949,-0.1626922144973998,-0.17003970103073562,-0.08289500661683846,-0.0743173473001435,-0.019496374718085407,-0.1891931184880059,-0.32944399917988476,-0.25917503867588676,-0.2425117891558406,-0.10755437922871891,-0.1174628618292296,-0.11882350748355108,-0.12713649326200815,-0.13230694674842958,-0.12906376395593733,-0.08378594993569544,-0.07261374438500678,-0.19829639708486324,-0.1457381968649233,-0.15441277888576166,-0.12019533652681214,-0.09124527035842755,-0.06547874224152384,-0.07086168011779825,0.01940690760656838
-0.6028229877630145,-0.6133839505674246,-0.6217034853196559,-0.6254492952627115,-0.6290739469326765,-0.6323250272606116,-0.633789023060458,-0.6342837526755787,-0.6332741003998223,-0.6111728120835185,-0.6255603570130448,-0.6145450506845442,-0.594553935624571,-0.5611849279108275,-0.5590545616089819,-0.5415673841928841,-0.5219902265659708,-0.5030592463955414,-0.487843786599895,-0.4763539437017892,-0.4710633657768265,-0.45960381244699333,-0.4630770162755947,-0.4668430192641655,-0.4568070756431485,-0.4754452566536085,-0.47834295868502896,-0.4786761439360284,-0.48785388312265265,-0.48515811154638344,-0.4901861798796495,-0.49045878599410364,-0.4883889988288034,-0.485491296797383,-0.48710674043859303,-0.4842797140664755,-0.48577399943459476,-0.49228625661322245
-0.11925340804441142,-0.1440058627443349,-0.1682659506855,-0.16598830045267632,-0.17657755814104292,-0.18946003087020236,-0.2015746397395488,-0.2172743427111301,-0.23398316406604658,-0.253083777578894,-0.2898919542913472,-0.30071727823391314,-0.30436722570268615,-0.32386993008807086,-0.3293980310517919,-0.335195922020312,-0.33928946651620684,-0.3451314577739729,-0.34094971269958607,-0.3393076254588374,-0.3353411935613576,-0.3308948467514947,-0.32624875157269406,-0.3288117566182859,-0.3262539398420171,-0.31752467670596773,-0.29350039560553576,-0.2815595937585119,-0.2804233627767616,-0.27722998300841795,-0.26737227129460284,-0.2540462015383218,-0.2359884301594094,-0.24090950361233243,-0.22107993825959504,-0.2132793753323734,-0.19954602643423214,-0.1859320077305212
0.5314836556880678,0.5076314651177161,0.5569177531978002,0.5482172650312056,0.5343261447197678,0.521967496755855,0.4797750726070569,0.2744682691713527,0.273430142742384,0.17196564295866024,0.053171846999938266,-0.0069430884261262316,-0.09453129827596862,-0.1110918865476117,-0.1154668479268367,-0.14458382252981528,-0.1382067601804362,-0.1620095161589321,-0.15976024222950003,-0.15160353457331766,-0.12416733609343134,-0.0898102947537539,-0.07315083729839944,-0.05879008836433286,-0.015932768955076337,-0.023486374590619752,0.00714577025273444,0.0028968670827411724,0.02234937897793987,0.04909102144225441,0.09748254340975104,0.09336464190817528,0.10810109374034482,0.12862386454921837,0.12683680405363673,0.1324822344435519,0.14008280294135833,0.14757708706667483
0.14829115194423648,0.2819699651478933,0.060671861029505614,0.12424538802620289,0.04632958049741798,0.06308413772968624,-0.05068335675054292,-0.05363210043245825,0.011130777512179835,0.07764355965914271,0.07401638596427196,0.1721146652555514,0.10153860190135555,0.16937393938288037,0.0166012809517726,0.4994799554768896,0.19901465248252825,0.18991296096928978,0.2945386201485318,0.2929949090378261,0.17844278597886953,0.31687681331313966,0.41668156852727045,0.2750141415615932,0.22032005547141575,0.2327719285440577,0.20945568673247794,0.19594912687261634,0.19594912687261634,0.1957119135813732,0.15302446946335047,0.1331248289327227,0.1733080305822674,0.18300458004123832,0.18561757568016346,0.1753006222287099,0.17483349451672336,0.2708245898947137
