0.9961797325812809,0.9961997339813788,0.9961197283809868,0.9961197283809868,0.996139729781085,0.996159731181183,0.9961797325812809,0.9961997339813788,0.9962197353814768,0.996159731181183,0.9961197283809868,0.9958597101797131,0.9957797045793209,0.9952996709769684,0.9940395827707942,0.9920194413608954,0.9889592271459005,0.9842388967227709,0.9741981938735713,0.9689178242476975,0.9678777514426014,0.9608372586081029,0.9535767503725263,0.9413558949126444,0.938635704499315,0.934935445481184,0.9345954216795176,0.9311751822627587,0.9274749232446273,0.9276149330453132,0.9272549078435495,0.9273749162441374,0.9279349554468814,0.9285750002500179,0.9286750072505079,0.9288350184512919,0.928735011450802,0.9297550828558003,0.9311351794625626,0.9358955126858881,0.9376156330943166,0.9453761763323436,0.9535367475723304,0.9669976898382888,0.9730981168681809,0.9742581980738656,0.9792785494984653,0.9828588001160083,0.9880591641414902,0.9887592131449205,0.9893392537477628,0.9901793125518792,0.990499334953447,0.9907593531547212,0.9908793615553093,0.9907193503545251,0.9912193853569753,0.9916394147590335,0.9912793895572694,0.9911193783564851
0.10822114756241019,0.11294674624958256,0.11023976531753288,0.10618074616244777,0.10023235887828763,0.10776369102078154,0.108836898589872,0.10856387690788427,0.10940617784167639,0.11336063550153197,0.119894276710379,0.12708723623636708,0.14211940341857998,0.18709101206813927,0.21706530736722862,0.22890544445896688,0.1961515560783631,0.2156900332563645,0.20669193569468036,0.20059106289664363,0.1991751259820791,0.15737173063797028,0.09446840645376775,0.01986523185059319,0.04585312014406262,0.06171016134419616,0.033356569221161925,-0.04590540089167716,-0.06790688217952623,-0.06641107190055051,-0.1459358979944525,-0.17630229890065197,-0.169186308253097,-0.16327567928665832,-0.15393775686547884,-0.1600081325607401,-0.15923844377641272,-0.15194818397014187,-0.14383014565997188,-0.12039094381271886,-0.11758811484337572,-0.10710292046065162,-0.09886870271133763,-0.10206363728779111,-0.17617159703161533,-0.1696800708694579,-0.1778561988991999,-0.16709507834850934,-0.1501183578036277,-0.1099347942897807,-0.10594112606921391,-0.09140417374635135,-0.08678604104038701,-0.05382012518334567,-0.05919342424374441,-0.05702958218969201,-0.056376072844508296,-0.05458981396767304,-0.05328279527730584,-0.05262928593212224
-0.20403232729547094,-0.20537324781398314,-0.20656577672581888,-0.20749451196330693,-0.20827976110177704,-0.21008069560098608,-0.21080168258912702,-0.21072920371346937,-0.21126905483131186,-0.2135510969941502,-0.22329049189978056,-0.23325688917231813,-0.2641480972762169,-0.2747035233808759,-0.3259636256607106,-0.37460909235844553,-0.3678517555585533,-0.40101298733152646,-0.41602384076722143,-0.4503869219165819,-0.45746311671429096,-0.39415754037845996,-0.40676469506138024,-0.3913491372438406,-0.43795146000171703,-0.41847659459658326,-0.3948443114506812,-0.3485731104597687,-0.3259525882684785,-0.3058596288983457,-0.30912056511448227,-0.3010105345776971,-0.3005727180191561,-0.30920273236776596,-0.3098269582173385,-0.3078058890619444,-0.3080290896604162,-0.3212457536699329,-0.33565568241743426,-0.3692130339338492,-0.39467261868262593,-0.3925264590819343,-0.40169975840374783,-0.41304374486454665,-0.40405440207993526,-0.4049251296893587,-0.3981310015820262,-0.39463582737518543,-0.3940103751486982,-0.38922750518144245,-0.3892397689505893,-0.38795207319017433,-0.3875964238849168,-0.38697097165842953,-0.38587949620436346,-0.38622288174047414,-0.38493518598005905,-0.38391729314087386,-0.3835739076047632,-0.3833408959909739
0.04609077243117654,0.048581016444720904,0.05099837526762507,0.05316670968917481,0.057184505823222986,0.060607072900374925,0.0662556751750003,0.06709385486736408,0.0866635285542916,0.09335681856142841,0.11660719437569256,0.13727864919446664,0.15471582367857617,0.16809207829084216,0.18315775088449215,0.2026269037459949,0.22865299057047817,0.31000197397391305,0.313467057412272,0.34723112197640327,0.36744157796437715,0.40699394141852796,0.4149809435595304,0.4229679457005331,0.42484170247657804,0.42353280592799525,0.4157097954659337,0.414531484883915,0.4116768149171688,0.40929893557252806,0.4053661721608939,0.4017826502877444,0.4074585845088601,0.41778702339918294,0.41704906084394966,0.3982689767222922,0.36358473662632673,0.3427790515814566,0.3081525122614148,0.3068314681810589,0.2931989006483744,0.30516421944516137,0.3219429977071533,0.32530786400838174,0.34171006878539867,0.34417298085245296,0.35284935542159523,0.35913873999726653,0.365443308987655,0.37719300909546427,0.3804121050154119,0.3871418376178688,0.39885813201330134,0.407974854609229,0.41376619038219165,0.4170976509710431,0.4233566667172812,0.42123388553988184,0.4194785671986272,0.42307423660355004
-0.2923470557707858,-0.2920815380716174,-0.2912608470014604,-0.2912608470014604,-0.2909229153843369,-0.29115222612452785,-0.2913936058510447,-0.29114015713820207,-0.2907901565347527,-0.29056084579456176,-0.2884125662285625,-0.2849246291803952,-0.275752199572758,-0.24529490568087198,-0.17571116501925,-0.17301978106858806,-0.10176207200357246,-0.030959363723040978,0.06628287290150503,0.051100088103600116,0.11487261184933084,0.1613020022448315,0.19472102538107827,0.24020903484316336,0.23109695016715537,0.240329724706422,0.294797059994931,0.31746261631485573,0.2919487792220332,0.28695221888313616,0.2827160046827666,0.3183798592756195,0.2960763725454698,0.2876884270490119,0.2761987520668139,0.27261426312803994,0.26264528042289714,0.2429728327117806,0.21969175808923813,0.17405892079124263,0.17222443486971528,0.13605368285117714,0.08713808127255374,-0.021887106701908188,-0.023912282607383872,-0.08327117805375528,-0.17082805315181593,-0.1952255090094983,-0.20188396876546344,-0.21975330991949993,-0.2503675006336218,-0.26537287133253684,-0.3083867385978253,-0.30755397854134237,-0.3134798508273291,-0.31415571406157605,-0.31427640392483447,-0.31221260726311606,-0.3090143258867688,-0.3047660427000737
0.03934470341498164,0.038339071135557345,0.0383905135003233,0.037206811496709014,0.03598327463627604,0.03612836848561596,0.0357052220595413,0.03550736681044153,-0.11551053249442711,-0.19270837455317702,-0.32808357405721966,-0.35219553374751034,-0.35857966311846257,-0.36630920818329316,-0.3603735507103004,-0.39411446585677923,-0.3478163375674357,-0.27313257620724674,-0.2094020814372206,-0.12694656589239306,-0.042451822246844184,0.04240037988207823,0.08773429359080898,0.07815018532441664,0.07577856040520747,0.10441744819490051,0.14758682547848,0.21547491854958922,0.24419031036893402,0.23480933349161748,0.2229327424056562,0.20375661166290748,0.14981599461833728,0.02834429039874431,-0.1839288776331236,-0.31803252740295196,-0.41864851674514925,-0.48362418054950995,-0.5269676704522971,-0.5517127669397071,-0.5763259599277168,-0.41579940115811265,-0.3361296875206098,-0.2632398137522589,-0.19536491103108966,-0.12043317109202911,-0.11830688668170364,-0.09937609644783874,-0.08938308733330691,-0.0798622927466266,-0.07369712318467814,-0.0678036748314933,-0.06377006581984623,-0.2843443736562332,-0.3801854563201562,-0.47726643187843776,-0.558993840106578,-0.4025562898183689,-0.31230791552899895,-0.23749225066941038
-0.54249857387336,-0.5513580218168272,-0.562452704983876,-0.6061212847945797,-0.6432005774357662,-0.6069827817036684,-0.6051899367847541,-0.6367626343178457,-0.449224070689314,-0.15718826035833622,-0.038243477653468805,0.09271569437815042,0.1641268030315377,0.22214978404368013,0.26538063028976566,0.28292024168480845,0.30287088024028774,0.32177957320977435,0.32980197212941076,0.33687788863406154,0.3448583768932558,0.3502427325750608,0.35614608193534103,0.35565421376765194,0.3577439258646984,0.3599855641058476,0.3607590486280079,0.3618515198435335,0.36364727522497864,0.36412517317252036,0.36444812973677765,0.36480527841484567,0.3651243233174615,0.3651224024121913,0.3651711235549553,0.3652098443484637,0.3652636064123309,0.36532804405276087,0.36539609415928376,0.36539567970941933,0.36541671071166615,0.06985110073692913,-0.2321617751493068,-0.5519750398733367,-0.5968660139469366,-0.5895665739199273,-0.5823020594432868,-0.5965400421434975,-0.601930218750364,-0.6085544314702493,-0.620370909344913,-0.6277984097232733,-0.6740165547108747,-0.45388081073844255,-0.21565363167514584,-0.004656740049128638,0.0063564501670605456,-0.23876270416894652,-0.5362236166571592,-0.6867178131948728
-0.1815447240060356,-0.18119731901603675,-0.18050531634908928,-0.17961048531424362,-0.17799206934063228,-0.17651542267607112,-0.1752619573990244,-0.17263150507070912,-0.17701512439905953,-0.16589956837561848,-0.3687756605958522,-0.06730533038565456,0.02046531213811975,0.12435694985437062,0.058476330841843005,0.029764536617889803,0.0007228831105030586,-0.0334631715619188,-0.08542443064182181,-0.0913331227848545,0.055879566270133685,0.10165982384110617,0.10147734849282375,0.04554163596168004,-0.018156297154086287,-0.06308032424465726,-0.07902586237147768,0.07940484963329486,-0.015005088254903987,-0.05721303996911953,-0.09361055549706976,-0.11812962768010671,-0.12108292100922902,-0.12955328631083962,-0.13397269888058394,-0.13699477137944338,-0.14928736358213146,-0.15692943116819313,-0.15232536758255244,-0.15503842509737864,-0.14873804260097545,-0.1331908621960205,-0.11974804365371794,-0.11453767063199638,-0.11220338983050837,-0.11205740955188259,-0.11666982489384836,-0.12190967470260028,-0.1238684773835842,-0.1248875320209144,-0.12541320138961998,-0.12480331262939959,-0.12542864161139766,-0.12684212373232262,-0.12884022879601353,-0.13098571779485557,-0.13141664034810674,-0.13360774818401933,-0.13489349756114677,-0.1356837561848615
-0.2932266378596716,-0.29251037697632243,-0.29213463356210634,-0.2920759236536351,-0.29221682743396604,-0.2930035402074809,-0.29319141191458886,-0.2933557996583084,-0.29374328505421876,-0.2939546407247152,-0.2906316599052423,-0.28303459774906214,-0.2639221741453306,-0.23072759189568437,-0.24017049357420062,-0.21891280991492945,-0.15839428400331135,-0.08439431922925644,-0.03671365416341332,0.002060717787340849,0.06374134762723882,0.08411368586676371,0.0986150332591631,0.13298381367823442,0.1270541129226379,0.17546630344803282,0.17986954658337662,0.19662535446107232,0.1981870380264077,0.21072747447586715,0.20975288999524433,0.22187061510371087,0.23108807073369753,0.23444627749825342,0.2318630415255183,0.22042635135531818,0.2114085094141338,0.18689125163653864,0.13952409748193184,0.13088199895496344,0.10816126437658857,0.06362392781029635,0.03590110903017085,-0.0022133635493662984,-0.04238033452905854,-0.11034527297171948,-0.12016509226262129,-0.1535598400742093,-0.2019339043850431,-0.18362345813102887,-0.16704965096959423,-0.20412613236735966,-0.2587568763980298,-0.21596557250967252,-0.2051899559088589,-0.2523023090607003,-0.2290238303518486,-0.24803175031850144,-0.24588414186662289,-0.24561525048582467
0.1419462860235421,0.14634352590989042,0.1496752807468542,0.15200920037883914,0.15304086050602073,0.15312542281152752,0.152854823433906,0.1532099851170341,0.15493505614937075,0.15432620754972248,0.15067311595183308,0.14419564335002,0.008540792856176482,-0.05454268705181975,-0.11879312677580856,-0.17444865376809648,-0.21153260722500344,-0.24031592477337305,-0.25871329995941017,-0.2780757001758897,-0.28075015221215005,-0.2888961236639156,-0.2970910566905697,-0.298256325260452,-0.30586185901772434,-0.31289913408199166,-0.3141709511568125,-0.3167348802597755,-0.31986537680963334,-0.32014104992558523,-0.3198907455012855,-0.31971992964416185,-0.3199465566229198,-0.32035752942768236,-0.32140948450818574,-0.32496617507779735,-0.32428967663374375,-0.32540251657421193,-0.32655594642132324,-0.2530729941821134,-0.18669496685157638,-0.14743437965092676,-0.11446691922608576,-0.09229130023000953,-0.12572892707346772,-0.17963739683398738,-0.23026146664862668,-0.23255648762007863,-0.24488736300906522,-0.24465227979975657,-0.25331822486808286,-0.25388817480719805,-0.2572300771208227,-0.25969253145717774,-0.26231396292788534,-0.2645020971451767,-0.266312237856853,-0.2684056622919768,-0.2702198619943176,-0.2734481125693412
