0.9946996289740284,0.993439540767854,0.9928394987649136,0.9910593741561913,0.9886992089446263,0.9867790745352178,0.9844789135239471,0.9806786475053257,0.9760583240826861,0.969957897052794,0.9670976968387788,0.9669776884381911,0.9652375666296644,0.9643575050253521,0.9639574770233921,0.962017341213885,0.9629174042182955,0.9615773104117291,0.9612372866100629,0.961377296410749,0.961617313211925,0.9620773454141796,0.964737531627214,0.9653375736301544,0.970037902653186,0.9728581000670049,0.9805586391047376,0.9872191053373738,0.9943396037722643,0.9952196653765766,0.9968797815847115,0.996639764783535,0.9950396527756944,0.9928394987649136,0.990659346154231,0.9889992299460963,0.9882591781424703,0.9873391137379619,0.9865790605342379,0.9860790255317875
-0.005925151396331763,-0.11270857839933779,-0.12577876530301058,-0.14958102789758787,-0.19306118299713904,-0.2304564399715361,-0.25463628574333064,-0.2283797324968414,-0.19079568393383584,-0.2066541773769588,-0.19759218112374577,-0.18783310823567,-0.17143728488650722,-0.16562831292931934,-0.14200031949345782,-0.1142624783978855,-0.11269405596944482,-0.09881061299176586,-0.08280689524971319,-0.08588565038702278,-0.09632727748006797,-0.09070709711148872,-0.10190389055896831,-0.11568567652739659,-0.11423343353809967,-0.10583946905996311,-0.08635036814359787,-0.04465647192088196,0.004411914201484013,0.08883515589828495,0.23471441641615476,0.23729795669411402,0.3114770763444139,0.31796860250657133,0.3164727922275954,0.31791051278699944,0.31438156232300796,0.3056826268171191,0.29105418318593057,0.25937640686039587
-0.11850970677327977,-0.14855226205221916,-0.11558602420868036,-0.10649979764780904,-0.10719392698151853,-0.1095093265964362,-0.10629376632614274,-0.09512883089488722,-0.09666180203823838,-0.08336910266001152,-0.07669761224414728,-0.07157135674078086,-0.0706393102856232,-0.06873842606786773,-0.05974908328325634,-0.05235403048773024,-0.043744864546669815,-0.030266982254326003,-0.0184815001042421,-0.018371126181920716,-0.012325087992543726,-0.014054279442243911,-0.017316442035295032,-0.02327663384064471,-0.024490746986178702,-0.024012459989453228,-0.04928808820102781,-0.08571148256705208,-0.12380520229087211,-0.1518426313143082,-0.18913430053592672,-0.22622876834966466,-0.25910768815687824,-0.288126218712059,-0.3106658000269803,-0.32621993843587893,-0.3374327025668069,-0.3460345102463792,-0.3629217203615359,-0.3514796237475626
0.08113640159740032,0.0374022503302609,0.011625187907132073,0.01938746071032682,-0.02601697617565335,-0.06904657059993635,-0.10618461211412611,-0.10323276189319297,-0.11287790212126281,-0.1214905021485948,-0.13533868837025687,-0.14387232944106187,-0.14166147865830525,-0.1455122462304692,-0.14639294228403987,-0.14590704101310426,-0.14545150857160216,-0.1448745008123663,-0.12491306922574685,-0.13671439634359306,-0.11566879754619874,-0.06841489894772013,-0.044320269675205526,0.004543176883247124,0.07272119896138585,0.08012208269432253,0.10610261627465567,0.13109919978134443,0.13188818197002572,0.1402882001913235,0.17694489575899297,0.17724220659914658,0.2025600923212414,0.23157143507903477,0.2638231319373794,0.28020711541673604,0.2957923986819928,0.30759068891689556,0.32348573424237337,0.3219733665365867
0.040334552300952176,0.04136041613864849,0.03381729968499947,0.06301217760720257,0.08737946099907057,0.10344328179876161,0.11087777737547833,0.11484847387667907,0.12066572528573327,0.13024850042844904,0.13074332886780837,0.13170884777387548,0.14254679749447852,0.1547002667245978,0.1686640839035929,0.1757606478631859,0.19207791737571966,0.21888313600540688,0.2408969670637362,0.256683201177933,0.25197629651085607,0.246593528609532,0.2522056072510468,0.2493693954644749,0.2447228357290272,0.2407038632825229,0.23022798315169513,0.21642106279493567,0.18992963780972016,0.12166745115077782,0.10956225786596163,0.025755216819339344,0.01024656939063684,-0.030516431924882625,-0.05902699832241087,-0.08594204472766331,-0.1229721085726011,-0.1667716668477015,-0.18920549863017022,-0.18499100860518725
-0.04047854589582256,-0.007441995436138993,0.03337554245314123,0.03689261736113858,0.04006595174969996,0.04577737327371301,0.05618033846437931,0.05198739002545749,0.05843325023412871,0.0626172292350915,0.06492817854457678,0.07041536411961014,0.07297429200796701,0.07467057101024888,0.07679949349056248,0.08097555828156122,0.08231833590545157,0.08489573028372455,0.08835687810797621,0.09077335021698141,0.09139593473414842,0.09398651946236147,0.0985451044016199,0.09941302942767072,0.0973975439568413,0.09669317927004606,0.08090433039188527,0.0717027422737524,0.07094561618719752,0.041686518143326357,0.032991967076886564,0.031104164193475947,-0.2316753063458774,-0.3288486143537387,-0.44305066413411953,-0.5448010235711553,-0.6668117605160064,-0.6717977127933206,-0.7118436152111116,-0.7414427604764355
-0.5289358184802728,-0.5084345204139843,-0.4628799608833837,-0.34908087593280324,-0.2676461343236668,-0.25740130621558377,-0.17198505186444235,-0.12953886631663514,-0.08398430678603452,-0.0952536177049258,-0.09512555735357464,-0.09385659569018723,-0.09024762215211268,-0.05869820831926631,-0.0634131576190089,-0.04912860751830683,-0.04693993969521648,-0.046858446744356574,-0.04751039035123483,-0.047522032201357534,-0.048360245410200564,-0.053540868714856304,-0.05180623304655585,-0.048884128665727666,-0.06671944305389033,-0.0634131576190089,-0.14314818911021343,-0.1601918576900242,-0.17367312013225156,-0.19164813672188785,-0.3068791692375753,-0.39322677159854247,-0.2151879576702329,-0.014715298555246448,0.0782099491251147,0.165803229449224,0.21638706823288345,0.24869320232371317,0.26010687218412754,0.27222138142193564
-0.15699940344597674,-0.15697694494157266,-0.15640109485208964,-0.1547972067235147,-0.1532069340632347,-0.15218780924307818,-0.15010976594027436,-0.1502056356809488,-0.14938926904586436,-0.1488129978594237,-0.14843401059760675,-0.14813201389619957,-0.14770649542057046,-0.14714812085482676,-0.14685903779345189,-0.14629132891181518,-0.14644860862546927,-0.14617559743130848,-0.14625539530476883,-0.146356528757413,-0.1463652314278696,-0.14659676457170923,-0.14649942099168323,-0.1463545636382776,-0.14652973997262864,-0.14641597361125724,-0.14582678878478428,-0.14459936133628093,-0.1426430852370425,-0.14301084324665747,-0.1437884689616451,-0.13930378636347684,-0.13768817770291608,-0.14170684633470187,-0.1441482261290662,-0.14533768466856156,-0.14847436572270756,-0.1505205811138014,-0.14974390286696837,-0.15100294241499101
0.037286662870092524,0.06901349740795748,0.0769041091064937,0.09438791984923278,0.10755068132848766,0.1028304046873989,0.09847412947883205,0.11128463150725931,0.12366068021299936,0.1230970650916754,0.13645944025973256,0.15042065649419634,0.17149751363537624,0.16966576449107307,0.19469966946321526,0.21343987224723904,0.21554168697051002,0.22783554180439025,0.24763252294089644,0.25855256591654974,0.26564472285987684,0.267288600297072,0.26391865155082206,0.2576601753077865,0.25841166213621847,0.24461483364547432,0.22784728378608454,0.19632006293702187,0.1928561783372178,0.14710941765641783,0.0890688021417374,0.04194822960271005,-0.003575433425899388,-0.04333613183897056,-0.07002448203183265,-0.11352969840720017,-0.14182881364887967,-0.16065473289927157,-0.16796435134357646,-0.1713718744312478
-0.15763597618725478,-0.19904613719388453,-0.24885502638343937,-0.3189960763090246,-0.3695981599242323,-0.39587674198349354,-0.4357275740765797,-0.4609491273170072,-0.4650419429035314,-0.500947097821675,-0.5142572047084293,-0.5457482072791233,-0.5907691787308891,-0.598887160059532,-0.6010181301583006,-0.6084934379650928,-0.6051278582059262,-0.582549722635638,-0.5380699499391152,-0.514595453930456,-0.3127097145176566,-0.2266117575429577,-0.11517216885401171,-0.05716411852252745,-0.04623866865106219,-0.05242862941415238,-0.05094033283723454,-0.03925382221620899,-0.0169462860235422,-0.050957245298335785,-0.10994790961980794,-0.1401315789473685,-0.16851914490596687,-0.18734102286564747,-0.20342308212691118,-0.22173082126911114,-0.22570863212014625,-0.1680134623190368,-0.1683686240021649,-0.21079522392098504
