0.9959397157801049,0.9959197143800067,0.9958797115798108,0.9958797115798108,0.9958597101797131,0.9957997059794186,0.9956196933785366,0.9947396317742243,0.9943996079725583,0.9939395757703042,0.9927594931645218,0.9912593881571712,0.9916194133589353,0.9902993209524669,0.9892192453471744,0.9882591781424703,0.9874391207384521,0.9866590661346297,0.9855789905293375,0.9855189863290432,0.9837188603202225,0.984838938725711,0.9840388827217907,0.9832588281179686,0.9827387917154202,0.9820987469122842,0.9815387077095399,0.9810586741071878,0.9804186293040513,0.9798185873011112,0.9793385536987593,0.9789185242967009,0.9782384766933687,0.9775584290900368,0.9775384276899386,0.9775984318902324,0.9780184612922906,0.978458492094447,0.9794585620993472,0.9801786125028757,0.9808586601062077,0.9816387147100301,0.9845989219245348,0.9843389037232608,0.9863790465332578
-0.20950057363598074,-0.17585210357397008,-0.1917686867366648,-0.18378135029553144,-0.15938366807534243,-0.14085304753191297,-0.12471862792082367,-0.03610276071392271,-0.0174995280210285,0.04494692051874116,0.08578254113478256,0.11256044961442946,0.12896062969256028,0.13008321352328656,0.13675263945163296,0.14059396738262242,0.14203982050276642,0.1369436094047256,0.12964608838350822,0.125356162593125,0.11784225736650256,0.07510419843448202,0.07471935404231833,0.06155912807330899,0.05622503957362146,0.05449541817336856,0.053153545651258405,0.048971085842083095,0.04199596276448969,0.03955909902844956,0.045145877808274726,0.044197563136263884,0.04236628472676052,0.04685516780667731,0.01787130222628841,0.021253576148360986,0.02366429951059401,0.03892737332810525,0.054570934808812144,0.07396273544489462,0.1021681987830203,0.08132996412959814,0.049758201542281943,0.06639074049870008,0.049251368739017254
-0.2540550152683926,-0.25465961908733037,-0.25726812278485667,-0.2590647649648643,-0.2699500864595725,-0.28323788033014075,-0.3805938117020885,-0.4401221471407023,-0.41473614500680644,-0.43426006548852725,-0.4490992261561668,-0.46033283869464436,-0.4707693062385794,-0.4599526618510933,-0.4518463104450522,-0.4525576090555672,-0.42925644767662896,-0.42341889356274753,-0.41271262309758283,-0.3916189401650704,-0.3804957015489141,-0.366784807642781,-0.3570473749402141,-0.35132019474865406,-0.3272930182362247,-0.33519579107442876,-0.304232226732564,-0.27172710660894517,-0.27186323444647476,-0.26716621086324666,-0.2677401552593175,-0.2733606406593002,-0.2705473320170221,-0.27404127984694815,-0.252650813701083,-0.2394047166456139,-0.23730515936768004,-0.23671649844863318,-0.23232974822481944,-0.22704124305564066,-0.22946370537521,-0.23103837333366029,-0.23942065954550473,-0.24642204535141832,-0.24951251517641437
0.18069939414185265,0.1824377059386244,0.1844520703949466,0.19011130175987345,0.1943756927889213,0.18850843494237512,0.19235009186570884,0.14688856158039387,0.07350471476076947,0.06344352156946109,0.03378228586179155,-0.05857236132833277,-0.22580743125256253,-0.5781769591691089,-0.5962767815114569,-0.6690101280046163,-0.7330883581092367,-0.6955828537589019,-0.6862292542933933,-0.7109494814522377,-0.7174180421215666,-0.7268020104165086,-0.7654007926264482,-0.7923075755045023,-0.8056698604552289,-0.8261080826639539,-0.8177566545697497,-0.8101948160408158,-0.8361905340358657,-0.869201451630047,-0.8807416068147655,-0.9273881288245746,-1.0,-0.9861821826077717,-0.8297827110254038,-0.6556782118833231,-0.4858860865207951,-0.3213477686502575,-0.19319130844101629,-0.09123100050108579,0.03729899631018729,0.0779689326874895,0.08530300499567223,0.11334254521159481,0.13038553228965788
-0.1044522490556018,-0.10445949044739733,-0.10462724935732648,-0.10665845975596522,-0.12163245109043297,-0.12567882013589682,-0.1973943058522516,-0.2247691806365184,-0.18191221019346593,-0.1526473321505727,-0.13061588037220762,-0.08598066548390615,-0.09382067900117075,-0.07833254884922225,-0.07878151514054343,-0.06464631835572132,-0.06651218364169598,-0.056878718756411706,-0.051798882411866254,-0.04869232533159551,-0.04651990779294457,-0.044737318512618196,-0.04397938617135555,-0.04272179779620322,-0.030351086812218653,-0.03906851563537184,-0.03234850404914502,-0.03421678313238474,-0.032715401233450514,-0.03161229588326886,-0.028135220922794746,-0.023689006360355758,-0.008508635359716132,-0.0047069046670770165,0.008810360017861951,0.011127605392422968,-0.021687968427531845,-0.02209469326671254,-0.05332802297935002,-0.07069650120086424,-0.08332548849222166,-0.10971553399230005,-0.13607006046562142,-0.13540968174083057,-0.16771063398385178
-0.23495970348093342,-0.35478084233574714,-0.4424702887367602,-0.4981335654834923,-0.4648675029348528,-0.4402806906467229,-0.3121760120295991,-0.18159418569374652,-0.08028174587471815,0.10491340535264393,0.21271285927215655,0.26727078469391796,0.3079023386490445,0.3668104414810125,0.43083640008969426,0.5071293841425615,0.579597166712833,0.6636724572302903,0.6759394826744756,0.6750689195784363,0.6502710616912668,0.5897009747668607,0.5618693363934946,0.5719467637476423,0.5995673565219686,0.627056045796895,0.6361046258557241,0.6317254296756494,0.6022318072098456,0.5976151847308511,0.6575257541582578,0.6735916003851581,0.6725099916900796,0.6462084339097518,0.5561974859193015,0.3737221848495642,0.2415786210808173,0.11175392083151969,-0.005967314312848693,-0.1430546212391015,-0.2251724638254653,-0.27139145001516884,-0.31647606611003387,-0.34567950087715826,-0.3664674923825729
-0.39577633677544033,-0.12109852497758955,-0.00440061934642666,0.1097826466582068,0.19355740014203038,0.23246446325250014,0.2794090596877654,0.29650395240811656,0.3167549506967646,0.32861799597191976,0.33750771272570645,0.34472100306180664,0.35051980860798393,0.3538316821309242,0.3546582534896443,0.35783205467012813,0.3578736160750666,0.35806884990162624,0.3603645063273455,0.3619305680058673,0.36295202393564385,0.3636442483439468,0.36424566632129163,0.36434341129492287,0.3646793834476174,0.3648259543406638,0.3648435102506489,0.36493877551020404,0.36506456570078116,0.3651221695751887,0.36512740840774405,0.36519919205560125,0.3652758536386602,0.36532416731666983,0.36536360291977577,0.365381984236935,0.36539306145732664,0.36540992002048944,0.365428351397604,0.3654401643829237,0.36544914490610836,0.36545603688138106,0.365460950906318,0.365463754613083,0.36546679488224254
-0.14570319682773614,-0.15198098045408281,-0.16453521423307704,-0.16508614941923705,-0.02749061304698741,-0.0962992595711829,-0.06997929606625242,-0.03427027406393657,0.03729515387584659,0.40774818401937063,0.3603677580096152,0.16450854475909749,0.07659051830017205,-0.014457662210057065,-0.06430150542162338,-0.06342422009334303,-0.053163490893778254,0.1560866056076078,0.24020774116573684,0.18004702249359594,0.1448503351229955,0.04273432291118362,0.01449275362318847,0.007551672105835738,0.2699792960662526,0.20833070147734856,0.15549005158437734,0.1906516475418467,0.06206267326385251,0.0029687335509001045,-0.02641681580517241,-0.06978278415271766,-0.10111660876583495,-0.10452609046566308,-0.1017959785240552,-0.12297855914657685,-0.11247219005509357,-0.15144005333894794,-0.16954135523037506,-0.15676906341018348,-0.15847211987226717,-0.16547355862020552,-0.1655676036073973,-0.16283047338316314,-0.16790328806541033
-0.15061005465892485,-0.15019368398804667,-0.14978764626105956,-0.14947754052451445,-0.1525968684134823,-0.15623646002735891,-0.2027182687622191,-0.20471910244291947,-0.16723400008219402,-0.13890999183932284,-0.13809157571523356,-0.11800104503637077,-0.08026466426738854,-0.0832670889866084,-0.06212447674794086,-0.06679895966042204,-0.05948370506490397,-0.05856783049275227,-0.054581427707554364,-0.05433014929929736,-0.0531019380140787,-0.05259468440488724,-0.05151677048535497,-0.04906152211308712,-0.044915428376847366,-0.03966793675768665,-0.03497349247632531,-0.037339501787716944,-0.041914177855796764,-0.036373136694279995,-0.03807454984177694,-0.03679702223344239,-0.03485607265938284,-0.028069207240105976,-0.02224518431975775,-0.04689630068866735,-0.05269331705111879,-0.07128439666762565,-0.118382659441434,-0.10740508075547917,-0.11969423879668184,-0.15374932043280942,-0.1711018088522801,-0.19672750970181252,-0.20262785550317342
0.10133946691922602,0.10240495196861055,0.10436679745636579,0.1061426058720063,0.11006629684751701,0.11574888377756731,0.10605804356649973,0.1224123934514949,0.11962183736977394,0.12826410499255836,0.1319848464348532,0.1330503314842375,0.13584088756595847,0.13445406575564856,0.1350290894330941,0.140305777296712,0.14659721282641036,0.15633879042078203,0.1585204979028545,0.16237653903396,0.16447368421052633,0.17019009606277913,0.169598159924232,0.165556081721012,0.1680422135029087,0.16724732783114593,0.16584359355973466,0.16580976863753194,0.15994114463536713,0.15398795832769574,0.15126505209038021,0.149607630902449,0.14877892030848305,0.15689690163712622,0.17042687051819772,0.16810986334731415,0.17037613313489386,0.17037613313489386,0.16596198078744417,0.15485049384386418,0.14891421999729393,0.13736300906507903,0.1313929102963063,0.12395142741171683,0.11902990123122703
