0.9913393937575634,0.9931595211664819,0.9953996779774585,0.9974198193873574,0.9984598921924539,0.9989799285950021,0.9989599271949039,0.998579900593042,0.9977398417889256,0.9977198403888274,0.9970197913853973,0.9957197003790268,0.9950396527756944,0.9952196653765766,0.9946996289740284,0.9940795855709903,0.993619553368736,0.993359535167462,0.9930195113657958,0.9928995029652077,0.9928595001650118,0.99317952256658,0.9944196093726563,0.9946596261738325,0.9948596401748124,0.9959997199803987,0.9961997339813788,0.9972598081865733,0.9974598221875535,0.9981198683907875,0.9988999229946098,0.9989799285950021,0.9994399607972562,0.9995399677977461,0.9995799705979422,0.9995399677977461,0.9994399607972562
-0.40243105476408314,-0.4697279948881047,-0.4775846294602013,-0.442730797717074,-0.4355276724901611,-0.41821693605774124,-0.3896803613180557,-0.3865725613209603,-0.33803860061865554,-0.3000769688784327,-0.23378207641702609,-0.24370089603392442,-0.21333449512772473,-0.20251528485746229,-0.16270930452083254,-0.13424534193061188,-0.1122438606427627,-0.099696481215237,-0.09211577281110672,-0.08367824104329136,-0.09934794289780569,-0.11601969241493493,-0.14403345967847347,-0.14631348117166965,-0.14672010920867284,-0.13298189052992349,-0.12781190548802634,-0.1294965073556108,-0.1402866727660872,-0.15437342976226787,-0.1655992680695334,-0.18688915029262698,-0.19155085028827024,-0.21257932877329044,-0.21404609419248033,-0.22639015960150455,-0.2229338212869778
-0.16840362517015983,-0.1597429513986829,-0.15309844127494143,-0.12532958879582057,-0.09404716645613864,-0.07014875951975086,-0.03660735090322664,-0.0135146735997842,0.016715517347101416,0.047166456138629576,0.09612342257269346,0.11055787885848822,0.11659165327871879,0.12372916692216185,0.1368146086018076,0.15224243018849415,0.1711041071362871,0.1924185379134422,0.1934364307526275,0.21048306986669285,0.2125311193142101,0.1276290455108473,-0.017475871034203783,0.07902772838204108,0.16395432972369717,0.16860229823033812,0.1681362750027593,0.1410701364957505,0.14506812523761048,0.14241915110189973,0.1010779853080046,0.1064127248868667,0.08929250315792059,0.050612575268883075,0.01044873131308166,-0.0135146735997842,-0.03200843747317306
0.12385927084440529,0.057934615910229637,-0.01570068481710385,-0.13079551148700985,-0.19015442549766925,-0.1900633190093689,-0.23953414215649071,-0.2405970511866622,-0.28842795754437667,-0.3167620754058037,-0.3357122249722885,-0.3433348011600895,-0.34278816223028696,-0.370545272332478,-0.3798381341391197,-0.4028880756791231,-0.42195970056334187,-0.44294456170186935,-0.4522070546790775,-0.4684240095965503,-0.4710053600983952,-0.47519625856021397,-0.4625931943453241,-0.4518426287258759,-0.41227204397406514,-0.366202529723492,-0.313421504168122,-0.2702066598842948,-0.23813717600255102,-0.19877917305677462,-0.11264102525168174,-0.11071867834854321,-0.07273334649315943,-0.04769120974232066,-0.027751036336304602,-0.011889396723203438,-0.0009141017659476391
-0.2998901722244349,-0.29161084760490974,-0.26853494574990655,-0.24811663468385292,-0.2099520861242865,-0.21552916470545636,-0.2071255295267751,-0.20926536080234637,-0.19516395717923662,-0.19752344400593813,-0.1877813582437211,-0.18805411733468502,-0.1821089346705771,-0.17692892573952712,-0.16754770266845298,-0.15765234077989798,-0.1396304476387028,-0.10980967208564163,-0.12644314903991216,-0.13112531228502122,-0.12989524119869167,-0.0838191100329484,-0.05253991817227277,-0.14816478993929305,-0.14988715497785343,-0.14236117648478708,-0.1346972494780163,-0.12953582678590836,-0.14736594373438583,-0.15899682585659636,-0.17386581701002934,-0.1955103370867881,-0.22259676309786747,-0.2525097457064581,-0.28224531421605903,-0.32728677118408833,-0.3380281690140846
-0.031218920237953918,-0.0194425758115363,-0.01305844644058407,-0.008328386952105915,-0.005642831704325113,-0.0005249759276113597,0.002078271536543941,0.004308232097397502,0.006948940155382388,0.010301663303127429,0.014880033767295853,0.018553810032580165,0.018596019152388177,0.021654861303470385,0.023128223391766678,0.03129225858362017,0.03206468547610575,0.03431443156186931,0.03581153628005751,0.04198593908696413,0.04639995779088024,0.04480339783414444,0.04644955350665447,0.04760687481038883,0.04698481790721898,0.04739530159735139,0.047490535923918165,0.04751322332581487,0.047361798108503717,0.0468632028807725,0.046026670887578724,0.04432749000830993,0.04349860841808151,0.04140477226860839,0.03390157360874779,0.032738448551040245,0.02752994868953884
-0.3646809550973842,-0.37072307531112847,-0.3737848818934305,-0.37256248763053434,-0.3737499563430621,-0.3754729501612397,-0.37730072063052267,-0.3782320686403484,-0.37394786779515,-0.371735916271814,-0.3740642862963782,-0.3702806850064613,-0.3659732004610172,-0.36374960708755855,-0.3594421225421145,-0.35699733401632194,-0.3552743401981443,-0.35494836839470534,-0.3528644772227203,-0.34997729839226055,-0.3439933874291303,-0.3468339988590987,-0.34455219623502575,-0.3413739711514955,-0.3322933280556948,-0.33291034611220416,-0.33296855536281833,-0.33334109456674865,-0.33379512672153866,-0.33386497782227564,-0.33414438222522325,-0.33429572627682,-0.3336554245200649,-0.33308497386404645,-0.3314085474463603,-0.3279509179598823,-0.32389955411714044
-0.16425799206934055,-0.16397655893602825,-0.1643274730673404,-0.1642397445345124,-0.16440397234796633,-0.16649331508579845,-0.16708425448292796,-0.16773765659543105,-0.16818331754219729,-0.16973435800259662,-0.1702010737972418,-0.17085798505105798,-0.1705414605046145,-0.17041232410429163,-0.16955609362389013,-0.16895883777239695,-0.1679657507807839,-0.16697196196090813,-0.1656749833315787,-0.1644580131241884,-0.16393304558374555,-0.16400393023827065,-0.16416184159736114,-0.16372249710495834,-0.16315752535354588,-0.16316664912096002,-0.1631455942730814,-0.16299329754009195,-0.163601782643787,-0.163030494438011,-0.1632333228059094,-0.1633315787626768,-0.16334140435835343,-0.1633996561041513,-0.16338070674106042,-0.16337719759974723,-0.16317717654489938
-0.4012059015199997,-0.27743367248090467,-0.2301451896036495,-0.18490803092837993,-0.17155387514750875,-0.1602896746883974,-0.15540724128011096,-0.15534630039511776,-0.1572355852497226,-0.15489047666574707,-0.15464929636174696,-0.15326335503642963,-0.14575075295457618,-0.14025444874331439,-0.10240886754457557,-0.1062073986226657,-0.0913314820142197,-0.07536003851369999,-0.06538874765894254,-0.07100258910696366,-0.05428318137252042,-0.001086133306718251,0.056379125104943695,-0.041051142201269375,-0.14572539027411657,-0.15528195433543324,-0.1727445120913057,-0.20193860117772078,-0.18033805165297756,-0.1844700550111843,-0.20604242377986137,-0.24674013233213377,-0.25691338527203245,-0.282741048206706,-0.31335239448361707,-0.3615062614117386,-0.38510764461718205
-0.45895345690704914,-0.49088418346637797,-0.5125321336760926,-0.5390677851440941,-0.5661277229062374,-0.5988025977540252,-0.6333547557840618,-0.6583344608307401,-0.6743167365715059,-0.6809125964010283,-0.6907218238398052,-0.6970301718306049,-0.7031017453659857,-0.7065349749695575,-0.7079217967798674,-0.704759166553917,-0.7014104992558519,-0.6989581923961576,-0.6974191584359357,-0.6916689216614802,-0.6811155459342444,-0.6607022053849276,-0.6178460289541334,-0.5781863076714924,-0.5377486131781897,-0.4684920849682046,-0.4419750372074145,-0.3961541063455555,-0.3730127858205927,-0.3485742795291571,-0.33405324042754714,-0.33606920579082666,-0.3228284399945881,-0.3113465701528887,-0.2585695440400487,-0.19490258422405637,-0.15394736842105272
