0.9863990479333555,0.979698578900523,0.9720580440630848,0.9625373776164332,0.9608972628083967,0.9609772684087889,0.9587971157981059,0.9611972838098668,0.9622773594151595,0.9644575120258421,0.9686978088466194,0.9711579810586743,0.9712579880591643,0.9732981308691608,0.9770783954876845,0.9790185312971911,0.9825187763143424,0.9861990339323754,0.9909193643555052,0.9921594511615817
-0.6280660480111533,-0.502171103268999,-0.30077404551329534,-0.12081209427961492,0.25138471369029447,0.27152441946586503,0.43978274444880117,0.43590525566737814,0.42870213044046523,0.38346476132386464,0.3554074267706471,0.27513760002323573,0.17164495563397653,0.059071435832643626,-0.08263262609099753,-0.09981266065438077,-0.18357803627702984,-0.16798094657198048,-0.1475478877125721,-0.13818092043160668
-0.2684477747390883,-0.28295826639359345,-0.31359438809923845,-0.3640499871230424,-0.36999791515924507,-0.3991856857286519,-0.42784611422474583,-0.41756907567971946,-0.3790485767895906,-0.4008412945634712,-0.38416256852381014,-0.3747807851265008,-0.372193129836524,-0.37774861726002873,-0.3822248929986142,-0.39621785359512396,-0.38990201248451706,-0.39750554935553895,-0.4019205062483904,-0.4054034166860844
0.33353781678485195,0.33219247764094906,0.33290614513263583,0.33050397072444837,0.33056167150037186,0.33090787615591344,0.33077729018934954,0.3306163353933522,0.33033086839667747,0.33056774526625854,0.33085321226293307,0.3332796817346675,0.33040375358731766,0.31561109677027477,0.2884978058520733,0.26010598721472267,0.24166603398272013,0.2415050791867226,0.24208208694595856,0.2479948980366551
0.16392097227753832,0.22832108331221246,0.2567435461095622,0.2596401028277633,0.26149872672194263,0.25935044715594335,0.24996077579444087,0.24398662756315104,0.2411021398312756,0.22934694714990878,0.2250624570042361,0.24667801151381297,0.2411383467902528,0.26858322169520976,0.2740504725008146,0.2501176726166767,0.22199693447747326,0.20963829247981458,0.18492100848449722,0.12400883449799038
0.0760898526637912,0.07431706963185736,0.07464419031036895,0.07256011501985138,0.0692203184150475,0.06835239338899668,0.06645562106762704,0.06621555669871926,0.06676691332621054,0.06970836136282688,0.07077414163797768,0.0842362127867251,0.0867133605054542,0.09365939878384966,0.10170815031722791,0.10071887407172908,0.10502420429213988,0.10134937279886036,0.09908327067917111,0.09289172041734273
-0.3207678964341014,-0.33965097733331784,-0.36262034762564477,-0.3843556818049525,-0.3925515442914187,-0.5092610917727045,-0.5866328276889763,-0.5960394425882162,-0.5931639056078792,-0.5808817537283025,-0.5556887900625167,-0.5267587925073053,-0.48752575759339667,-0.5014843358906598,-0.5012631407383262,-0.47603525152217196,-0.45974830320034465,-0.41030536572872167,-0.3871962932349209,-0.3937739385543151
-0.15195508299119198,-0.15183212267958024,-0.15169655051408915,-0.15168911815278796,-0.15170993437905744,-0.15241028880232999,-0.15241014843667755,-0.15392981717373755,-0.15766094676632625,-0.16217356212934697,-0.16690528827595885,-0.1856342772923465,-0.20463768115942027,-0.21132329718917775,-0.21411657367442183,-0.20749412218830043,-0.19839912973295426,-0.1972628697757658,-0.20558514931396288,-0.22750464961223993
0.09910819649032154,0.11317509056003372,0.13923054793957568,0.14679238415067308,0.1545186081054899,0.1569491983161997,0.15476518972106912,0.14982181542778972,0.14501934491484114,0.14458489159215393,0.14702722378455801,0.17445649302232735,0.19694238796681707,0.21948699281977802,0.22108390233019626,0.20466861192163388,0.20964721215999615,0.17429210527860772,0.17354061845017577,0.1469567718943925
-0.476677716141253,-0.5626437559193616,-0.6106751454471655,-0.646918549587336,-0.668887836557976,-0.6811324583953458,-0.6906710864565012,0.9073873630090652,1.0,-0.8905425517521309,-0.8303849276146665,-0.562220944391828,-0.44899201731836025,-0.27510062914355304,-0.1807367068055744,-0.10482343390610205,-0.06670274658368291,-0.046086456501150064,-0.03453524556893539,-0.08018197808145056
-0.5832588468266713,-0.5832585244662172,-0.5832586227184963,-0.5832585387254197,-0.5832585490730269,-0.5832584737154531,-0.5832584162287471,-0.5832592016596161,-0.5832589991814392,-0.5832592882520917,-0.5832595236726507,-0.5832591577947599,-0.5832599098708423,-0.5832601038759786,-0.5832597510825621,-0.5832592498609696,-0.5832593816304978,-0.5832586557483581,-0.5832599977630173,-0.36290982710248243
-0.18062166491869036,-0.17286064978620908,-0.29603881660078146,-0.3121002224347966,-0.23527377920177028,-0.31435684073438064,-0.31176368896008855,-0.24644161950972154,-0.24690262426959564,-0.12027314532022548,-0.16539237267624785,-0.1325332903062224,-0.14241220740604144,-0.14016273468023555,-0.1370677792248206,-0.13498980026968777,-0.13139058858782726,-0.12839466617492834,-0.1255297520946903,-0.12453490382288201
-0.047984194143631975,0.21358781756164857,0.2543475424502806,0.362103222679913,0.3132392686063634,0.2761141451231106,0.20407448137033812,0.10659298055954225,0.11574322938994608,0.11534062738811968,0.11215708933663882,0.07623343460513321,0.03481016197274989,0.10464147918957711,-0.028197051313116228,-0.05154051182643382,0.027824271681795354,-0.033054369909228054,-0.027253918845874248,0.0034258448118396068
-0.4453778118815881,-0.4760510480190623,-0.4925184766366464,-0.505421832720811,-0.5218690682928799,-0.5125701708331651,-0.5256350712814508,-0.5294616534065668,-0.5403658979847341,-0.532571382415896,-0.540184160575098,-0.5454848350228182,-0.5509571503574169,-0.5571665118533178,-0.5569847744436816,-0.5544808367998062,-0.5436169783126692,-0.5334396833730464,-0.5214248212915473,-0.5130447074027705
