0.9984398907923557,0.9979398557899055,0.9972798095866715,0.995959717180203,0.9927194903643257,0.9917194203594253,0.9890992369465863,0.9861390297320816,0.9810186713069917,0.979198543898073,0.9740781854729836,0.9726780874661232,0.9690378326482858,0.9683577850449534,0.9670976968387788,0.966277639434761,0.9657176002320165,0.9654575820307425,0.964057484023882,0.9627973958177074,0.9630174112187855,0.9632174252197656,0.9623773664156496,0.9618173272129049,0.9618773314131992,0.9614773034112392,0.9612972908103568,0.961517306211435,0.9619773384136894,0.9634774434210398,0.9672177052393669,0.9724180692648488,0.9733781364695533,0.9774784234896445,0.9776784374906247,0.9817587231106182,0.9818787315112061,0.9856989989299252,0.9901793125518792,0.9932195253667759,0.996059724180693,0.9982198753912774
-0.3116803903629155,-0.3643241987249306,-0.44095906127013174,-0.6196720835330167,-0.6251615620325592,-0.6209210125038123,-0.6169999564327103,-0.6060355218635183,-0.5795175648789556,-0.5135857331648732,-0.4453593575277015,-0.41887044540292484,-0.38018269216805356,-0.35511697817278787,-0.3204083707285903,-0.2896498642152805,-0.2588913577019708,-0.20536168111648445,-0.1727152587170886,-0.1471993493951409,-0.11260692139008699,-0.09486051206087809,-0.10252835504436608,-0.07176984853105628,-0.049477918645347896,-0.05020404013999624,-0.033692037351689685,-0.020273312130585808,-0.023991054183185923,-0.06696292423648331,-0.11098040924207442,-0.1859306699196911,-0.2812413773072512,-0.3719049071290609,-0.5073265658810033,-0.5086916742909424,-0.5047851406497336,-0.467186569656835,-0.43806909772143077,-0.2599514950841575,-0.20701723812428297,-0.08928389898197764
-0.24749635152867877,-0.22003041414748403,-0.1702346059037786,-0.07536086140714482,-0.10541445407831651,-0.04492218638476353,-0.016924001422597312,0.021670080082412335,0.02575391520829995,0.04313167608932922,0.05920947744079674,0.07657497455267892,0.0923584454446229,0.10773721195472219,0.13048650372205395,0.15570081308789452,0.15199715480555787,0.1495566647453428,0.14893121251885555,0.18097644129946877,0.18203112544609446,0.18770925056106735,0.19061576384886125,0.19434394966949142,0.19623257011810002,0.19733630934131297,0.1976551673391298,0.19824382825817688,0.19885701671551748,0.20015697624507922,0.19938435878882999,0.19587692081284236,0.18967145362455695,0.14609828184594265,0.09608663126525308,0.05895193828871381,0.01806453195325064,-0.024760549907408613,-0.0647649648643015,-0.09609521590365588,-0.1585361965146368,-0.18653928698446187
0.17447105091334247,0.15600740999438178,0.1295169837678607,0.06951425057321159,0.055772355254566586,0.03904520400261147,-0.02511805882442275,-0.08568868912947758,-0.10316291358549601,-0.14496560730066677,-0.15945153894043174,-0.19455790576552234,-0.2019375313178554,-0.20795055954568253,-0.2219809587439453,-0.23306558148716172,-0.24955585586953555,-0.2489788481102997,-0.25638884249206617,-0.26294850964969574,-0.27637153225928923,-0.28305267473465245,-0.29201147941752603,-0.2986015154045888,-0.29759934403328436,-0.3144236755394265,-0.3221373582155277,-0.3395386974809058,-0.3654736778170886,-0.3472827489864405,-0.33723066644396205,-0.28921754710964676,-0.26489211473343777,-0.18511319981171337,-0.10171735730446274,-0.036403115841900036,0.01273365018145367,0.049246093809313995,0.07891947704875713,0.09859544163870182,0.13171022062954574,0.1950134382070241
-0.17393461023208656,-0.14542476797373782,-0.15693664989077583,-0.1382658073548404,-0.11568847532495741,-0.0951060260448725,-0.07878030824191085,-0.0607335529888845,-0.046306286734977165,-0.03251867675633924,-0.0016775890992914988,0.020867277357374592,0.03537419892103255,0.043279384964456824,0.08062082865660103,0.07417598995860342,0.07595013094850156,0.08579842379038571,0.0793535850923881,0.08427773151333029,0.08392773090988093,0.0873070470811157,0.08669152877849773,0.0861967003391384,0.08882773935817112,0.08911739502999128,0.09093981196519296,0.0938967136150235,0.09870017017270705,0.10477087029460397,0.11494502576728571,0.11355709233981437,0.1261933210229671,0.14990887915323992,0.1503795696199477,0.14346404045524208,0.09492257745271981,0.06961391312743648,-0.03552023365557533,-0.07782927211943469,-0.17663082177727896,-0.14654066644942487
0.05105720654768975,0.05671586667194273,0.06407608193845382,0.08004168150581048,0.08034242148444193,0.07911308087003555,0.08268502763378316,0.085278250431984,0.0907944547768853,0.08646801999657061,0.08630709772730283,0.09131415456452063,0.09574083600437922,0.1018479680265918,0.10090617704087701,0.10140213419862043,0.10128078297917242,0.10296650970150223,0.10208803239549957,0.10280558743223467,0.10333320142983382,0.10375793069790151,0.10405867067653318,0.10428026855552464,0.10444646696476867,0.10452560906440844,0.10450714257449256,0.10448867608457646,0.10433039188529669,0.10514819358157568,0.10789970057905651,0.11507525094640769,0.11610146017173828,0.11998469919406962,0.1266853969635815,0.12093968052972448,0.11665281679922979,0.09100550037592492,0.08153482911901655,0.05401316396924005,0.050010156569453734,0.048433382137628156
-0.3729815942349559,-0.36626424671408786,-0.35565852125219755,-0.32916167037265565,-0.2990558459550393,-0.2775999161786792,-0.2527096406160868,-0.24901917412715235,-0.2257587575817549,-0.20486163661129042,-0.19696846222801734,-0.1987962326973003,-0.19743413623293016,-0.19962280405602062,-0.19642129527224472,-0.1852916865548273,-0.17137967565805567,-0.1441028208202848,-0.13150633898739184,-0.12556899542475286,-0.11646506862870654,-0.1151029721643364,-0.11556864616924933,-0.1102948880636111,-0.10999219996041776,-0.11008533476140048,-0.10809457839039793,-0.1038918704960593,-0.09523033400468017,-0.0843219204395963,-0.0706311046951581,-0.04484440667310852,-0.05988567703179393,-0.06471704483276475,-0.1394693644714019,-0.09195897412016718,-0.11822298799725262,-0.12040001397022027,-0.13986518737557774,-0.16389396602908146,-0.1808328579577867,-0.2189948426603956
-0.15167981191002555,-0.1496027652033547,-0.14608814962978545,-0.14607839421693514,-0.14589718215952552,-0.14697245324069186,-0.14853135417763264,-0.15043860757272687,-0.1517234094816997,-0.15462939958592126,-0.1561017650980805,-0.157983156121697,-0.15788861985472147,-0.1592820296873354,-0.16084921219777515,-0.16248096290837633,-0.16461943362459208,-0.16472540969224825,-0.1657423588447906,-0.16623153314383965,-0.16659999298171735,-0.16686528406498924,-0.16756711232761334,-0.16854546092571143,-0.169713303154718,-0.17037231989332202,-0.17011615257746426,-0.16984735235287918,-0.1695027546759308,-0.16863389128680206,-0.16624907885040519,-0.16386567007053365,-0.16187528511773164,-0.1604386426641401,-0.15860265992911526,-0.15814787521493479,-0.15728967961539797,-0.15904551356283114,-0.16122188300522855,-0.1641997403235428,-0.20557111274871032,-0.20042109695757448
-0.22714628747893795,-0.2133412396010076,-0.18793041701647994,-0.14925056801836456,-0.09644981183474355,-0.07363748979915352,-0.04428840655437427,-0.024358741024722796,-0.029043791720728906,-0.029360825226473652,0.010103975247902408,0.029877472421020457,0.034961750494630905,0.042793652284696115,0.05723628976862405,0.05309137023055355,0.047725284596281226,0.06178043668429911,0.06920136911506547,0.07009375972382847,0.07785520962372794,0.07858321248877154,0.08218800086890665,0.08269290608175939,0.0825050343746514,0.08248155041126282,0.08533485196296575,0.08763628037503879,0.09439966183092707,0.0951981165861362,0.11338644623053007,0.10917107480229427,0.10767984312712464,0.12943773520657076,0.1423656570519405,0.09784006246734256,0.08041496163307471,0.015211737284901439,-0.08133318460156524,-0.05791380211238262,-0.1354343652578247,-0.23179611222986107
0.33434244351237985,0.3707380598024623,0.3907793262075496,0.3808178866188605,0.2888986605330808,0.17898457583547533,0.015441076985522884,-0.10228656474090125,-0.1992389392504399,-0.32776349614395894,-0.4106244080638616,-0.48521850899742935,-0.5431606007306184,-0.5849174671898255,-0.6188100392369098,-0.6623088891895549,-0.6633912867000407,-0.669936409146259,-0.684531863076715,-0.6856819104316061,-0.6887430658909485,-0.6950852388039508,-0.7027465836828576,-0.7027634961439589,-0.7022392098498174,-0.7014781491002571,-0.6909247733730213,-0.6766506562034909,-0.627587606548505,-0.44296272493573274,-0.44934717900148835,-0.4729062373156542,-0.23689115140035188,-0.12689250439723987,-0.008895954539304585,-0.05065282099851176,-0.03265796238668661,-0.07389054255175209,-0.09305236097956981,-0.10661615478284414,-0.09915775943715344,-0.05418752536869176
