0.6464746772591636,0.33465739821252116,-0.006951340615691581,-0.5531281032770667,-0.7418073485600865,-0.7616683217477704,-0.9265143992055429,-0.9662363455809329,-0.9404170804369482,-1.0,-0.960278053624632,-0.7596822244289888,-0.4319761668321813,-0.40814299900693407,0.10824230387289302,0.20556107249255318,0.27110228401190595,0.4458788480635645,0.5968222442899538,0.7398212512413047,0.8311817279046643,0.847070506454807,0.9185700099304825,0.9821251241310978,1.0
-1.0,-0.6124643253839642,0.07771166414413955,0.19023420169098482,0.2412721088221319,0.42585186420518384,0.6756984672894846,0.9168541517858548,1.0,0.9146892886473696,0.7876294433973248,0.6522940312080125,0.47852600510379095,0.4683310100911571,0.18840917171958727,0.2155328930186311,0.22679773318691177,0.12302275308917787,0.19526876712932228,0.2899185973700691,0.29476436660446903,0.3395090669376941,0.34297033067655125,0.2402651957344646,0.06965635944279946
-1.0,-0.8377818087587454,-0.7807722207825859,-0.6654573723762629,-0.4983156258097954,0.027727390515677408,-0.056491318994558504,-0.004664420834413208,0.11764705882352877,0.32910080331692093,0.5553252137859546,0.6841150557139153,0.8730240995076444,0.9271832080849953,1.0,0.9147447525265615,0.9551697330914746,0.9318476289194084,0.8561803576055964,0.7411246436900745,0.5605079036019687,0.34879502461777645,0.12023840373153694,-0.0583052604301636,-0.23995853848147175
0.3035091319515697,-0.08788687200343248,-0.7136354308527512,-0.5955450254649928,-0.8646344421021206,-0.9297427382795737,-0.907617110982594,-1.0,-0.9975001399175419,-0.9742178609406187,-0.9620916739734715,-0.8445609387534275,-0.8288155513683934,-0.7844150513963766,-0.7575881946905952,-0.7221424174020108,-0.6899800384306847,-0.601589463276309,-0.4226442549857282,-0.20407439882096134,0.04538925060164556,0.3373132100815255,0.5475626364196033,0.810682237934444,1.0
-1.0,-0.7732394366197182,-0.445148669796557,-0.2149139280125194,-0.03611893583724568,0.21107198748043832,0.9217527386541471,0.9570422535211269,1.0,0.9922535211267607,0.9084507042253522,0.7929342723004698,0.9248043818466356,0.960250391236307,0.9518779342723007,0.949530516431925,0.9340375586854459,0.8047652582159623,0.7283646322378718,0.6176134585289514,0.44885758998435077,0.06774569640062622,0.007935054773082983,-0.17041471048513301,-0.27929577464788724
0.9829811605282723,1.0,0.5770405924804998,0.030864051576699136,-0.2461978210210779,-0.4915102840764296,-0.6952477031922804,-0.8954384360952821,-0.9810843401981412,-1.0,-0.5167311638122409,0.0117119460273174,0.3204312770434823,0.5896641682232677,0.7986559372840791,0.858757819129512,0.8636995352527475,0.9195834876798628,0.9401306231396318,0.9441068524604805,0.9638327330238521,0.9645713632673647,0.9676676860105557,0.9592969154338649,0.9571675901186691
-0.940316960773295,-0.9969278033794167,-0.5044771645873143,0.17346671162564165,0.3132516578622009,0.6541530853096551,0.842381327039077,0.817241766887715,0.9231201528605149,1.0,0.33531902139297887,-0.428384099509198,-0.6766700385897868,-0.5487992207111013,-0.5621745157543743,-0.695590273875089,-0.7735940953879586,-0.8955827807125996,-1.0,-0.9765464014087151,-0.945562174515755,-0.9962534187553855,-0.9909707392004795,-0.9892473118279568,-0.9854257989584505
0.16807303165337073,1.0,0.9090219555471277,0.8490065148785739,0.9072205442158443,0.881838252224675,0.8240034673782015,0.6674025815714264,0.5200525524508675,0.31299860492205167,0.12594980428275382,-0.0978044452872101,-0.256816242499763,-0.41840148447129244,-0.5836437268897886,-0.5161923853124026,-0.6598989584320949,-0.6157440641464967,-0.6165567309124895,-0.5653587246549552,-0.5682030583359294,-0.6176402866004793,-0.6635559588790614,-0.7966978640408501,-1.0
1.0,0.5443550197197549,0.45824862923654064,0.0389200628466988,-0.0084073492160196,-0.21313367749382772,-0.46613011831853024,-0.8923269310930839,-0.8022894154615707,-0.8482059832622568,-0.9882643409112775,-1.0,-0.9927533908359253,-0.9542758200532274,-0.9047680123128229,-0.8557732388495205,-0.8196043223137848,-0.6733895533395327,-0.5149260909994551,-0.323525828069388,-0.11559303555968847,0.2200808028986434,0.25549748292557783,0.3982941610286337,0.4809760477121878
0.4142788428502717,0.18731533017247304,-0.030921459492887937,-0.2872947158661442,-0.49474335188620877,-0.6635058063629491,-0.7680890538033395,-0.8229918229918225,-0.9490826633683774,-0.9776678348106921,-0.9812409812409811,-1.0,-0.9824778396206968,-0.9274376417233559,-0.8069813784099498,-0.6895485466914038,-0.4831306259877688,-0.269772555486841,-0.038892324606610074,0.1763897478183194,0.34467120181405897,0.4214251357108503,0.576925719782863,0.8399642685356972,1.0
0.9676182379180822,0.9762481816938058,0.9821030602490217,0.9877027208575824,0.990947634750774,0.9937617049782232,0.9954971870154807,0.996823494835297,0.9977458566220241,0.9988033256991098,0.999162006662415,0.9994139225979011,0.9994392173792985,0.9995237213484822,0.9995571404531953,0.999664614037578,0.9997730713461217,0.9998559724640501,0.9999056608529637,0.9999488277698172,0.999974411477192,1.0,-0.28538974936454653,-1.0,-0.7514548675831831
