-0.21243523316067958,0.06735751295340298,0.32642487046631463,0.4922279792744171,0.5336787564766441,0.5336787564766441,0.4922279792744171,0.3471502590672555,0.21243523316056456,0.056994818652817525,-0.17098445595868272,-0.3160621761658442,-0.41968911917100893,-0.49222797927476225,-0.7202072538860325,-0.9481865284974177,-0.8963730569948354,-1.0,-0.6994818652850916,-0.6994818652850916,-0.6476683937825092,-0.21243523316067958,-0.21243523316067958,-0.04663212435234709,0.16062176165798214,0.5233160621760584,0.7616580310879142,1.0,0.9896373056994145
0.39716567153442206,-0.1419322350910005,-0.3870944536364288,-0.572069155696233,-0.7036184447162073,-0.8291250029973865,-0.9621609956118259,-0.9885859530489413,-0.9949643910510031,-0.9626885355969591,-0.9466705033211039,-1.0,-0.9202455458839893,-0.8407788408507779,-0.6110591564156054,-0.22130302376327804,0.1530105747787931,0.3928494352924252,0.4152459055703426,0.49998801045488306,0.5653550104309042,0.7688415701508287,0.7576673141021029,0.8225067740929912,0.8558856676977677,0.8978011174256051,0.9106059516101961,1.0,0.9700261372083543
0.22690562040177653,0.859932162537782,0.29542340100881503,0.41399317737844177,0.2670444053531338,0.5008989921569009,1.0,0.7823272720204484,0.6376527071812466,0.5100249774037107,0.38541980504018714,0.34946011876415306,0.31252854907525296,0.1074611489605708,-0.22297921141379873,-1.0,-0.49821659393739126,0.481014257529667,0.1896824856890167,0.21864461139241742,0.2319594141486787,0.23089034239452655,0.43074844741624796,0.5867162975129505,0.4486894152177503,0.5693390220909098,0.6456999018397753,0.6966946245128436,0.694595356341053
0.9716304521064656,1.0,0.8958720714020081,0.4717101418477394,0.6032513414439782,0.3712479413483505,0.08239919247728844,-0.20401370663549911,-0.23361153907453647,-0.4444615629814588,-0.5726398554959358,-0.7662274876480901,-0.8740370822929393,-0.97412739733305,-1.0,-0.8383360782021995,-0.7186845880040376,-0.22900547202890076,-0.31442384317058913,-0.21857886628061407,-0.1513414439781119,-0.1347181639483609,-0.11512511289380001,0.031137438240450566,0.09258354141210234,0.17582213249747647,0.2142857142857144,0.2186102109121819,0.2445306274238963
-0.6211189570885389,-0.0867137425312331,-0.005844649646930988,0.29195002715915264,0.2944703965236284,0.36695274307441594,0.3436610537751219,0.4523845736013037,0.5165236284627919,0.5985659967409016,0.6518413905486147,0.6816512764801739,0.8376534492123844,0.8129712112982077,0.8644649646931017,1.0,0.5132210755024444,0.09536121673003795,-0.22094513851167852,-0.21238457360130358,-0.27887017925040747,-0.3102444323737098,-0.3927213470939708,-0.42652906029331883,-0.5428136882129277,-0.6762194459532864,-0.9370776751765344,-0.9305160239000543,-1.0
-1.0,-0.9603818615751791,-0.8615751789976127,-0.7214797136038185,-0.45584725536992765,-0.46491646778042994,-0.3787589498806673,-0.34057279236276783,-0.26730310262529855,-0.2458233890214797,-0.2305489260143191,-0.1878281622911684,-0.01670644391408127,-0.05704057279236352,-0.03747016706443884,-0.030548926014320577,0.2221957040572795,0.40668257756563286,0.6105011933174227,0.6202863961813836,0.6835322195704061,0.8424821002386638,0.8169451073985678,0.8408114558472553,0.8830548926014317,0.911694510739856,0.9682577565632446,0.995942720763723,1.0
-0.0818714387864059,-0.1322775413878352,-0.061285740395745636,0.2144087062754314,-0.3314008856339401,-0.5585105189070982,-0.6831533955179612,-0.8072704069362902,-1.0,-0.5573112897485147,-0.28965231973886296,-0.19967806789432685,-0.2598319155280938,-0.8047116238653016,0.11398128048174372,-0.7905132636668837,-0.5051736798058147,0.39499850897978916,-0.23283322698457987,-0.17011418328967165,0.2383932894471037,0.7216120974646238,0.7450836414240685,0.5906588385433531,0.6275335319222615,0.7379010924528722,0.8700086896016566,1.0,0.8290296825249222
0.21097849035305893,0.8159242459081497,1.0,0.7885825372603936,0.894228558289262,0.5185936160872928,0.4248625598361171,0.22791028240556854,0.29613913334308806,0.5860699429335896,0.8071029912832623,0.4777482806914859,-0.0651142373377368,-0.07719642969125595,-0.16256610715106934,-0.14187169464244664,-0.6092727690796211,-1.0,-0.8470703819059763,-0.718012500261293,-0.6202261752963063,-0.5680093647442461,-0.6479441459896738,-0.6418821463659357,-0.6281694851481008,-0.7229039068542402,-0.26319530090511944,-0.3656639979932691,-0.044879700662639466
-0.4906319996348186,-0.06346440506153761,0.14708146217304874,0.11663919937163647,0.22317137860636138,0.320794395097757,0.37739748560131336,0.4659539336472005,0.5512363430877649,0.6339372990125942,0.6632777218987538,0.7514563962594114,0.8015428906927584,0.8649144263900108,0.9858964490847644,1.0,0.38973809265214476,0.1603665034369537,0.01926803200372751,-0.1525875136352688,-0.3022488552670308,-0.28698050215567106,-0.3943941533225982,-0.4169976121554978,-0.5549794506855805,-0.6842095321745124,-0.8217821158789298,-0.934232749515584,-1.0
0.3218026442056241,0.044829609281552996,-0.13310623666868293,-0.3967536395348309,-0.6201512663898453,-0.9043101370311584,-0.9013994187659465,-0.9590680243954575,-0.9953610427648184,-1.0,-0.9948152830900914,-0.9813532111134862,-0.9786244127398498,-0.9396025959968527,-0.8471872910763745,-0.5877695256893627,-0.25194540584053815,0.046912592040095236,0.22221059956248257,0.29536968395966845,0.38048090523338063,0.4940534935441181,0.707312724841616,1.0,0.9552840906506821,0.8012552472518726,0.7503367791992797,0.6960919059292241,0.6527876949385341
-0.9999978298699924,-0.9999989618166791,-1.0,-0.9999997463353109,-0.9999995269180403,-0.9999994898587949,-0.9999991192663422,-0.9999989809655355,-0.9999988829654733,-0.9999989187041078,-0.9999989484052131,-0.9999990231271406,-0.9999987908260165,-0.9999983741164449,-0.9999984150838135,-0.9999987796987648,-0.9999983152418468,-0.9999983155893759,-0.9999978683509478,-0.9999975212956969,-0.9999972673782593,-0.9999966486183968,-0.9999971132332826,-0.9999975684964748,-0.5335197839294124,0.0522879960746907,0.7355935006550351,0.947017600740649,1.0
-0.3162598539206539,-0.6947778242543197,-0.06693265549084604,-0.29065800057916924,-0.2763409376106053,-0.25231185044563853,-0.27935486984780733,-0.8721644840567586,-0.8007657904050968,-0.6296084172592427,-0.5767463560603623,-0.4880530261591428,-0.45094114997265045,-0.6215837060394479,0.6246983493677405,0.4598925319347469,1.0,-0.9026995720583031,-1.0,-0.750217188455227,-0.67524695131761,-0.5822098523118505,-0.503442839216191,-0.4463045786543969,-0.4042890697898903,-0.37666913349850395,-0.33850349110331746,-0.33749959779915706,-0.32472409022169313
