0.9959197143800067,0.9957997059794186,0.9954996849779485,0.9956196933785366,0.9955396877781448,0.9951996639764784,0.9946996289740284,0.9942595981718725,0.9934195393677558,0.9926994889642275,0.9921194483613853,0.9917194203594253,0.9907793545548194,0.9892392467472726,0.9888392187453123,0.9887192103447244,0.9879391557409021,0.9870590941365898,0.9865190563339437,0.9861190283319834,0.9861390297320816,0.9859590171311996,0.9855789905293375,0.985018951326593,0.9839788785214969,0.9831588211174784,0.9825387777144401,0.9825587791145383,0.9830988169171844,0.983958877121399,0.9833588351184586,0.9857590031302195,0.9856989989299252,0.9880791655415881,0.9891992439470765,0.990339323752663,0.9913393937575634,0.9923594651625618,0.9932195253667759,0.9950996569759885
0.039977345009367005,0.04065699472835793,0.04044496725192048,0.042250105287616746,0.04358762108075931,0.05198884677384208,0.063269870314701,0.047934184347725006,0.04332040837072859,0.03618844305029101,-0.002657604670413538,0.10310053878214887,0.17160864955924438,0.13323821141753434,0.12445431969677179,0.12285394792256632,0.13876690047778784,0.15434670849126464,0.20188210691412878,0.17644171422762445,0.19881061299176572,0.21729621400252697,0.23347855763226288,0.2327233912778286,0.22624929203154265,0.20744855429210407,0.17990531375709784,0.09576090271424209,0.16158018559665388,0.18828620804833052,0.16826122946891453,0.1520039501009307,0.12742560885287335,0.10351007130513068,0.07367083460404578,0.04437473678095816,0.043528079118198004,0.04280195762354966,0.03685937931134631,0.0194382724117399
-0.2954574999080217,-0.2949093094271594,-0.30916716743724015,-0.3246305539544524,-0.3234691750162495,-0.3360836879606578,-0.35746434309120567,-0.37416759666916033,-0.3884303601868998,-0.38159944077212693,-0.3910425430151703,-0.4282998736831778,-0.43031113182325453,-0.3823843219975227,-0.3421101041194001,-0.3209501968334948,-0.316982867514502,-0.316840607792399,-0.31773218380937207,-0.31846065169669246,-0.31957052280447873,-0.31622987208888786,-0.3115451122748065,-0.3110422977397873,-0.3102218515838657,-0.31798359107688157,-0.3353282397812144,-0.34392514195312784,-0.35328239781214354,-0.3677291178670853,-0.36156044198624004,-0.36720177579377244,-0.3688819121668854,-0.3710648630750175,-0.37037809200279614,-0.36588955249506383,-0.3606283955310825,-0.3478863393875474,-0.33387375676040276,-0.3183674470511767
0.14667871296900836,0.1483705604567469,0.14682782392152682,0.14161349590779992,0.13585404740574258,0.11425361009459878,0.11601803908468344,0.11643105516497854,0.12131739982082368,0.12975386063744154,0.14757489712559013,0.14517727804181768,0.1504893936863203,0.1509291343365169,0.15129295291312994,0.15123494844891194,0.15131755166497096,0.15132028485962,0.15374432482499945,0.1619261369330518,0.17262553714867046,0.2056182334451917,0.21938746071032678,0.24211245577539198,0.2590673732480979,0.2687489560714882,0.2694231440849111,0.27406957498823203,0.2522920874014911,0.20659003598706271,0.17028501146423314,0.14058945897930353,0.14242343258879075,0.13814142763867165,0.14728335636302892,0.14861897748151298,0.16364137449321992,0.19266896457476035,0.19308805442094235,0.20963299269629632
-0.035321095381198986,-0.034903508454324994,-0.03515212957263725,-0.035756785787561696,-0.03540799208274492,-0.03468868049772511,-0.025484871525640607,-0.002812073813920346,0.04373800644483872,0.077410478293928,0.10277948755084054,0.11778123755385783,0.20429173153746816,0.27310909156739926,0.37159201998624125,0.4349541981968934,0.4571128570911329,0.5586854460093895,0.5645147664047696,0.5806751390950671,0.5838854894577403,0.6195372750642671,0.6127786427217978,0.622771763399592,0.6501080174276161,0.6783132384711006,0.7060236310752257,0.7218098651894229,0.7083167384771354,0.599092412228297,0.5850079051860435,0.4509214671059776,0.46186803770351315,0.3230867639426964,0.283428074875991,0.2126555390612741,0.14400714483990495,0.08188807222081418,0.035060405276560624,-0.05271733227126263
-0.6432010341234353,-0.7077282260298365,-0.6923482779998154,-0.6678406078113253,-0.6353923469589648,-0.5823143788004697,-0.5916531465579782,-0.5685964148628864,-0.5136454170129133,-0.4464273937187554,-0.41070792608127893,-0.43328980517853144,-0.3775210056322794,-0.2298101908643636,-0.04127524303219765,0.12482555762204361,0.2843602020761611,0.4194135570416684,0.5211639164787043,0.5884347011726221,0.6133380818593117,0.5578594700117394,0.4414678221413213,0.32483874797198364,0.2177674013691584,-0.16459710076108314,-0.34916175326131405,-0.6082466067824779,-0.7142970202999486,-0.341827918694683,-0.2946592273093005,-0.18110878081595505,-0.1269914130821891,-0.08801656707952465,-0.06910688140556365,-0.06343239286138258,-0.06715207154445813,-0.06671415192645058,-0.06715470961444603,-0.06120849986150134
0.10659277972455361,0.17546596505116585,0.23494417732866113,0.27060083588483863,0.30598507514814255,0.32241638241149273,0.3326775091097478,0.3452658416475545,0.34806454241708074,0.3511950359151075,0.3530193138293538,0.35605725461890403,0.358737557772681,0.3606061911358953,0.3618104241125999,0.3629363074379781,0.36378942221497823,0.3639333154824964,0.3641304120050759,0.36451396439922235,0.3649557144021327,0.3649660174394913,0.3651114474312256,0.36527727394437504,0.36526665657706303,0.365274212137793,0.3653389641081759,0.36534683399885903,0.3653834557667903,-0.10668591452553644,-0.33378348487141574,-0.24726125475860627,-0.06699884745683804,0.03149120458223198,0.12242569589159102,0.22324411795522536,0.27630534244502125,0.24891439747604682,0.22965877737289997,0.07975831519145005
-0.15193781801593143,-0.15307520089834015,-0.11681510334421175,-0.11764887532020918,-0.0042250061409971895,0.05819559953679332,-0.5514615573569147,-0.34513106642804503,-0.22963118924799097,0.38336667017580806,0.44257290241078007,0.6379969821384708,0.3955925185107205,0.2765062989086571,0.14240095448643708,0.03869881040109502,-0.04309225532512195,-0.10220795171421548,-0.13112818893216815,-0.14576355405832186,-0.14542667649226226,-0.16240376179948768,-0.21476646664561172,-0.1446663157525353,-0.13456012913640025,-0.05930448819173939,-0.0431975295645155,-0.06571919851212393,-0.08835035266870206,-0.11777801172053182,-0.1448209987016177,-0.14241990384952796,-0.1323774432396393,-0.1317752745903077,-0.13658139453275775,-0.14382636768782664,-0.15139356423483175,-0.15734470295118785,-0.16507702565182292,-0.17977892409727336
-0.2622371997722055,-0.26085164593228405,-0.26016239160683163,-0.25977842880542945,-0.26077297465493265,-0.2603314761432288,-0.2717270693774989,-0.30727004796599533,-0.32390843602674835,-0.3426956067375492,-0.37639509420004824,-0.43101879304170165,0.18069148530197432,0.2604547669510182,0.31330542655684,0.36810525512390724,0.4140398875118152,0.44795073064481095,0.4888245689224968,0.5299567307974566,0.571030182763945,0.5636679602416497,0.58505010890688,0.6299984148324711,0.6272155651709339,0.6620892508028577,0.6768841477376137,0.6829664942552351,0.6608680847066557,0.6206635393855422,0.5624115682003652,0.4895643137692347,0.3590287032742514,0.3323274369015259,0.2577541111613406,0.20100511363302775,0.1272419846297459,0.06158082299549683,0.016291999600772433,-0.017888909111190787
0.14338384521715586,0.14561629008253263,0.1424536598565822,0.1268603707211473,0.09310309836287356,0.09335678527939373,0.10191449059667157,0.10005411987552426,0.1022189148964956,0.09372885942362319,0.11853943985928828,0.11940197537545671,0.07635976187254778,-0.045494520362603263,-0.1744740224597484,-0.29480550669733463,-0.42525537816263026,-0.5109085374103641,-0.5877418481937492,-0.6365004735489108,-0.6516202137735083,-0.6270633202543635,-0.5661108104451361,-0.4986131781896903,-0.42085475578406173,-0.16042653226897585,-0.12358442700581795,0.03281017453659851,0.11030307130293582,0.1591969963469082,0.17893383845217148,0.14632661344878883,0.1350290894330941,0.11417602489514267,0.07750980922743866,0.05332498985252321,0.03803612501691234,0.03935529698281681,0.042112028142335056,0.05939656338790411
