0.9880591641414902,0.9900393027511929,0.9969997899852991,0.9974798235876514,0.9990599341953939,0.9980798655905916,0.9953396737771647,0.9910393727560931,0.9857390017301213,0.9787585130959171,0.9717780244617127,0.9657176002320165,0.9598571900033006,0.9593971578010461,0.9545168161771327,0.9554168791815429,0.9586171031972242,0.9595571690018305,0.9644375106257439,0.9711179782584782,0.9786385046953288,0.9892392467472726,0.9930795155660901,0.9940595841708924,0.9968197773844172,0.9984798935925518,0.9993399537967662,0.9996199733981381,0.9995599691978441,0.9993399537967662
-0.6183795872725425,-0.5391452097764997,-0.5456803032283362,-0.5227493864273371,-0.46853715563688114,-0.35527672490161066,-0.2477962212637419,-0.24322165584745636,-0.1730637970345199,-0.045716609303068534,0.08162476945642538,0.1340793505569351,0.28325563833340595,0.28415167225780213,0.3829855211373965,0.5882310228147374,0.4676367649835169,0.5016047285031731,0.5034200322397944,0.3996282257947399,0.3518639538767627,0.21959947138355185,0.11676614531143348,-0.03645129903135391,-0.07698340086263233,-0.09670486065728523,-0.08990836346737541,-0.08414295879986655,-0.06344849620238457,-0.04393035042623328
0.092297126598889,0.14071448719049306,0.30474239952907145,0.474975779055935,0.39844985957984314,0.2544364184888581,0.18770925056106735,0.2319814571810499,0.20597000282066702,0.19273739591125927,0.16713064593272087,0.10759004672496042,0.08568695502875845,0.08740388270931176,0.0653290982450545,0.060300952894862814,0.04948430850737662,0.04988901288922132,0.05741896714536243,0.06595455047154175,0.06082829496817532,0.05524828000637716,0.052133282643087586,0.029163243031113062,0.013563728676371456,0.013416563446609686,-0.007002612182828272,-0.024895451368023513,-0.0389865221177077,-0.052170073950528084
0.16435276432269896,0.12588487176761753,0.06819624337579877,0.02916622378790379,0.011045143264952761,0.005912811090696302,-0.0015427365352204125,-0.05031507660537249,-0.09014683329031092,-0.18207631686836645,-0.27895288276113406,-0.3505929513946886,-0.4221419135399427,-0.44753025494632326,-0.45369512732131745,-0.45797713227143666,-0.4746496196304115,-0.4757428974900164,-0.46760405120184656,-0.4375996477215788,-0.4131223711982023,-0.37616350577767,-0.33094431875123387,-0.2628877719908288,-0.13269356332660165,-0.12652869095160735,-0.03247642619615243,-0.03670680413623473,0.011297204549250539,0.009900238395310845
-0.5481733589195845,-0.5393026539700931,-0.5422112796746202,-0.5606044148351981,-0.3906851563537179,-0.20319224688318427,-0.11981365485112905,-0.1048698359824759,-0.050933536092303666,-0.026981425830044592,0.03653282160831317,0.07177426167976142,0.12357435099026026,0.14900370517880202,0.17955030956949924,0.18401583451005954,0.19453999058619065,0.19081067381150651,0.17393823092798422,0.15664337352305768,0.10872949780947905,0.07878634273507368,0.01246726287459099,-0.0015810372086849656,-0.10945363698902943,-0.09376274786680683,-0.13977624099351893,-0.19605223457281828,-0.2571925124008835,-0.2960280966001666
-0.24846662181947676,-0.24714758682547855,-0.26031155606558243,-0.2462770237294395,-0.2720509675121682,-0.2939205677126614,-0.30901032804400297,-0.2300951024230673,-0.13190349939983903,-0.08007861448564235,-0.005442338385237333,0.01789640299157136,0.020312875100576333,0.034331842823790204,0.04448419136559689,0.049661931331038245,0.04988906915700486,-0.014147969345626787,-0.03705433105140277,-0.003888515162307149,-0.006901191088599545,-0.0007650402965191372,0.003943387018057631,0.005911651036101917,0.005926688035033489,-0.07118568055610519,-0.09931014469813881,-0.06055953464445407,-0.03865300146412887,-0.044111168269294176
-0.055298788083402384,0.04057184767803301,0.03968706706869862,0.07897831123322119,0.11606924572453048,0.15207748815441757,0.16984295144184292,-0.0012922453636333708,-0.1698196677415975,-0.20381387010023644,-0.41953735287611915,-0.35764927762319987,-0.38280731573861737,-0.3984306786034437,-0.3455999627460796,-0.3985005297041806,-0.3496746102890672,-0.21558378057440897,-0.1298415544198286,-0.13877085346403262,-0.18799259578332206,-0.21939066556457165,-0.26387417488387255,-0.2923035728838028,-0.34908087593280324,-0.22438501926726206,-0.25254665471436744,-0.34613548785172943,-0.3089164930090691,-0.3363912592989279
-0.15986524897357612,-0.16003228410008064,-0.16701196617187763,-0.17334456258553532,-0.17268063304909287,-0.1705056672632207,-0.16341649998245422,-0.16018808997438327,-0.1587746078534582,-0.15975576376460665,-0.16069551180826047,-0.157699126223813,-0.1586784573814788,-0.1626585254588201,-0.1614254132013896,-0.1602568691441204,-0.15882864862968027,-0.1580608485103695,-0.15753524932449015,-0.15707660455486538,-0.15457458679861036,-0.15473404217987852,-0.15417257956977926,-0.15476415061234505,-0.155347440081412,-0.15575906235744108,-0.15984279046917216,-0.16387058286837208,-0.164822963820753,-0.1640621819840684
0.3161000182000715,0.314115623293743,0.3335603449794222,0.3611070340341338,-0.3490832447792215,-0.2163377933293802,-0.02027253139512364,-0.03283645180797168,0.07189028292304878,0.07574165291876311,0.20449248219622018,0.212923225052692,0.2504740825109053,0.28706209747018985,0.27733973662735045,0.30209183403883055,0.31361071808089047,0.2979938824275372,0.21912299138725633,0.2087783055146215,0.11653329732458939,0.0633186362862459,0.009857393632323186,-0.08760809961897287,-0.18333460538135027,-0.22028192498047905,-0.253865166824205,-0.301446025045647,-0.398740085364207,-0.3804695618479532
0.0027567311595184663,-0.04163847923149788,-0.1145345690704912,-0.218698416993641,-0.29912900825328115,-0.33881071573535393,-0.39357664727371133,-0.43630259775402525,-0.4734136111486944,-0.5040082532810175,-0.5406406440265188,-0.5779664456771749,-0.6141929373562441,-0.6428933838452172,-0.6562373156541741,-0.6489311324583954,-0.603774861317819,-0.5397611960492492,-0.4517825734000812,-0.40248274928967676,-0.385908537410364,-0.3593001623596267,-0.3504650926802869,-0.3467443512379923,-0.33005006088486,-0.31569983764037346,-0.2992220267893384,-0.2847819983764037,-0.27844990529021785,-0.2759053240427548
