0.987139099736982,0.9808986629064036,0.9741581910733754,0.961717320212415,0.9612572880101609,0.9569569869890895,0.9537167601732122,0.9518166271639015,0.9518566299640978,0.9498564899542972,0.9490964367505725,0.9492364465512588,0.9493964577520426,0.9497164801536109,0.9500565039552773,0.9510765753602757,0.9514366005620396,0.9539767783744868,0.9561569309851694,0.9602572180052606,0.9708379586571061
0.36198608751216255,0.3272048679185,0.2586909481694477,0.22780173978710105,0.17438243366880135,0.12803990763734574,0.0898241333739962,0.054342932659492416,-0.09603682888220866,-0.04382869341698259,-0.011908392512235189,-0.014435295313611762,0.04516040023816781,0.008388155506179329,0.012195936624116,0.036457108003311145,0.04217604089516258,0.03286425884779032,0.03076141099928842,0.07410069852887768,0.0296998213741122
-0.36531315534516384,-0.3877313253455318,-0.3694828368550791,-0.3494193105308986,-0.32812450178437846,-0.3546191486491458,-0.35187206436026053,-0.33292086189769565,-0.32818827338394185,-0.49581192283636455,-0.567334224500558,-0.5793527182644314,-0.5811554923290123,-0.5630419052991746,-0.5579524411032488,-0.5398020627659705,-0.5212469800468476,-0.49415631400154525,-0.4635582099802553,-0.46281012006230005,-0.459719650237304
0.5787539669283448,0.7015958819867287,0.8896396738387717,0.9030323276189318,0.9678090408005222,1.0,0.9863947644138056,0.9877917305677448,0.9717266197974399,0.9834489879587591,0.9569977375222072,0.923288336851056,0.9171538333054949,0.9059477352445449,0.882229679457005,0.8381948767784746,0.7459343729595942,0.691331217638216,0.6883550723537359,0.6491185447256933,0.5757474528144311
-0.04444766284079804,-0.007301736727132413,0.014277610823466791,0.04158972687883944,0.07335529888844627,0.12873987713771906,0.1291140157138202,0.15435026612114844,0.13747782323762636,0.0054189748603012955,-0.060820449690430545,-0.01998986205148634,0.008701739140929643,0.06979494792232388,0.08177945134388143,0.09632257986651704,0.11008122427797296,0.11323122970901656,0.11478812894504986,0.11256743546109549,0.1028639704551213
0.541820004484719,0.5952673024415338,0.626159102000976,0.6163718623455081,0.5937899832482556,0.5903077308640998,0.5830794190969888,0.5559072982206219,0.4973685251869733,0.4095735559864404,0.26154881088995285,0.07592101618455938,-0.5314787701317716,0.13768614881352814,0.10169495996728783,0.17425507498713944,0.2112909395486262,0.19999736193001194,0.18379169799374773,0.1536781290807645,0.12000844182396153
-0.0505139876829227,0.029803136314423107,0.12753646809550956,0.19147350897004545,0.24074181868982603,0.2768757931010395,0.3007625411830448,0.3127094077790842,0.32347462658765713,0.33592442110900245,0.3437954759770423,0.35007159737825533,0.3540307577680244,0.415927215153032,0.6182870181729279,0.7145301931382935,0.7503055985657239,0.7433321303421538,0.6796977775708113,0.6149574490378009,0.4408547446360176
-0.1833231568235253,-0.20718672140927108,-0.16987051268554576,-0.18100642172860293,-0.19211145032810473,-0.19300908867600097,-0.18667087763624235,-0.20712285503737227,-0.2634242200933431,-0.28918131733164887,-0.23982875390391967,-0.19765448994631007,-0.188591079762782,-0.1682387619749447,-0.15937958381584028,-0.16484822963820744,-0.16789697161104677,-0.1675650068428255,-0.16895322314629602,-0.16650945713583887,-0.16239042706249784
-0.07615262227806197,-0.05662922931503167,-0.026648427455101653,-0.020601306882562676,-0.009188100675751154,-0.001403166812462997,0.005876861837972314,0.030476313487427076,0.0187578157565651,-0.047559722654392456,-0.06027394043292689,-0.05593175560239305,-0.02851540254448759,0.014530702346635005,-0.0027652366889961977,0.04503637078829792,0.030805088974866113,0.01662077508821147,0.005254536808176891,0.0272237845581198,0.018511234140985877
0.06741306994993912,-0.03759640102827777,-0.05538831010688683,-0.033841834663780435,-0.015796238668651097,-0.014443241780543903,-0.00962319036666226,-0.004752401569476539,0.0033994046813692336,-0.021123663915573188,-0.013986605330807755,-0.009910702205385036,-0.006443647679610476,-0.012565958598295346,-0.010993099715870702,-0.007069408740359995,0.0011162224326881631,0.008523880395074901,0.012075497226356147,0.007982681639832068,0.0077797321066159775
-0.5832440698088567,-0.42564531951986095,-0.3576985322144254,-0.4424539325281027,-0.4566006610971213,-0.4933859045095821,-0.48235845460737203,-0.4932171935239975,-0.5045020838930996,-0.5006804676418578,-0.528256590663409,-0.5170454332435623,-0.511352999618838,-0.5213194448783718,-0.5285627698594699,-0.5267206958390871,-0.5479182938945368,-0.5319157444840881,-0.5422783481319944,-0.5477345863769003,-0.5544392859151321
-0.13521384858298657,-0.1434278008920442,-0.16026138969884862,-0.15370751553009787,-0.14578607074118044,-0.14328972996646194,-0.14013645740892278,-0.13741076676616681,-0.1360178408842071,-0.13592978897507113,-0.135674161835721,-0.1347427017183953,-0.13421462076595947,-0.1342561111943481,-0.13489414178201387,-0.1349135039819287,-0.13448177302430653,-0.13279355054340936,-0.13150391900146374,-0.13043002524001057,-0.12564823031797812
0.9145216305381074,0.9081843768056517,0.8416804905779951,0.8524910998863025,0.8085403813535628,0.7580660192727073,0.7580660192727073,0.7496039216417216,0.7072188775605301,0.7017762949432444,0.6507800413785394,0.6332966766695869,0.6246854671860731,0.5822258671786174,0.5763732269668786,0.5231402956142477,0.5290302137891187,0.5216864550520961,0.5043820245661779,0.4799798698999087,0.47825017241057965
-0.558893017244861,-0.5691207947982715,-0.606548604660555,-0.6767497273938856,-0.6773454222365818,-0.7137534833003514,-0.7101692177214167,-0.7211138483906143,-0.7348956019546868,-0.7527058680990268,-0.7760490287145108,-0.7790981785872946,-0.7864686402003151,-0.79009329187028,-0.7968781551633619,-0.7934756269940634,-0.7971507612778159,-0.7946367271111829,-0.7872965550664353,-0.7810266144339889,-0.7625196882193774
-0.2385773765516167,-0.18675175428356472,-0.14855441845986217,-0.12370286781586814,-0.0924316121249853,-0.05480887712881166,-0.058637819889230336,-0.04798889710364851,-0.03547738563108804,-0.026270801717317105,-0.03468876869398274,-0.0324604070197283,-0.03359144973215544,-0.039666913109459356,-0.05192160525052847,-0.0556104647392246,-0.06495972605937961,-0.06837620140861511,-0.07203393128137281,-0.07514170460588598,-0.07528178787760864
0.4367076561824137,0.4449830068590497,0.4282073781128346,0.4219415435951308,0.41948464437990496,0.41434344682691715,0.40962244330470243,0.4105987764938517,0.43781499103998023,0.5461162948773404,0.5923129209664464,0.5722919112649076,0.5737255144287217,0.5376135450781685,0.5069888154235926,0.5210529568065254,0.4898102947537539,0.4654884755607738,0.45233887412717055,0.4432231353889884,0.4584193289254155
0.6790686641242265,0.8782913344159988,0.5691476743973869,0.5900954327317844,0.3485612101527287,0.2600660547780229,0.1581336788132035,0.12162436362972828,0.14447749210809624,0.26664598653358373,0.25448971771618334,0.25350437019871164,0.22831231866868595,0.2147656150210755,0.2521723263325,0.1104988413043082,0.13122091856285234,0.1229921719613889,0.036665875955695704,0.0508512307720379,-0.04081163439957691
0.02984281573053349,0.029829363931691777,-0.049388279447669214,-0.045662131168490605,-0.05343727089905104,-0.05380046946777961,-0.05667915441992488,-0.06273246389873488,-0.07115328997370174,-0.0805157419675947,-0.0875779363595397,-0.08568123272284589,-0.08160533767378042,-0.07680304548725791,-0.0727002468405088,-0.0701175014628832,-0.06717155751652903,-0.06500581790299909,-0.06214058474969564,-0.05583169109289143,-0.05053168234922223
0.31703002791807866,0.4775057008290178,0.7184749483195876,0.6737207765914368,0.8160816657076488,0.7850734181531447,0.7572192741299577,0.8164226498731961,0.8512882808004603,0.9058457472881105,0.9419687573258317,0.9650491230313489,0.9813524284466038,0.9932442512200841,1.0,0.991603264923385,0.9571851757134027,0.8937834324318565,0.9160965837648913,0.8507341815314451,0.8110947722865118
-0.641329290767493,-0.6360739551750788,-0.606301646751085,-0.5770287141073658,-0.5721776350989836,-0.5507282563462339,-0.5392093216812318,-0.528819927471613,-0.5019154628143392,-0.34806729683134185,-0.40302479044052075,-0.3951893466500208,-0.3962380357885976,-0.4030557041792998,-0.41465311218120215,-0.4285619166518043,-0.4365495511562928,-0.4445657214196541,-0.44669876939539865,-0.44741929730693775,-0.34263836870578457
