0.9962597381816731,0.9909193643555052,0.9837788645205168,0.9659576170331927,0.9639174742231957,0.9548168371786028,0.9475763303431244,0.9431360195213667,0.9408558599101939,0.938115668096767,0.9351954636824578,0.9354554818837322,0.9387757143000013,0.9390357325012755,0.938535697498825,0.938395687698139,0.9411958837118599,0.9488364185492988,0.9510965767603732,0.95825707799546,0.9666176632364267,0.9777384416909187
-0.922406657081863,-0.9235539290434075,-0.8623418870445403,-0.6298668293178815,-0.5704555686257424,-0.40924207438388593,-0.21356685400601239,-0.24946630070143339,-0.20383682597772268,-0.1810801783354392,-0.13444865594911348,-0.0871926690773902,-0.11954864287892653,-0.10634775410621711,-0.1088165671880219,-0.12390537184681749,-0.19969793345822617,-0.3183897529734675,-0.473387647221133,-0.627702987263829,-0.6860686330036743,-0.661772607792736
-0.21172465385511585,-0.19531278743208935,-0.18634184030119816,-0.1838559742951399,-0.18250328055824683,-0.18524545933947334,-0.1875620853313057,-0.19209354803105183,-0.19721121889601556,-0.20174513434959107,-0.21035540402987452,-0.21069511043524114,-0.21384162568523812,-0.2187216247041367,-0.22299751045486316,-0.22711531622128756,-0.2282925154216897,-0.22457168786254766,-0.22273298095436644,-0.21551012374143064,-0.21781263413497498,-0.21663850087685954
-0.1638550192082847,-0.2374386929255814,-0.401005208254248,-0.43471460892539915,-0.41421564905780717,-0.4050746313983329,-0.3842112455775393,-0.4035258210972259,-0.3951136553441549,-0.3807491990221238,-0.3608272469137678,-0.34026754938730897,-0.28560365640706387,-0.22456230924579024,-0.21177703205429954,-0.2064928557328759,-0.19492233171872397,-0.1598767025525003,-0.12407488953338297,-0.09659413577903653,-0.03218184855064776,-0.018278998436005334
-0.33224712456400796,-0.3148436462821488,-0.3272505642251108,-0.403828282462556,-0.45488009462085277,-0.5079232895229131,-0.5167457185271009,-0.5674113231229709,-0.5327612633814887,-0.5216457269753914,-0.5422957625789011,-0.5501406036906961,-0.5513716402959317,-0.520619863137695,-0.4823129005394837,-0.4739249550430259,-0.47087150150258894,-0.4144731284019456,-0.3455350785087561,-0.2924074007024151,-0.29639016618994174,-0.26199355516130207
-0.02193819002018116,-0.010502156622215209,-0.04141506074156154,-0.11424425890018863,-0.1135425322833814,-0.08438130663606513,0.16416181921306383,0.09413161331170117,0.04574123171487732,0.03426879295107699,0.013761228285386506,-0.006320815691240322,-0.014554232123778266,-0.013068998720536129,-0.011858124596045405,-0.012894886101328273,-0.010251539973355484,-0.005547861184757141,-0.0022792924696291017,-0.0023294157994010467,-0.0019231530212495684,-0.000680622056903113
-0.0521089211497493,-0.06720840075904877,0.02044308881567458,0.13483590812251878,0.1053238180611662,0.10071364541252881,0.14522043843207544,0.19696846222801723,0.2921836618275375,0.39735730002211955,0.34987601429619186,0.2720898285155475,0.40474405392504975,0.4568168853394181,0.3799527340885014,0.3549100667078011,0.3451133334109455,0.30682561672701003,0.29886608379803703,0.24806454241708065,0.23730747290359377,0.22187037964073242
-0.1540308804435554,-0.1516457381478752,-0.14886865284064987,-0.14887770642523768,-0.16511913534758038,-0.17908481594553805,-0.16712355686563496,-0.1533275081587535,0.06512264448889371,0.05152121275923793,-0.02598168228234543,-0.05095975014913845,-0.08221075902726604,-0.09803207355160182,-0.1105597080394427,-0.11481348913920753,-0.12236375758851814,-0.12862336386286266,-0.1328701266800013,-0.1355686563497911,-0.1369681019054636,-0.13772046180299669
-0.2880014560057301,-0.29619735922831714,-0.36307968695876813,0.20607764972494413,0.3016104127893664,0.3418384420738687,0.38814881787599287,0.4399426991293318,0.4605733609661302,0.4909498676091564,0.4813566685649535,0.4972905377240515,0.47991240481656083,-0.7363925109640755,0.3091839909821579,0.22161229150643735,0.17074602680694406,-0.4083802523351866,-0.31834273670367363,-0.259207768495089,-0.27212629675510347,-0.2657034327683484
0.11382086321201457,0.004143552969828157,-0.15380699499391148,-0.30079488567176305,-0.4039710458665946,-0.48415302394804494,-0.5564537951562711,-0.609051549181437,-0.6452949533216074,-0.6702746583682858,-0.6788831010688675,-0.6726931403057774,-0.5249797050466785,-0.4569408740359898,-0.8270193478554999,-0.14192937356244084,-0.11992626166959819,0.11136855635232035,0.17671830604789607,0.16166621566770378,0.15429238262751976,0.1393925043972397
