0.9959397157801049,0.9959197143800067,0.9958997129799085,0.9959197143800067,0.9961797325812809,0.9963397437820649,0.9967197703839272,0.9974998249877491,0.998579900593042,0.9987399117938258,0.9990399327952959,0.9990399327952959,0.9987799145940219,0.9985398977928457,0.9985598991929439,0.9983198823917676,0.9981598711909838,0.9977198403888274,0.9977398417889256,0.9978798515896117,0.9979198543898073,0.9980798655905916,0.9981998739911795,0.9985999019931397,0.9987999159941197,0.9989599271949039,0.9989399257948057,0.9988599201944139,0.9985198963927475,0.9979998599901994
-0.11292641484773236,-0.11286832512816047,-0.12386180455713847,-0.1402866727660872,-0.22627398016236067,-0.34222106042783085,-0.4711657154475086,-0.6302444124950988,-0.7442309647250178,-0.8221147562410143,-0.8181210880204477,-0.8213015001670079,-0.8218097852132619,-0.804470003921056,-0.7548323385468857,-0.7316109731480271,-0.6745959133882281,-0.6612933676062678,-0.6301427554858479,-0.532842475202951,-0.5107248144759582,-0.4649936827429966,-0.4764228350687637,-0.470062010775643,-0.4306481360461232,-0.4467244659376407,-0.4243454014725744,-0.42648019866684095,-0.4204969575509374,-0.4162709304520833
-0.1424044345789236,-0.14220821427257457,-0.14196907077421173,-0.14171643712978754,-0.14627365374474188,-0.14199359831250535,-0.10621282544977384,-0.09734121484897174,-0.06942519714008899,-0.04616082706859126,0.004292319201383288,0.039072368501735344,0.033676310077139116,0.07545897156031933,0.0858709115659606,0.1082032351823008,0.12146036963000206,0.13994186973424405,0.15275750849266,0.14335119755705716,0.13221569517175413,0.11355023853030977,0.0917575207564294,0.018640929103150405,-0.002563127751683214,0.023374743993819003,-0.004414956892851429,-0.027728382040936417,-0.06554984608969727,-0.09962840779485171
0.11647964529207222,0.11958030277722931,0.11989613860333725,0.11155685804090654,0.11111347313117803,0.10708352946535671,0.10651259547200742,0.11031780980002104,0.11548962145254116,0.11911565968689719,0.12148139149976456,0.12319115659686886,0.12429658198824711,0.12452131132605482,0.12506187648997047,0.12427228692470038,0.12301805426909795,0.11921587682402768,0.10512777684984131,0.10225184870249171,0.09660932019375301,0.08983099746420264,0.08971863279529879,0.0891325143872328,0.09181104514326477,0.09954902288291279,0.11307529951258011,0.11722064473024885,0.12159679305161153,0.12817468150690137
-0.545433699023619,-0.5534595749303016,-0.5517940548173359,-0.5504543973351679,-0.47569909603292426,-0.43150246810770376,-0.353536816442787,-0.2562945798182411,-0.1923591247571117,-0.15902941211967603,-0.08316497097408793,-0.04286421183484801,0.0050689742568521545,0.022943143005418998,0.05427423150729549,0.04732249538361266,0.056434580059620876,0.05560182000313785,0.05336905753285781,0.043327660909760146,0.033660402862763616,0.02911039501792234,0.01074139782999639,0.008086220838311675,-0.015846579045826092,-0.04960715449509412,-0.08700773622023483,-0.11805158284755679,-0.14972663745971992,-0.19986120665725293
-0.042594278026195975,-0.04218273910806858,-0.0421669106881406,-0.0399113608484033,-0.03337422341814722,-0.023017160645271928,-0.012127207734821233,0.0028003112922585505,-0.07564929497579564,-0.18486539247886258,-0.2415021170511653,-0.292627913418543,-0.3023887723741311,-0.31112078403440047,-0.3216730639863876,-0.3288486143537387,-0.333623521032013,-0.3453365517787187,-0.2700460343212905,-0.16876525134211817,-0.11517022146597555,-0.07125163230580511,-0.050123329771938896,-0.03268832522126808,-0.024043369870602738,-0.01746138525055063,-0.016229406566156124,-0.014649202643346015,-0.013757534987403175,-0.013873610066875153
-0.21844767570462298,-0.21830797350314923,-0.21939066556457165,-0.22509517212475416,-0.24249973805837233,-0.27195361886911074,-0.3567644970138656,-0.4729501612396243,-0.2837584548936517,-0.10009662735601954,0.04423903046672151,0.10085334761400255,0.1440096860193023,0.18221823812240223,0.19308008428699464,0.21613094753018136,0.23167281744414803,0.2617541939765067,0.04946622117186861,-0.16654830785708474,-0.22142798933606533,-0.31388756301151377,-0.32498224617856275,-0.3528644772227203,-0.3840180681513905,-0.41541613793264043,-0.43279742016601286,-0.4360338545001572,-0.4350442972397174,-0.4328439875665042
-0.17279011825806212,-0.17237393409832602,-0.17190721830368105,-0.17161385408990415,-0.17130855879566265,-0.1714412043372987,-0.1717352703793381,-0.1715162999613994,-0.17038565463031186,-0.16916026248377014,-0.16938765484086038,-0.16675579885601988,-0.16374986840720063,-0.16348177001087827,-0.16253079271502258,-0.16193002772221632,-0.16157841176264154,-0.16080078604765413,-0.1604863669859985,-0.16033126293995859,-0.16007369196757548,-0.16024774537670627,-0.16047443590553379,-0.1604751377337965,-0.1604435554619783,-0.16048987612731158,-0.16049198161209943,-0.16035091413131208,-0.16024353440713046,-0.16011720531985818
0.29393115676132653,0.3023149316910214,0.29947337212101277,0.29391941477963224,0.24193766181918508,0.10661132279294772,-0.029161211537671372,-0.16437482753964394,-0.17783348695759393,-0.23243839862853666,-0.2648509648973457,-0.2664114742645117,-0.2612673120842606,-0.31294142512431833,-0.32814729141837284,-0.3362140328423229,-0.3586059919332587,-0.3428599944812687,-0.3513142213011291,-0.34767420697591145,-0.33631971067757116,-0.32642122010931796,-0.3077514692154596,-0.28871771688907943,-0.25781282106981196,-0.22083966911095598,-0.1824633503396369,-0.15187021587633365,-0.12062655214320528,-0.09471317274216384
0.12388377756731139,0.1304289000135299,0.13573941279935053,0.13267825734000804,0.10636246786632397,0.05914287647138394,-0.02068393992693829,-0.42842308212691116,-0.5152719523745096,-0.650859153023948,-0.7172405628467055,-0.7633270193478556,-0.7909788932485455,-0.8026484914084698,-0.8022933297253417,-0.7877824381003924,-0.7532133676092545,-0.748055066973346,-0.7162765525639292,-0.6492017318360168,-0.5370890271952374,-0.4709613042890002,-0.43624847787850096,-0.4153700446488974,-0.40381714247057243,-0.3827712758760655,-0.3631934109051549,-0.34657353538086866,-0.3323805980246246,-0.31116898931132464
