0.9978398487894156,0.9991999439960799,0.9995599691978441,0.9981398697908859,0.9950996569759885,0.9912993909573671,0.9849989499264951,0.9843789065234572,0.9803386237036595,0.9788585200964071,0.9790785354974851,0.9772784094886646,0.9771183982878804,0.975998319882392,0.9749182442770996,0.975758303081216,0.9765383576850382,0.9767983758863121,0.9771383996879786,0.9777184402908206,0.979358555098857,0.9782184752932706,0.9789385256967988,0.9793185522986612,0.9793785564989552,0.9798585901013075,0.9811386797075798,0.9820387427119901,0.9840588841218889,0.9868990829358055,0.9892192453471744,0.9886392047443322,0.9920994469612876,0.9922794595621698,0.9939195743702061,0.995659696178733,0.9976398347884354,0.9979598571900037
-0.1723521979697643,0.07617740600357248,0.4325650967919952,0.48269652478252656,0.7880451357121074,0.8095383319537024,0.9522938178015945,0.9580882673288895,1.0,0.981309632727748,0.9425492673434117,0.9206639654947066,0.886129627209225,0.864810700126345,0.8482406076184665,0.82639887305944,0.80737448989965,0.7940719441176898,0.7935200917817569,0.7842693039399351,0.7425318404275403,0.6744652115191914,0.5825817975863721,0.5908886274851508,0.571631885447073,0.5400020331401849,0.5181312537213727,0.470468638812646,0.4053791080323559,0.3313437604379965,0.2646219085377366,0.20393557850099464,0.2036204417723173,0.1506870561582363,0.16052963301819667,0.13732191870343757,0.0887886841226273,0.01991315586924003
-0.13697526397763093,0.001974466832636246,0.04107136287266511,0.24566782354888939,0.33605180216087605,0.45391888743086284,0.4703523380875878,0.571700126316822,0.6670509314332667,0.748752161489312,0.8793735666719809,0.9448253026085036,0.9450215229148524,0.9870617235501158,1.0,0.7838755963257749,0.47821341411069285,0.33639518769698684,0.3097214898026759,0.22860892066567717,0.23513324585178008,0.18334334874480307,0.08977079015464606,0.0053224758097152325,0.0007358261488086271,-0.0085478470953263,-0.008376154327271013,-0.024319054218123415,-0.044701438540120986,-0.09732895107982498,-0.08894911762181001,-0.0973608368796065,-0.10682356115328495,-0.11385070087440674,-0.12581768680786354,-0.12856354471983422,-0.14276621576875448,-0.1538220036546033
0.12153909227568804,0.0423645170596898,0.030584448122447094,-0.017097650971043543,-0.05618537133486201,-0.09633600072885207,-0.09914208056850471,-0.10239154531788575,-0.11026010902409777,-0.10394339250193618,-0.09035030444751524,-0.07230210911520418,-0.0614725845392291,-0.0441076878691713,-0.01813930182061141,-0.003067251772780555,0.024519792884583058,0.03095798472447875,0.04271072171523138,0.05165434198338814,0.05779795617777883,0.0685151160848505,0.06749776029882915,0.08177111013255978,0.08817285937713515,0.08602882001913215,0.0740209848611384,0.06849689478719023,0.06411770958288399,0.06410556205111062,0.06303354237210912,0.06275414914132127,0.06259319434532395,0.06281184991724476,0.06510469653947171,0.07843053889487828,0.091139894012785,0.09733209833426959
-0.6587494116369167,-0.7206150355431649,-0.8247583185488252,-0.804591042398349,-0.8778980653414921,-0.8892067055288027,-0.9040032827642808,-0.9250636639028689,-0.9403550695777063,-0.9824879008412084,-0.982970660294242,-0.9949551637157996,-0.9920827449702501,-0.9975982717211581,-1.0,-0.8676514959508551,-0.7296667752875436,-0.7257322857453203,-0.7268547014736233,-0.7243081453588713,-0.7212305538457826,-0.680690828777291,-0.6615011405192078,-0.6613563126832978,-0.6647597668271843,-0.6470183569282016,-0.5876389442050762,-0.5231181433071437,-0.4942974039610414,-0.49132843332488507,-0.47466116320890217,-0.4704370179948586,-0.46097493271540135,-0.45586975149957154,-0.4539025067284599,-0.4557128546773357,-0.46066113907092954,-0.5348009220705554
-0.10013322253439394,-0.051758933164496757,-0.04974608576365536,-0.026916228087531247,-0.015904923957632655,-0.007642488755226662,-0.0017305739121258323,0.0026409718649835767,0.0098004300054082,0.016777861316660703,0.022835925237096655,0.03445108358724758,0.035157822537031924,0.0384372073391106,0.04600345587168442,0.06389141703929413,0.08413860419716923,0.08524659359212805,0.08942793452310283,0.09245380079933518,0.09345099125479805,0.09872185509081555,0.10665189347473403,0.11065912178650095,0.10604513737749466,0.1074934378009047,-0.1582314378800469,-0.22947251790589995,-0.3014918285782121,-0.3703454552649281,-0.40252990911848896,-0.4278026196034981,-0.4658963502301716,-0.46186010314853654,-0.46776937992164924,-0.46040916465513837,-0.44281323783519977,-0.4405181169456426
-0.5096452728267578,-0.5048953979766464,-0.4814836373796525,-0.4747430061585388,-0.47977228541159767,-0.48900427255899503,-0.4892254677113287,-0.5041270358685402,-0.5373761598193185,-0.5254083378930581,-0.5240345995785651,-0.6074368138584584,-0.5602058279101715,-0.5987170681164652,-0.6227342049198459,-0.6659371107256364,-0.7232615807304097,-0.7331105859343165,-0.7563360769293457,-0.7755451296320013,-0.8087244024820424,-0.8914979568553034,-0.9189727231451622,-0.8866083798037183,-0.9077965470272537,-0.9157130051107721,-0.6614666402784731,-0.3266470307461262,0.00027940440294771385,-0.021386078675623144,0.06108478759444447,0.10910741935108326,0.1726486373214431,0.19674726707568357,0.20400013970220154,0.24341944421807504,0.28235444776883933,0.31328451517515155
-0.179669438888304,-0.18123942871179421,-0.17721725093869523,-0.18159876478225778,-0.18279397831350663,-0.18021475944836296,-0.18066603502123024,-0.179107274449942,-0.17790855177737996,-0.17658771098712134,-0.1716475418465101,-0.16669684528195938,-0.1677516931606835,-0.1673039267291293,-0.16788082956100636,-0.166538933922869,-0.16557742920307394,-0.16443976558936024,-0.16458153489841032,-0.16472470786398563,-0.16495631119065157,-0.16489665578832857,-0.16379127627469547,-0.16297013720742526,-0.16305576025546542,-0.15619651191353479,-0.1546388742674667,-0.13515106853352987,-0.12568129978594234,-0.1253149454328526,-0.13262939958592124,-0.14807937677650274,-0.15736351194862608,-0.16222339193599322,-0.16395269677509905,-0.1633322805909394,-0.1578229287293399,-0.14422374285012451
0.5010127459211291,0.6049410258969403,0.7073428482524995,0.7702563861702936,0.7930475726388342,0.8698871008460096,0.852191934432774,0.8911870556393799,0.8980443729488226,0.9212700127400499,0.9487462499045962,0.9425699675334205,0.948875411703233,0.9481474088381896,0.9514703896576626,-1.0,-0.8555383992156357,-0.8019245107996877,-0.7469368105255125,-0.751316569697468,-0.7391518766622243,-0.6973151958856096,-0.6319123578486342,-0.6018646266930471,-0.6023695319058998,-0.5916491026190491,-0.558607166131428,-0.5084336783518955,-0.4985821557104193,-0.45444404652173165,-0.44434594226467605,-0.441339994950948,-0.4498998996060566,-0.4449565253127772,-0.4464829829330297,-0.4531406865536697,-0.45749696176223675,-0.4833762894163649
-0.39212048437288594,-0.4266827898795833,-0.4537782438100393,-0.48156541739954006,-0.506426735218509,-0.5252333919631986,-0.5406068191043161,-0.5501454471654716,-0.5522764172642403,-0.5500270599377622,-0.5497902854823434,-0.5502300094709783,-0.5509572452983358,-0.5395413340549318,-0.5245907184413476,-0.5439385739412799,-0.5641827898795833,-0.5801143282370451,-0.5887396833987282,-0.6009843052360979,-0.6038594236233257,-0.6083750507373833,-0.6177614666486267,-0.6090008117981329,-0.5942193207955622,-0.5617643079420918,-0.5038898660533081,-0.4238364226762279,-0.35799790285482347,-0.2669288661886079,-0.17936003247192533,-0.18419192260857808,-0.18326511974022464,-0.15559295088621306,-0.12961033689622514,-0.08375050737383305,-0.036311053984576014,0.001302259504803116
