0.9920194413608954,0.9895192663486445,0.9821987539127741,0.9789985298970929,0.9704979348554401,0.9583170821957541,0.9489164241496906,0.9450361525306774,0.944596121728521,0.9408558599101939,0.9393557549028435,0.938055663896473,0.9367555728901025,0.9370755952916707,0.9360555238866723,0.9350554538817719,0.9307751542607987,0.9297750842558985,0.9277549428459995,0.9261948336383548,0.9246147230306123,0.9231346194233598,0.921294490614343,0.9220345424179694,0.9241546908283582,0.9242346964287502,0.9260748252377671,0.9275149260448232,0.9287950156510956,0.9306351444601126,0.9339153740761854,0.9397157801046074,0.9486764073485148,0.9593571550008504,0.970537937655636,0.9809786685067958
-0.22579473997589283,-0.22329688203430198,-0.22531549978942478,-0.14168082603581234,-0.05124965509229007,-0.032385018661322595,-0.0047343121451082215,0.0536226201368013,0.13674203807781105,0.1423838568669309,0.17378701404318964,0.2375201498714763,0.2903425841211751,0.31156421092377173,0.3254476539014508,0.33484366604220206,0.373182880959642,0.37499818469626334,0.3757678734805907,0.3781931192727166,0.3792096893652246,0.3933545360809769,0.4048127332665301,0.4054081528921418,0.3939354332766958,0.3491482594867772,0.24458240752842775,0.19055751608359106,0.1632568001277972,0.17056593909292883,0.17996630796264812,0.202827517100161,0.2378643314599398,0.22578166978898895,0.22802828969343159,0.2421687796802161
-0.07830416600237922,-0.18999276437620338,-0.2119191572337843,-0.2142107406090188,-0.17794729032020695,-0.18048589053359665,-0.17436013784476534,-0.15968285892986345,-0.1497921291129617,-0.15743736279908271,-0.15525441189095068,-0.15568854931874765,-0.15810205908683983,-0.15917145975644165,-0.15933088875535006,-0.15948786500042922,-0.15984351430568666,-0.15971842386038915,-0.16049962595504097,-0.1600936951962817,-0.1609300842520941,-0.1628653070234607,-0.16554861971278245,-0.17306876295360618,-0.1738683607019782,-0.1682086312407256,-0.14826406347726917,-0.05427944224377923,-0.05470867416391767,-0.06357537925706092,-0.044296734158276285,-0.044542009541212346,-0.040703449798261016,-0.042653389092603855,-0.04656553145043607,-0.0570265265326646
-0.006675068709476761,-0.02505428428261247,-0.06398104985043374,-0.1263221829114599,-0.1715990707138194,-0.24913069225746698,-0.31670133774693665,-0.3361981262432241,-0.3355907496545547,-0.34621983995626904,-0.337291404102829,-0.28994639901605,-0.2591220371410785,-0.21988550951303598,-0.20266638322425878,-0.1696858344595108,-0.11556554352612491,-0.013814780509285307,-3.9479478263548806e-05,0.027681188028607195,0.022731068830951884,0.02350851086444883,-0.0035683374584328797,-0.03500918657090368,-0.033603109768134076,-0.05718754270616655,-0.09228479888242713,-0.12245623092457913,-0.12182759615530636,-0.10956162594712804,-0.0861533322198097,-0.06061314666626183,-0.028895941205946296,-0.026214373566970872,0.006836023505473854,0.03646385350076686
0.0761794416886925,0.2118951929227464,0.20377276512545706,0.3119350205776217,0.33721954693025324,0.33024367283391864,0.36120062275969445,0.3795816889339463,0.3776989270671156,0.39331619537275064,0.40280241862485977,0.40861967003391375,0.4222214176231338,0.44416283476350804,0.43950420604173446,0.4551214743473695,0.4541559554413024,0.4667077012201746,0.47816116924339536,0.4761818554859578,0.47601288967739586,0.48610256224579684,0.49468361152346785,0.5008387945496457,0.5005008629325223,0.4984008593118263,0.5176508925015388,0.501345691975331,0.48668187358943715,0.460093896713615,0.42762832349710944,0.42433349023015543,0.39552481987037913,0.3594747577150994,0.31745054732852984,0.2719866758390961
0.08829620249825232,0.10257343727329093,0.10057114215240137,0.10477886378325629,0.11004181340930974,0.11296215688602218,0.11734135306609694,0.12103728911928036,0.12115336419875211,0.12388640470631684,0.12582274807750649,0.12811523089707566,0.12731061955073675,0.1301122498779892,0.1303734188068011,0.13012016408795324,0.1314866843417355,0.13584741403189438,0.13677073852769328,0.13695276535686496,0.13918984870668605,0.13839051350032316,0.13932439027607413,0.13946156991544978,0.1391766583567462,0.1383984277102872,0.1355493121232505,0.13442285623837602,0.13457058815770395,0.1345626739477399,0.13306952633453362,0.13086673789455627,0.11829897247173982,0.1137852347222772,0.10722171659214119,0.08299895796235468
-0.20701537888401234,-0.20632850972676586,-0.18050688615434773,-0.0652874954887831,0.05824417616447608,0.1273734821937902,0.18727080107570693,0.2390886759723856,0.23556119538517062,0.15321838946645383,0.06252837700967451,0.007532277029465462,-0.003178225083530384,-0.025786698022049803,-0.028243128397965056,-0.013294992840262143,-0.022270859284957534,-0.09894408419386003,-0.05206235374925783,-0.10178469562382864,-0.08496222219635152,-0.08080608170250436,-0.11511461401445933,-0.1521007718546632,-0.16361456162613364,-0.1465010419455861,-0.13577889798246745,-0.09796616878354314,-0.05830238541509025,-0.03526316402202634,-0.03721899484266045,-0.03880228645936412,-0.04435544896795007,-0.052155488550240436,-0.051782949346310114,-0.036578693085905334
-0.14256518229989124,-0.14337719759974732,-0.14422072498859528,-0.1438677755553215,-0.1429561006421728,-0.14261080113696167,-0.1426992314980523,-0.1426157139348001,-0.14412899603467022,-0.14466259606274345,-0.145303295083693,-0.1457629925957118,-0.14676667719409053,-0.14847099694704702,-0.15334603642488676,-0.15859283433343863,-0.1628494227462539,-0.16340597255851486,-0.16293364213776884,-0.16428115240200714,-0.16555005790083166,-0.16612836438923395,-0.16751236972312866,-0.1673790223532301,-0.16847597992771168,-0.16914552409025507,-0.16942344808225418,-0.16940941151700173,-0.16949643822156713,-0.1696382075306172,-0.1698445450398287,-0.1702319542407973,-0.17144050250903597,-0.16903814436607356,-0.16499491174509595,-0.1606491911429273
0.0940121764350168,0.1805975494484202,0.2645996864890885,0.37630115834649414,0.36700150884464766,0.38779655842516525,0.42298727756283405,0.4466238867133605,0.45179035865883077,0.45639321548297684,0.4626047237992357,0.4653406055339957,0.47351302479319424,0.47251495634918284,0.48186157377780625,0.47945446753048504,0.48707501365005346,0.48816701794761874,0.49491865742181274,0.4957171121770221,0.5002377751293083,0.5007779062872442,0.4995332562276533,0.5031028186627056,0.5023630738159679,0.5049110838436202,0.5174632622747739,0.5336319710677571,0.5386692812145903,0.5266454919596779,0.5034785620769215,0.51493873621051,0.460949104380346,0.40140551520880163,0.29084301557573866,0.2832576954012527
0.005648762007847141,-0.02161412528751183,-0.046746042484102523,-0.09985117034230839,-0.1389510891624951,-0.1669818021918551,-0.24545900419429045,-0.24559599512921126,-0.2526823163306725,-0.24234542010553384,-0.24479434447300774,-0.2575784738195104,-0.26101339466919227,-0.2697449600865919,-0.2618945338925721,-0.2629087741848195,-0.28479349884995275,-0.3224986470031119,-0.3475493843864159,-0.3546272493573265,-0.34404004870788807,-0.3293092950886214,-0.33379617101880676,-0.33099208496820465,-0.30874543363550266,-0.2904552834528482,-0.20374949262616704,-0.07290961980787458,0.02670477607901489,0.10056149370856438,0.15735353808686248,0.17358950074414814,0.17747936679745635,0.17105263157894735,0.1632559870112298,0.03396022189148962
-0.49555915194611244,-0.5136187256696888,-0.5296012797040683,-0.5449289851721788,-0.5555315333329167,-0.5634247080362665,-0.5687659728687741,-0.572957878490599,-0.5777017814630366,-0.5778190043552428,-0.5791384492336147,-0.5797530571055443,-0.5800913538744166,-0.5808549272980623,-0.5808325574710848,-0.581332191930616,-0.5816962327461774,-0.5817679661578259,-0.5818798152927135,-0.5821999912520228,-0.5821994038878509,-0.582167973656092,-0.5824088804463967,-0.5825282903328605,-0.5825780663221629,-0.5826883533182952,-0.5828598511594194,-0.5829659266294669,-0.5830506945268906,-0.5830956591288263,-0.5831199160194205,-0.5831365096821359,-0.5831704893243437,-0.5831888400807312,-0.5832088204602686,-0.2047464023944462
-0.17882605137898056,-0.1782129150483479,-0.17572579436882696,-0.1486330056357832,-0.1403916235435132,-0.1459220671453434,-0.16591561307870495,-0.18296356909885092,-0.16798091440294116,-0.1582790692313899,-0.15418258093514814,-0.15130637223829346,-0.15306026484723456,-0.15352034759758892,-0.14813051044752035,-0.1399089515599249,-0.14088605114847808,-0.15079212142865372,-0.15876312422925776,-0.15962520313022233,-0.1512789424550809,-0.13998478684292415,-0.12809916212384898,-0.11977410766766172,-0.11932301451012484,-0.11851902220890431,-0.12634204248158865,-0.1301893577051183,-0.13928198508649603,-0.13893692302373017,-0.13009091013864715,-0.12446275657796169,-0.12217225442852697,-0.12540551131190425,-0.1252167298627359,-0.12748464277893667
-0.15815175858791075,-0.19585096270339786,-0.05102607593521091,-0.04679129932340498,-0.0900300087603213,-0.03969357514305416,-0.004626195224692986,0.26421129149503275,0.2802296322528939,0.2768932545525713,0.2578106652252521,0.33656036234180164,0.3050604834951818,0.37172839276061964,0.3487167061191778,0.3216976384410357,0.3422825296825782,0.2655272035935956,0.2809341857560903,0.3109243070958603,0.3385547333693688,0.2982609830198879,0.2506532963038899,0.21361018433952772,0.20784328344299263,0.1875789826843861,0.17510801289817546,0.43950345753108055,0.43950345753108055,0.4435779389014187,0.4392797897522882,0.4047231179288364,0.39035619093772733,0.42316825408659686,0.38662466682820473,0.300579672326704
-0.539124025685554,-0.5314405718670491,-0.5183655748960059,-0.4835830539962037,-0.44210653850813786,-0.4366948023100844,-0.42173175558337717,-0.4088889786357579,-0.4128771051249951,-0.4141391704696903,-0.40705141149388147,-0.4008521465207383,-0.3877165704131498,-0.3988025524009532,-0.3862424780905457,-0.3917652760389323,-0.38649489115948477,-0.3873429990711199,-0.38791850086830104,-0.3884637130972094,-0.3885949678930577,-0.3838697952425185,-0.3794374217519487,-0.3799018617987965,-0.3801138887767054,-0.4028613545494931,-0.40903032995436384,-0.4156132627922944,-0.4112010823472396,-0.41415936351520544,-0.4126751746698438,-0.40969670045636286,-0.40904042647712135,-0.4100096926618473,-0.41190783894026894,-0.42767860748758135
-0.20353580554366568,-0.221980102987146,-0.27990712997911715,-0.36509591812911,-0.4173832963669143,-0.48721740145530945,-0.6381182147165259,-0.6418018859358989,-0.6959933590152664,-0.7238543652801017,-0.7467865156880292,-0.7598350130355265,-0.7921319895715786,-0.7793169643436191,-0.8143637236208932,-0.863107513911047,-0.8675434841822638,-0.8875702037692776,-0.9038354280970724,-0.9175324591099523,-0.9290244756605314,-0.9304253083777577,-0.937299765230813,-0.9386746566014241,-0.9387005979480394,-0.9176621658430288,-0.878957676692997,-0.8839902979363657,-0.8922396461600322,-0.8704229736565624,-0.8452079847464881,-0.805803079237843,-0.7457488618234172,-0.7624550890436721,-0.7044502380118551,-0.5858982839799213
0.7402953716863374,0.7767533831798801,0.7990483841067788,0.6886115059012545,0.6476055119569917,0.6268677006735464,0.5810171167274298,0.5459679911017736,0.5502935178891428,0.5226348637459062,0.5189519866526602,0.5016745967991103,0.5006611876660694,0.487387999752827,0.4768337143916457,0.4558981647407774,0.4543656923932522,0.45278378545387143,0.44588024470122956,0.4366433912130012,0.4290082185008961,0.4238670209479083,0.4206611876660693,0.41929184947166775,0.4263535809182475,0.4387863807699439,0.4492492121361924,0.4631897670394858,0.4657109312241241,0.4737193351047395,0.4796020515355619,0.48209849842427244,0.4781931656676761,0.44179200395476736,0.46002595316072425,0.469690415868504
-0.20863821323650178,-0.04000875864459985,0.009864423480466344,0.09433644143568776,-0.03970950495410841,0.06476652737988786,0.15596226483951603,0.2198018356659306,0.2603799062095138,0.23337773479554014,0.2146524825283287,0.2687371129317737,0.2267211648997316,0.33351458861741134,0.3096910753060962,0.30230096892505887,0.342116307501414,0.28867032826670047,0.2851705198620511,0.31477473860920013,0.3433680637921279,0.2999762786708755,0.29822454975092594,0.2523292520482454,0.2468441508676531,0.23864386986113884,0.21836030874222212,0.24173129208255006,0.23962921737861054,0.23370983340328078,0.22840720398518322,0.18164699012827756,0.15646588690400143,0.4232797474590806,0.36812583252741615,0.35082386000766363
0.43065261402081,0.47984584238527295,0.5413071112934575,0.6150633243430477,0.6907027892304898,0.7690729692828171,0.7970123554772359,0.8646345482549651,0.8759071556843938,0.8935828193625193,0.9024879101957908,0.9173655997148218,0.9306828805682037,0.9381082735288773,0.9454933110930259,0.9518963673417224,0.9610839459506721,0.9721682281963153,0.980817734851593,0.9928839984126878,0.9944444070783363,1.0,0.9992736028625429,0.9987624345065542,0.9965025323011318,0.993045419998789,0.9882565796111082,0.9885121637891023,0.9813558068052646,0.9743608714075287,0.9464349370119518,0.8997437432320634,0.8628858144055314,0.7882014272358571,0.6981281821911633,0.5381055831691093
0.031854314515269655,-0.00959017965603215,-0.059254438122029685,-0.0679971442576136,-0.1077019798393114,-0.11024444302367709,-0.12202757709438872,-0.130036442682693,-0.15434435138418268,-0.16569699294589013,-0.15341943183513418,-0.1500841804658697,-0.14675106024763973,-0.1440487607356733,-0.15474500777870137,-0.1595848517784455,-0.16314174285531624,-0.1656863371907169,-0.16739338916949043,-0.16956716322485776,-0.17153634678089646,-0.17337339897278525,-0.1752786479977836,-0.17474799139014985,-0.17379749802868538,-0.17297700488033596,-0.17091618182980628,-0.16650043688596228,-0.16344649745327466,-0.15647550241885655,-0.15686337190716715,-0.14775696353600576,-0.14099269015195115,-0.14215629861688317,-0.13631694478187673,-0.1267416831830872
