0.9960997269808889,0.995959717180203,0.9945796205734405,0.9921394497614835,0.9886192033442345,0.9816587161101282,0.979058534097387,0.9786985088956228,0.9747182302761195,0.9718180272619084,0.9666976688368187,0.9603772264058488,0.9605172362065346,0.9586771073975182,0.9562769393857575,0.9561569309851694,0.9559169141839929,0.9583970877961459,0.9595171662016342,0.9614773034112392,0.9682977808446593,0.9685377976458354,0.9713779964597524,0.9792585480983671,0.9828988029162042,0.984698928925025,0.9889392257458023,0.9920794455611897,0.9948396387747145,0.9977198403888274,0.9978998529897092,0.9980398627903957,0.9975398277879455,0.996639764783535,0.9956196933785366,0.9947396317742243,0.9944396107727542,0.9943596051723624
-0.15976125125255958,-0.2408399773450094,-0.19380182692168058,-0.22688392221786546,-0.21135944466228096,-0.20313974934286005,-0.17970054749560704,-0.14125967556891617,-0.15175939238153324,0.008001858871026224,0.17118459460636948,0.3510652202326494,0.34439942491177633,0.4056259893405365,0.4407267023918442,0.45940254723420315,0.4726324808666984,0.4293846846454348,0.24293120724959683,0.18116586067180762,0.07588260067674524,-0.06025356162593121,-0.07972814011240348,-0.11080614008335876,-0.15714721387182495,-0.1526888278946834,-0.13183461856837886,-0.1320669774466664,-0.08226956534367336,-0.0120100495214861,0.049718990981570954,0.11163827531622572,0.10785227784312856,0.1107102920460652,0.1078392076562249,0.10286672766087213,0.10207380298871604,0.10034127710248475
-0.3041500594792804,-0.23995781263413507,-0.1270894396683876,-0.06997706675169546,0.04295998332127393,0.08408040127052652,0.12130094063109342,0.1528924099532749,0.17339743196674062,0.0022320059847193985,-0.26820372573306683,-0.40639678198697593,-0.4288272157564905,-0.4489397971572583,-0.5151886780883237,-0.520903594510737,-0.5904391655731472,-0.4739333586784562,-0.36229626813504856,-0.3631056768987381,-0.34615714793784724,-0.34493077102316627,-0.34014790105591053,-0.3373260077752296,-0.32915220563888103,-0.32384935185980057,-0.31169473025839767,-0.303240087808587,-0.294164898639948,-0.2903116223740204,-0.29249334690523787,-0.29820826332765116,-0.2986607964091684,-0.3002550863982536,-0.30447872849241486,-0.3044382580542304,-0.3040862878797169,-0.30526360971781075
0.3822858617914573,0.40042516361206837,0.42625688992817756,0.3966806869429216,0.40036442595320154,0.38278391059416617,0.36520339523513057,0.35204761832455156,0.3561595578298433,0.39792580894969376,0.42492977208193516,0.41630502452282947,0.4141488376330531,0.42197488497805846,0.4280820565771293,0.4335636302898702,0.4489636636955827,0.46199189152254116,0.47161273668706416,0.4863719877917305,0.48433727621968803,0.48029822190503646,0.4866149384271983,0.4699424510682235,0.45592723628467735,0.4061861305555976,0.3853288185006909,0.38728153423326295,0.3616927585526215,0.3476046585784349,0.349408567046783,0.3368905355543068,0.3356302291328179,0.3377560471931609,0.3402219961431585,0.3410480283037489,0.3433044323306558,0.34575823374888004
-0.15019129343326465,-0.15921889520499177,-0.14946956805097955,-0.15397250684914987,-0.16368683394281724,-0.16595218267617706,-0.17896496373269621,-0.19508068117358834,-0.2104420869691156,-0.09217326236769385,0.042700073620816514,0.1415088646704563,0.10256224579697548,0.11075708751221991,0.15384336869546322,0.17332271262536647,0.2023848316979855,0.17536237131443322,0.17573650989053413,0.18482445659389057,0.17618306238459014,0.16628649359740266,0.15654682163245104,0.11350881639451105,0.05326043665592506,-0.00026551769916849377,-0.011031053501816546,-0.06062855280784962,-0.12203555523371601,-0.17803565178560654,-0.281424623145902,-0.2749556464752526,-0.3176798580687209,-0.3427954186127907,-0.36139372654090784,-0.3766006493114643,-0.3663902868798051,-0.3771316847098013
0.0351960745518578,0.03912759025496948,0.04500362734623353,0.046456940102620914,0.04722672892511848,0.04697584846925995,0.046369356179019494,0.04544840594620991,0.04556843813066358,0.061670162109400684,0.0789996438605518,0.08448419136559693,0.0866078377059345,0.09264901797844693,0.10397952857689319,0.1043330299552847,0.10842731457665566,0.09931014469813881,0.10170815031722791,0.1001912600741297,0.09885903473019142,0.09896983366968715,0.09824436442298823,0.09374381702346568,0.0924749053592393,0.08492474905359249,0.07499505361877246,0.05657077282260303,0.037565852822075474,0.023076517220001813,0.010578660651867189,0.014488280374078233,0.005959400102884649,0.001995699945919638,-0.0028596678669884357,-0.00562964135438504,-0.006560880060147989,-0.007945866803846346
-0.7069862742587053,-0.6795464335192147,-0.6804544978287952,-0.6731317741015402,-0.6713156454823802,-0.6746452146175069,-0.6740398384111201,-0.6755998463275783,-0.6771482123939137,-0.7097337508876913,-0.7198039512439318,-0.746324085823719,-0.7941022387277785,-0.7716334679907331,-0.7735078058605073,-0.8004586888948393,-0.799178085381329,-0.8200169971011793,-0.8200169971011793,-0.8178050455778432,-0.8180378825802996,-0.8230438781331131,-0.8077930544722167,-0.7796314190251116,-0.7764764776418269,-0.7640313398605306,-0.7635307403052493,-0.7571277227376976,-0.7418652572266784,-0.7249612908483416,-0.7335296925387385,-0.7458933373691746,-0.7508644073716195,-0.7679779270521672,-0.7855920462879962,-0.79596493474743,-0.80627961395625,-0.819202067592582
-0.12419131838439124,-0.12121907569217794,-0.1230045267922939,-0.12330490928869697,-0.126318559848405,-0.124839807699056,-0.12877706425237745,-0.12676492262343397,-0.12651577359020239,-0.12797627820472324,-0.12903112608344736,-0.13198301575604443,-0.1338723374390286,-0.13446959329052177,-0.13763203144190606,-0.14065480576902833,-0.142595360915184,-0.1414977015124399,-0.14176579990876226,-0.14063164543636175,-0.14096992665894648,-0.14204232024423613,-0.14242692213215424,-0.14198617398322633,-0.1432859599256061,-0.14406070814471694,-0.14475636031862993,-0.14524118328245073,-0.14503084535214228,-0.14469059901042214,-0.14475320209144815,-0.15100158065761304,-0.1583822858546513,-0.16156156788433862,-0.16311120468821272,-0.16031161174860498,-0.1592820296873354,-0.1592139523458609
-0.17945740302590873,-0.16681715973204803,-0.1557715949720836,-0.16558190325781297,-0.1751046504118502,-0.18832377340323736,-0.19864732370882243,-0.20945581785838008,-0.22705000322904512,-0.01598670807672231,0.1158992303130999,0.20967069612338474,0.28915217021176653,0.3749038625248784,0.37014835993870654,0.38383951059420274,0.40920219105378397,0.3301669122697837,0.28696816161663596,0.27057635517146217,0.23637196249611048,0.20327131610001814,0.17783818375027138,0.13981764702428823,0.05698970815304483,0.016068901948581793,-0.08005565699323092,-0.0859642221817778,-0.18225903985815695,-0.19113010702816335,-0.2803691679044673,-0.3130705869229551,-0.3177321536555725,-0.34228463737825043,-0.3929982563157185,-0.3561871437042431,-0.34037069436208767,-0.3244837931297666
-0.17452137735083217,-0.31065654173995405,-0.3727269652279801,-0.44787241239345155,-0.5165065620349073,-0.5638783655797592,-0.6059227438776891,-0.6379211202814234,-0.6589940468136923,-0.6131105398457584,-0.6066838046272494,-0.5888580706264377,-0.5736875930185361,-0.5612061967257476,-0.5486571505885538,-0.5177749966175078,-0.5075429576511974,-0.47454674604248415,-0.4230026383439318,-0.3412410363956163,-0.22583716682451638,-0.20254532539575165,-0.16619875524286298,-0.1373156541739955,-0.12561730483019906,-0.10903463672033553,-0.09247733730212426,-0.06627993505614949,-0.031118928426464576,0.00957245298335807,0.04285617643079398,0.06211946962521964,0.06824178054390484,0.061358408875659576,0.04946894872141794,0.05083885807062649,0.060360573670680484,0.0748038154512245
