0.99277949456462,0.990999369955897,0.9893392537477628,0.9871591011370799,0.9843789065234572,0.9840188813216926,0.9830188113167924,0.9829588071164985,0.9833588351184586,0.9849789485263973,0.9852989709279649,0.9865790605342379,0.9864790535337478,0.9872791095376681,0.9879591571410002,0.9883591851429603,0.9885391977438422,0.9887592131449205,0.9891592411468806,0.9892592481473705
0.49671066962924226,0.5326246387545563,0.5513440508865943,0.536182634078334,0.46256843695087047,0.4279614865159238,0.46821766217923577,0.4841487677718237,0.5028827023337543,0.5010964434569192,0.49323980888482244,0.5099696481215237,0.5201208266167094,0.5306931555787913,0.5458110050973728,0.5693954312435556,0.5787478760946281,0.5717190200264308,0.5486283564966088,0.5161707256858217
-0.25577562207969007,-0.2568707766645001,-0.1987196625010731,-0.18468500508946417,-0.17102193988300374,-0.14663911406531682,-0.12918286506174814,-0.1325983247691347,-0.1373296869059737,-0.1278743208937836,-0.1284764719588919,-0.12855496008143152,-0.12737150635876437,-0.12199874909554698,-0.1086459572485009,-0.11553451637826373,-0.1104340147901055,-0.10881029175506807,-0.11582026219938435,-0.12439876871757771
0.09408263358488833,0.03986819928025853,-0.053604020833017185,-0.09122492673519911,-0.08939672320330427,-0.12372261111195482,-0.13026405697192422,-0.1420501996750536,-0.1576901468332904,-0.17041468636591417,-0.17071837466024875,-0.17767283660051325,-0.17703509118241056,-0.1706272681719485,-0.1326024568383013,-0.06713637122857108,-0.011406532335211272,0.0526291814082025,0.06600665077364587,0.06510165965652859
0.12790711708123625,0.17850030775915138,0.14827956599925152,0.1322157451995607,0.15035543164729592,0.1519847448012841,0.1497761203036556,0.15444681801175508,0.1533485402561039,0.15279336688511513,0.1529623326936771,0.15413302436728338,0.1542416452442159,0.15517095719130536,0.1509468119772619,0.13167264081489782,0.11978468928394714,0.09163981317209169,0.07492426711080546,0.0548052669056327
0.19533589226122183,0.20211309406038547,0.27602390091409124,0.33729043831532857,0.36071649980874,0.3698442219672089,0.3261577829659823,0.19378206903829165,0.03606848429688836,-0.2971653937978974,-0.49043040111854164,-0.1692005328901377,-0.13324627702372938,-0.04641947950879133,0.02345138696529614,0.037126877976072725,0.036720087583923755,0.02542571854431297,0.009391001543270994,-0.005067732446941808
-0.42826874046823526,-0.10364739164348014,-0.015076195909053958,0.13297321210286728,0.1862113927145299,0.24057883278810643,0.2726661000966273,0.2878424159167374,0.30411190146338063,0.3203755660849621,0.3333166466814905,0.41101551858621366,0.590160308276191,0.6279148282245015,0.67176967763717,0.788467583268333,0.7709233151332409,0.6781494115044762,0.43029907912965504,0.49151891218552457
-0.1782629750500052,-0.19227497631329615,-0.1788883040320033,-0.1598919184475558,-0.15424823665649012,-0.1522942765905182,-0.14440109485208963,-0.1391830719023054,-0.12380390918342277,-0.10236024844720482,-0.10783942169351157,-0.11123837596940023,-0.10771449626276441,-0.09671333824613115,-0.09724321858441243,-0.11799347299715757,-0.13161806505947993,-0.13956556830543554,-0.14892760641471026,-0.14997508509667679
0.12235732024493773,0.10752719736509908,0.12737114642838243,0.13211490703286,0.1604600508427807,0.18203007121511883,0.17382242601083786,0.1742333953701365,0.1720611287567,0.17217854857364268,0.16616665394618635,0.16886730973586395,0.17139183580012785,0.17327055287120796,0.1719906768665347,0.15340311984453603,0.13588408315671408,0.1240951335356868,0.08747189263131938,0.09562082792712934
-0.3034416858341227,-0.3050805033148425,-0.3072774320119064,-0.056318495467460594,-0.19591733189013671,-0.2133456230550671,-0.22273034772020028,-0.03560073061831959,-0.15897206061426072,0.04106345555405211,0.06956095250980909,-0.03615884183466389,0.07617372480043283,0.10796915167095111,0.13377756731159507,0.16477810851035035,0.1787985387633606,0.19510215126505193,0.20502976593153832,0.2019855229332972
