0.9740981868730814,0.9806186433050317,0.9868190773354137,0.9919794385606995,0.9969597871851033,0.9975798305881416,0.9977398417889256,0.9974598221875535,0.9949796485754008,0.9913393937575634,0.9828387987159102,0.9774784234896445,0.9735781504705332,0.9722580580640647,0.9647575330273122,0.9623173622153554,0.9604972348064367,0.960877261408299,0.9603972278059465,0.9593771564009483,0.9593371536007524,0.9624773734161396,0.9656775974318206,0.9719580370625946,0.9778184472913105,0.9827787945156166,0.9869590871360998,0.9919994399607974,0.9930195113657958,0.9951796625763807,0.9966997689838291,0.9976598361885334,0.9983198823917676
-0.10412582233259271,-0.04461290463120293,-0.04172294108250196,-0.05611466910643492,-0.06090707097111492,-0.13977838771983342,-0.1906649820647991,-0.15392323443558575,-0.12007145035507338,-0.07178437096094925,0.010842446158091157,0.12706254810554896,0.21258949447421527,0.2602666318128348,0.3332171538941895,0.359793200598324,0.3796744071217997,0.41805718932891844,0.47338764722113313,0.5131355378381912,0.5148201397057754,0.5280355509083781,0.5327408181937001,0.4716740004937625,0.44962895191623464,0.41779578559084496,0.3215992099798137,0.3486980641600954,0.3279745567028274,0.28209384394196846,0.2542833906969315,0.2195675220377873,0.18951625786026516
-0.22105897646582695,-0.217941771624091,-0.2571675598778529,-0.2591628751180388,-0.3037993156816816,-0.2739909983934462,-0.22123729166922168,-0.14925374964741656,-0.13279577145239818,-0.09486148072748668,-0.09645209158582801,-0.06608945193215687,-0.027618008118615256,-0.03344329846334981,-0.05261156963981317,-0.0671931911553697,-0.05759065991341783,-0.05803215560270292,-0.060963196428790445,-0.0490182852797979,-0.0338847941526349,0.02218515838657864,0.07325149311389367,0.08725671747955022,0.08227762720594534,0.08253516635802849,0.07301848150010426,0.06521872432273312,0.0485154707447788,0.030671686636170703,-0.014225972210299087,0.005972455574496216,-0.01806453195325053
0.32742153453695133,0.2817042987078062,0.26273289096071784,0.22615059902516044,0.21098744248902923,0.18442352369527892,0.13180132711784598,0.08635680337701368,0.05081616229102437,-0.023803088509953385,-0.07881622302868352,-0.11918550799459449,-0.11929179889761166,-0.1286028820019135,-0.1285026648647829,-0.12904930379458535,-0.13440332842370606,-0.13039767982143136,-0.1325872724235846,-0.122280091713865,-0.11071867834854321,-0.1137464506430601,-0.10520369892342507,-0.09834945412029106,-0.08988566135718312,-0.07932641936316587,-0.05209772689311709,0.0015731053646537152,0.01847032206143595,0.05126258408369644,0.07599495877431384,0.09686138147805079,0.1101204124087034
-0.592973436161097,-0.555076819097964,-0.41070760466828393,-0.25472561159588214,-0.0903979144791629,-0.07997755168543397,0.00897932582642369,0.10127086426011078,0.13281919451585256,0.23884523938834357,0.17367271322881583,0.15748820256586638,0.19736413338643688,0.22430211086570817,0.26219872792884114,0.28879877379098917,0.3079160481311174,0.3034384542042312,0.29881603244143506,0.29818844515249165,0.3139867482530141,0.3772403055867337,0.4437524892284297,0.45049905258457335,0.4305610871742882,0.41010415535199196,0.3851816985891354,0.35595061370795467,0.3103177764099594,0.27400219655551106,0.23266591838951456,0.23136246786632375,0.18632101089829467
-0.052252252252252274,-0.05192513157374068,-0.031577697756321466,-0.0034136625644678453,0.0027871209423186993,0.027448511469009285,-0.07712133802909782,-0.18498938176829827,-0.29497579570786014,-0.3822959123105536,-0.37799585823011883,-0.3896825082769446,-0.3937978974582196,-0.4424966694366401,-0.5012992494690884,-0.5372825241053645,-0.5522140002374263,-0.55733185601414,-0.563030087188213,-0.5662221518736893,-0.5715246725495629,-0.5797554509121127,-0.5775394721221954,-0.5325603788268503,-0.5314260087320117,-0.5072876683418411,-0.4790603194702756,-0.3717172516586865,-0.22638861408993183,-0.1500270402173769,-0.09709944204819754,-0.06633954598815506,-0.05309379657842317
-0.40511310057394323,-0.4178027172078188,-0.4244618554780727,-0.4314818911021341,-0.4373843091144046,-0.43279742016601286,-0.3139923396626192,-0.27000942989859966,-0.25719175291337304,-0.19448874815185635,-0.14978404368022158,-0.09928169784742202,-0.09964259520122942,-0.012433495931173488,0.05113100573943208,0.0746359011374087,0.10335634539040939,0.10972443740759275,0.1283630394542299,0.12665168748617517,0.13775801250334707,0.14774671990872768,0.1663503964049966,0.16197306075881568,0.17913314783985457,0.1821716707219112,0.18242779142461307,0.050537271383168214,0.008219146186711823,-0.009150494196537684,-0.11271639288915802,-0.22483905142205207,-0.21646856118374325
-0.16306348036635432,-0.16423342808014874,-0.16362634663297893,-0.163629855774292,-0.1635070358283327,-0.16387689932273575,-0.1638754956662104,-0.15615461276625597,-0.14972425167561498,-0.15150761132750812,-0.1519948064708565,-0.15242790469172196,-0.15268056286626652,-0.1498216654384672,-0.14795522335684452,-0.14873635821314524,-0.14876485244060778,-0.14883215777099346,-0.14892143032599914,-0.14896529459241314,-0.1490592693967786,-0.14920896936519634,-0.15094559637856608,-0.15396715443730913,-0.1555618486156437,-0.1573716531564725,-0.15823700740428814,-0.16054812787310946,-0.16153138926904576,-0.16185212478506505,-0.16140435835351086,-0.16259746639997186,-0.16294978418780914
-0.5608733685984184,-0.5275613665318297,-0.3955110403982881,-0.23264975429903323,-0.14337159262368715,-0.05148389293661115,0.020096401669709607,0.12002066588778182,0.17002976592359476,0.2507206641264845,0.3129531671060124,0.35234751569022293,0.3693029372567207,0.3675181560391947,0.36879803204386796,0.37499779837843206,0.38278273224172055,0.3880901079675214,0.3870568135784276,0.38366338086878926,0.39623904326333137,0.46799429339689635,0.39686136829312657,0.4199108783589405,0.40717082822067874,0.39463039177121906,0.38508416065379336,0.36880977402556225,0.29200547176346947,0.3033951940068924,0.26852150837496835,0.2737819161739925,0.2690146716061268
0.11657759437153281,0.05616628331754825,-0.05887227709376275,-0.05562508456230564,-0.0666689216614802,-0.11266743336490337,-0.2235624408063862,-0.32571201461236643,-0.42771275876065495,-0.5022324448653769,-0.5460695440400487,-0.5662799350561495,-0.5724529833581383,-0.5908368285752943,-0.641134487890678,-0.6953220132593696,-0.738736300906508,-0.7640204302530105,-0.7717494249763226,-0.7784636720335544,-0.7791232580165066,-0.7601474766608036,-0.7152279799756461,-0.6711541063455555,-0.6040454606954404,-0.512210796915167,-0.4403007035583819,-0.47911311053984584,-0.44822419158435944,-0.3832837234474361,-0.33611656068191054,-0.3313759978352051,-0.35330300365309164
