0.9936995589691278,0.9937195603692259,0.9937195603692259,0.9937195603692259,0.9937395617693241,0.9937595631694223,0.9937995659696179,0.9938395687698143,0.9939195743702061,0.9941195883711862,0.9951396597761848,0.9945596191733426,0.9950796555758907,0.995579690578341,0.996299740981869,0.996899782984809,0.9980998669906895,0.9989599271949039,0.999319952396668,0.999259948196374,0.9986399047933356,0.9976598361885334,0.996639764783535,0.9958397087796149,0.9946596261738325,0.993619553368736,0.9927194903643257,0.9924194693628554,0.9923594651625618,0.9917794245597196,0.9919594371606015,0.9918194273599152,0.9920394427609935,0.9932195253667759,0.993459542167952,0.9942195953716761,0.9950796555758907,0.9955396877781448,0.9969797885852014,0.9970997969857891,0.9981798725910818,0.9989199243947078,0.999239946796276,0.9991999439960799,0.9988599201944139,0.9986199033932379,0.9980998669906895,0.9977998459892192,0.9977798445891215,0.9974998249877491,0.9972598081865733,0.9970997969857891,0.9962797395817713,0.9968197773844172,0.9963797465822612,0.9961997339813788,0.9961197283809868,0.9959397157801049,0.995979718580301,0.9958397087796149,0.9957197003790268,0.9955996919784385,0.9955596891782428,0.9954396807776547,0.9951996639764784,0.9948396387747145,0.9947796345744206,0.9945396177732444,0.9938995729701079,0.9943396037722643,0.9939795785705003,0.9938395687698143,0.9937795645695202,0.9937195603692259,0.9936795575690303,0.9936395547688341,0.993619553368736,0.9935995519686378,0.9935795505685401,0.9935795505685401
-0.17328163348291437,-0.16468435498627632,-0.17076925311143065,-0.17691224095615676,-0.19214626991388206,-0.18462365122932367,-0.18931439608475298,-0.19522502505119155,-0.1903164437473679,-0.18796381010470675,-0.16824235031005397,-0.18225649515676967,-0.1690265615242743,-0.1372514849184565,-0.06567042797600897,0.03720936987176704,0.0927271671096006,-0.11082066251325184,-0.3124065118575641,-0.4089516257860265,-0.48104096777472805,-0.5331184013709174,-0.5300977359531798,-0.5101439172802393,-0.4713835518959032,-0.46756415283405217,-0.45007914724291676,-0.4516620921012503,-0.44644853976967436,-0.441772317344138,-0.4427017528572881,-0.4382433668801464,-0.4290361463280036,-0.42960252109382935,-0.4189866248420686,-0.4140925659681378,-0.39421135944466235,-0.36435324358471666,-0.33681871650764605,-0.32300788567943195,-0.3138006651272891,-0.27605686983546096,-0.28019576235495725,-0.2640758651737609,-0.23613471005968723,-0.20168750635356314,-0.1949490988832252,-0.18009265310271716,-0.17068211853207282,-0.16105374751303392,-0.14959555032748084,-0.14602303257381022,-0.12922058118764435,-0.12791356249727703,-0.12037642138282578,-0.1140155970897051,-0.10915058307556025,-0.10597017092899985,-0.10286237093190442,-0.09828780551561889,-0.09599326159252974,-0.09605135131210152,-0.09708244383450249,-0.10116324663442688,-0.10668176999375545,-0.10976052513106493,-0.11864825222556241,-0.11758811484337572,-0.13803569613267686,-0.15827996340347672,-0.17111779142886185,-0.17776906431984196,-0.1767379717974411,-0.1756342671255755,-0.17299118488505505,-0.17320902133344962,-0.17211983909147677,-0.17037714750432054,-0.17158250918543694,-0.1706385512423939
-0.21485712708943971,-0.2148115794508284,-0.21450759740498648,-0.21388246403649702,-0.21297335082964397,-0.21325799291154146,-0.2133448203971009,-0.2124202548411228,-0.21150047215511225,-0.21034130069535573,-0.20843428459302682,-0.20841552102623218,-0.2070246869672926,-0.1825339399811139,-0.17137758918826107,-0.14069241240602892,-0.06953557106241037,-0.10878699059368913,-0.1218528102427,-0.11292355992690795,-0.096705951607167,-0.0979642143216296,-0.0892189205430397,-0.08426435780772867,-0.07735985577807492,-0.08168896628689859,-0.07942016899473892,-0.062459376264701216,-0.05646239315191126,-0.043340160164825,-0.0338847941526349,-0.02424547160324264,-0.016163647735495057,-0.022504016384395586,-0.03674225236384143,-0.040875142566316414,-0.05480678431709207,-0.06875068983701449,-0.07825511092579185,-0.0964802982548657,-0.1136655179602899,-0.13880992384199364,-0.1445444622950417,-0.16560503305085794,-0.16979433659140797,-0.17956856060141535,-0.18774358911467848,-0.1948418586968519,-0.20396303699979157,-0.20460565850308432,-0.20762880023546437,-0.21047755117057676,-0.2142098330901019,-0.2140724788756576,-0.21474978231809772,-0.21495063832918415,-0.21552426386725698,-0.21569493874247314,-0.2158350890962828,-0.21592384199359838,-0.21596481524631794,-0.21602099557277932,-0.2159689849278278,-0.21591860536417273,-0.21587242000956575,-0.21566183882954593,-0.21508225064691378,-0.2142493592180621,-0.21376559031652786,-0.21210188739407176,-0.21146441667382054,-0.20990360677450604,-0.2077080241841528,-0.20632835015513673,-0.2035945107369299,-0.2011405305306534,-0.19649869390858588,-0.19736328963343597,-0.19279503562624944,-0.19246514023620032
0.19954446755849786,0.19849977982598643,0.19757656741120888,0.19667765005997828,0.19568458933750388,0.19524120442777515,0.19502862262174103,0.19413881591934024,0.19288762014668137,0.19214662070850475,0.19029867743747797,0.18893086535979475,0.1863240050412256,0.17790363970420753,0.1450469957635483,0.14632005709339935,0.13373885843570155,0.14070850479068264,0.1328138238911578,0.13722580743125246,0.12957772142672752,0.11953171265013585,0.10847745873635306,0.10363059355877113,0.09451690784578703,0.10019891583278895,0.09454727667522045,0.09590780023383982,0.09118544725693534,0.08756548278846576,0.08499324293545096,0.08556114004585691,0.08624747559105317,0.08722838878175421,0.08596504547732198,0.08617459040041298,0.08808175288883491,0.08980973928359925,0.09537938260169754,0.10335120032798328,0.11183928815463795,0.12426925004175704,0.12500721259699032,0.13486098668326818,0.13626433029138885,0.14069058718131688,0.14570751780372615,0.1539301820611323,0.16389887179798635,0.1768018585723612,0.17862550677984101,0.18486053115082668,0.1857123768164355,0.18732526534764693,0.18986683268293425,0.19401430371866302,0.19756745676237886,0.20129978589975228,0.2043488163748728,0.20609198718435384,0.20800522343866246,0.20894362026815672,0.21010067266957178,0.2111089178067631,0.21144904869641779,0.21126683571981708,0.2110876596261595,0.21102388508434933,0.21104210638200938,0.21067768042880775,0.21000349241538463,0.20909850129826735,0.20785945305738185,0.20557571708398492,0.20206508040147586,0.20258742426773146,0.199599131451478,0.19978134442807893,0.19629803969205994,0.1921162518790711
-0.6832132469193913,-0.6830201431381779,-0.6824649697671894,-0.6814873818747964,-0.6801839313516058,-0.6790253086643252,-0.6770580638932137,-0.6751753020263829,-0.6742339210929675,-0.671952882677384,-0.6646390769639259,-0.663504592249297,-0.6581821692796023,-0.6603666558045791,-0.6629011429330052,-0.7024994870680812,-0.7744427145564045,-0.576595821716934,-0.380740311621227,-0.2823780730656432,-0.20750932329193672,-0.15615337267822882,-0.11271950468880121,-0.06407907599840701,-0.030452466297355762,-0.025542802660004638,-0.0060827691082226965,0.006891391192053842,0.015098301893623711,0.022170727880565178,0.08010186224458993,0.07651737330581598,0.07164150283017734,0.06275872889436007,0.06098458790446171,0.05685699458102511,-0.007229322809177319,0.0014603473454264382,-0.06193924472283574,-0.06837684202903804,-0.1635589026877634,-0.16914442955936138,-0.24269403912765364,-0.32402814487611187,-0.33184884801525527,-0.3631075225991769,-0.39239895241198697,-0.42626452804228976,-0.45432492124986434,-0.4871042881108416,-0.5176146855425614,-0.5391578261341831,-0.5596026889701535,-0.5860217000374139,-0.6221803830696261,-0.6678252893539472,-0.627261426312804,-0.6183183074453578,-0.6121027794875509,-0.6476218062444936,-0.6384252386642046,-0.6524856077338066,-0.6554063024246595,-0.6531373329954018,-0.6672459780103069,-0.6625270043569041,-0.6660752863367008,-0.6688270152189918,-0.668283910834329,-0.6649408016220718,-0.6656649408016221,-0.6594976887891186,-0.6545735423681766,-0.6454493887058426,-0.6292769470292191,-0.6156510614673474,-0.6058751825434183,-0.5984648249393534,-0.5966424080041517,-0.5963889592913092
-0.03161726880614146,-0.031205729888013845,-0.031071188318626097,-0.03045387994143489,-0.03021117750253921,-0.02943822299605603,-0.028728582169284977,-0.027958265732789922,-0.02675266774827534,-0.025539155553796822,-0.025293815044913126,-0.024431166158838225,-0.024283434239510404,-0.0236661258623192,-0.02305409362510391,-0.02166646881141765,-0.018951894793768798,0.008352129581997714,0.03371163256961207,0.04343318428237897,0.056177700394391517,0.06902246316594796,0.06943664015406315,0.0751269571181723,0.08001530080593033,0.0842124701568332,0.08686636856475816,0.09013229920989807,0.09211612784087153,0.09482278764855634,0.09476738817880825,0.09567752232466731,0.09600728107316692,0.09603366177304684,0.09561948478493143,0.09531610673631175,0.09385461596296163,0.09001886220041433,0.08800073865959668,0.08355031458984619,0.07144948755490477,0.07096144460712539,0.05481118014060904,0.05348396712964809,0.04532810995475711,0.039436772057562575,0.03344281323783527,0.028453903684064752,0.024158917336077,0.01749014021341999,0.011384063419202617,0.005720918575969902,-0.0028253729571445785,-0.002851753657024503,-0.010459947502407196,-0.01886483848416498,-0.02421748248981037,-0.026409718649835767,-0.027594212074446456,-0.029641354385131935,-0.031195177608061897,-0.0312980623375938,-0.032073654914064886,-0.03297851291994769,-0.032833419070607994,-0.03425797686412624,-0.03390447548573461,-0.033730362866526864,-0.032854523630512,-0.03282550486064395,-0.03166475406592528,-0.030026512603379407,-0.027926608892933857,-0.027813171883450005,-0.026407080579847864,-0.024130426180206554,-0.019774972630023924,-0.01950852756123611,-0.0178439053988102,-0.018057589067837942
-0.2713016752622326,-0.2699745043482311,-0.2670407581172801,-0.26023027579542946,-0.25237202696252503,-0.244420643328638,-0.24209227330407357,-0.24026450283479062,-0.23428059187166028,-0.23081132053505948,-0.23079967868493667,-0.2142682515105302,-0.2031619264933584,-0.2016484859773916,-0.1755823835523942,-0.14291535210775708,-0.13311291430434125,-0.14226340850087904,-0.15065718243943327,-0.12367137385473315,-0.15391690047382334,-0.17005250474405398,-0.18935469224769208,-0.25392039302886016,-0.32363179156431554,-0.4157421097360793,-0.4144964317729375,-0.46321757453694545,-0.49870193371130556,-0.5333247959765766,-0.5370036206153881,-0.5173521776080654,-0.5686112436988486,-0.5957251126348999,-0.5791005506595108,-0.5622431516816653,-0.5401702038487957,-0.5168050106522928,-0.5387266144335658,-0.5236737022247576,-0.5013446336891858,-0.47671047882929574,-0.45565037195711144,-0.4187107815173987,-0.4250905153847049,-0.4313887563011515,-0.40798863755428016,-0.40753460539949016,-0.40781400980243787,-0.40974655692282624,-0.40603280673364606,-0.40139935038476315,-0.3996879984167083,-0.39844232045356653,-0.39598589007765117,-0.3904792949695566,-0.381584921475721,-0.3729583105347102,-0.3652979731538937,-0.3594654062423601,-0.35868540228413115,-0.35939555514162314,-0.35700897586644464,-0.35489015914409117,-0.35406358778537095,-0.35408687148561657,-0.35549553535047784,-0.35547225165023233,-0.3542847829377046,-0.3515256644585958,-0.3463799667043087,-0.3401399350384763,-0.33779992316378926,-0.33280556946109885,-0.3257273245864234,-0.3227353691048582,-0.31919624666752056,-0.3108723238297032,-0.3101738128223338,-0.3026066102424998
-0.17077446748780567,-0.17057023546338212,-0.17062778538091727,-0.17123837596940017,-0.1718293153665298,-0.1723528792504473,-0.17297048812155658,-0.1728638102256378,-0.17289328701266793,-0.17331438397024235,-0.17322384812436387,-0.17281398041899143,-0.1729003052952942,-0.17244692423763908,-0.17264694529248692,-0.17305962031090993,-0.17691897392708,-0.1784405376004491,-0.1838902340597255,-0.18170193353686348,-0.18357230585675677,-0.1852461662631154,-0.18547847141804397,-0.17865178790749903,-0.16952521318033476,-0.1677874864020773,-0.16383759694002864,-0.16150822893637917,-0.16110257220058244,-0.15970382847317255,-0.16271467171983012,-0.16240727094080076,-0.16307541144681892,-0.16528125767624657,-0.16711513492648344,-0.16839526967750984,-0.17174790328806533,-0.1694318700214057,-0.17113380355826924,-0.17081026072919958,-0.1702284450994841,-0.17046425939572585,-0.1698045408288592,-0.17027827490613046,-0.17052882759588728,-0.1709506263817243,-0.17119696810190543,-0.1718931817384286,-0.17266449099905246,-0.17349896480331262,-0.17448784082534996,-0.17433414043583528,-0.1742400954486436,-0.17410815173527028,-0.17403445976769483,-0.17484507141102568,-0.17520861845106495,-0.17534196582096362,-0.17550198266484185,-0.17543951994946827,-0.1729073235779205,-0.17083201740534082,-0.170581464715584,-0.17063059269396774,-0.17049935080885703,-0.17047759413271568,-0.17057514826122044,-0.1706488402287959,-0.17067901884408876,-0.17066287679404846,-0.17049233252623086,-0.1694438011018703,-0.16843948485805516,-0.16725760606379614,-0.16711583675474606,-0.16715584096571567,-0.1673116468400182,-0.16747587465347225,-0.16750815875355296,-0.1679538197003193
-0.7306859078606697,-0.7304628102084789,-0.7296291295081871,-0.7287249969177299,-0.7275977666750818,-0.7252024024094548,-0.7234645891187057,-0.7211396767432441,-0.7190965719284445,-0.7180163096125733,-0.7168068854980656,-0.7154682995849211,-0.710689313035361,-0.7087284020924212,0.43200511950401865,0.4720922450081897,0.5157137070023308,-0.5476753811740809,-0.3974014994510625,-0.2937667690176071,-0.2060412495816919,-0.1419935536520499,-0.06425916901995554,-0.05781751786248979,-0.021928150814013003,0.042441392833868496,0.032002771107679795,0.035349235890541175,0.03610072271897313,0.07611739633297887,0.06455154436414223,0.04934567807008783,0.08546401376160251,0.07163195932577526,0.07362809621379784,0.059889977631524705,0.03364664854487476,0.030452829524038494,-0.04186133893817279,-0.05949192445208984,-0.1194476571811025,-0.1820288970169497,-0.24997152569439152,-0.2879544880789532,-0.3541910068162205,-0.3981999542062715,-0.4306195656640972,-0.4561818598124806,-0.5091851651803276,-0.5270212353738941,-0.5565170933898516,-0.6057747065972325,-0.6585549143128886,-0.6500654615479455,-0.6468246746003323,-0.6431259503666434,-0.6660815245789034,-0.6835888192850308,-0.6849861151066465,-0.7129437735206572,-0.694520604242378,-0.6902582648873652,-0.6852209547405316,-0.7001332714922299,-0.7087166601107269,-0.7134486787335099,-0.7125915140698296,-0.7132960329714847,-0.7122979645274734,-0.7105014413282531,-0.7084818204768419,-0.7056989708153045,-0.6988533954875564,-0.6859019896787981,-0.6841172084612721,-0.6745827193255407,-0.6619366050408328,-0.6435604036893308,-0.6458383481380153,-0.63049157806363
-0.27687085644703024,-0.27689876200784747,-0.277322757407658,-0.27742778379109734,-0.27781778514409416,-0.27844273440671097,-0.2788581721012042,-0.2791036564740902,-0.23663577323772156,-0.18092950886212977,-0.13887498308753887,-0.09733121363820862,-0.06134149641455833,-0.028328372344743724,-0.12744046813692333,-0.13971045866594511,-0.2277161412528752,-0.24259741577594374,-0.3063455554052227,-0.37365376809633344,-0.4809565687998919,-0.5512278446759573,-0.5985319983764038,-0.6236639155729943,-0.644922879177378,-0.6860032471925315,-0.7290623731565418,-0.7616865106210257,-0.7835204979028549,-0.7942091733189014,-0.8063523203896631,-0.7950378839128671,-0.7697537545663645,-0.72260181301583,-0.6574211879312679,-0.5297997564605603,-0.43128974428358824,-0.31228859423623334,-0.2499966175077798,-0.2570119063726154,-0.2330384927614667,-0.1857580165065621,-0.1745129211202815,-0.17560377486131795,-0.1787461101339467,-0.1819442565282101,-0.17973041537004475,-0.1779360032471926,-0.17798843187660673,-0.16428933838452175,-0.1500507373833041,-0.13906440265187392,-0.12597246651332705,-0.11312576106074967,-0.10639629278852658,-0.09981734542010567,-0.09396563387904211,-0.09273102421864432,-0.08816465972128262,-0.08496820457312959,-0.11864429711811664,-0.1668667974563659,-0.2139832228385875,-0.21780543904749028,-0.22336118251928028,-0.2291993640914627,-0.23622480043295913,-0.24082329860641327,-0.24514274117169543,-0.24857427952915712,-0.25124306589094847,-0.25411311053984587,-0.2638727844675959,-0.25740258422405626,-0.2570508050331485,-0.25718103098362877,-0.2616205520227304,-0.26467375862535525,-0.26679542687051827,-0.26865833446083087
