0.9927394917644237,0.996159731181183,0.996899782984809,0.9990399327952959,0.9991399397957861,0.9987799145940219,0.9974998249877491,0.9953996779774585,0.9932395267668741,0.9894792635484488,0.9885191963437443,0.9886392047443322,0.9888792215455087,0.9880991669416861,0.9883791865430585,0.9902393167521728,0.991099376956387,0.99287950156511,0.9953396737771647,0.996059724180693,0.9975998319882393,0.9984398907923557,0.9987799145940219,0.9988399187943158,0.9979998599901994,0.9978198473893174,0.9969197843849071,0.9948596401748124
-0.47196444909162194,-0.5551053602288735,-0.679417360112694,-0.8252951683875744,-0.8366662309937698,-0.8369712020215223,-0.7848211562758681,-0.703364847006201,-0.6591876152717873,-0.5681174574129744,-0.5694825658229136,-0.5143408995193076,-0.5106522023264932,-0.46762224255362406,-0.46370118648252223,-0.4255507631536909,-0.3676643576003137,-0.26632684180717126,-0.2591818062998301,-0.22467651287413404,-0.18260503347420087,-0.172061749371905,-0.16835852974919774,-0.1592529662063057,-0.14776572416096667,-0.1445707895845133,-0.15646465966685552,-0.20531811382680554
-0.20206767147815208,-0.11311119559485416,-0.13870077629658706,-0.1390306716866362,-0.10441127776210746,-0.10159551636599995,-0.08466906218957349,-0.06523098809188022,-0.06396781986975875,-0.06366122564108856,-0.05814252952502419,-0.052991746483364244,-0.04764474313535516,-0.04403919500619313,-0.04380618339240394,-0.0504408825008279,-0.0648630750174759,-0.08401908242479239,-0.10947621441973976,-0.11546829202487097,-0.1346672226242014,-0.14844434088372715,-0.16367716854097947,-0.16659594559792001,-0.17742975926221172,-0.18923976895058936,-0.19623011736427065,-0.2043650433524239
0.2723810680717309,0.26456716825849935,0.2592738812882456,0.23694064412287208,0.2004160529632384,0.1710442322000696,0.13209226050381884,0.08075375434653864,0.07478931624580532,0.0587940537831968,0.039743687079581314,0.026165783439877188,0.0073431829570127505,-0.004124087037065349,-0.006274200160954813,-0.0033375343547383807,-0.003586558756092817,0.0011813474649617905,0.007625613070744164,0.038401384818621986,0.09017416523680066,0.08654812700244463,0.10720500478309036,0.13133820246898575,0.16090742062347196,0.1619337686198885,0.17178280213189168,0.18494495649665188
-0.5787923772282366,-0.5145974389611018,-0.39545240595242415,-0.2668814946232667,-0.1570911329157464,-0.219869172188228,-0.16629011429330054,-0.13515864682525314,-0.11451536985408606,-0.09362516142269206,-0.07399978275824626,-0.06086751873710128,-0.04698094307059153,-0.03982041348347165,-0.036661959761999596,-0.039321964348214444,-0.07351943710247777,-0.0752863367005806,-0.14457209408981753,-0.1627370047189738,-0.2052439745585769,-0.24214731404709322,-0.27052632849366987,-0.29031946606804504,-0.3028229359016137,-0.31578502721556423,-0.330678156341649,-0.36009027601771726
-0.012583593842744656,-0.002714574017648741,0.017469299460514787,0.03483439515650355,0.04969886431087023,0.04836479231794022,0.05079287193489246,0.049174943611254074,0.04706554284885178,0.04444224605278779,0.04435017741020664,0.043567462044768135,0.042320446361441943,0.04085447086911209,0.0403231635735295,0.03844063683009513,0.04193502433619578,0.041799163731813804,0.04428633611649713,0.04402754145067478,0.0432946856080092,0.0415519765739385,0.040001846648991535,0.037035864561486775,0.03280017938875912,0.029219289567752327,0.027220925171144827,0.025629641354385058
-0.5491577121436139,-0.5514162310674411,-0.5510320500133881,-0.5215548855024041,-0.5275620801657801,-0.5426848434753251,-0.4241358836746336,-0.30524931022038027,-0.2660512008568402,-0.25550368464556394,-0.24610871159644698,-0.2321617751493068,-0.2405322653876154,-0.23281371875618484,-0.24485139178318216,-0.25052097279299634,-0.2470284177561498,-0.24566632129177968,-0.256609660407232,-0.26797210612710576,-0.3005576446208833,-0.3253897109328615,-0.36296960312932947,-0.3511764089549112,-0.3669045484708431,-0.3681618682841077,-0.348510425276785,-0.3616075066649591
-0.1616120995192476,-0.16222900656209416,-0.1629561006421728,-0.1625195634628206,-0.15592785205460225,-0.15112820998701615,-0.09005509351861596,-0.031210302838895365,-0.032824507842930783,-0.022353230164578686,-0.01808611432782392,-0.011488928659157072,-0.037582903463522443,-0.0725269326595781,-0.09066849142014932,-0.11388356669123056,-0.13089658560550232,-0.14130469874021823,-0.14887995227567807,-0.1540898340176159,-0.15567638698810393,-0.16152016001684388,-0.15958451766852644,-0.16140084921219777,-0.16163947082148988,-0.16113555812892577,-0.1672400603572306,-0.16668842334280798
-0.574541035290526,0.25032143674887997,-0.44893705710712806,-0.2866980960376684,-0.19570947988892107,-0.10877889261370655,-0.05460373747277336,-0.05094258758050607,-0.044197993295328475,-0.022890993312941532,-0.008671453481204017,0.002976592359492436,-0.003962918821809658,-0.0056185382406989115,-0.008694937444592599,-0.032789483881194625,-0.05044355335850037,-0.11149950977226442,-0.14159397401499452,-0.18586265404012248,-0.2241438627597181,-0.2571857992473391,-0.3002835688579163,-0.3190824815504114,-0.34145095667795866,-0.3455606502709463,-0.36497014601154254,-0.3692090014031669
0.0687322419158436,-0.04662765525639312,-0.22512007847381954,-0.3357394127993506,-0.44338553646326617,-0.521022189148965,-0.5995805709646869,-0.6722365038560412,-0.734203761331349,-0.7719861994317413,-0.8080604789608985,-0.8456061426058721,-0.8712454336355027,-0.8871769719929645,-0.8856041131105399,-0.8561595183331079,-0.6927851440941686,-0.6501657421187932,-0.6136010012176972,-0.5439216614801787,-0.48657150588553655,-0.43838790420782037,-0.3970098768772833,-0.300214788255987,-0.22194899201731844,-0.17505411987552433,-0.14808550940332854,-0.1494588012447572
