0.9977198403888274,0.9977398417889256,0.9976798375886315,0.9976198333883373,0.9975598291880434,0.9975198263878473,0.9973198123868672,0.9969997899852991,0.9959397157801049,0.9955596891782428,0.9953396737771647,0.9947596331743225,0.994019581370696,0.993359535167462,0.9924794735631499,0.9916794175592294,0.990999369955897,0.9900793055513888,0.9888992229456064,0.9876791375396281,0.9864790535337478,0.9853589751282592,0.9844989149240448,0.9837188603202225,0.9830988169171844,0.9825787805146364,0.9814987049093438,0.9814186993089518,0.9809186643065018,0.979218545298171,0.9790385326972892,0.9782784794935651,0.9784984948946427,0.9786385046953288,0.9789185242967009,0.9802386167031694,0.9820387427119901,0.9829988099166942,0.9855389877291414,0.9857790045303174,0.9883391837428621,0.9906193433540351,0.9916194133589353,0.9923394637624636,0.99237946656266,0.9922994609622675,0.9921994539617776,0.9922194553618755,0.9921394497614835,0.9920994469612876,0.9921594511615817,0.9923594651625618,0.9926194833638358,0.9928995029652077,0.9933795365675602,0.9936395547688341,0.9940395827707942,0.994019581370696,0.9941595911713823,0.9942395967717743,0.9942795995719704,0.9943596051723624,0.9944396107727542,0.9944796135729506,0.9945196163731462,0.9945996219735382,0.9946996289740284,0.9948396387747145,0.9948596401748124,0.9949196443751065,0.9949596471753026,0.9949996499754985,0.9950796555758907,0.9951196583760866,0.9951396597761848,0.9951596611762825,0.9951596611762825,0.9951596611762825,0.9952396667766747
-0.5771649312362944,-0.5799387153458517,-0.5674929929275767,-0.5502984359343006,-0.460056056579387,-0.4353243584716595,-0.42437444633236043,-0.3133649922305001,-0.38468464543487424,-0.3976531753292961,-0.35083286135436187,-0.3126969604554234,-0.3206552520367708,-0.31156421092377173,-0.31262434830595864,-0.32663849315267435,-0.3210473576438809,-0.34891590060848976,-0.35982224545811015,-0.35643851929304815,-0.3690149435803599,-0.4099246285888555,-0.4361811818353447,-0.42451967063129004,-0.44862690425361973,-0.43792387342250105,-0.4399715360374098,-0.4389694883747949,-0.4337704584731117,-0.4428614995861109,-0.4467680332273196,-0.45678850985346875,-0.46168256872739954,-0.462408690222048,-0.48194135842809216,-0.4924265528108164,-0.47916757431853496,-0.4722403752595884,-0.4563092696670007,-0.38670326318999704,-0.373749255725468,-0.3026038716798095,-0.2512670820081616,-0.21568712877038587,-0.14127419799880914,-0.13228481389506097,-0.11058830363496419,-0.08276332796003438,-0.06996906722432805,-0.07464528964986428,-0.08947269057058627,-0.09622562047081729,-0.10679794943289911,-0.12458792605178703,-0.11137251484918465,-0.10537475130338814,-0.11039951204635556,-0.10894726905705865,-0.10861325316952031,-0.10719005504000934,-0.10732075690904608,-0.10935389709406185,-0.11096588681218145,-0.11513382419146378,-0.12479124007028863,-0.12498003165889715,-0.11927271671096018,-0.11883704381417104,-0.11963577745828435,-0.11751550269391076,-0.11532261578007241,-0.11452388213595899,-0.10896179148695162,-0.10280428121233243,-0.09817162607647512,-0.095354274677239,-0.09577542514413517,-0.09525261766798832,-0.0951509606587374
-0.187634441569272,-0.2315865638145228,-0.2344293055027532,-0.2315595835223997,-0.22720729448988852,-0.22223249653548527,-0.23477882292343732,-0.23571945401699756,-0.23678640193277,-0.24013073177910504,-0.24837075826884636,-0.2569774714560773,-0.2673796004464012,-0.2623759826345029,-0.26520523417667186,-0.2637605621711777,-0.26392980218540363,-0.2625096577182031,-0.2582835628702126,-0.259723329368048,-0.2518867808832367,-0.21133944886621459,-0.2402705387473787,-0.21296292662586924,-0.22239793478127567,-0.2026146355820999,-0.21254657166333502,-0.21112409707999658,-0.21515330815172728,-0.20969095301750051,-0.2094354987061725,-0.20690020971045253,-0.20455071681730652,-0.19519628162519465,-0.18172575759433907,-0.16445101237414317,-0.15529856145987908,-0.1444647477955876,-0.14526066641321544,-0.14493077102316632,-0.1622435339277174,-0.16829202487092387,-0.18250328055824683,-0.21131161011025135,-0.280003924406127,-0.25134840141769177,-0.25460688487999905,-0.28709851485755633,-0.30330018027740646,-0.31496915662059577,-0.3239266136054255,-0.3284274168823046,-0.32967464220453513,-0.3297249236580371,-0.3286175053040802,-0.3260433401601649,-0.3193828871365326,-0.3038753510503919,-0.3011748690842644,-0.2914717749353086,-0.2925865515507535,-0.27598508725671744,-0.2696434922309022,-0.27092996161440264,-0.26510589764658277,-0.2593419261475822,-0.25611655486197127,-0.2514183049018286,-0.24665996247286648,-0.2410174022884194,-0.2325149311389363,-0.22604517972553684,-0.22137084411523045,-0.2176619124121607,-0.21720153051838953,-0.21714266442648478,-0.2143467335450877,-0.2137628922873156,-0.2108420303896199
0.22622955798168753,0.19861214449489029,0.1730355163460222,0.17220310673125105,0.16946110512170298,0.17404862049592307,0.18145193373521407,0.18289718632795293,0.1878515571617292,0.1921800264208815,0.19378350061496863,0.19207373551786433,0.19153863674324656,0.18376968279757655,0.17816329319586366,0.16698543814628652,0.15715778125332136,0.13904732982067203,0.12826275111225827,0.12495558558695352,0.12364061527248404,0.13541825470337243,0.14678014485931623,0.1524916106108689,0.15118392881546372,0.15084592374386907,0.14989143143477524,0.14662101219308488,0.14304933416341448,0.13974550920934758,0.12533215907192852,0.10445966260230488,0.08574335302245761,0.07065004479402348,0.06629819153620709,0.07386610383102776,0.08360538743034152,0.09297113442762339,0.08184095844025663,0.08944531333039762,0.10655814871615754,0.12818075527278783,0.16510591129264895,0.1711896988930559,0.1928451037854746,0.19856051748485348,0.20634404846865162,0.22284647038279903,0.2256130707441879,0.23272241371456315,0.24421701565513154,0.24350638504638833,0.244432634344109,0.2445753678424465,0.24375540944774277,0.24209727136067527,0.23818880301258782,0.23362133106579397,0.22912067054375385,0.22907208041666016,0.22890201497183282,0.22387901058353687,0.2186069817938865,0.2158251970177809,0.21388462881698223,0.2102828856461727,0.21001260306421465,0.2097483942481435,0.2095661812715428,0.20751324840184027,0.20305814112395026,0.2022138876656998,0.20276356347844549,0.2034013088965485,0.20162473237469047,0.20018221297660088,0.19900693927752533,0.1981201694580681,0.19618871190609966
-0.19523878489445678,-0.2076541511278468,-0.22216831408330018,-0.22788539290584997,-0.2387438599032069,-0.24728749532326788,-0.2728435738682309,-0.2793487574978578,-0.2778642721797796,-0.2764401317933307,-0.27214357266133227,-0.26513149160602,-0.266181493416368,-0.24450680087379462,-0.15347647151115784,-0.0007965530975052593,0.06141907141219205,0.3471402536900925,0.47376805822078993,0.6371821330726433,0.7142788177220996,0.7241512485366353,0.819616930374018,0.8246496976718924,0.8573687196012405,0.8817239340067828,0.8988377566168213,0.9165550285431525,0.9438188686532218,0.9330654018368993,0.9609688982222384,0.963756834063507,1.0,0.9982379279964275,0.998274134955405,0.9466671494261196,0.9003825868665289,0.7774961680968415,0.6509045705251215,0.5524699180515829,0.463533557816479,0.3787368598911376,0.27453323195384827,0.25838492824987624,0.19568654428714516,0.14191921020553466,0.11018984515490549,0.08741566795804823,0.04482421521416402,0.0022569004429318085,-0.02484400835173861,-0.03827679013239682,-0.05973424092110513,-0.053206126217459127,-0.06642770073741522,-0.06553097505340533,-0.062312176400304176,-0.06425528319876428,-0.06280097034650056,-0.061147519219860724,-0.06054165610630369,-0.0590040672483918,-0.053215781406519724,-0.04542283693592586,-0.04543611282088433,-0.04087886358424764,-0.03610799328964365,-0.028937808513462948,-0.02039296619476938,-0.02453504230179715,-0.01899296378097215,-0.018854170438224904,-0.017629168326152356,-0.017029339705758262,-0.01714037437995597,-0.01723934006782779,-0.01756640959725808,-0.018079341516106018,-0.01902555004405182
0.06770606624193731,0.06902510123593575,0.06961866698323504,0.06882196984685995,0.05729360399931416,0.06006357748671065,0.059127062640971895,0.054571379578700174,0.055267566248532685,0.05597456900531572,-0.33388732803081267,-0.43724691016052664,-0.7126350362075107,-0.8108503818606307,-0.8700750530911585,-0.956656510097213,-1.0,-0.5988814583250894,-0.5964016725363723,-0.27176077981348834,-0.18403967657261955,-0.021225911123422092,0.1010908419400367,0.18387875430335154,0.27485523590940875,0.3400867925026052,0.4157466397583529,0.4075422420956827,0.39994460053025205,0.34246105549180217,0.2612691754712253,0.16593196417500944,0.10143906717845219,-0.2636882856502184,-0.5952145410417737,-0.6067956682890797,-0.27231477451096786,-0.1946763747642225,-0.09615237492250661,-0.018041760647909966,0.020114492237478965,0.03353039716143669,0.03330879928244501,0.029532217429728336,0.010822945932755568,0.010264994130294136,-0.002004933190877467,-0.0028253729571445785,-0.20863440307071346,-0.3039716143669292,-0.38419532270191126,-0.44584701832139606,-0.46972155171276697,-0.4835977998496299,-0.5116404838220359,-0.5439040797752364,-0.3702926938651683,-0.27397675860340565,-0.19245775790431707,-0.12267553058182634,-0.05153205914552916,-0.05477688523076518,-0.03279120995079998,-0.037012121931594866,-0.025557622043712702,-0.02424650125967842,-0.021481803912257846,-0.009560365636500423,-0.009230606888000703,-0.23288354240037978,-0.3256301689683826,-0.414744173162914,-0.4914064870141005,-0.5720522865471622,-0.5872475696780235,-0.5911782939601389,-0.6062152928917204,-0.6244971179085381,-0.625446823104217
-0.3261697148910905,-0.3469154918099585,-0.3156687660803056,-0.32834674086405813,-0.34061725089351214,-0.37025740130621554,-0.43117920299894075,-0.43920043773356465,-0.5516257843696522,-0.8147781645459096,-0.5409385659569019,-0.2154324365228123,-0.07911801343469516,0.08993329219879609,0.1418908692969485,0.22217306774392576,0.25134754415171656,0.29962629661105744,0.3195035915107627,0.3172997892825127,0.32309975901370236,0.3395345588320895,0.34404810412470743,0.3506956005448385,0.3515349779386938,0.3561154638695181,0.3538376194744868,0.3550608286668917,0.35787245189005445,0.3599987193964864,0.3614474312257703,0.3621345332200192,0.36274701095498085,0.36337520518760846,0.36387242860635394,0.36418070479760645,-0.0016415008673179576,0.08831507503172409,0.1703551928472471,0.28174441482240353,0.33701526246551095,0.3689071795289707,0.38463857876293694,0.3764002235235222,0.34341129492298905,0.20840075904862787,-0.04697486524558492,-0.3481611697731004,-0.3202905805790657,-0.047370688149760753,0.03511181997042967,0.14182101819621162,0.21417511670954736,0.20443088815674582,0.2410910741935106,0.26289625947355555,-0.003259718034390069,-0.29054565351525674,-0.3775917668835932,-0.4315051748023796,-0.47469643875804757,-0.47488270836001256,-0.49551206677765236,-0.5228704145662828,-0.537993177875828,-0.5555956552615342,-0.5745835128118562,-0.6201962815930708,-0.7140528772832578,-0.5067930195466663,-0.22090410608053834,0.041270358685402186,0.02515803811541706,0.08171414601208427,0.15270614806104965,0.15596586609543972,0.1807513650069268,0.1982839912918961,0.22358173160878736
-0.13597150577253747,-0.13652665192827318,-0.13635189669087966,-0.13670000350914124,-0.13792750114047092,-0.13775906235744106,-0.1393809874723655,-0.1391283292978207,-0.13886514369933667,-0.1386960030880443,-0.13646208372811175,-0.11733024528897784,-0.12119661718777419,0.004302207249885948,0.07306734042179874,0.1070077552023021,0.13787416219251147,0.11314875250026324,0.011945117029862784,-0.08015580587430249,-0.16884373793732665,-0.19935642348317362,-0.22844509948415614,-0.23918307190230548,-0.24448889356774395,-0.23407376215040177,-0.22693616871951428,-0.23355440923605986,-0.24584342211460852,-0.2546934765062988,-0.25326876513317187,-0.296220654805769,-0.4910271256623504,-0.2712846966347334,-0.2277853809172894,-0.25297399726286973,-0.24712074955258445,-0.23327367793101017,-0.21679194301154503,-0.21249956135733583,-0.2238411060813419,-0.22470435484436946,-0.21343229111836326,-0.21012246903182785,-0.20326630873425267,-0.18774467487805724,-0.16242551847562892,-0.14410337930308448,-0.1327746780362844,-0.12442432536758252,-0.12118959890514791,-0.11942309716812294,-0.12111309962452177,-0.12307470961855627,-0.12632417447450606,-0.132096010106327,-0.136511913534758,-0.1424051654560129,-0.146871389970874,-0.15148459136049408,-0.15248194546794402,-0.1544793487033722,-0.15519380987472364,-0.15685237042495692,-0.1566517177246728,-0.15688367196546993,-0.15720468821279432,-0.1572397796259255,-0.1575160894129206,-0.1570034740499,-0.1562587640804295,-0.15576502789767344,-0.15519058146471554,-0.1540028774958767,-0.15422795381970023,-0.15415131417342165,-0.15420774116573666,-0.15404561883707057,-0.1541314524335895
-0.2516341903022975,-0.2752614058674683,-0.2907255957587963,-0.28042787781293854,-0.28860029707213697,-0.29339102560339114,-0.2971249757821628,-0.3035243558055294,-0.2999313094070888,-0.29553980825343906,-0.2894457197541229,-0.290291142436109,-0.2818369156162487,-0.23857123566744376,-0.17028574112452965,-0.009258552565916678,0.16085927822038504,0.20370576942270535,0.33566215970269275,0.46827610095755845,0.5892185124083389,0.6602927276036374,0.7253550481714797,0.8064216897885856,0.7998344380581106,0.831749144303084,0.8498083121488413,0.8630767514633442,0.8735153731895331,0.9015552254754036,0.9412548655836646,0.9496268985316649,0.9659482530866732,0.9775141050555103,1.0,0.9718544698788814,0.9200958145706251,0.8169190214232456,0.6831895919074258,0.5803298322657913,0.4261106446935048,0.3962860111901083,0.35572920641816697,0.28079187924546023,0.21462581239835843,0.16456974443576833,0.13618937468076475,0.11666245912322615,0.08129561026014365,-0.0003581304416748754,-0.006205637325411573,-0.02071872669950514,-0.039949744318348746,-0.051968836780583616,-0.07396039429574541,-0.06351590157870945,-0.05949544704659826,-0.06585373013403484,-0.0679027059396815,-0.06727450991903916,-0.06660991375514447,-0.06534530232667368,-0.06294524126836898,-0.06212917354061853,-0.059535369784358694,-0.05590357484632702,-0.05492546777119578,-0.05229761226802254,-0.04907326409478141,-0.046511163689095913,-0.044550252746156094,-0.042958040028415745,-0.04288641394008086,-0.043326738253615216,-0.043848082240839914,-0.04453029137727571,-0.04539684962631163,-0.0450117126267402,-0.04527942980936894
0.18705181978081464,0.1776992287917738,0.11962183736977394,0.07794953321607356,0.051735218508997205,0.038881748071979416,0.04635705587877137,0.05613245839534553,0.0734508185631173,0.10555066973345961,0.13886821810309824,0.18497158706534966,0.2305844946556621,0.2815079150317954,0.34887024759843044,0.3746279258557703,0.3738837775673114,0.3467392774996616,0.21130428900013531,0.025994452712758465,-0.08665945068326353,-0.2077932620754973,-0.286161040454607,-0.3494452712758761,-0.4032302800703559,-0.43890542551752143,-0.46629346502503055,-0.4776586388851307,-0.46477134352591,-0.42135029089433096,-0.34717392774996625,-0.2953685225273983,-0.2695254363414965,-0.021749424976322707,0.07160736030307113,0.20665336219726704,0.2559531863076716,0.26921255581112136,0.2596401028277633,0.23383168718711933,0.1952712758760653,0.1530577729671223,0.036632390745501286,-0.029867406304965538,-0.08501894195643356,-0.12996042484102288,-0.1812068732241916,-0.1825632526045191,-0.19749695575700188,-0.20865579759166564,-0.22148728182925181,-0.24140508726829935,-0.20156778514409424,-0.15184345826004608,-0.12113381139223378,-0.09168245163036137,-0.07304491949668523,-0.05743471790014876,-0.0407928561764308,-0.015813151129752567,0.010959274793667761,-0.08424096874577192,-0.14463367609254496,-0.19045968069273445,-0.23099377621431472,-0.25579420917331896,-0.27929858950074427,-0.28165370044648896,-0.28916655391692603,-0.2937520294953322,-0.2982106616154784,-0.3038222162089027,-0.3134217291300231,-0.31350967392775,-0.3154681369232851,-0.3166570829387093,-0.31740123122716823,-0.317903531321878,-0.3182400892977947
