0.9959997199803987,0.996739771784025,0.9956996989789286,0.9929395057654038,0.9893792565479587,0.9848989429260049,0.9799185943016013,0.9723580650645549,0.972178052463673,0.9699178942525979,0.9695178662506376,0.9700779054533821,0.9707779544568125,0.9730781154680832,0.9775184262898404,0.9817987259108139,0.9854789835288473,0.9885792005440386,0.9909593671557011,0.9936995589691278,0.9953196723770665,0.9968197773844172,0.9988399187943158,0.9992999509965699,0.9975198263878473,0.9972398067864754,0.9952196653765766,0.9907193503545251
-0.7606122656442876,-0.7680332273195951,-0.73974353388809,-0.7017092899984025,-0.6546275722853947,-0.5777022611423344,-0.48547030889208376,-0.33440799314541314,-0.3213668511015263,-0.23501648295792854,-0.20653799793781502,-0.17955532319667722,-0.16658679330225534,-0.17935200917817573,-0.20711889513353365,-0.21756052222657907,-0.23336092595012992,-0.24852234275839036,-0.2425536240723799,-0.226157800723217,-0.20585544373284548,-0.22175750446564724,-0.23142944277436506,-0.2651505249858408,-0.3088630389636794,-0.3379950333289766,-0.3354971753873859,-0.3335656922116209
0.1977655412614514,0.21695833997620828,0.21778001250904455,0.21202830477919088,0.18984314639261224,0.18834696655670147,0.2138433426129187,0.23968310420524652,0.26356066273408474,0.2817846236862438,0.2953851436700554,0.30692535043720337,0.31525244968788724,0.3082621012742055,0.29793600765259187,0.2976784685005087,0.28304779190836515,0.2688340834672127,0.2211034939478298,0.19910229209845354,0.16920322291853185,0.1475944616818532,0.1047571160520473,0.09313106290087192,0.04876074612771508,0.015464612894126928,-0.005481904808623872,-0.029567947412957873
0.06192508009778752,0.03253109008913224,0.009590476335089582,-0.013006969646355171,-0.023484215800902097,-0.02537315699166387,-0.023818272924670203,-0.0172616426499842,-0.015460771064579437,-0.005821704602396172,0.005369209043837309,0.010319328241492842,0.011922802435579971,0.012760982127943743,0.019937136523072718,0.021170110998071534,0.022072065232245697,0.02828249085139012,0.028121536055392582,0.032898552925277436,0.03824346690556801,0.058702947294896335,0.08524530421974874,0.10381888030125852,0.12091045750641527,0.1302883520354705,0.13588259410541026,0.1397066371076725
0.03498799135860575,0.11130019189688256,0.1303329833327298,0.15147784737559888,0.18990549983706861,0.22082624280386676,0.25222974522369856,0.3086763942696453,0.3529575050991469,0.37445236974546514,0.41948175772716856,0.42683177039960407,0.43000591380329967,0.4256610787259978,0.41455761130622637,0.39885586009631036,0.3873179091688088,0.35970406845529035,0.332078158755446,0.3020384517904342,0.26277803927248145,0.20099689827051415,0.16622614866577345,0.06886563597523443,0.0465862872177365,-0.027374874784267034,-0.039840930760225435,-0.08221393485161177
0.07802883410496886,0.08830411670821636,0.09360663738408981,0.10214079379525942,0.10696582380330555,0.11085170089562468,0.10975162571063013,0.019807684697875194,-0.09797000514423637,-0.17029797000514424,-0.22229432946856087,-0.20239272947911313,-0.20095498133565481,-0.22991835173387154,-0.22193819002018123,-0.15742155039373185,-0.08922480313402725,-0.05993958819727485,-0.030823209739754276,-0.005394853125453514,0.012246712305277407,0.01623019798715264,0.017118436152111283,0.017753683405220766,0.01826098426391254,0.019257119491380204,0.019193805811668074,0.01982008362681853
-0.22428024261615664,-0.12066777652304517,-0.11952687521100858,-0.05633491274433344,-0.01058244176164469,0.011816477874663667,0.000291046253070526,0.0527492229065043,0.13775801250334707,0.19724786663096494,0.21864558715671079,0.24722632920823773,0.24882126267506433,0.27603175896713505,0.2915317182206596,0.25374576527701764,0.24351257901905776,0.22432681001664778,0.20510611546386937,0.12263524919380187,0.11903791750585002,0.10934025635353972,0.10907249380071482,0.10717487223069466,0.10644143567295705,0.10795487618892374,0.11098175722085735,0.11185489598006915
-0.008358774607853392,-0.025251780889216313,-0.021504017966803457,-0.030003158227181803,-0.031673509492227137,-0.027560795873249666,-0.027525704460118483,-0.029799628031020764,-0.04017966803523165,-0.050798329648734875,-0.05401972137417965,-0.055346176790539436,-0.06190827104607499,-0.06319963504930337,-0.06315050707091963,-0.06199950872021598,-0.06412604835596714,-0.06675088605818147,-0.06677895918868648,-0.06783871986524881,-0.06450503561778431,-0.06990911323999016,-0.07692739586623154,-0.08164508544759086,-0.09024107800821124,-0.09315436712636405,-0.03882513948836708,0.013889181317331634
0.051623622518772505,0.18514169636409528,0.23421143786436827,0.25896353527584837,0.2958450997774893,0.3325153086086339,0.38852456129020885,0.4450856871114135,0.4705775293696315,0.5095139406677662,0.5421801337411711,0.555096313604847,0.5536872758015368,0.5487908694350343,0.5182382330665947,0.48233125304557634,0.4038830733462886,0.43900334059379187,0.39014495476401545,0.3392434641194393,0.28542996201468895,0.125421977467137,0.12747682426363083,0.07014072765060542,0.01760710155052858,-0.07297524203159778,-0.0884206447522149,-0.16252452606426393
-0.42068563117304836,-0.4925077797321067,-0.552563929102963,-0.6039947233121364,-0.617321742659992,-0.6210424841022866,-0.6673149776755514,-0.717020700852388,-0.7463976457854147,-0.7731024218644298,-0.7934481125693411,-0.8115444459477743,-0.8131003923690976,-0.8247699905290218,-0.8097348126099311,-0.8051853605736707,-0.8052868353402787,-0.7718001623596266,-0.7116594506832634,-0.6396631037748615,-0.5796915167095116,-0.48799215261804896,-0.43775199567041,-0.3852218914896496,-0.33630259775402527,-0.2984271411175755,-0.2696933770802328,-0.24948924367473957
-0.5727886676206126,-0.5757277379605965,-0.5772293907033998,-0.5791945612577091,-0.5797461836950204,-0.5800488637002692,-0.5807343301861444,-0.5813746821047632,-0.5816116273111842,-0.5818804401482156,-0.5822541412298405,-0.582058611446103,-0.5823447327805444,-0.5825215918818772,-0.5826790429713128,-0.4124483713141336,-0.4074745215168991,-0.42185869517674024,-0.3829177002818098,-0.44006698450983206,-0.49946074970163146,-0.5394102613770565,-0.5476571042946319,-0.5719538606697201,-0.5955237851246898,-0.6189481182476552,-0.6633478508095003,-0.6826533864043939
-0.13172434220383333,-0.1335195869397352,-0.1482508326898475,-0.16383878663547202,-0.16110963845701698,-0.14890568995124875,-0.13860638261090052,-0.12388419560431962,-0.09496467551027465,-0.07940806988832172,-0.07205734899212846,-0.06032247282953207,-0.056901817511265884,-0.08557170352783894,-0.08154482695033827,-0.08256364746966005,-0.11755460025124764,-0.1252151163460763,-0.12463217582721542,-0.12044625260755826,-0.11586939735152757,-0.11527769774222918,-0.12224371016630753,-0.12556778498737997,-0.12555925639932242,-0.12830891928959165,-0.12967418488595894,-0.13200984245162328
0.8136101843395278,0.31275465508564615,0.3365790013233678,0.17770032245438117,-0.02866302585226732,0.004861046392425017,-0.005498499561984005,0.006277608991444694,0.018090995508005525,-0.06149745577901622,-0.1124825259547817,-0.09452945891036513,-0.09163296117500142,-0.0853702633688096,0.0008536653557249529,0.0029076811243036182,0.06880393655290673,0.074787049635608,0.002493895733536977,-0.07373953887159612,-0.059536634918267994,0.00017520642672086417,0.006967251309388578,0.04286592980559534,0.04955732418780623,0.014370654787422499,-0.004156492889228369,-0.018329574472050858
-0.21651993053592355,-0.2003453010783086,-0.19443883526513472,-0.16195226364040227,-0.14361193005129036,-0.1368179798877267,-0.10867594200557329,-0.08598703606477931,-0.055503614555147185,-0.052191955090666764,-0.03882113000282705,-0.023785388312265288,-0.009489721739832868,-0.0010308549735471573,0.008586082953031093,0.012100682524938344,0.01211178869997176,0.010887080489479395,0.013586890674851526,0.011628165259884637,0.0092302411049634,0.004730220911917993,0.0009450345301078578,-0.0025816808691087045,-0.008232704656516376,-0.012387423771253236,-0.017264044263155753,-0.022564718710875953
0.3074438694112611,0.36952151186168103,0.2575586598700339,0.18536389223964633,0.11706032660155397,0.03686265354034535,-0.04738965199683509,-0.12646510240346565,-0.18139227207284314,-0.2028535481276832,-0.26370416488319903,-0.2415606314123766,-0.20785244562045202,-0.2377109355746656,-0.2332360532835258,-0.2178424582020052,-0.18336900268492928,-0.17986432675720188,-0.11912188541707192,-0.12311425866116699,0.02646536181693193,0.0730897440886158,0.22930853340596924,0.3537232317729613,0.563562784544146,0.577441404983333,0.6465491523664995,0.6861875299946822
0.6161651115367979,0.6343570413396775,0.6442439597108076,0.6423160106284374,0.6402150404745721,0.6300809491441639,0.5889019341284065,0.5272322807884817,0.4583204597417043,0.43105481060372,0.39780757585120186,0.37105110300933064,0.37105110300933064,0.34855094852623125,0.34996230612371004,0.3497176048940247,0.35022678119013784,0.35041463263918926,0.3493789779398133,0.3492430328122105,0.34890934931718487,0.3512253599456219,0.37182722610146457,0.37096706420317616,0.3744769202249274,0.37673360934313793,0.37704010381264297,0.37673113761354515
0.2121161250296515,0.09788186778096075,0.012320493403645605,-0.22211557761436418,-0.06432129627940075,-0.06543072459536892,-0.045530354177691024,-0.044599748188967836,-0.040023356385599396,-0.12387643012243854,-0.29897998284765437,-0.26529569549112286,-0.15933434301041915,-0.11963213692681074,0.032863164425305014,-0.14942247687170418,-0.13037242486725176,0.0635731620531721,-0.0964509242194771,-0.04763242888163066,-0.017721657573490535,0.38425633633195244,0.437176796890681,0.5675784172399321,0.6204587340109116,0.5944382606791596,0.6176121745159937,0.6076492162837799
0.3790380618648228,0.42754524848835396,0.48331640648645724,0.47921360783970846,0.496526072949105,0.5096415768198601,0.5209948950423393,0.5387109141169901,0.5380921313702673,0.5401502565930627,0.5403789371733734,0.5450063559749525,0.5420469602297566,0.5388588839042501,0.5240080979829025,0.5162329582523422,0.5075430962005392,0.5016108529113055,0.49818064420664654,0.48854915623591766,0.4890737763907478,0.43969222284249954,0.2921663449444778,0.27999246699264835,0.21254514759986276,0.1611323724265028,0.10311476402181863,0.0704403446350863
-0.4696417535110714,-0.47520405771157015,-0.5269270933231038,-0.5504976237665964,-0.6342518594292779,-0.5787566864863714,-0.6031583658333867,-0.6178633079726361,-0.6209960999936066,-0.6202928201521642,-0.6265584041941052,-0.6319928393325236,-0.6318436587600964,-0.6327387421946594,-0.6316518551669759,-0.6255780747181554,-0.6160518295931634,-0.6056944355646485,-0.5944419581015707,-0.5878140783837351,-0.5764976663896171,-0.5667156831404642,-0.5466828634145302,-0.5305287385717027,-0.4982844234170877,-0.4778466849945656,-0.428467915521173,-0.41902691643756806
0.17457939480411389,0.19909636763569316,0.20615896795672062,0.21196123892753072,0.22492122941561132,0.23269722370845947,0.2306283811901788,0.2098210570120682,0.18651685393258388,0.15981213958742013,0.15643540812080148,0.1314428393080076,0.12200225908091067,0.11329885262469519,0.10602223411212153,0.10124249450092138,0.09372807799774097,0.08797336662505195,0.0788657035848046,0.060317460317460325,0.06034124011652087,0.046192259675405634,0.04390939896557855,0.05560906010344202,0.05534748231377429,0.05413471256167868,0.03194816003804757,0.02864276796861054
