0.7604790419161283,0.7664670658682633,0.7724550898203983,0.7904191616766039,0.814371257485011,0.8203592814370795,0.7904191616766039,0.724550898203584,0.5329341317365266,0.26946107784424767,-0.08383233532939172,-0.47305389221557526,-0.4910179640718473,-0.6347305389221571,-0.808383233533009,-0.9161676646706416,-1.0,-0.9700598802395244,-0.8922155688623009,-0.898203592814436,-0.7485029940120577,-0.5508982035927987,-0.33532934131733405,-0.047904191616780945,0.1377245508982079,0.31137724550899337,0.44910179640710157,0.5988023952095465,0.7365269461077877,0.886227544910166,1.0
0.9620706819313094,0.40816326530612224,-0.23394723743155788,-0.2710303633648584,-0.19487307117969155,-1.0,-0.4696366351418615,-0.7085614733698353,-0.5759084121453459,-0.3994524639123943,-0.23942259830761548,-0.2645594823295171,0.14285714285714324,-0.021901443504230844,0.6224489795918366,0.23743155798904914,0.12767546042807343,0.32702837232453974,0.1478347436535592,0.21403683424589337,0.37605774016923843,0.44275759084121424,0.5480338476854156,0.6727227476356397,0.6368840219014436,0.7615729218516674,1.0,0.8912394225983076,0.7336983573917368,0.5266301642608262,0.20209059233449533
-0.796195687906819,-0.8687658997688685,-1.0,-0.891707085164599,-0.8792350915169201,-0.8185613206354344,-0.6580023568325384,-0.4584342742119025,0.0822312022374736,0.042397697789331446,0.25087116825053246,0.42262660388523354,0.5644411626366177,0.7059522665547255,0.7640132913216973,0.8134764291458254,0.8401804544741884,0.920595985292556,1.0,0.9706660327832373,0.9641923296733312,0.9445689171214278,0.9201913788481868,0.7872781618729232,0.7689697202652195,0.6130950875720074,0.4656160385994548,0.29183757074290795,0.16946435164346108,-0.2543305533498884,-0.4370609387881025
1.0,0.980533718380662,0.9466778208154756,0.8308083701955034,0.711779850717762,0.3333409731612844,0.2953328291046886,-0.06370088545605945,-0.23930233091150788,-0.3635259333959797,-0.5980686514939682,-0.6121641340637007,-0.7429961877258523,-0.7566332806185202,-0.7968951739206829,-0.8459810685063371,-1.0,-0.9950341118318016,-0.9561091884210766,-0.9600436998158802,-0.916076489957446,-0.8629032874179672,-0.7663740612561404,-0.6040277172958064,-0.4251029466816406,-0.04177457923647554,-0.03856585149702407,0.14608879008044728,0.32318000198635555,0.5874034516742686,0.5065358728121443
-0.5075142603748164,-0.5067388449217559,-0.481925550423813,-0.44208858152281905,-0.4531382517289343,-0.45653069433607485,-0.4377268695993526,-0.3719134830208247,-0.23340489771785555,0.06343383040694772,0.6594055471282971,0.1545645315279074,0.4391032320285353,0.9486674970073807,0.5512089211547873,0.7413386578527779,0.8960652512103748,0.9050019143068997,0.9148109197881176,0.9621403405043107,0.9987496425819395,1.0,0.8783760861874275,0.7864011514919478,0.7823815916371444,0.53441148390286,0.26868630083211764,-0.03563518641472152,-0.2664569814045683,-0.49791849414319045,-1.0
1.0,0.7269704854266867,0.2749349522983522,0.07742647638571332,-0.044258719020210946,-0.23204289206023787,0.18058293253436375,-0.009829430471234413,-0.35845882940418927,-0.5064259244658207,-0.7445399353465267,-0.8859365554942312,-0.880942994559647,-0.9902756971273882,-0.9852821361928039,-1.0,-0.9900128781308315,-0.9574233225577542,-0.9265420904622985,-0.8956608583668427,-0.841257326079529,-0.8086677705064523,-0.7800204998817314,-0.7625430366106862,-0.7043286288732951,-0.6031433151988226,-0.6064285526557859,-0.5585954952823988,-0.5654287891928826,-0.102473126757602,0.43327025677415976
-1.0,-0.5922060399222191,-0.1017738799158695,-0.011833802928687631,0.15464899400769894,0.34668836064923214,-0.15891900472240983,-0.25746259772213165,0.2107147109012264,0.5296162546132783,0.5411722687408231,0.5073614032302871,0.6011429024961308,0.6350172625897854,0.6684471606016114,0.7427675701416725,0.8791221873883883,0.8072145720068256,0.865210524227152,0.8550418667407438,0.8933989444025556,0.9197968173340214,0.9389245604984324,0.9555982380253187,0.959030120242867,0.9693384658121356,0.9827421723084251,0.9972443350926625,1.0,0.4525020834160085,-0.12834636295091073
0.17122147651006725,0.27502013422818816,0.4313959731543624,0.506818791946309,0.6068322147651006,0.7912483221476512,0.8640536912751677,1.0,0.9151543624161074,0.84255033557047,0.4555704697986578,-0.020510067114093866,-0.008429530201342184,-0.11742281879194616,-0.3246979865771814,-0.571946308724832,-0.761208053691275,-0.898255033557047,-0.9877852348993289,-1.0,-0.9056375838926176,-0.9018791946308725,-0.7331543624161073,-0.7559731543624162,-0.7724832214765102,-0.821476510067114,-0.8330201342281877,-0.828724832214765,-0.815973154362416,-0.7165100671140938,-0.7010738255033557
-1.0,-0.9344147414099035,-0.8805090494180433,-0.7701820664747026,-0.7993809829702936,-0.7381081797395457,-0.6311952239556895,-0.47594683101913204,-0.3046255575870016,-0.12031301238483283,0.1054530099590767,0.2725606551338433,0.39500743449335385,0.4835151901747894,0.5211710113157033,0.700940205111158,0.8268189801941506,0.9067970585460736,0.968842510028705,1.0,0.9956875446406512,0.9737479279999641,0.9116575551073398,0.766570385111248,0.3626550350162392,-0.21634600266833182,-0.1624133578304755,-0.35070593995804333,-0.5332665501704767,-0.7570650147566832,-0.9690940699246667
1.0,0.790259787249439,0.6034252357864776,0.577224594157802,0.5519695105772247,0.4099910750898521,0.2358347203126132,0.02139566297609563,-0.29271293147116306,-0.5247123525580722,-0.708854958149408,-0.8481800419711991,-0.9959476083652942,-0.984369346551849,-0.9936801987601612,-1.0,-0.9840798900065126,-0.9815712666135997,-0.9384422413585164,-0.8649685216006946,-0.7274284198084763,-0.5802397665050536,-0.3132643461900283,-0.10731601418337078,-0.006054466073280751,0.10644764454736211,0.23221651349591133,0.41389873845188996,0.5982536121764719,0.7277034035265455,0.8451503967966809
