0.9976398347884354,0.9989199243947078,0.9995399677977461,0.999159941195884,0.9990399327952959,0.9969197843849071,0.9963797465822612,0.9921394497614835,0.9911993839568771,0.9866590661346297,0.9866190633344336,0.9844189093236528,0.9822187553128721,0.9805586391047376,0.9748782414769037,0.9738981728721012,0.9722580580640647,0.9732781294690631,0.9748982428770014,0.9761383296830781,0.9772784094886646,0.9787385116958189,0.981678717510226,0.9819587371115981,0.9840788855219869,0.9877391417399222,0.9907793545548194,0.9931195183662858
-0.24852234275839036,-0.4100117631682134,-0.4094599108322805,-0.4963476088819182,-0.5436181181835346,-0.575959569555178,-0.6486298087395983,-0.6137324097067921,-0.6115830900826326,-0.5985855153284247,-0.5886376508517406,-0.5598977620935535,-0.5098389462524869,-0.46582146124689583,-0.4120303809233361,-0.37989224357019413,-0.3212506716623825,-0.2332157016512003,-0.1636387400339825,-0.14396084752900862,-0.1488549064029394,-0.15891895031876735,-0.17864041011342024,-0.19516693533161977,-0.2076562250395737,-0.23946034650517733,-0.2393732119258195,-0.21972436428063147
-0.20373382715443766,-0.19587937356667207,-0.18711936326510592,-0.17016592879655634,-0.15819035822469685,-0.14627855925240063,-0.14985712708943977,-0.14997608565016363,-0.14785935909542436,-0.14718607816926454,-0.14733079064519683,-0.1530015574986816,-0.17483719846457613,-0.21629602285966576,-0.26412847524558203,-0.287449258655155,-0.2933285095841356,-0.22485032069756328,-0.15643663923670303,-0.12772225015636296,-0.15387719061576377,-0.15556100611962087,-0.1365374474190898,-0.12380765504470148,-0.12141376730724418,-0.12344710023178529,-0.12326682282532708,-0.125281760096148
0.07069256115523026,0.023031720242343123,-0.024158403814325102,-0.10229132818075537,-0.1022002216924549,-0.13171568701884406,-0.17591144449337215,-0.19583339660172805,-0.2020590066355894,-0.21545166041574937,-0.225777062423129,-0.2531090089132516,-0.25353417252532007,-0.2670179327937805,-0.29252774951789495,-0.27971210349697084,-0.2878509497851407,-0.2862717706546003,-0.28271861761088435,-0.27992468530300507,-0.27749517894832765,-0.2772522283128599,-0.2672001457703813,-0.24639749760845475,-0.20782908422794855,-0.16965546563007738,-0.10110390694990679,-0.07019754923546484
-0.6320407448978361,-0.44985939630930405,-0.44396973098229486,-0.2984901698106377,-0.3073850127327806,-0.24454300783277216,-0.11303933282643597,-0.12641176967546497,-0.08684118420893838,-0.06920718828825578,-0.017654513197436494,-0.005925872285986733,0.03957420616242424,0.08690877053236301,0.14539507826737608,0.2034106955356818,0.21622795901372238,0.09870017017270705,0.0036206958977513803,0.003862075624268435,-0.017388995498268223,-0.03335747130598499,-0.0546628528669878,-0.06949443016281065,-0.0951072329435052,-0.10045862148038187,-0.13256526304355698,-0.18483773247884927
-0.11360848403308144,-0.053391898487066936,-0.04973817155369131,-0.12284700513104618,-0.2230620078350678,-0.27294791130808693,-0.3309063089443762,-0.37340561645100445,-0.42197248493002515,-0.4263516811100998,-0.43811747325656547,-0.46713624312453017,-0.4707503990080857,-0.48259533325419124,-0.4960758708928549,-0.5044913141545645,-0.5134871328136337,-0.5001912600741298,-0.4797725983670347,-0.4831229472517906,-0.47689710208011815,-0.47771490377639725,-0.48019468956511413,-0.48045849656391393,-0.4787173703718359,-0.47468112329020085,-0.4705129727091659,-0.45948584015933946
-0.2553523405939673,-0.27053331315412654,-0.3584525652816747,-0.23894897377091173,-0.04769665995319983,0.030361945120318534,0.16823637612489373,0.17092564350326556,0.20615388197492335,0.23130027824021782,0.2434776534686891,0.25670628776325133,0.26645633724111417,0.2702608938612523,0.27697125627204655,0.2782902778909624,0.2772716160052153,0.2855710909577749,0.28447675704622966,0.2910637158457221,0.29837363353784174,0.30741120178818826,0.3223255759805348,0.3238564792716858,0.3271581079665178,0.32696718162450367,0.3306832601837084,0.343254129946331
-0.16745341614906828,-0.16783099975436,-0.1686233638628627,-0.1716271888268941,-0.17384636979331147,-0.17330034740499,-0.1747748885847632,-0.17589360283538613,-0.17732954346071506,-0.17712811874934198,-0.17672737481138356,-0.17375864126048346,-0.1733754430290907,-0.17365617433414038,-0.17257255149664863,-0.17174930694459056,-0.17096676843176473,-0.17059269396778598,-0.169455732182335,-0.16710390567428146,-0.1670463557567463,-0.16734182545531107,-0.1666217496578586,-0.165829385549356,-0.16471347861178365,-0.16349370109134287,-0.1636965294592413,-0.16326209776467693
-0.7377193548955258,-0.6075360038513701,-0.44535575269038163,-0.3366367441833159,-0.22043339654433491,-0.22327378191617409,-0.1350034345296457,-0.04552718562311764,0.007978676561243292,0.07226602633726475,0.09755825490668046,0.13539091992555585,0.19023771641940002,0.2424777929771207,0.2966435545326984,0.3417445062203146,0.375502703591285,0.15022104280539406,0.06199179235479568,0.012147080062702154,-0.034715168879051905,-0.04799417597707967,-0.047559722654392456,-0.06471006111701494,-0.0774829888040206,-0.11777559898784129,-0.18304340423533294,-0.2241203787963295
-0.4933872277093764,-0.5459511568123394,-0.5828710593965635,-0.6098295223920986,-0.6376505209038019,-0.6719659044784198,-0.703067920443783,-0.7210796915167095,-0.7317176295494521,-0.7430997158706536,-0.7548877012582871,-0.748596265728589,-0.7308381815721825,-0.7131646597212826,-0.688472466513327,-0.6647611960492491,-0.6216682451630362,-0.5427039642808822,-0.5043465025030444,-0.4601542416452443,-0.46947300771208234,-0.4891252875118388,-0.4726694628602355,-0.44567548369638754,-0.4161514003517792,-0.38059971587065355,-0.3435039236909756,-0.30963333784332303
-0.5520023494566881,-0.5626198941494778,-0.5675262595524784,-0.5722110511944112,-0.5736529677512074,-0.5745841274205339,-0.5767749957822252,-0.5796939457750394,-0.5799745058955116,-0.5809136637152659,-0.5813775564400732,-0.581790211013703,-0.582175184488587,-0.5823147397164405,-0.5825029586908027,-0.5827277692033717,-0.5828532026968762,-0.5829314845941875,-0.5829776989071276,-0.583050244630929,-0.16976699138324258,-0.07816317476583523,-0.22281722351706157,-0.3427394914925923,-0.40719958509594645,-0.47926417016065026,-0.5745810031430231,-0.6679892774795828
-0.20712713358765433,-0.1944610278101121,-0.20162734680235572,-0.18881141447785454,-0.1757027441308332,-0.15992024617654177,-0.15513962681664684,-0.15427247686332368,-0.1578019293049201,-0.16376963592149096,-0.16918874687381147,-0.13284995447577996,-0.11435522721772107,-0.11988221328385218,-0.05334977583643552,0.013009554323648365,0.6487374232138947,0.32631069415791725,0.23899639263775385,0.14105593140249173,0.0694111816704508,0.024887341961805864,-0.021498956976730876,-0.04057994398792175,-0.06377539848098934,-0.07808729125128211,-0.08834464715848189,-0.09420171263268295
0.32749436170807655,0.3092057929954708,0.4657769659465807,0.40149857411791046,0.4309593483812044,0.3618944660863732,0.30528415127397435,0.2786565022087195,0.33412983914558914,0.22110678272539186,-0.022027548414754627,0.2307878697507968,0.07601349462265383,0.0028368529943525456,0.2034482115897187,0.13395910607444406,0.27112635365603643,0.1580052561928018,0.04163202922592313,0.05912284952750202,0.136675625803806,0.12161227190546309,0.04780525992059803,-0.004499450150043716,0.0511379098246072,0.05162997893795107,0.1100307543195842,0.14266865482470048
-0.5843160615484029,-0.5844574128670086,-0.5879205201728525,-0.5934332215984816,-0.5959068696740843,-0.6028532773312871,-0.608093372642462,-0.6131618270667583,-0.6170086022373895,-0.623894430758047,-0.6291244295464643,-0.6320625176689149,-0.6330317838536409,-0.6323452203061266,-0.6292556843423126,-0.6241266507814709,-0.6277210128831632,-0.624217519486289,-0.6258834457412867,-0.6250656273979243,-0.6268628084487704,-0.6294879043657365,-0.6337082508783975,-0.6378579217317557,-0.6359900650216066,-0.6315778845765518,-0.6301744679132507,-0.6239550098945924
-0.056025526285069405,-0.054406786256274486,-0.06106592993242277,-0.06501160875261025,-0.06823871227155387,-0.07224405618895668,-0.07892914121172023,-0.08744827944018563,-0.09749795711895393,-0.10827399250295078,-0.10638027420003371,-0.1154768668041557,-0.1152454699923473,-0.12016187400287937,-0.12578881149720478,-0.1305557933512328,-0.13027977742324592,-0.13197945445348058,-0.1328503054593564,-0.13329701544807182,-0.13333904042958855,-0.13362206052116155,-0.13339377667094687,-0.1319431365682191,-0.12869969000090786,-0.1173545014721713,-0.10750872277779921,-0.10318948856635135
0.24892541555953773,0.3219205338935922,0.3815089909163938,0.4002298708521288,0.42975468083791646,0.5017240313909659,0.5309398751776555,0.5459679911017736,0.5446332571216708,0.5157881727738987,0.48723969597726,0.47984922449484024,0.45925971698696166,0.44930359018723354,0.4301551010319471,0.4153444973119942,0.40099116356670583,0.3203930050052526,0.2393894827905827,0.20824766730519695,0.21088277822406232,0.2032599147253289,0.19248915528641186,0.18159525427918188,0.18317468948896987,0.19690514737687703,0.21415707841562126,0.19345560155718977
0.31327847015674304,0.2585734357608158,0.45922303523529706,0.41616699815703506,0.6158239512435448,0.5416674269656769,0.501633122274328,0.545973760560553,0.44504497928945486,0.4545444592449317,0.3237377515829425,0.3208036056420267,0.18094994799554764,0.07757969454226954,0.482327609802383,0.23509296936299084,0.32118679634326575,0.16017006368264508,0.0019816433406929512,0.039027060562377924,0.13288214148860455,0.23320986077404493,0.17725671952265376,0.16188894768534556,0.15913727350692475,0.15803879349670646,0.3861759392733972,0.13524989507873642
0.26889473294816346,0.30306230200633566,0.33967809845371555,0.3559009678569265,0.40187921629819945,0.4224739203249952,0.4684790723639516,0.49875907155684374,0.5285413541925892,0.54625737326724,0.5690312687064076,0.5854828186899292,0.6047726982290706,0.6224080065106705,0.6537103424155393,0.7184403984422816,0.7191802473785807,0.6649291426496007,0.6690588448940333,0.6731616435407823,0.6631131498059577,0.6607725368074844,0.6612837051634728,0.6589430921649995,0.6523382589336759,0.6243047101473644,0.5859267280517086,0.5460421444857713
-0.028874965368795746,-0.03534300875903085,-0.047919570359951535,-0.05941627773160296,-0.06918355603861648,-0.09462310593951795,-0.10073098480489329,-0.11691494576220629,-0.1357521897576882,-0.14873089955885188,-0.19939688425718738,-0.16583125546107458,-0.1565841911216248,-0.1482215544615647,-0.16081878822752171,-0.17138503505743452,-0.17684930631033824,-0.17599897704750345,-0.1796240649574835,-0.18437866291584093,-0.1891012936086781,-0.189761950429427,-0.18770752083200137,-0.18468341751379924,-0.1715022483643417,-0.16167551094346067,-0.1387954734352025,-0.12787971783560315
0.2116996611378632,0.22496878901373263,0.23999762202009367,0.25761845312407106,0.2852743594316627,0.3180429225373045,0.35247607157719485,0.37623209083883213,0.3721181856013316,0.38319957196361654,0.38564889126686874,0.38476903870162293,0.38048867487069726,0.37799179596932375,0.3501694310683072,0.3533797039415014,0.32617561381606297,0.2064443255454489,0.22701385173295274,0.20392366684501506,0.19483978360382825,0.18466202960584965,0.16292729326437172,0.17086974615064499,0.16701741870281173,0.17286724927174357,0.17327150585577544,0.17388978063135352
