0.9925994819637376,0.9933395337673641,0.9931595211664819,0.9924794735631499,0.990999369955897,0.987479123538648,0.9874191193383539,0.9861390297320816,0.9860990269318854,0.9860390227315914,0.9858390087306115,0.9847189303251229,0.9838588701209088,0.9840588841218889,0.9836788575200268,0.9835388477193407,0.9875991319392359,0.9906993489544269,0.9915594091586413,0.9919794385606995,0.9921394497614835,0.99237946656266,0.9929995099656976,0.9933795365675602,0.9933995379676579,0.9928595001650118
-0.40404304448220285,-0.3022117660726993,-0.14712673724567593,-0.0815870111387037,0.04775410621705212,0.1235031005387821,0.14914564544939646,0.18955982514994396,0.389985332345808,0.5201208266167094,0.4793999331968224,0.5172889527875804,0.5900463265513585,0.5873306321613734,0.624261171379195,0.5575015611612133,0.1745392759116453,-0.1895467549630404,-0.33414658940733966,-0.4179845771794537,-0.45370975471615915,-0.4912938032791646,-0.5856895975834677,-0.579822535906708,-0.6086495592442528,-0.5903077302894321
-0.04215057455758442,-0.004746078659815245,0.04533915453575488,-0.03955065549846093,-0.13478127567726672,-0.1867073006217731,-0.23257257085392624,-0.27193681706135564,-0.24366515004721556,-0.18101568536073875,-0.20220747844642584,-0.1637912215940447,-0.07563066432837473,0.0023791712144809463,0.030254718485179133,0.059589654284347704,0.0750665309476215,0.08755104793907376,0.08764915809224805,0.08515961295544572,0.08308703596963496,0.08206914313044966,0.07939564145644518,0.07419580333819797,0.0831115635079287,0.08426435780772867
0.3067191035121548,0.3100778960474966,0.3110254035258211,0.3313755561291889,0.36556478430538863,0.40418482469593187,0.44480009718025415,0.4555020726726089,0.4655389708003703,0.4807841231759722,0.5188666352855429,0.5179555704025387,0.5233612220416963,0.5092700851845664,0.46521402432543213,0.4076924244954978,0.3289794554868881,0.32784973503196313,0.29004357927023694,0.29096679168501427,0.28009778763077553,0.24404998709324732,0.2278573272393214,0.22102130373384754,0.19877309929088782,0.1966290599328846
0.12289848775601331,0.1684589111360537,0.1704623628661428,0.29793499643964894,0.4288714290886708,0.4806835873854953,0.4907611909675704,0.5393026539700929,0.36191269295291884,0.1999227584875145,0.1958555100957069,0.12492607745875417,-0.08573687196012414,-0.19624895904992945,-0.19040998346548887,-0.16716149510602607,-0.10463087005322436,-0.1122439866275633,-0.08413652437331787,-0.05283319453999069,-0.0360717863306661,-0.02274038403514489,-0.020688656359752478,-0.024222455555957922,-0.03481299105688107,-0.04310559156136484
0.07168955192381254,0.07229103188107588,0.07488425467927673,0.09679078785960193,0.10043660058301351,0.1057681400287549,0.11283552952659837,0.11886351944917095,0.1125981032276786,0.11079893949586483,0.11291730969622615,0.11433395327978046,0.11155870365240794,0.10860142719586352,0.1088230250748552,0.10724018308205707,0.10775196865972858,0.10726128764196119,0.1061770408768945,0.10391621489718128,0.1034703810692097,0.10191391977629172,0.1005579518024613,0.09881946368037142,0.09670373154999812,0.09393111999261339
-0.2462018463974296,-0.26394402598460953,-0.26216282291581783,-0.27883395229169816,-0.3018266062842707,-0.2992304737068816,-0.3274852439549695,-0.32508702282966817,-0.2805453042597531,-0.25897295598216474,-0.28826385089118367,-0.27776290208039855,-0.1888424508422879,-0.19723622478084224,-0.1779806046776955,-0.15799154801681092,-0.14617507014214703,-0.1469434322502533,-0.14340430981291552,-0.14255445475394957,-0.14289206840751145,-0.14154161379326402,-0.13540635877853713,-0.1366171111913106,-0.13637263233873131,-0.1335087372085173
-0.1351601923009439,-0.1389577850300031,-0.139675053514405,-0.13955855002280937,-0.139016036775801,-0.14001052742393927,-0.1400035091413131,-0.13984349229743476,-0.1402259887005649,-0.14075797452363403,-0.1393458960592342,-0.13742990490227036,-0.13702214268168567,-0.1313352282696424,-0.1246257500789556,-0.1192588693546689,-0.10108151735270365,-0.08804014457662201,-0.08136435414254128,-0.06156437519738922,-0.05897462890830607,-0.0544338000491279,-0.03593360704635562,-0.03345615327929252,-0.023848124363967993,-0.03649506965645499
0.13937145171990672,0.14737948323538563,0.15347357173470155,0.19351372931209587,0.28659241820242,0.326808705505228,0.32981465281895606,0.35718521214825416,-0.5317062860699001,-0.40124112746508234,-0.409848000046968,-0.3443629681381327,-0.23825302796352954,-0.055855432721380494,-0.06073540031351099,-0.2366150215171815,-0.18843767062567163,-0.12101286334094619,-0.07820159808370875,-0.03522359668641284,-0.024711000475550415,-0.0047026636685474354,-0.0031762060482948273,-0.020155111578181173,-0.04166407364570923,-0.04986232526463508
-0.6022020024353945,-0.6026755513462319,-0.5993268840481667,-0.5570288188337167,-0.5417230415370045,-0.5327932620754973,-0.5280915978893248,-0.5278548234339062,-0.5906677039642809,-0.6193343255310513,-0.6506731159518333,-0.6874408063861454,-0.6944256528209986,-0.6880327425246923,-0.6627486131781898,-0.6025740765796239,-0.4571945609525099,-0.3963976457854147,-0.3415809768637532,-0.3950175889595454,-0.43308077391422006,-0.44118522527398196,-0.4429458124746314,-0.43570220538492777,-0.42469726694628607,-0.4098937897442837
